n = 1.0e+03, Tgas =  36.0, Tdust =  36.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.435e-04 	1.519e-07 	1.433e-04 	2.003e-10 	3.458e-04 	3.892e-13 	2.516e-11 
0.03015 	0.04652 	1.435e-04 	1.666e-07 	1.433e-04 	2.219e-10 	3.458e-04 	4.325e-13 	2.649e-11 
0.05025 	0.07754 	1.435e-04 	1.829e-07 	1.432e-04 	2.459e-10 	3.458e-04 	4.805e-13 	2.788e-11 
0.07035 	0.10855 	1.435e-04 	2.007e-07 	1.432e-04 	2.726e-10 	3.458e-04 	5.337e-13 	2.935e-11 
0.09045 	0.13956 	1.435e-04 	2.202e-07 	1.432e-04 	3.022e-10 	3.459e-04 	5.928e-13 	3.090e-11 
0.11055 	0.17058 	1.435e-04 	2.416e-07 	1.432e-04 	3.352e-10 	3.459e-04 	6.583e-13 	3.252e-11 
0.13065 	0.20159 	1.435e-04 	2.651e-07 	1.432e-04 	3.719e-10 	3.459e-04 	7.310e-13 	3.423e-11 
0.15075 	0.23261 	1.434e-04 	2.909e-07 	1.432e-04 	4.127e-10 	3.459e-04 	8.115e-13 	3.602e-11 
0.17085 	0.26362 	1.434e-04 	3.191e-07 	1.431e-04 	4.581e-10 	3.459e-04 	9.008e-13 	3.791e-11 
0.19095 	0.29464 	1.434e-04 	3.501e-07 	1.431e-04 	5.086e-10 	3.459e-04 	9.997e-13 	3.989e-11 
0.21105 	0.32565 	1.434e-04 	3.841e-07 	1.431e-04 	5.649e-10 	3.459e-04 	1.109e-12 	4.198e-11 
0.23115 	0.35666 	1.433e-04 	4.214e-07 	1.431e-04 	6.275e-10 	3.460e-04 	1.231e-12 	4.417e-11 
0.25125 	0.38768 	1.433e-04 	4.623e-07 	1.430e-04 	6.972e-10 	3.460e-04 	1.365e-12 	4.647e-11 
0.27135 	0.41869 	1.433e-04 	5.071e-07 	1.430e-04 	7.749e-10 	3.460e-04 	1.514e-12 	4.889e-11 
0.29145 	0.44971 	1.432e-04 	5.562e-07 	1.429e-04 	8.614e-10 	3.460e-04 	1.678e-12 	5.144e-11 
0.31155 	0.48072 	1.432e-04 	6.101e-07 	1.429e-04 	9.578e-10 	3.460e-04 	1.860e-12 	5.411e-11 
0.33165 	0.51174 	1.431e-04 	6.691e-07 	1.428e-04 	1.065e-09 	3.460e-04 	2.062e-12 	5.691e-11 
0.35175 	0.54275 	1.430e-04 	7.337e-07 	1.428e-04 	1.185e-09 	3.460e-04 	2.284e-12 	5.986e-11 
