n = 1.2e+03, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.432e-04 	2.018e-07 	1.430e-04 	2.670e-10 	3.453e-04 	4.017e-13 	2.257e-11 
0.03015 	0.05583 	1.432e-04 	2.256e-07 	1.430e-04 	3.026e-10 	3.453e-04 	4.558e-13 	2.402e-11 
0.05025 	0.09304 	1.432e-04 	2.522e-07 	1.430e-04 	3.430e-10 	3.453e-04 	5.170e-13 	2.555e-11 
0.07035 	0.13026 	1.432e-04 	2.819e-07 	1.429e-04 	3.889e-10 	3.453e-04 	5.863e-13 	2.718e-11 
0.09045 	0.16748 	1.431e-04 	3.150e-07 	1.429e-04 	4.412e-10 	3.454e-04 	6.647e-13 	2.891e-11 
0.11055 	0.20469 	1.431e-04 	3.521e-07 	1.429e-04 	5.007e-10 	3.454e-04 	7.534e-13 	3.074e-11 
0.13065 	0.24191 	1.431e-04 	3.935e-07 	1.428e-04 	5.684e-10 	3.454e-04 	8.537e-13 	3.269e-11 
0.15075 	0.27913 	1.430e-04 	4.398e-07 	1.428e-04 	6.455e-10 	3.454e-04 	9.670e-13 	3.476e-11 
0.17085 	0.31635 	1.430e-04 	4.914e-07 	1.428e-04 	7.332e-10 	3.454e-04 	1.095e-12 	3.696e-11 
0.19095 	0.35356 	1.429e-04 	5.491e-07 	1.427e-04 	8.331e-10 	3.454e-04 	1.240e-12 	3.929e-11 
0.21105 	0.39078 	1.429e-04 	6.135e-07 	1.426e-04 	9.469e-10 	3.454e-04 	1.403e-12 	4.176e-11 
0.23115 	0.42800 	1.428e-04 	6.853e-07 	1.426e-04 	1.077e-09 	3.455e-04 	1.587e-12 	4.438e-11 
0.25125 	0.46521 	1.427e-04 	7.655e-07 	1.425e-04 	1.224e-09 	3.455e-04 	1.795e-12 	4.716e-11 
0.27135 	0.50243 	1.426e-04 	8.550e-07 	1.424e-04 	1.393e-09 	3.455e-04 	2.028e-12 	5.012e-11 
0.29145 	0.53965 	1.425e-04 	9.548e-07 	1.423e-04 	1.584e-09 	3.455e-04 	2.292e-12 	5.324e-11 
0.31155 	0.57687 	1.424e-04 	1.066e-06 	1.422e-04 	1.803e-09 	3.455e-04 	2.588e-12 	5.656e-11 
0.33165 	0.61408 	1.423e-04 	1.190e-06 	1.421e-04 	2.052e-09 	3.455e-04 	2.922e-12 	6.008e-11 
0.35175 	0.65130 	1.422e-04 	1.328e-06 	1.420e-04 	2.336e-09 	3.455e-04 	3.297e-12 	6.380e-11 
0.37185 	0.68852 	1.420e-04 	1.483e-06 	1.418e-04 	2.660e-09 	3.455e-04 	3.718e-12 	6.775e-11 
0.39195 	0.72573 	1.419e-04 	1.654e-06 	1.416e-04 	3.029e-09 	3.455e-04 	4.192e-12 	7.194e-11 
0.41205 	0.76295 	1.417e-04 	1.845e-06 	1.415e-04 	3.450e-09 	3.456e-04 	4.723e-12 	7.637e-11 
0.43215 	0.80017 	1.415e-04 	2.057e-06 	1.412e-04 	3.930e-09 	3.456e-04 	5.318e-12 	8.107e-11 
0.45225 	0.83739 	1.412e-04 	2.294e-06 	1.410e-04 	4.477e-09 	3.456e-04 	5.986e-12 	8.605e-11 
0.47235 	0.87460 	1.410e-04 	2.556e-06 	1.408e-04 	5.100e-09 	3.456e-04 	6.733e-12 	9.133e-11 
0.49245 	0.91182 	1.407e-04 	2.847e-06 	1.405e-04 	5.810e-09 	3.456e-04 	7.570e-12 	9.692e-11 
0.51255 	0.94904 	1.404e-04 	3.170e-06 	1.401e-04 	6.619e-09 	3.456e-04 	8.506e-12 	1.028e-10 
0.53265 	0.98625 	1.400e-04 	3.529e-06 	1.398e-04 	7.540e-09 	3.456e-04 	9.553e-12 	1.091e-10 
0.55275 	1.02347 	1.396e-04 	3.925e-06 	1.394e-04 	8.589e-09 	3.457e-04 	1.072e-11 	1.158e-10 
0.57285 	1.06069 	1.392e-04 	4.364e-06 	1.390e-04 	9.783e-09 	3.457e-04 	1.203e-11 	1.229e-10 
0.59295 	1.09791 	1.387e-04 	4.849e-06 	1.385e-04 	1.114e-08 	3.457e-04 	1.349e-11 	1.304e-10 
0.61305 	1.13512 	1.382e-04 	5.384e-06 	1.380e-04 	1.269e-08 	3.457e-04 	1.512e-11 	1.383e-10 
0.63315 	1.17234 	1.376e-04 	5.974e-06 	1.374e-04 	1.444e-08 	3.457e-04 	1.693e-11 	1.468e-10 
0.65325 	1.20956 	1.370e-04 	6.623e-06 	1.367e-04 	1.644e-08 	3.458e-04 	1.896e-11 	1.558e-10 
0.67335 	1.24677 	1.363e-04 	7.336e-06 	1.360e-04 	1.870e-08 	3.458e-04 	2.122e-11 	1.654e-10 
0.69345 	1.28399 	1.355e-04 	8.118e-06 	1.353e-04 	2.127e-08 	3.458e-04 	2.374e-11 	1.756e-10 
0.71355 	1.32121 	1.346e-04 	8.974e-06 	1.344e-04 	2.419e-08 	3.458e-04 	2.655e-11 	1.865e-10 
0.73365 	1.35843 	1.337e-04 	9.909e-06 	1.335e-04 	2.749e-08 	3.459e-04 	2.968e-11 	1.981e-10 
0.75375 	1.39564 	1.327e-04 	1.093e-05 	1.325e-04 	3.123e-08 	3.459e-04 	3.318e-11 	2.106e-10 
0.77385 	1.43286 	1.316e-04 	1.204e-05 	1.314e-04 	3.547e-08 	3.459e-04 	3.709e-11 	2.239e-10 
0.79395 	1.47008 	1.304e-04 	1.324e-05 	1.302e-04 	4.025e-08 	3.460e-04 	4.145e-11 	2.382e-10 
0.81405 	1.50729 	1.291e-04 	1.454e-05 	1.289e-04 	4.564e-08 	3.460e-04 	4.633e-11 	2.535e-10 
0.83415 	1.54451 	1.277e-04 	1.594e-05 	1.275e-04 	5.173e-08 	3.461e-04 	5.179e-11 	2.700e-10 
0.85425 	1.58173 	1.262e-04 	1.745e-05 	1.260e-04 	5.858e-08 	3.461e-04 	5.791e-11 	2.879e-10 
0.87435 	1.61895 	1.246e-04 	1.907e-05 	1.244e-04 	6.630e-08 	3.462e-04 	6.477e-11 	3.071e-10 
0.89445 	1.65616 	1.229e-04 	2.079e-05 	1.227e-04 	7.496e-08 	3.462e-04 	7.248e-11 	3.280e-10 
