n = 7.0e+02, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.432e-04 	1.150e-07 	1.428e-04 	1.098e-10 	3.447e-04 	2.254e-13 	2.234e-11 
0.03015 	0.03257 	1.432e-04 	1.227e-07 	1.428e-04 	1.178e-10 	3.447e-04 	2.428e-13 	2.318e-11 
0.05025 	0.05428 	1.432e-04 	1.310e-07 	1.428e-04 	1.264e-10 	3.447e-04 	2.616e-13 	2.404e-11 
0.07035 	0.07599 	1.432e-04 	1.398e-07 	1.428e-04 	1.357e-10 	3.447e-04 	2.819e-13 	2.493e-11 
0.09045 	0.09770 	1.432e-04 	1.492e-07 	1.428e-04 	1.456e-10 	3.447e-04 	3.037e-13 	2.586e-11 
0.11055 	0.11941 	1.432e-04 	1.592e-07 	1.428e-04 	1.564e-10 	3.447e-04 	3.272e-13 	2.682e-11 
0.13065 	0.14112 	1.432e-04 	1.699e-07 	1.428e-04 	1.679e-10 	3.448e-04 	3.524e-13 	2.782e-11 
0.15075 	0.16283 	1.432e-04 	1.813e-07 	1.428e-04 	1.803e-10 	3.448e-04 	3.796e-13 	2.885e-11 
0.17085 	0.18454 	1.432e-04 	1.935e-07 	1.428e-04 	1.936e-10 	3.448e-04 	4.089e-13 	2.992e-11 
0.19095 	0.20625 	1.432e-04 	2.065e-07 	1.428e-04 	2.080e-10 	3.448e-04 	4.404e-13 	3.103e-11 
0.21105 	0.22796 	1.432e-04 	2.204e-07 	1.428e-04 	2.234e-10 	3.448e-04 	4.743e-13 	3.217e-11 
0.23115 	0.24967 	1.432e-04 	2.352e-07 	1.428e-04 	2.401e-10 	3.448e-04 	5.108e-13 	3.337e-11 
0.25125 	0.27138 	1.432e-04 	2.510e-07 	1.428e-04 	2.580e-10 	3.448e-04 	5.501e-13 	3.460e-11 
0.27135 	0.29309 	1.432e-04 	2.678e-07 	1.428e-04 	2.773e-10 	3.449e-04 	5.923e-13 	3.588e-11 
0.29145 	0.31480 	1.431e-04 	2.858e-07 	1.427e-04 	2.981e-10 	3.449e-04 	6.378e-13 	3.720e-11 
0.31155 	0.33651 	1.431e-04 	3.050e-07 	1.427e-04 	3.205e-10 	3.449e-04 	6.866e-13 	3.858e-11 
0.33165 	0.35822 	1.431e-04 	3.254e-07 	1.427e-04 	3.446e-10 	3.449e-04 	7.392e-13 	4.000e-11 
0.35175 	0.37993 	1.431e-04 	3.472e-07 	1.427e-04 	3.706e-10 	3.449e-04 	7.957e-13 	4.147e-11 
0.37185 	0.40164 	1.431e-04 	3.705e-07 	1.427e-04 	3.986e-10 	3.449e-04 	8.565e-13 	4.300e-11 
0.39195 	0.42335 	1.431e-04 	3.953e-07 	1.427e-04 	4.287e-10 	3.449e-04 	9.219e-13 	4.458e-11 
0.41205 	0.44506 	1.430e-04 	4.218e-07 	1.426e-04 	4.612e-10 	3.449e-04 	9.921e-13 	4.622e-11 
0.43215 	0.46677 	1.430e-04 	4.501e-07 	1.426e-04 	4.963e-10 	3.449e-04 	1.068e-12 	4.792e-11 
0.45225 	0.48848 	1.430e-04 	4.802e-07 	1.426e-04 	5.340e-10 	3.449e-04 	1.149e-12 	4.968e-11 
0.47235 	0.51019 	1.429e-04 	5.123e-07 	1.426e-04 	5.747e-10 	3.450e-04 	1.236e-12 	5.150e-11 
0.49245 	0.53190 	1.429e-04 	5.466e-07 	1.425e-04 	6.186e-10 	3.450e-04 	1.330e-12 	5.339e-11 
0.51255 	0.55361 	1.429e-04 	5.831e-07 	1.425e-04 	6.660e-10 	3.450e-04 	1.431e-12 	5.534e-11 
0.53265 	0.57532 	1.428e-04 	6.220e-07 	1.425e-04 	7.170e-10 	3.450e-04 	1.539e-12 	5.737e-11 
