n = 9.0e+02, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.433e-04 	1.493e-07 	1.429e-04 	1.646e-10 	3.450e-04 	2.945e-13 	2.245e-11 
0.03015 	0.04187 	1.432e-04 	1.623e-07 	1.429e-04 	1.804e-10 	3.450e-04 	3.240e-13 	2.352e-11 
0.05025 	0.06978 	1.432e-04 	1.764e-07 	1.429e-04 	1.979e-10 	3.450e-04 	3.565e-13 	2.465e-11 
0.07035 	0.09770 	1.432e-04 	1.918e-07 	1.429e-04 	2.170e-10 	3.450e-04 	3.921e-13 	2.583e-11 
0.09045 	0.12561 	1.432e-04 	2.086e-07 	1.429e-04 	2.381e-10 	3.451e-04 	4.312e-13 	2.706e-11 
0.11055 	0.15352 	1.432e-04 	2.267e-07 	1.429e-04 	2.613e-10 	3.451e-04 	4.742e-13 	2.835e-11 
0.13065 	0.18143 	1.432e-04 	2.465e-07 	1.429e-04 	2.868e-10 	3.451e-04 	5.214e-13 	2.971e-11 
0.15075 	0.20935 	1.432e-04 	2.680e-07 	1.429e-04 	3.149e-10 	3.451e-04 	5.733e-13 	3.112e-11 
0.17085 	0.23726 	1.432e-04 	2.913e-07 	1.428e-04 	3.458e-10 	3.451e-04 	6.302e-13 	3.260e-11 
0.19095 	0.26517 	1.431e-04 	3.166e-07 	1.428e-04 	3.799e-10 	3.451e-04 	6.927e-13 	3.415e-11 
0.21105 	0.29309 	1.431e-04 	3.442e-07 	1.428e-04 	4.173e-10 	3.451e-04 	7.613e-13 	3.577e-11 
0.23115 	0.32100 	1.431e-04 	3.741e-07 	1.428e-04 	4.586e-10 	3.452e-04 	8.366e-13 	3.747e-11 
0.25125 	0.34891 	1.431e-04 	4.067e-07 	1.427e-04 	5.040e-10 	3.452e-04 	9.191e-13 	3.924e-11 
0.27135 	0.37682 	1.430e-04 	4.420e-07 	1.427e-04 	5.540e-10 	3.452e-04 	1.010e-12 	4.110e-11 
0.29145 	0.40474 	1.430e-04 	4.804e-07 	1.427e-04 	6.092e-10 	3.452e-04 	1.109e-12 	4.304e-11 
0.31155 	0.43265 	1.429e-04 	5.221e-07 	1.426e-04 	6.699e-10 	3.452e-04 	1.218e-12 	4.507e-11 
0.33165 	0.46056 	1.429e-04 	5.674e-07 	1.426e-04 	7.368e-10 	3.452e-04 	1.337e-12 	4.720e-11 
0.35175 	0.48848 	1.429e-04 	6.166e-07 	1.426e-04 	8.106e-10 	3.452e-04 	1.468e-12 	4.942e-11 
0.37185 	0.51639 	1.428e-04 	6.700e-07 	1.425e-04 	8.919e-10 	3.452e-04 	1.611e-12 	5.175e-11 
0.39195 	0.54430 	1.428e-04 	7.280e-07 	1.425e-04 	9.815e-10 	3.452e-04 	1.768e-12 	5.418e-11 
0.41205 	0.57221 	1.427e-04 	7.910e-07 	1.424e-04 	1.080e-09 	3.453e-04 	1.940e-12 	5.672e-11 
0.43215 	0.60013 	1.426e-04 	8.594e-07 	1.423e-04 	1.189e-09 	3.453e-04 	2.128e-12 	5.938e-11 
0.45225 	0.62804 	1.426e-04 	9.336e-07 	1.423e-04 	1.309e-09 	3.453e-04 	2.334e-12 	6.216e-11 
0.47235 	0.65595 	1.425e-04 	1.014e-06 	1.422e-04 	1.442e-09 	3.453e-04 	2.559e-12 	6.506e-11 
0.49245 	0.68387 	1.424e-04 	1.101e-06 	1.421e-04 	1.588e-09 	3.453e-04 	2.805e-12 	6.810e-11 
0.51255 	0.71178 	1.423e-04 	1.196e-06 	1.420e-04 	1.749e-09 	3.453e-04 	3.075e-12 	7.127e-11 
0.53265 	0.73969 	1.422e-04 	1.299e-06 	1.419e-04 	1.927e-09 	3.453e-04 	3.369e-12 	7.459e-11 
0.55275 	0.76760 	1.421e-04 	1.411e-06 	1.418e-04 	2.123e-09 	3.453e-04 	3.691e-12 	7.806e-11 
0.57285 	0.79552 	1.420e-04 	1.531e-06 	1.417e-04 	2.339e-09 	3.453e-04 	4.042e-12 	8.168e-11 
0.59295 	0.82343 	1.418e-04 	1.662e-06 	1.416e-04 	2.577e-09 	3.453e-04 	4.426e-12 	8.547e-11 
0.61305 	0.85134 	1.417e-04 	1.804e-06 	1.414e-04 	2.840e-09 	3.453e-04 	4.845e-12 	8.943e-11 
0.63315 	0.87926 	1.416e-04 	1.958e-06 	1.413e-04 	3.131e-09 	3.454e-04 	5.302e-12 	9.357e-11 
0.65325 	0.90717 	1.414e-04 	2.125e-06 	1.411e-04 	3.451e-09 	3.454e-04 	5.801e-12 	9.790e-11 
0.67335 	0.93508 	1.412e-04 	2.305e-06 	1.409e-04 	3.803e-09 	3.454e-04 	6.345e-12 	1.024e-10 
0.69345 	0.96299 	1.410e-04 	2.500e-06 	1.407e-04 	4.193e-09 	3.454e-04 	6.939e-12 	1.071e-10 
0.71355 	0.99091 	1.408e-04 	2.711e-06 	1.405e-04 	4.622e-09 	3.454e-04 	7.586e-12 	1.121e-10 
0.73365 	1.01882 	1.406e-04 	2.939e-06 	1.403e-04 	5.095e-09 	3.454e-04 	8.291e-12 	1.173e-10 
0.75375 	1.04673 	1.404e-04 	3.186e-06 	1.401e-04 	5.617e-09 	3.454e-04 	9.059e-12 	1.227e-10 
0.77385 	1.07465 	1.401e-04 	3.453e-06 	1.398e-04 	6.192e-09 	3.454e-04 	9.896e-12 	1.283e-10 
0.79395 	1.10256 	1.398e-04 	3.740e-06 	1.395e-04 	6.826e-09 	3.454e-04 	1.081e-11 	1.342e-10 
0.81405 	1.13047 	1.395e-04 	4.051e-06 	1.392e-04 	7.524e-09 	3.455e-04 	1.180e-11 	1.404e-10 
0.83415 	1.15838 	1.392e-04 	4.386e-06 	1.389e-04 	8.294e-09 	3.455e-04 	1.288e-11 	1.469e-10 
0.85425 	1.18630 	1.388e-04 	4.746e-06 	1.385e-04 	9.142e-09 	3.455e-04 	1.405e-11 	1.536e-10 
0.87435 	1.21421 	1.384e-04 	5.135e-06 	1.381e-04 	1.008e-08 	3.455e-04 	1.533e-11 	1.607e-10 
0.89445 	1.24212 	1.380e-04 	5.553e-06 	1.377e-04 	1.110e-08 	3.455e-04 	1.672e-11 	1.682e-10 
0.91455 	1.27004 	1.376e-04 	6.003e-06 	1.373e-04 	1.224e-08 	3.455e-04 	1.823e-11 	1.760e-10 
0.93465 	1.29795 	1.371e-04 	6.486e-06 	1.368e-04 	1.348e-08 	3.456e-04 	1.988e-11 	1.841e-10 
0.95475 	1.32586 	1.366e-04 	7.005e-06 	1.363e-04 	1.485e-08 	3.456e-04 	2.167e-11 	1.927e-10 
0.97485 	1.35377 	1.360e-04 	7.561e-06 	1.357e-04 	1.636e-08 	3.456e-04 	2.361e-11 	2.017e-10 
0.99495 	1.38169 	1.354e-04 	8.156e-06 	1.351e-04 	1.802e-08 	3.456e-04 	2.573e-11 	2.111e-10 
1.01505 	1.40960 	1.348e-04 	8.794e-06 	1.345e-04 	1.984e-08 	3.456e-04 	2.803e-11 	2.210e-10 
1.03515 	1.43751 	1.341e-04 	9.475e-06 	1.338e-04 	2.184e-08 	3.457e-04 	3.054e-11 	2.314e-10 
1.05525 	1.46543 	1.334e-04 	1.020e-05 	1.331e-04 	2.404e-08 	3.457e-04 	3.326e-11 	2.424e-10 
1.07535 	1.49334 	1.327e-04 	1.098e-05 	1.324e-04 	2.645e-08 	3.457e-04 	3.623e-11 	2.539e-10 
1.09545 	1.52125 	1.318e-04 	1.180e-05 	1.315e-04 	2.910e-08 	3.457e-04 	3.946e-11 	2.661e-10 
1.11555 	1.54916 	1.310e-04 	1.268e-05 	1.307e-04 	3.200e-08 	3.458e-04 	4.297e-11 	2.789e-10 
1.13565 	1.57708 	1.300e-04 	1.361e-05 	1.297e-04 	3.517e-08 	3.458e-04 	4.680e-11 	2.925e-10 
1.15575 	1.60499 	1.291e-04 	1.460e-05 	1.288e-04 	3.866e-08 	3.458e-04 	5.098e-11 	3.068e-10 
1.17585 	1.63290 	1.280e-04 	1.565e-05 	1.277e-04 	4.247e-08 	3.459e-04 	5.554e-11 	3.220e-10 
1.19595 	1.66082 	1.269e-04 	1.675e-05 	1.266e-04 	4.663e-08 	3.459e-04 	6.051e-11 	3.380e-10 
1.21605 	1.68873 	1.258e-04 	1.792e-05 	1.255e-04 	5.119e-08 	3.460e-04 	6.593e-11 	3.550e-10 
1.23615 	1.71664 	1.246e-04 	1.914e-05 	1.243e-04 	5.617e-08 	3.460e-04 	7.186e-11 	3.730e-10 
1.25625 	1.74455 	1.233e-04 	2.043e-05 	1.230e-04 	6.160e-08 	3.460e-04 	7.835e-11 	3.922e-10 
1.27635 	1.77247 	1.220e-04 	2.178e-05 	1.217e-04 	6.753e-08 	3.461e-04 	8.544e-11 	4.126e-10 
1.29645 	1.80038 	1.206e-04 	2.320e-05 	1.203e-04 	7.399e-08 	3.461e-04 	9.321e-11 	4.342e-10 
1.31655 	1.82829 	1.191e-04 	2.468e-05 	1.188e-04 	8.103e-08 	3.462e-04 	1.017e-10 	4.573e-10 
1.33665 	1.85621 	1.176e-04 	2.622e-05 	1.173e-04 	8.869e-08 	3.462e-04 	1.111e-10 	4.820e-10 
1.35675 	1.88412 	1.160e-04 	2.782e-05 	1.157e-04 	9.702e-08 	3.463e-04 	1.213e-10 	5.083e-10 
1.37685 	1.91203 	1.143e-04 	2.948e-05 	1.140e-04 	1.061e-07 	3.463e-04 	1.326e-10 	5.364e-10 
1.39695 	1.93994 	1.126e-04 	3.121e-05 	1.123e-04 	1.159e-07 	3.464e-04 	1.450e-10 	5.665e-10 
1.41705 	1.96786 	1.109e-04 	3.299e-05 	1.106e-04 	1.266e-07 	3.464e-04 	1.587e-10 	5.988e-10 
1.43715 	1.99577 	1.091e-04 	3.482e-05 	1.087e-04 	1.381e-07 	3.465e-04 	1.737e-10 	6.334e-10 
1.45725 	2.02368 	1.072e-04 	3.671e-05 	1.069e-04 	1.506e-07 	3.466e-04 	1.904e-10 	6.705e-10 
1.47735 	2.05160 	1.053e-04 	3.865e-05 	1.049e-04 	1.642e-07 	3.466e-04 	2.087e-10 	7.103e-10 
1.49745 	2.07951 	1.033e-04 	4.064e-05 	1.030e-04 	1.788e-07 	3.467e-04 	2.290e-10 	7.532e-10 
1.51755 	2.10742 	1.013e-04 	4.267e-05 	1.010e-04 	1.946e-07 	3.467e-04 	2.515e-10 	7.992e-10 
1.53765 	2.13533 	9.921e-05 	4.474e-05 	9.890e-05 	2.117e-07 	3.468e-04 	2.763e-10 	8.489e-10 
1.55775 	2.16325 	9.712e-05 	4.685e-05 	9.681e-05 	2.301e-07 	3.468e-04 	3.039e-10 	9.023e-10 
1.57785 	2.19116 	9.499e-05 	4.899e-05 	9.468e-05 	2.499e-07 	3.469e-04 	3.344e-10 	9.600e-10 
1.59795 	2.21907 	9.283e-05 	5.116e-05 	9.252e-05 	2.712e-07 	3.470e-04 	3.684e-10 	1.022e-09 
1.61805 	2.24699 	9.065e-05 	5.335e-05 	9.034e-05 	2.942e-07 	3.470e-04 	4.061e-10 	1.089e-09 
1.63815 	2.27490 	8.845e-05 	5.557e-05 	8.814e-05 	3.188e-07 	3.471e-04 	4.481e-10 	1.162e-09 
1.65825 	2.30281 	8.623e-05 	5.779e-05 	8.592e-05 	3.453e-07 	3.471e-04 	4.947e-10 	1.240e-09 
1.67835 	2.33072 	8.399e-05 	6.003e-05 	8.368e-05 	3.737e-07 	3.472e-04 	5.467e-10 	1.325e-09 
1.69845 	2.35864 	8.175e-05 	6.228e-05 	8.144e-05 	4.041e-07 	3.473e-04 	6.047e-10 	1.417e-09 
1.71855 	2.38655 	7.950e-05 	6.453e-05 	7.919e-05 	4.367e-07 	3.473e-04 	6.693e-10 	1.517e-09 
1.73865 	2.41446 	7.726e-05 	6.678e-05 	7.695e-05 	4.716e-07 	3.474e-04 	7.413e-10 	1.624e-09 
1.75875 	2.44238 	7.501e-05 	6.902e-05 	7.470e-05 	5.089e-07 	3.474e-04 	8.218e-10 	1.741e-09 
1.77885 	2.47029 	7.278e-05 	7.125e-05 	7.247e-05 	5.488e-07 	3.474e-04 	9.117e-10 	1.868e-09 
1.79895 	2.49820 	7.055e-05 	7.346e-05 	7.024e-05 	5.914e-07 	3.475e-04 	1.012e-09 	2.005e-09 
1.81905 	2.52611 	6.835e-05 	7.566e-05 	6.803e-05 	6.369e-07 	3.475e-04 	1.124e-09 	2.154e-09 
1.83915 	2.55403 	6.615e-05 	7.784e-05 	6.584e-05 	6.853e-07 	3.476e-04 	1.250e-09 	2.315e-09 
1.85925 	2.58194 	6.398e-05 	7.999e-05 	6.367e-05 	7.370e-07 	3.476e-04 	1.390e-09 	2.490e-09 
1.87935 	2.60985 	6.184e-05 	8.212e-05 	6.153e-05 	7.920e-07 	3.476e-04 	1.547e-09 	2.681e-09 
1.89945 	2.63777 	5.972e-05 	8.421e-05 	5.941e-05 	8.506e-07 	3.476e-04 	1.723e-09 	2.887e-09 
1.91955 	2.66568 	5.763e-05 	8.627e-05 	5.732e-05 	9.130e-07 	3.477e-04 	1.920e-09 	3.112e-09 
1.93965 	2.69359 	5.558e-05 	8.829e-05 	5.527e-05 	9.794e-07 	3.477e-04 	2.140e-09 	3.356e-09 
1.95975 	2.72150 	5.356e-05 	9.027e-05 	5.325e-05 	1.050e-06 	3.477e-04 	2.386e-09 	3.621e-09 
1.97985 	2.74942 	5.157e-05 	9.221e-05 	5.127e-05 	1.125e-06 	3.477e-04 	2.662e-09 	3.909e-09 
1.99995 	2.77733 	4.963e-05 	9.410e-05 	4.932e-05 	1.205e-06 	3.477e-04 	2.971e-09 	4.222e-09 
