n = 1.4e+03, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.432e-04 	2.376e-07 	1.430e-04 	3.493e-10 	3.454e-04 	4.755e-13 	2.264e-11 
0.03015 	0.06513 	1.432e-04 	2.705e-07 	1.430e-04 	4.047e-10 	3.454e-04 	5.505e-13 	2.433e-11 
0.05025 	0.10855 	1.432e-04 	3.081e-07 	1.430e-04 	4.692e-10 	3.455e-04 	6.371e-13 	2.614e-11 
0.07035 	0.15197 	1.431e-04 	3.508e-07 	1.429e-04 	5.441e-10 	3.455e-04 	7.371e-13 	2.809e-11 
0.09045 	0.19539 	1.431e-04 	3.993e-07 	1.429e-04 	6.312e-10 	3.455e-04 	8.524e-13 	3.017e-11 
0.11055 	0.23881 	1.430e-04 	4.546e-07 	1.428e-04 	7.327e-10 	3.455e-04 	9.853e-13 	3.240e-11 
0.13065 	0.28223 	1.430e-04 	5.174e-07 	1.428e-04 	8.507e-10 	3.455e-04 	1.138e-12 	3.479e-11 
0.15075 	0.32565 	1.429e-04 	5.889e-07 	1.427e-04 	9.882e-10 	3.455e-04 	1.315e-12 	3.736e-11 
0.17085 	0.36907 	1.428e-04 	6.702e-07 	1.426e-04 	1.148e-09 	3.455e-04 	1.517e-12 	4.010e-11 
0.19095 	0.41249 	1.427e-04 	7.626e-07 	1.425e-04 	1.335e-09 	3.456e-04 	1.751e-12 	4.304e-11 
0.21105 	0.45591 	1.426e-04 	8.675e-07 	1.424e-04 	1.552e-09 	3.456e-04 	2.018e-12 	4.618e-11 
0.23115 	0.49933 	1.425e-04 	9.868e-07 	1.423e-04 	1.805e-09 	3.456e-04 	2.325e-12 	4.955e-11 
0.25125 	0.54275 	1.424e-04 	1.122e-06 	1.422e-04 	2.100e-09 	3.456e-04 	2.678e-12 	5.315e-11 
0.27135 	0.58617 	1.422e-04 	1.276e-06 	1.420e-04 	2.444e-09 	3.456e-04 	3.081e-12 	5.700e-11 
0.29145 	0.62959 	1.421e-04 	1.450e-06 	1.419e-04 	2.844e-09 	3.456e-04 	3.543e-12 	6.112e-11 
0.31155 	0.67301 	1.419e-04 	1.648e-06 	1.417e-04 	3.311e-09 	3.456e-04 	4.072e-12 	6.553e-11 
0.33165 	0.71643 	1.417e-04 	1.872e-06 	1.415e-04 	3.855e-09 	3.456e-04 	4.675e-12 	7.024e-11 
0.35175 	0.75985 	1.414e-04 	2.125e-06 	1.412e-04 	4.489e-09 	3.457e-04 	5.365e-12 	7.527e-11 
0.37185 	0.80327 	1.411e-04 	2.412e-06 	1.409e-04 	5.227e-09 	3.457e-04 	6.151e-12 	8.065e-11 
0.39195 	0.84669 	1.408e-04 	2.736e-06 	1.406e-04 	6.088e-09 	3.457e-04 	7.046e-12 	8.641e-11 
0.41205 	0.89011 	1.404e-04 	3.102e-06 	1.402e-04 	7.089e-09 	3.457e-04 	8.066e-12 	9.256e-11 
0.43215 	0.93353 	1.400e-04 	3.515e-06 	1.398e-04 	8.255e-09 	3.457e-04 	9.225e-12 	9.915e-11 
0.45225 	0.97695 	1.396e-04 	3.980e-06 	1.394e-04 	9.612e-09 	3.457e-04 	1.054e-11 	1.062e-10 
0.47235 	1.02037 	1.391e-04 	4.504e-06 	1.389e-04 	1.119e-08 	3.458e-04 	1.204e-11 	1.137e-10 
0.49245 	1.06379 	1.385e-04 	5.091e-06 	1.383e-04 	1.302e-08 	3.458e-04 	1.374e-11 	1.218e-10 
0.51255 	1.10721 	1.378e-04 	5.750e-06 	1.376e-04 	1.515e-08 	3.458e-04 	1.567e-11 	1.305e-10 
0.53265 	1.15063 	1.371e-04 	6.487e-06 	1.369e-04 	1.763e-08 	3.458e-04 	1.785e-11 	1.398e-10 
0.55275 	1.19405 	1.363e-04 	7.310e-06 	1.361e-04 	2.050e-08 	3.459e-04 	2.033e-11 	1.497e-10 
0.57285 	1.23747 	1.354e-04 	8.226e-06 	1.352e-04 	2.382e-08 	3.459e-04 	2.314e-11 	1.605e-10 
0.59295 	1.28089 	1.344e-04 	9.244e-06 	1.342e-04 	2.767e-08 	3.459e-04 	2.632e-11 	1.720e-10 
0.61305 	1.32431 	1.332e-04 	1.037e-05 	1.331e-04 	3.213e-08 	3.460e-04 	2.993e-11 	1.845e-10 
0.63315 	1.36773 	1.320e-04 	1.162e-05 	1.318e-04 	3.727e-08 	3.460e-04 	3.403e-11 	1.980e-10 
0.65325 	1.41115 	1.307e-04 	1.299e-05 	1.305e-04 	4.320e-08 	3.461e-04 	3.868e-11 	2.126e-10 
0.67335 	1.45457 	1.292e-04 	1.449e-05 	1.290e-04 	5.004e-08 	3.461e-04 	4.396e-11 	2.285e-10 
0.69345 	1.49799 	1.275e-04 	1.613e-05 	1.273e-04 	5.790e-08 	3.462e-04 	4.998e-11 	2.458e-10 
0.71355 	1.54141 	1.258e-04 	1.792e-05 	1.256e-04 	6.693e-08 	3.462e-04 	5.683e-11 	2.647e-10 
0.73365 	1.58483 	1.239e-04 	1.986e-05 	1.237e-04 	7.728e-08 	3.463e-04 	6.466e-11 	2.853e-10 
0.75375 	1.62825 	1.218e-04 	2.194e-05 	1.216e-04 	8.913e-08 	3.464e-04 	7.361e-11 	3.080e-10 
0.77385 	1.67167 	1.196e-04 	2.418e-05 	1.194e-04 	1.027e-07 	3.464e-04 	8.386e-11 	3.329e-10 
0.79395 	1.71509 	1.172e-04 	2.657e-05 	1.170e-04 	1.181e-07 	3.465e-04 	9.565e-11 	3.604e-10 
0.81405 	1.75851 	1.147e-04 	2.911e-05 	1.145e-04 	1.356e-07 	3.466e-04 	1.092e-10 	3.909e-10 
0.83415 	1.80193 	1.120e-04 	3.180e-05 	1.118e-04 	1.555e-07 	3.467e-04 	1.249e-10 	4.247e-10 
0.85425 	1.84535 	1.092e-04 	3.462e-05 	1.090e-04 	1.781e-07 	3.467e-04 	1.430e-10 	4.622e-10 
0.87435 	1.88877 	1.063e-04 	3.757e-05 	1.061e-04 	2.035e-07 	3.468e-04 	1.640e-10 	5.041e-10 
0.89445 	1.93219 	1.032e-04 	4.064e-05 	1.030e-04 	2.323e-07 	3.469e-04 	1.885e-10 	5.509e-10 
0.91455 	1.97561 	1.001e-04 	4.382e-05 	9.986e-05 	2.646e-07 	3.470e-04 	2.169e-10 	6.032e-10 
0.93465 	2.01903 	9.680e-05 	4.709e-05 	9.660e-05 	3.008e-07 	3.471e-04 	2.502e-10 	6.620e-10 
0.95475 	2.06245 	9.346e-05 	5.044e-05 	9.327e-05 	3.414e-07 	3.472e-04 	2.892e-10 	7.280e-10 
0.97485 	2.10587 	9.006e-05 	5.385e-05 	8.987e-05 	3.868e-07 	3.473e-04 	3.350e-10 	8.024e-10 
0.99495 	2.14929 	8.661e-05 	5.730e-05 	8.641e-05 	4.374e-07 	3.473e-04 	3.888e-10 	8.862e-10 
1.01505 	2.19271 	8.312e-05 	6.079e-05 	8.293e-05 	4.936e-07 	3.474e-04 	4.522e-10 	9.808e-10 
1.03515 	2.23613 	7.962e-05 	6.428e-05 	7.943e-05 	5.560e-07 	3.475e-04 	5.271e-10 	1.088e-09 
1.05525 	2.27955 	7.611e-05 	6.777e-05 	7.592e-05 	6.252e-07 	3.476e-04 	6.156e-10 	1.209e-09 
1.07535 	2.32297 	7.262e-05 	7.125e-05 	7.243e-05 	7.016e-07 	3.476e-04 	7.204e-10 	1.346e-09 
1.09545 	2.36639 	6.915e-05 	7.469e-05 	6.896e-05 	7.858e-07 	3.477e-04 	8.446e-10 	1.502e-09 
1.11555 	2.40981 	6.572e-05 	7.808e-05 	6.553e-05 	8.785e-07 	3.477e-04 	9.920e-10 	1.679e-09 
1.13565 	2.45323 	6.235e-05 	8.140e-05 	6.216e-05 	9.805e-07 	3.477e-04 	1.167e-09 	1.880e-09 
1.15575 	2.49665 	5.904e-05 	8.466e-05 	5.885e-05 	1.092e-06 	3.478e-04 	1.375e-09 	2.109e-09 
1.17585 	2.54007 	5.580e-05 	8.783e-05 	5.561e-05 	1.215e-06 	3.478e-04 	1.623e-09 	2.369e-09 
1.19595 	2.58349 	5.264e-05 	9.090e-05 	5.245e-05 	1.349e-06 	3.477e-04 	1.918e-09 	2.665e-09 
1.21605 	2.62691 	4.957e-05 	9.387e-05 	4.938e-05 	1.495e-06 	3.477e-04 	2.269e-09 	3.003e-09 
1.23615 	2.67033 	4.660e-05 	9.673e-05 	4.641e-05 	1.655e-06 	3.477e-04 	2.687e-09 	3.388e-09 
1.25625 	2.71375 	4.373e-05 	9.948e-05 	4.354e-05 	1.829e-06 	3.476e-04 	3.184e-09 	3.827e-09 
1.27635 	2.75717 	4.096e-05 	1.021e-04 	4.078e-05 	2.019e-06 	3.475e-04 	3.775e-09 	4.329e-09 
1.29645 	2.80059 	3.830e-05 	1.046e-04 	3.813e-05 	2.226e-06 	3.474e-04 	4.478e-09 	4.901e-09 
1.31655 	2.84401 	3.576e-05 	1.069e-04 	3.558e-05 	2.452e-06 	3.473e-04 	5.313e-09 	5.553e-09 
1.33665 	2.88743 	3.332e-05 	1.092e-04 	3.315e-05 	2.698e-06 	3.471e-04 	6.303e-09 	6.298e-09 
1.35675 	2.93085 	3.101e-05 	1.113e-04 	3.084e-05 	2.967e-06 	3.469e-04 	7.475e-09 	7.148e-09 
1.37685 	2.97427 	2.880e-05 	1.132e-04 	2.864e-05 	3.260e-06 	3.467e-04 	8.860e-09 	8.117e-09 
1.39695 	3.01769 	2.671e-05 	1.150e-04 	2.655e-05 	3.581e-06 	3.465e-04 	1.049e-08 	9.221e-09 
1.41705 	3.06111 	2.473e-05 	1.167e-04 	2.457e-05 	3.932e-06 	3.462e-04 	1.242e-08 	1.048e-08 
1.43715 	3.10453 	2.286e-05 	1.182e-04 	2.271e-05 	4.317e-06 	3.458e-04 	1.467e-08 	1.191e-08 
1.45725 	3.14795 	2.111e-05 	1.195e-04 	2.096e-05 	4.741e-06 	3.454e-04 	1.730e-08 	1.354e-08 
1.47735 	3.19137 	1.946e-05 	1.207e-04 	1.931e-05 	5.209e-06 	3.450e-04 	2.037e-08 	1.538e-08 
1.49745 	3.23479 	1.791e-05 	1.218e-04 	1.777e-05 	5.726e-06 	3.445e-04 	2.393e-08 	1.747e-08 
1.51755 	3.27821 	1.647e-05 	1.227e-04 	1.633e-05 	6.299e-06 	3.440e-04 	2.803e-08 	1.983e-08 
1.53765 	3.32163 	1.512e-05 	1.234e-04 	1.499e-05 	6.936e-06 	3.434e-04 	3.274e-08 	2.249e-08 
1.55775 	3.36505 	1.387e-05 	1.239e-04 	1.374e-05 	7.646e-06 	3.427e-04 	3.812e-08 	2.549e-08 
1.57785 	3.40847 	1.271e-05 	1.243e-04 	1.259e-05 	8.441e-06 	3.419e-04 	4.422e-08 	2.885e-08 
1.59795 	3.45189 	1.164e-05 	1.245e-04 	1.152e-05 	9.331e-06 	3.410e-04 	5.110e-08 	3.260e-08 
1.61805 	3.49531 	1.066e-05 	1.245e-04 	1.054e-05 	1.033e-05 	3.400e-04 	5.882e-08 	3.678e-08 
1.63815 	3.53873 	9.749e-06 	1.243e-04 	9.642e-06 	1.145e-05 	3.388e-04 	6.740e-08 	4.141e-08 
1.65825 	3.58215 	8.918e-06 	1.239e-04 	8.816e-06 	1.272e-05 	3.375e-04 	7.690e-08 	4.653e-08 
1.67835 	3.62557 	8.158e-06 	1.232e-04 	8.062e-06 	1.414e-05 	3.360e-04 	8.734e-08 	5.217e-08 
1.69845 	3.66899 	7.464e-06 	1.223e-04 	7.373e-06 	1.575e-05 	3.344e-04 	9.874e-08 	5.835e-08 
