n = 1.0e+03, Tgas =  48.0, Tdust =  48.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.431e-04 	1.296e-08 	1.427e-04 	8.394e-12 	3.441e-04 	6.770e-15 	4.073e-12 
0.03015 	0.04652 	1.432e-04 	1.424e-08 	1.428e-04 	9.183e-12 	3.443e-04 	7.450e-15 	4.240e-12 
0.05025 	0.07754 	1.432e-04 	1.564e-08 	1.428e-04 	1.004e-11 	3.444e-04 	8.202e-15 	4.416e-12 
0.07035 	0.10855 	1.432e-04 	1.718e-08 	1.429e-04 	1.098e-11 	3.445e-04 	9.033e-15 	4.601e-12 
0.09045 	0.13956 	1.433e-04 	1.887e-08 	1.429e-04 	1.201e-11 	3.446e-04 	9.953e-15 	4.797e-12 
0.11055 	0.17058 	1.433e-04 	2.072e-08 	1.430e-04 	1.313e-11 	3.447e-04 	1.097e-14 	5.002e-12 
0.13065 	0.20159 	1.434e-04 	2.276e-08 	1.430e-04 	1.435e-11 	3.448e-04 	1.210e-14 	5.219e-12 
0.15075 	0.23261 	1.434e-04 	2.499e-08 	1.430e-04 	1.569e-11 	3.449e-04 	1.335e-14 	5.448e-12 
0.17085 	0.26362 	1.434e-04 	2.744e-08 	1.431e-04 	1.715e-11 	3.450e-04 	1.473e-14 	5.689e-12 
0.19095 	0.29464 	1.435e-04 	3.014e-08 	1.431e-04 	1.875e-11 	3.451e-04 	1.627e-14 	5.942e-12 
0.21105 	0.32565 	1.435e-04 	3.309e-08 	1.431e-04 	2.049e-11 	3.452e-04 	1.796e-14 	6.210e-12 
0.23115 	0.35666 	1.435e-04 	3.633e-08 	1.432e-04 	2.240e-11 	3.453e-04 	1.985e-14 	6.492e-12 
0.25125 	0.38768 	1.435e-04 	3.989e-08 	1.432e-04 	2.448e-11 	3.454e-04 	2.194e-14 	6.789e-12 
0.27135 	0.41869 	1.436e-04 	4.380e-08 	1.432e-04 	2.676e-11 	3.454e-04 	2.425e-14 	7.102e-12 
0.29145 	0.44971 	1.436e-04 	4.809e-08 	1.433e-04 	2.925e-11 	3.455e-04 	2.682e-14 	7.432e-12 
