n = 6.0e+02, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.427e-04 	8.291e-09 	1.417e-04 	4.064e-12 	3.418e-04 	3.143e-15 	3.276e-12 
0.03015 	0.02791 	1.427e-04 	8.775e-09 	1.418e-04 	4.297e-12 	3.419e-04 	3.335e-15 	3.363e-12 
0.05025 	0.04652 	1.427e-04 	9.286e-09 	1.418e-04 	4.542e-12 	3.419e-04 	3.540e-15 	3.452e-12 
0.07035 	0.06513 	1.427e-04 	9.827e-09 	1.419e-04 	4.800e-12 	3.420e-04 	3.758e-15 	3.545e-12 
0.09045 	0.08374 	1.428e-04 	1.040e-08 	1.419e-04 	5.072e-12 	3.421e-04 	3.990e-15 	3.640e-12 
0.11055 	0.10235 	1.428e-04 	1.100e-08 	1.419e-04 	5.359e-12 	3.422e-04 	4.236e-15 	3.739e-12 
0.13065 	0.12096 	1.428e-04 	1.164e-08 	1.420e-04 	5.661e-12 	3.423e-04 	4.498e-15 	3.841e-12 
0.15075 	0.13956 	1.428e-04 	1.232e-08 	1.420e-04 	5.980e-12 	3.424e-04 	4.777e-15 	3.946e-12 
0.17085 	0.15817 	1.429e-04 	1.304e-08 	1.420e-04 	6.316e-12 	3.425e-04 	5.074e-15 	4.054e-12 
0.19095 	0.17678 	1.429e-04 	1.379e-08 	1.421e-04 	6.670e-12 	3.425e-04 	5.390e-15 	4.166e-12 
0.21105 	0.19539 	1.429e-04 	1.460e-08 	1.421e-04 	7.042e-12 	3.426e-04 	5.726e-15 	4.281e-12 
0.23115 	0.21400 	1.429e-04 	1.544e-08 	1.421e-04 	7.435e-12 	3.427e-04 	6.084e-15 	4.400e-12 
0.25125 	0.23261 	1.429e-04 	1.634e-08 	1.422e-04 	7.850e-12 	3.428e-04 	6.465e-15 	4.523e-12 
0.27135 	0.25122 	1.430e-04 	1.729e-08 	1.422e-04 	8.286e-12 	3.429e-04 	6.870e-15 	4.649e-12 
0.29145 	0.26982 	1.430e-04 	1.829e-08 	1.422e-04 	8.746e-12 	3.429e-04 	7.301e-15 	4.780e-12 
0.31155 	0.28843 	1.430e-04 	1.935e-08 	1.423e-04 	9.231e-12 	3.430e-04 	7.761e-15 	4.915e-12 
0.33165 	0.30704 	1.430e-04 	2.047e-08 	1.423e-04 	9.742e-12 	3.431e-04 	8.250e-15 	5.054e-12 
0.35175 	0.32565 	1.430e-04 	2.165e-08 	1.423e-04 	1.028e-11 	3.432e-04 	8.770e-15 	5.197e-12 
0.37185 	0.34426 	1.431e-04 	2.291e-08 	1.423e-04 	1.085e-11 	3.432e-04 	9.325e-15 	5.346e-12 
0.39195 	0.36287 	1.431e-04 	2.423e-08 	1.424e-04 	1.145e-11 	3.433e-04 	9.915e-15 	5.499e-12 
0.41205 	0.38148 	1.431e-04 	2.563e-08 	1.424e-04 	1.208e-11 	3.434e-04 	1.054e-14 	5.656e-12 
0.43215 	0.40008 	1.431e-04 	2.712e-08 	1.424e-04 	1.274e-11 	3.435e-04 	1.121e-14 	5.819e-12 
0.45225 	0.41869 	1.431e-04 	2.868e-08 	1.425e-04 	1.344e-11 	3.435e-04 	1.193e-14 	5.987e-12 
0.47235 	0.43730 	1.432e-04 	3.034e-08 	1.425e-04 	1.418e-11 	3.436e-04 	1.268e-14 	6.161e-12 
0.49245 	0.45591 	1.432e-04 	3.210e-08 	1.425e-04 	1.496e-11 	3.437e-04 	1.349e-14 	6.340e-12 
0.51255 	0.47452 	1.432e-04 	3.395e-08 	1.425e-04 	1.578e-11 	3.437e-04 	1.435e-14 	6.524e-12 
0.53265 	0.49313 	1.432e-04 	3.591e-08 	1.426e-04 	1.665e-11 	3.438e-04 	1.527e-14 	6.715e-12 
0.55275 	0.51174 	1.432e-04 	3.798e-08 	1.426e-04 	1.756e-11 	3.438e-04 	1.625e-14 	6.911e-12 
0.57285 	0.53034 	1.432e-04 	4.018e-08 	1.426e-04 	1.853e-11 	3.439e-04 	1.729e-14 	7.114e-12 
0.59295 	0.54895 	1.433e-04 	4.250e-08 	1.426e-04 	1.954e-11 	3.440e-04 	1.840e-14 	7.324e-12 
0.61305 	0.56756 	1.433e-04 	4.495e-08 	1.426e-04 	2.061e-11 	3.440e-04 	1.958e-14 	7.540e-12 
0.63315 	0.58617 	1.433e-04 	4.754e-08 	1.427e-04 	2.174e-11 	3.441e-04 	2.084e-14 	7.763e-12 
0.65325 	0.60478 	1.433e-04 	5.028e-08 	1.427e-04 	2.294e-11 	3.441e-04 	2.218e-14 	7.993e-12 
0.67335 	0.62339 	1.433e-04 	5.318e-08 	1.427e-04 	2.419e-11 	3.442e-04 	2.361e-14 	8.231e-12 
0.69345 	0.64200 	1.433e-04 	5.625e-08 	1.427e-04 	2.552e-11 	3.442e-04 	2.513e-14 	8.476e-12 
0.71355 	0.66060 	1.433e-04 	5.949e-08 	1.427e-04 	2.692e-11 	3.443e-04 	2.675e-14 	8.729e-12 
0.73365 	0.67921 	1.434e-04 	6.292e-08 	1.428e-04 	2.840e-11 	3.443e-04 	2.848e-14 	8.990e-12 
0.75375 	0.69782 	1.434e-04 	6.654e-08 	1.428e-04 	2.996e-11 	3.444e-04 	3.032e-14 	9.260e-12 
0.77385 	0.71643 	1.434e-04 	7.038e-08 	1.428e-04 	3.161e-11 	3.444e-04 	3.229e-14 	9.538e-12 
0.79395 	0.73504 	1.434e-04 	7.443e-08 	1.428e-04 	3.334e-11 	3.445e-04 	3.438e-14 	9.825e-12 
0.81405 	0.75365 	1.434e-04 	7.872e-08 	1.428e-04 	3.518e-11 	3.445e-04 	3.661e-14 	1.012e-11 
0.83415 	0.77226 	1.434e-04 	8.325e-08 	1.428e-04 	3.711e-11 	3.446e-04 	3.898e-14 	1.043e-11 
0.85425 	0.79086 	1.434e-04 	8.804e-08 	1.428e-04 	3.916e-11 	3.446e-04 	4.151e-14 	1.074e-11 
0.87435 	0.80947 	1.434e-04 	9.311e-08 	1.429e-04 	4.132e-11 	3.447e-04 	4.421e-14 	1.107e-11 
0.89445 	0.82808 	1.434e-04 	9.846e-08 	1.429e-04 	4.360e-11 	3.447e-04 	4.708e-14 	1.140e-11 
0.91455 	0.84669 	1.434e-04 	1.041e-07 	1.429e-04 	4.600e-11 	3.447e-04 	5.015e-14 	1.175e-11 
0.93465 	0.86530 	1.434e-04 	1.101e-07 	1.429e-04 	4.855e-11 	3.448e-04 	5.341e-14 	1.211e-11 
0.95475 	0.88391 	1.435e-04 	1.164e-07 	1.429e-04 	5.123e-11 	3.448e-04 	5.689e-14 	1.248e-11 
0.97485 	0.90252 	1.435e-04 	1.231e-07 	1.429e-04 	5.407e-11 	3.449e-04 	6.060e-14 	1.286e-11 
0.99495 	0.92112 	1.435e-04 	1.302e-07 	1.429e-04 	5.707e-11 	3.449e-04 	6.456e-14 	1.325e-11 
1.01505 	0.93973 	1.435e-04 	1.377e-07 	1.429e-04 	6.024e-11 	3.449e-04 	6.877e-14 	1.366e-11 
1.03515 	0.95834 	1.435e-04 	1.456e-07 	1.429e-04 	6.359e-11 	3.450e-04 	7.326e-14 	1.408e-11 
1.05525 	0.97695 	1.435e-04 	1.540e-07 	1.429e-04 	6.712e-11 	3.450e-04 	7.804e-14 	1.451e-11 
1.07535 	0.99556 	1.435e-04 	1.628e-07 	1.429e-04 	7.086e-11 	3.450e-04 	8.315e-14 	1.495e-11 
1.09545 	1.01417 	1.435e-04 	1.722e-07 	1.429e-04 	7.482e-11 	3.451e-04 	8.858e-14 	1.541e-11 
1.11555 	1.03278 	1.435e-04 	1.821e-07 	1.430e-04 	7.900e-11 	3.451e-04 	9.438e-14 	1.589e-11 
1.13565 	1.05138 	1.435e-04 	1.925e-07 	1.430e-04 	8.342e-11 	3.451e-04 	1.006e-13 	1.638e-11 
1.15575 	1.06999 	1.435e-04 	2.036e-07 	1.430e-04 	8.810e-11 	3.452e-04 	1.071e-13 	1.689e-11 
1.17585 	1.08860 	1.435e-04 	2.153e-07 	1.430e-04 	9.304e-11 	3.452e-04 	1.142e-13 	1.741e-11 
1.19595 	1.10721 	1.435e-04 	2.276e-07 	1.430e-04 	9.827e-11 	3.452e-04 	1.216e-13 	1.795e-11 
1.21605 	1.12582 	1.435e-04 	2.407e-07 	1.430e-04 	1.038e-10 	3.452e-04 	1.296e-13 	1.850e-11 
1.23615 	1.14443 	1.435e-04 	2.545e-07 	1.429e-04 	1.097e-10 	3.453e-04 	1.381e-13 	1.907e-11 
1.25625 	1.16304 	1.434e-04 	2.691e-07 	1.429e-04 	1.159e-10 	3.453e-04 	1.471e-13 	1.967e-11 
1.27635 	1.18164 	1.434e-04 	2.845e-07 	1.429e-04 	1.224e-10 	3.453e-04 	1.568e-13 	2.028e-11 
1.29645 	1.20025 	1.434e-04 	3.008e-07 	1.429e-04 	1.294e-10 	3.453e-04 	1.671e-13 	2.091e-11 
1.31655 	1.21886 	1.434e-04 	3.180e-07 	1.429e-04 	1.367e-10 	3.454e-04 	1.780e-13 	2.156e-11 
1.33665 	1.23747 	1.434e-04 	3.362e-07 	1.429e-04 	1.445e-10 	3.454e-04 	1.897e-13 	2.223e-11 
1.35675 	1.25608 	1.434e-04 	3.555e-07 	1.429e-04 	1.527e-10 	3.454e-04 	2.022e-13 	2.292e-11 
1.37685 	1.27469 	1.434e-04 	3.758e-07 	1.429e-04 	1.614e-10 	3.454e-04 	2.154e-13 	2.363e-11 
1.39695 	1.29330 	1.434e-04 	3.973e-07 	1.429e-04 	1.707e-10 	3.454e-04 	2.296e-13 	2.437e-11 
1.41705 	1.31190 	1.434e-04 	4.201e-07 	1.429e-04 	1.805e-10 	3.455e-04 	2.447e-13 	2.513e-11 
1.43715 	1.33051 	1.433e-04 	4.441e-07 	1.429e-04 	1.908e-10 	3.455e-04 	2.607e-13 	2.592e-11 
1.45725 	1.34912 	1.433e-04 	4.695e-07 	1.428e-04 	2.018e-10 	3.455e-04 	2.778e-13 	2.673e-11 
1.47735 	1.36773 	1.433e-04 	4.963e-07 	1.428e-04 	2.135e-10 	3.455e-04 	2.961e-13 	2.756e-11 
1.49745 	1.38634 	1.433e-04 	5.246e-07 	1.428e-04 	2.258e-10 	3.455e-04 	3.155e-13 	2.843e-11 
1.51755 	1.40495 	1.433e-04 	5.546e-07 	1.428e-04 	2.389e-10 	3.456e-04 	3.362e-13 	2.932e-11 
1.53765 	1.42356 	1.432e-04 	5.862e-07 	1.427e-04 	2.527e-10 	3.456e-04 	3.583e-13 	3.023e-11 
1.55775 	1.44216 	1.432e-04 	6.197e-07 	1.427e-04 	2.674e-10 	3.456e-04 	3.818e-13 	3.118e-11 
1.57785 	1.46077 	1.432e-04 	6.550e-07 	1.427e-04 	2.830e-10 	3.456e-04 	4.069e-13 	3.216e-11 
1.59795 	1.47938 	1.431e-04 	6.923e-07 	1.427e-04 	2.996e-10 	3.456e-04 	4.336e-13 	3.317e-11 
1.61805 	1.49799 	1.431e-04 	7.317e-07 	1.426e-04 	3.171e-10 	3.456e-04 	4.621e-13 	3.421e-11 
1.63815 	1.51660 	1.431e-04 	7.734e-07 	1.426e-04 	3.357e-10 	3.457e-04 	4.924e-13 	3.529e-11 
1.65825 	1.53521 	1.430e-04 	8.174e-07 	1.426e-04 	3.554e-10 	3.457e-04 	5.247e-13 	3.640e-11 
1.67835 	1.55382 	1.430e-04 	8.639e-07 	1.425e-04 	3.764e-10 	3.457e-04 	5.591e-13 	3.754e-11 
1.69845 	1.57243 	1.429e-04 	9.129e-07 	1.425e-04 	3.986e-10 	3.457e-04 	5.958e-13 	3.872e-11 
1.71855 	1.59103 	1.429e-04 	9.648e-07 	1.424e-04 	4.222e-10 	3.457e-04 	6.349e-13 	3.994e-11 
1.73865 	1.60964 	1.428e-04 	1.020e-06 	1.424e-04 	4.472e-10 	3.457e-04 	6.766e-13 	4.120e-11 
1.75875 	1.62825 	1.428e-04 	1.077e-06 	1.423e-04 	4.738e-10 	3.457e-04 	7.209e-13 	4.250e-11 
1.77885 	1.64686 	1.427e-04 	1.138e-06 	1.423e-04 	5.020e-10 	3.458e-04 	7.682e-13 	4.384e-11 
1.79895 	1.66547 	1.427e-04 	1.203e-06 	1.422e-04 	5.320e-10 	3.458e-04 	8.186e-13 	4.523e-11 
1.81905 	1.68408 	1.426e-04 	1.271e-06 	1.421e-04 	5.638e-10 	3.458e-04 	8.722e-13 	4.665e-11 
1.83915 	1.70269 	1.425e-04 	1.343e-06 	1.421e-04 	5.976e-10 	3.458e-04 	9.294e-13 	4.813e-11 
1.85925 	1.72129 	1.425e-04 	1.418e-06 	1.420e-04 	6.335e-10 	3.458e-04 	9.902e-13 	4.965e-11 
