n = 1.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.429e-04 	1.422e-08 	1.425e-04 	7.942e-12 	3.435e-04 	5.095e-15 	3.094e-12 
0.03015 	0.04652 	1.430e-04 	1.562e-08 	1.425e-04 	8.690e-12 	3.437e-04 	5.640e-15 	3.242e-12 
0.05025 	0.07754 	1.430e-04 	1.716e-08 	1.426e-04 	9.508e-12 	3.438e-04 	6.245e-15 	3.397e-12 
0.07035 	0.10855 	1.430e-04 	1.885e-08 	1.426e-04 	1.040e-11 	3.439e-04 	6.916e-15 	3.560e-12 
0.09045 	0.13956 	1.431e-04 	2.070e-08 	1.427e-04 	1.137e-11 	3.440e-04 	7.662e-15 	3.733e-12 
0.11055 	0.17058 	1.431e-04 	2.273e-08 	1.427e-04 	1.244e-11 	3.441e-04 	8.489e-15 	3.915e-12 
0.13065 	0.20159 	1.431e-04 	2.496e-08 	1.427e-04 	1.360e-11 	3.442e-04 	9.409e-15 	4.106e-12 
0.15075 	0.23261 	1.432e-04 	2.741e-08 	1.428e-04 	1.487e-11 	3.443e-04 	1.043e-14 	4.308e-12 
0.17085 	0.26362 	1.432e-04 	3.010e-08 	1.428e-04 	1.626e-11 	3.444e-04 	1.156e-14 	4.521e-12 
0.19095 	0.29464 	1.432e-04 	3.305e-08 	1.429e-04 	1.778e-11 	3.445e-04 	1.282e-14 	4.745e-12 
0.21105 	0.32565 	1.433e-04 	3.629e-08 	1.429e-04 	1.944e-11 	3.446e-04 	1.423e-14 	4.981e-12 
0.23115 	0.35666 	1.433e-04 	3.985e-08 	1.429e-04 	2.126e-11 	3.447e-04 	1.578e-14 	5.230e-12 
0.25125 	0.38768 	1.433e-04 	4.375e-08 	1.430e-04 	2.325e-11 	3.448e-04 	1.751e-14 	5.492e-12 
0.27135 	0.41869 	1.433e-04 	4.803e-08 	1.430e-04 	2.542e-11 	3.449e-04 	1.943e-14 	5.769e-12 
0.29145 	0.44971 	1.434e-04 	5.273e-08 	1.430e-04 	2.780e-11 	3.449e-04 	2.157e-14 	6.060e-12 
0.31155 	0.48072 	1.434e-04 	5.789e-08 	1.430e-04 	3.041e-11 	3.450e-04 	2.394e-14 	6.367e-12 
0.33165 	0.51174 	1.434e-04 	6.356e-08 	1.431e-04 	3.326e-11 	3.451e-04 	2.658e-14 	6.691e-12 
0.35175 	0.54275 	1.434e-04 	6.977e-08 	1.431e-04 	3.638e-11 	3.451e-04 	2.952e-14 	7.032e-12 
0.37185 	0.57376 	1.434e-04 	7.659e-08 	1.431e-04 	3.980e-11 	3.452e-04 	3.278e-14 	7.391e-12 
