n = 5.0e+02, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.427e-04 	6.844e-09 	1.414e-04 	3.185e-12 	3.410e-04 	2.670e-15 	3.366e-12 
0.03015 	0.02326 	1.427e-04 	7.176e-09 	1.415e-04 	3.339e-12 	3.411e-04 	2.804e-15 	3.439e-12 
0.05025 	0.03877 	1.427e-04 	7.524e-09 	1.415e-04 	3.500e-12 	3.412e-04 	2.946e-15 	3.513e-12 
0.07035 	0.05428 	1.427e-04 	7.889e-09 	1.415e-04 	3.668e-12 	3.413e-04 	3.094e-15 	3.589e-12 
0.09045 	0.06978 	1.427e-04 	8.271e-09 	1.416e-04 	3.844e-12 	3.413e-04 	3.251e-15 	3.667e-12 
0.11055 	0.08529 	1.427e-04 	8.671e-09 	1.416e-04 	4.028e-12 	3.414e-04 	3.416e-15 	3.748e-12 
0.13065 	0.10080 	1.428e-04 	9.091e-09 	1.416e-04 	4.220e-12 	3.415e-04 	3.589e-15 	3.830e-12 
0.15075 	0.11630 	1.428e-04 	9.531e-09 	1.417e-04 	4.420e-12 	3.416e-04 	3.771e-15 	3.915e-12 
0.17085 	0.13181 	1.428e-04 	9.991e-09 	1.417e-04 	4.629e-12 	3.416e-04 	3.963e-15 	4.002e-12 
0.19095 	0.14732 	1.428e-04 	1.047e-08 	1.417e-04 	4.848e-12 	3.417e-04 	4.165e-15 	4.091e-12 
0.21105 	0.16283 	1.428e-04 	1.098e-08 	1.417e-04 	5.076e-12 	3.418e-04 	4.378e-15 	4.182e-12 
0.23115 	0.17833 	1.428e-04 	1.151e-08 	1.418e-04 	5.315e-12 	3.419e-04 	4.602e-15 	4.276e-12 
0.25125 	0.19384 	1.429e-04 	1.207e-08 	1.418e-04 	5.564e-12 	3.419e-04 	4.838e-15 	4.372e-12 
