n = 1.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.416e-04 	2.033e-08 	1.413e-04 	6.457e-12 	3.406e-04 	2.252e-15 	1.800e-12 
0.03015 	0.04652 	1.417e-04 	2.232e-08 	1.413e-04 	7.072e-12 	3.408e-04 	2.510e-15 	1.902e-12 
0.05025 	0.07754 	1.417e-04 	2.451e-08 	1.414e-04 	7.746e-12 	3.409e-04 	2.798e-15 	2.010e-12 
0.07035 	0.10855 	1.418e-04 	2.692e-08 	1.414e-04 	8.483e-12 	3.410e-04 	3.119e-15 	2.124e-12 
0.09045 	0.13956 	1.418e-04 	2.956e-08 	1.415e-04 	9.289e-12 	3.411e-04 	3.477e-15 	2.244e-12 
0.11055 	0.17058 	1.418e-04 	3.246e-08 	1.415e-04 	1.017e-11 	3.412e-04 	3.876e-15 	2.371e-12 
0.13065 	0.20159 	1.419e-04 	3.564e-08 	1.415e-04 	1.114e-11 	3.413e-04 	4.320e-15 	2.504e-12 
0.15075 	0.23261 	1.419e-04 	3.914e-08 	1.416e-04 	1.220e-11 	3.414e-04 	4.814e-15 	2.645e-12 
0.17085 	0.26362 	1.419e-04 	4.297e-08 	1.416e-04 	1.335e-11 	3.415e-04 	5.365e-15 	2.793e-12 
0.19095 	0.29464 	1.420e-04 	4.718e-08 	1.417e-04 	1.462e-11 	3.416e-04 	5.979e-15 	2.949e-12 
0.21105 	0.32565 	1.420e-04 	5.180e-08 	1.417e-04 	1.601e-11 	3.417e-04 	6.663e-15 	3.114e-12 
0.23115 	0.35666 	1.420e-04 	5.687e-08 	1.417e-04 	1.754e-11 	3.418e-04 	7.425e-15 	3.288e-12 
0.25125 	0.38768 	1.421e-04 	6.243e-08 	1.417e-04 	1.921e-11 	3.419e-04 	8.273e-15 	3.470e-12 
0.27135 	0.41869 	1.421e-04 	6.854e-08 	1.418e-04 	2.104e-11 	3.420e-04 	9.218e-15 	3.663e-12 
0.29145 	0.44971 	1.421e-04 	7.524e-08 	1.418e-04 	2.305e-11 	3.421e-04 	1.027e-14 	3.866e-12 
0.31155 	0.48072 	1.421e-04 	8.260e-08 	1.418e-04 	2.525e-11 	3.421e-04 	1.144e-14 	4.081e-12 
0.33165 	0.51174 	1.421e-04 	9.067e-08 	1.418e-04 	2.767e-11 	3.422e-04 	1.275e-14 	4.306e-12 
0.35175 	0.54275 	1.422e-04 	9.953e-08 	1.419e-04 	3.032e-11 	3.423e-04 	1.420e-14 	4.544e-12 
0.37185 	0.57376 	1.422e-04 	1.093e-07 	1.419e-04 	3.323e-11 	3.423e-04 	1.582e-14 	4.795e-12 
0.39195 	0.60478 	1.422e-04 	1.199e-07 	1.419e-04 	3.643e-11 	3.424e-04 	1.762e-14 	5.059e-12 
0.41205 	0.63579 	1.422e-04 	1.316e-07 	1.419e-04 	3.994e-11 	3.425e-04 	1.963e-14 	5.337e-12 
0.43215 	0.66681 	1.422e-04 	1.445e-07 	1.419e-04 	4.380e-11 	3.425e-04 	2.187e-14 	5.631e-12 
0.45225 	0.69782 	1.422e-04 	1.586e-07 	1.419e-04 	4.805e-11 	3.426e-04 	2.435e-14 	5.940e-12 
0.47235 	0.72884 	1.422e-04 	1.740e-07 	1.419e-04 	5.271e-11 	3.426e-04 	2.712e-14 	6.266e-12 
0.49245 	0.75985 	1.422e-04 	1.910e-07 	1.419e-04 	5.784e-11 	3.427e-04 	3.021e-14 	6.609e-12 
0.51255 	0.79086 	1.422e-04 	2.096e-07 	1.419e-04 	6.349e-11 	3.427e-04 	3.364e-14 	6.971e-12 
0.53265 	0.82188 	1.422e-04 	2.300e-07 	1.419e-04 	6.970e-11 	3.428e-04 	3.747e-14 	7.353e-12 
0.55275 	0.85289 	1.422e-04 	2.524e-07 	1.419e-04 	7.654e-11 	3.428e-04 	4.172e-14 	7.755e-12 
0.57285 	0.88391 	1.422e-04 	2.770e-07 	1.419e-04 	8.407e-11 	3.429e-04 	4.646e-14 	8.178e-12 
0.59295 	0.91492 	1.422e-04 	3.040e-07 	1.419e-04 	9.236e-11 	3.429e-04 	5.173e-14 	8.624e-12 
