n = 7.0e+02, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.427e-04 	9.753e-09 	1.420e-04 	4.980e-12 	3.423e-04 	3.621e-15 	3.210e-12 
0.03015 	0.03257 	1.428e-04 	1.042e-08 	1.420e-04 	5.310e-12 	3.424e-04 	3.883e-15 	3.312e-12 
0.05025 	0.05428 	1.428e-04 	1.113e-08 	1.421e-04 	5.661e-12 	3.425e-04 	4.165e-15 	3.417e-12 
0.07035 	0.07599 	1.428e-04 	1.189e-08 	1.421e-04 	6.034e-12 	3.426e-04 	4.468e-15 	3.527e-12 
0.09045 	0.09770 	1.428e-04 	1.270e-08 	1.421e-04 	6.431e-12 	3.427e-04 	4.794e-15 	3.640e-12 
0.11055 	0.11941 	1.429e-04 	1.356e-08 	1.422e-04 	6.852e-12 	3.428e-04 	5.144e-15 	3.758e-12 
0.13065 	0.14112 	1.429e-04 	1.448e-08 	1.422e-04 	7.300e-12 	3.429e-04 	5.521e-15 	3.881e-12 
0.15075 	0.16283 	1.429e-04 	1.547e-08 	1.423e-04 	7.776e-12 	3.430e-04 	5.927e-15 	4.007e-12 
0.17085 	0.18454 	1.429e-04 	1.652e-08 	1.423e-04 	8.283e-12 	3.431e-04 	6.362e-15 	4.139e-12 
0.19095 	0.20625 	1.430e-04 	1.764e-08 	1.423e-04 	8.821e-12 	3.432e-04 	6.831e-15 	4.275e-12 
0.21105 	0.22796 	1.430e-04 	1.884e-08 	1.424e-04 	9.394e-12 	3.433e-04 	7.336e-15 	4.417e-12 
0.23115 	0.24967 	1.430e-04 	2.012e-08 	1.424e-04 	1.000e-11 	3.434e-04 	7.878e-15 	4.563e-12 
0.25125 	0.27138 	1.430e-04 	2.148e-08 	1.424e-04 	1.065e-11 	3.435e-04 	8.462e-15 	4.716e-12 
0.27135 	0.29309 	1.431e-04 	2.294e-08 	1.425e-04 	1.134e-11 	3.435e-04 	9.090e-15 	4.874e-12 
0.29145 	0.31480 	1.431e-04 	2.450e-08 	1.425e-04 	1.207e-11 	3.436e-04 	9.766e-15 	5.038e-12 
0.31155 	0.33651 	1.431e-04 	2.616e-08 	1.425e-04 	1.285e-11 	3.437e-04 	1.049e-14 	5.208e-12 
0.33165 	0.35822 	1.431e-04 	2.793e-08 	1.426e-04 	1.368e-11 	3.438e-04 	1.128e-14 	5.384e-12 
0.35175 	0.37993 	1.432e-04 	2.982e-08 	1.426e-04 	1.456e-11 	3.439e-04 	1.212e-14 	5.567e-12 
0.37185 	0.40164 	1.432e-04 	3.184e-08 	1.426e-04 	1.550e-11 	3.439e-04 	1.303e-14 	5.757e-12 
0.39195 	0.42335 	1.432e-04 	3.399e-08 	1.426e-04 	1.649e-11 	3.440e-04 	1.400e-14 	5.954e-12 
0.41205 	0.44506 	1.432e-04 	3.630e-08 	1.427e-04 	1.755e-11 	3.441e-04 	1.505e-14 	6.158e-12 
0.43215 	0.46677 	1.432e-04 	3.875e-08 	1.427e-04 	1.868e-11 	3.441e-04 	1.619e-14 	6.370e-12 
0.45225 	0.48848 	1.433e-04 	4.137e-08 	1.427e-04 	1.988e-11 	3.442e-04 	1.740e-14 	6.590e-12 
0.47235 	0.51019 	1.433e-04 	4.417e-08 	1.427e-04 	2.116e-11 	3.443e-04 	1.871e-14 	6.818e-12 
0.49245 	0.53190 	1.433e-04 	4.716e-08 	1.428e-04 	2.252e-11 	3.443e-04 	2.013e-14 	7.054e-12 
0.51255 	0.55361 	1.433e-04 	5.034e-08 	1.428e-04 	2.397e-11 	3.444e-04 	2.165e-14 	7.300e-12 
0.53265 	0.57532 	1.433e-04 	5.374e-08 	1.428e-04 	2.552e-11 	3.445e-04 	2.329e-14 	7.554e-12 
0.55275 	0.59703 	1.433e-04 	5.738e-08 	1.428e-04 	2.716e-11 	3.445e-04 	2.505e-14 	7.819e-12 
0.57285 	0.61874 	1.434e-04 	6.125e-08 	1.429e-04 	2.891e-11 	3.446e-04 	2.695e-14 	8.093e-12 
0.59295 	0.64045 	1.434e-04 	6.539e-08 	1.429e-04 	3.077e-11 	3.446e-04 	2.899e-14 	8.377e-12 
0.61305 	0.66216 	1.434e-04 	6.980e-08 	1.429e-04 	3.275e-11 	3.447e-04 	3.119e-14 	8.672e-12 
0.63315 	0.68387 	1.434e-04 	7.451e-08 	1.429e-04 	3.487e-11 	3.447e-04 	3.357e-14 	8.978e-12 
0.65325 	0.70558 	1.434e-04 	7.954e-08 	1.429e-04 	3.712e-11 	3.448e-04 	3.612e-14 	9.295e-12 
0.67335 	0.72729 	1.434e-04 	8.491e-08 	1.429e-04 	3.952e-11 	3.448e-04 	3.887e-14 	9.625e-12 
0.69345 	0.74900 	1.434e-04 	9.064e-08 	1.430e-04 	4.208e-11 	3.449e-04 	4.183e-14 	9.966e-12 
0.71355 	0.77071 	1.434e-04 	9.675e-08 	1.430e-04 	4.480e-11 	3.449e-04 	4.503e-14 	1.032e-11 
0.73365 	0.79242 	1.434e-04 	1.033e-07 	1.430e-04 	4.771e-11 	3.450e-04 	4.846e-14 	1.069e-11 
0.75375 	0.81413 	1.435e-04 	1.102e-07 	1.430e-04 	5.080e-11 	3.450e-04 	5.217e-14 	1.107e-11 
0.77385 	0.83584 	1.435e-04 	1.177e-07 	1.430e-04 	5.410e-11 	3.450e-04 	5.615e-14 	1.147e-11 
0.79395 	0.85755 	1.435e-04 	1.256e-07 	1.430e-04 	5.763e-11 	3.451e-04 	6.045e-14 	1.188e-11 
0.81405 	0.87926 	1.435e-04 	1.341e-07 	1.430e-04 	6.138e-11 	3.451e-04 	6.508e-14 	1.230e-11 
0.83415 	0.90097 	1.435e-04 	1.431e-07 	1.430e-04 	6.539e-11 	3.452e-04 	7.006e-14 	1.274e-11 
0.85425 	0.92268 	1.435e-04 	1.527e-07 	1.430e-04 	6.966e-11 	3.452e-04 	7.543e-14 	1.320e-11 
0.87435 	0.94439 	1.435e-04 	1.630e-07 	1.430e-04 	7.422e-11 	3.452e-04 	8.121e-14 	1.368e-11 
0.89445 	0.96610 	1.435e-04 	1.740e-07 	1.430e-04 	7.909e-11 	3.453e-04 	8.744e-14 	1.417e-11 
0.91455 	0.98781 	1.435e-04 	1.857e-07 	1.430e-04 	8.429e-11 	3.453e-04 	9.415e-14 	1.468e-11 
0.93465 	1.00952 	1.435e-04 	1.982e-07 	1.430e-04 	8.984e-11 	3.453e-04 	1.014e-13 	1.521e-11 
