n = 1.3e+03, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.431e-04 	1.882e-08 	1.428e-04 	1.121e-11 	3.443e-04 	6.640e-15 	3.039e-12 
0.03015 	0.06048 	1.431e-04 	2.126e-08 	1.428e-04 	1.260e-11 	3.444e-04 	7.588e-15 	3.234e-12 
0.05025 	0.10080 	1.432e-04 	2.401e-08 	1.429e-04 	1.416e-11 	3.445e-04 	8.674e-15 	3.442e-12 
0.07035 	0.14112 	1.432e-04 	2.711e-08 	1.429e-04 	1.591e-11 	3.447e-04 	9.919e-15 	3.665e-12 
0.09045 	0.18143 	1.433e-04 	3.062e-08 	1.430e-04 	1.787e-11 	3.448e-04 	1.135e-14 	3.903e-12 
0.11055 	0.22175 	1.433e-04 	3.457e-08 	1.430e-04 	2.008e-11 	3.449e-04 	1.298e-14 	4.159e-12 
0.13065 	0.26207 	1.433e-04 	3.904e-08 	1.430e-04 	2.256e-11 	3.450e-04 	1.486e-14 	4.432e-12 
0.15075 	0.30239 	1.434e-04 	4.407e-08 	1.431e-04 	2.536e-11 	3.451e-04 	1.702e-14 	4.725e-12 
0.17085 	0.34271 	1.434e-04 	4.976e-08 	1.431e-04 	2.850e-11 	3.452e-04 	1.949e-14 	5.038e-12 
0.19095 	0.38303 	1.434e-04 	5.618e-08 	1.432e-04 	3.204e-11 	3.453e-04 	2.232e-14 	5.374e-12 
0.21105 	0.42335 	1.434e-04 	6.342e-08 	1.432e-04 	3.602e-11 	3.454e-04 	2.558e-14 	5.733e-12 
0.23115 	0.46366 	1.435e-04 	7.160e-08 	1.432e-04 	4.051e-11 	3.454e-04 	2.931e-14 	6.118e-12 
0.25125 	0.50398 	1.435e-04 	8.082e-08 	1.432e-04 	4.557e-11 	3.455e-04 	3.360e-14 	6.529e-12 
0.27135 	0.54430 	1.435e-04 	9.123e-08 	1.432e-04 	5.128e-11 	3.456e-04 	3.851e-14 	6.970e-12 
0.29145 	0.58462 	1.435e-04 	1.030e-07 	1.433e-04 	5.771e-11 	3.456e-04 	4.416e-14 	7.441e-12 
