n = 1.0e+04, Tgas =  48.0, Tdust =  48.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.439e-04 	1.996e-07 	1.439e-04 	3.128e-10 	3.473e-04 	1.062e-13 	4.087e-12 
0.03015 	0.46521 	1.436e-04 	5.044e-07 	1.436e-04 	8.748e-10 	3.474e-04 	2.970e-13 	6.738e-12 
0.05025 	0.77536 	1.429e-04 	1.267e-06 	1.429e-04 	2.504e-09 	3.475e-04 	8.133e-13 	1.106e-11 
0.07035 	1.08550 	1.410e-04 	3.139e-06 	1.410e-04 	7.275e-09 	3.476e-04 	2.153e-12 	1.800e-11 
0.09045 	1.39564 	1.367e-04 	7.527e-06 	1.367e-04 	2.117e-08 	3.478e-04 	5.450e-12 	2.913e-11 
0.11055 	1.70579 	1.274e-04 	1.685e-05 	1.274e-04 	6.027e-08 	3.480e-04 	1.328e-11 	4.768e-11 
0.13065 	2.01593 	1.109e-04 	3.349e-05 	1.108e-04 	1.627e-07 	3.484e-04 	3.236e-11 	8.197e-11 
0.15075 	2.32607 	8.764e-05 	5.675e-05 	8.761e-05 	4.039e-07 	3.488e-04 	8.385e-11 	1.544e-10 
0.17085 	2.63622 	6.228e-05 	8.192e-05 	6.225e-05 	9.059e-07 	3.491e-04 	2.418e-10 	3.247e-10 
0.19095 	2.94636 	3.984e-05 	1.037e-04 	3.982e-05 	1.829e-06 	3.488e-04 	7.714e-10 	7.540e-10 
0.21105 	3.25650 	2.295e-05 	1.193e-04 	2.293e-05 	3.340e-06 	3.478e-04 	2.571e-09 	1.880e-09 
0.23115 	3.56664 	1.189e-05 	1.282e-04 	1.187e-05 	5.629e-06 	3.459e-04 	8.098e-09 	4.795e-09 
0.25125 	3.87679 	5.615e-06 	1.310e-04 	5.599e-06 	9.258e-06 	3.424e-04 	2.130e-08 	1.166e-08 
0.27135 	4.18693 	2.548e-06 	1.272e-04 	2.535e-06 	1.619e-05 	3.355e-04 	4.351e-08 	2.542e-08 
0.29145 	4.49707 	1.210e-06 	1.139e-04 	1.199e-06 	3.080e-05 	3.208e-04 	7.232e-08 	4.912e-08 
0.31155 	4.80722 	6.403e-07 	8.785e-05 	6.302e-07 	5.745e-05 	2.941e-04 	1.113e-07 	8.545e-08 
0.33165 	5.11736 	3.807e-07 	5.324e-05 	3.705e-07 	9.233e-05 	2.590e-04 	1.826e-07 	1.365e-07 
0.35175 	5.42750 	2.499e-07 	2.401e-05 	2.386e-07 	1.217e-04 	2.292e-04 	3.501e-07 	2.074e-07 
0.37185 	5.73765 	1.765e-07 	8.720e-06 	1.633e-07 	1.371e-04 	2.130e-04 	7.442e-07 	3.105e-07 
0.39195 	6.04779 	1.300e-07 	3.252e-06 	1.139e-07 	1.426e-04 	2.058e-04 	1.492e-06 	4.572e-07 
0.41205 	6.35793 	9.929e-08 	1.438e-06 	7.986e-08 	1.444e-04 	2.014e-04 	2.698e-06 	6.440e-07 
0.43215 	6.66807 	7.930e-08 	7.477e-07 	5.624e-08 	1.451e-04 	1.968e-04 	4.539e-06 	8.481e-07 
0.45225 	6.97822 	6.643e-08 	4.366e-07 	3.994e-08 	1.455e-04 	1.908e-04 	7.255e-06 	1.035e-06 
0.47235 	7.28836 	5.825e-08 	2.778e-07 	2.877e-08 	1.456e-04 	1.829e-04 	1.104e-05 	1.175e-06 
0.49245 	7.59850 	5.318e-08 	1.908e-07 	2.131e-08 	1.457e-04 	1.732e-04 	1.585e-05 	1.253e-06 
0.51255 	7.90865 	5.016e-08 	1.419e-07 	1.651e-08 	1.458e-04 	1.624e-04 	2.119e-05 	1.275e-06 
0.53265 	8.21879 	4.846e-08 	1.143e-07 	1.354e-08 	1.458e-04 	1.523e-04 	2.626e-05 	1.263e-06 
0.55275 	8.52893 	4.753e-08 	9.861e-08 	1.178e-08 	1.458e-04 	1.440e-04 	3.040e-05 	1.238e-06 
0.57285 	8.83908 	4.704e-08 	8.977e-08 	1.075e-08 	1.458e-04 	1.380e-04 	3.338e-05 	1.214e-06 
0.59295 	9.14922 	4.677e-08 	8.477e-08 	1.016e-08 	1.458e-04 	1.341e-04 	3.534e-05 	1.196e-06 
0.61305 	9.45936 	4.663e-08 	8.193e-08 	9.816e-09 	1.458e-04 	1.317e-04 	3.657e-05 	1.185e-06 
0.63315 	9.76950 	4.654e-08 	8.031e-08 	9.621e-09 	1.458e-04 	1.302e-04 	3.731e-05 	1.177e-06 
0.65325 	10.07965 	4.650e-08 	7.939e-08 	9.510e-09 	1.459e-04 	1.293e-04 	3.774e-05 	1.173e-06 
0.67335 	10.38979 	4.647e-08 	7.886e-08 	9.446e-09 	1.459e-04 	1.288e-04 	3.799e-05 	1.170e-06 
0.69345 	10.69993 	4.646e-08 	7.856e-08 	9.409e-09 	1.459e-04 	1.285e-04 	3.814e-05 	1.169e-06 
0.71355 	11.01008 	4.645e-08 	7.838e-08 	9.388e-09 	1.459e-04 	1.284e-04 	3.822e-05 	1.168e-06 
0.73365 	11.32022 	4.645e-08 	7.829e-08 	9.376e-09 	1.459e-04 	1.283e-04 	3.827e-05 	1.168e-06 
0.75375 	11.63036 	4.644e-08 	7.823e-08 	9.369e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.167e-06 
0.77385 	11.94051 	4.644e-08 	7.820e-08 	9.366e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.167e-06 
0.79395 	12.25065 	4.644e-08 	7.818e-08 	9.363e-09 	1.459e-04 	1.282e-04 	3.832e-05 	1.167e-06 
0.81405 	12.56079 	4.644e-08 	7.817e-08 	9.362e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.83415 	12.87093 	4.644e-08 	7.816e-08 	9.361e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.85425 	13.18108 	4.644e-08 	7.816e-08 	9.361e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.87435 	13.49122 	4.644e-08 	7.816e-08 	9.361e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.89445 	13.80136 	4.644e-08 	7.816e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.91455 	14.11151 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.93465 	14.42165 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.95475 	14.73179 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.97485 	15.04194 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
0.99495 	15.35208 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.01505 	15.66222 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.03515 	15.97236 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.05525 	16.28251 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.07535 	16.59265 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.09545 	16.90279 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.11555 	17.21294 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.13565 	17.52308 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.15575 	17.83322 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.17585 	18.14337 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.19595 	18.45351 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.21605 	18.76365 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.23615 	19.07379 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.25625 	19.38394 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.27635 	19.69408 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.29645 	20.00422 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.31655 	20.31437 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.33665 	20.62451 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.35675 	20.93465 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
1.37685 	21.24480 	4.644e-08 	7.815e-08 	9.360e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.167e-06 
