n = 1.0e+04, Tgas =  56.0, Tdust =  56.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.441e-04 	1.848e-07 	1.440e-04 	3.170e-10 	3.477e-04 	1.123e-13 	4.517e-12 
0.03015 	0.46521 	1.438e-04 	4.671e-07 	1.438e-04 	8.821e-10 	3.479e-04 	3.127e-13 	7.411e-12 
0.05025 	0.77536 	1.431e-04 	1.174e-06 	1.431e-04 	2.515e-09 	3.479e-04 	8.543e-13 	1.212e-11 
0.07035 	1.08550 	1.414e-04 	2.915e-06 	1.414e-04 	7.287e-09 	3.480e-04 	2.256e-12 	1.966e-11 
0.09045 	1.39564 	1.374e-04 	7.018e-06 	1.373e-04 	2.118e-08 	3.481e-04 	5.693e-12 	3.163e-11 
0.11055 	1.70579 	1.286e-04 	1.584e-05 	1.285e-04 	6.035e-08 	3.483e-04 	1.380e-11 	5.124e-11 
0.13065 	2.01593 	1.126e-04 	3.187e-05 	1.126e-04 	1.635e-07 	3.487e-04 	3.331e-11 	8.659e-11 
0.15075 	2.32607 	8.966e-05 	5.481e-05 	8.963e-05 	4.074e-07 	3.490e-04 	8.529e-11 	1.597e-10 
0.17085 	2.63622 	6.410e-05 	8.015e-05 	6.407e-05 	9.170e-07 	3.492e-04 	2.431e-10 	3.295e-10 
0.19095 	2.94636 	4.115e-05 	1.024e-04 	4.113e-05 	1.855e-06 	3.489e-04 	7.699e-10 	7.558e-10 
0.21105 	3.25650 	2.374e-05 	1.185e-04 	2.372e-05 	3.389e-06 	3.478e-04 	2.560e-09 	1.873e-09 
0.23115 	3.56664 	1.229e-05 	1.278e-04 	1.227e-05 	5.709e-06 	3.458e-04 	8.073e-09 	4.769e-09 
0.25125 	3.87679 	5.792e-06 	1.307e-04 	5.776e-06 	9.379e-06 	3.423e-04 	2.129e-08 	1.160e-08 
0.27135 	4.18693 	2.622e-06 	1.269e-04 	2.608e-06 	1.638e-05 	3.353e-04 	4.356e-08 	2.532e-08 
0.29145 	4.49707 	1.241e-06 	1.136e-04 	1.230e-06 	3.109e-05 	3.205e-04 	7.251e-08 	4.896e-08 
0.31155 	4.80722 	6.550e-07 	8.745e-05 	6.448e-07 	5.784e-05 	2.937e-04 	1.117e-07 	8.518e-08 
0.33165 	5.11736 	3.888e-07 	5.291e-05 	3.783e-07 	9.266e-05 	2.587e-04 	1.834e-07 	1.359e-07 
0.35175 	5.42750 	2.552e-07 	2.386e-05 	2.433e-07 	1.218e-04 	2.291e-04 	3.511e-07 	2.061e-07 
0.37185 	5.73765 	1.804e-07 	8.687e-06 	1.661e-07 	1.371e-04 	2.130e-04 	7.444e-07 	3.075e-07 
0.39195 	6.04779 	1.331e-07 	3.248e-06 	1.158e-07 	1.426e-04 	2.058e-04 	1.490e-06 	4.503e-07 
0.41205 	6.35793 	1.022e-07 	1.438e-06 	8.107e-08 	1.444e-04 	2.014e-04 	2.694e-06 	6.290e-07 
0.43215 	6.66807 	8.204e-08 	7.477e-07 	5.707e-08 	1.451e-04 	1.968e-04 	4.535e-06 	8.200e-07 
0.45225 	6.97822 	6.910e-08 	4.365e-07 	4.049e-08 	1.455e-04 	1.909e-04 	7.255e-06 	9.908e-07 
0.47235 	7.28836 	6.085e-08 	2.775e-07 	2.912e-08 	1.456e-04 	1.830e-04 	1.105e-05 	1.114e-06 
0.49245 	7.59850 	5.575e-08 	1.906e-07 	2.152e-08 	1.457e-04 	1.732e-04 	1.587e-05 	1.180e-06 
0.51255 	7.90865 	5.273e-08 	1.417e-07 	1.664e-08 	1.458e-04 	1.624e-04 	2.122e-05 	1.195e-06 
0.53265 	8.21879 	5.104e-08 	1.140e-07 	1.363e-08 	1.458e-04 	1.522e-04 	2.631e-05 	1.179e-06 
0.55275 	8.52893 	5.014e-08 	9.842e-08 	1.184e-08 	1.458e-04 	1.439e-04 	3.046e-05 	1.154e-06 
0.57285 	8.83908 	4.966e-08 	8.959e-08 	1.080e-08 	1.458e-04 	1.380e-04 	3.344e-05 	1.130e-06 
0.59295 	9.14922 	4.941e-08 	8.460e-08 	1.020e-08 	1.458e-04 	1.341e-04 	3.542e-05 	1.112e-06 
0.61305 	9.45936 	4.927e-08 	8.176e-08 	9.857e-09 	1.458e-04 	1.316e-04 	3.664e-05 	1.101e-06 
0.63315 	9.76950 	4.920e-08 	8.015e-08 	9.660e-09 	1.458e-04 	1.301e-04 	3.738e-05 	1.094e-06 
0.65325 	10.07965 	4.916e-08 	7.923e-08 	9.547e-09 	1.459e-04 	1.293e-04 	3.781e-05 	1.090e-06 
0.67335 	10.38979 	4.913e-08 	7.870e-08 	9.483e-09 	1.459e-04 	1.288e-04 	3.807e-05 	1.087e-06 
0.69345 	10.69993 	4.912e-08 	7.840e-08 	9.446e-09 	1.459e-04 	1.285e-04 	3.821e-05 	1.086e-06 
0.71355 	11.01008 	4.911e-08 	7.823e-08 	9.425e-09 	1.459e-04 	1.283e-04 	3.830e-05 	1.085e-06 
0.73365 	11.32022 	4.911e-08 	7.813e-08 	9.413e-09 	1.459e-04 	1.282e-04 	3.835e-05 	1.085e-06 
0.75375 	11.63036 	4.910e-08 	7.808e-08 	9.406e-09 	1.459e-04 	1.282e-04 	3.837e-05 	1.084e-06 
0.77385 	11.94051 	4.910e-08 	7.804e-08 	9.402e-09 	1.459e-04 	1.281e-04 	3.839e-05 	1.084e-06 
0.79395 	12.25065 	4.910e-08 	7.803e-08 	9.400e-09 	1.459e-04 	1.281e-04 	3.840e-05 	1.084e-06 
0.81405 	12.56079 	4.910e-08 	7.801e-08 	9.398e-09 	1.459e-04 	1.281e-04 	3.840e-05 	1.084e-06 
0.83415 	12.87093 	4.910e-08 	7.801e-08 	9.398e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.85425 	13.18108 	4.910e-08 	7.801e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.87435 	13.49122 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.89445 	13.80136 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.91455 	14.11151 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.93465 	14.42165 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.95475 	14.73179 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.97485 	15.04194 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.99495 	15.35208 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.01505 	15.66222 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.03515 	15.97236 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.05525 	16.28251 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.07535 	16.59265 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.09545 	16.90279 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.11555 	17.21294 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.13565 	17.52308 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.15575 	17.83322 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.17585 	18.14337 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.19595 	18.45351 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.21605 	18.76365 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.23615 	19.07379 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.25625 	19.38394 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.27635 	19.69408 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.29645 	20.00422 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.31655 	20.31437 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.33665 	20.62451 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.35675 	20.93465 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.37685 	21.24480 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.39695 	21.55494 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.41705 	21.86508 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.43715 	22.17522 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.45725 	22.48537 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.47735 	22.79551 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.49745 	23.10565 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.51755 	23.41580 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.53765 	23.72594 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.55775 	24.03608 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.57785 	24.34623 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.59795 	24.65637 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.61805 	24.96651 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.63815 	25.27665 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.65825 	25.58680 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.67835 	25.89694 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.69845 	26.20708 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.71855 	26.51723 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.73865 	26.82737 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.75875 	27.13751 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.77885 	27.44766 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.79895 	27.75780 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.81905 	28.06794 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.83915 	28.37808 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.85925 	28.68823 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.87935 	28.99837 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.89945 	29.30851 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.91955 	29.61866 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.93965 	29.92880 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.95975 	30.23894 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.97985 	30.54909 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
1.99995 	30.85923 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
