n = 1.0e+04, Tgas =  28.0, Tdust =  28.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.431e-04 	2.623e-07 	1.431e-04 	2.991e-10 	3.456e-04 	8.415e-14 	2.871e-12 
0.03015 	0.46521 	1.427e-04 	6.621e-07 	1.427e-04 	8.501e-10 	3.457e-04 	2.373e-13 	4.805e-12 
0.05025 	0.77536 	1.418e-04 	1.658e-06 	1.417e-04 	2.465e-09 	3.458e-04 	6.542e-13 	7.987e-12 
0.07035 	1.08550 	1.394e-04 	4.077e-06 	1.394e-04 	7.225e-09 	3.459e-04 	1.742e-12 	1.320e-11 
0.09045 	1.39564 	1.339e-04 	9.611e-06 	1.339e-04 	2.108e-08 	3.461e-04 	4.442e-12 	2.191e-11 
0.11055 	1.70579 	1.228e-04 	2.084e-05 	1.228e-04 	5.975e-08 	3.466e-04 	1.094e-11 	3.741e-11 
0.13065 	2.01593 	1.044e-04 	3.950e-05 	1.043e-04 	1.595e-07 	3.472e-04 	2.710e-11 	6.841e-11 
0.15075 	2.32607 	8.045e-05 	6.359e-05 	8.042e-05 	3.905e-07 	3.480e-04 	7.193e-11 	1.383e-10 
0.17085 	2.63622 	5.606e-05 	8.794e-05 	5.603e-05 	8.666e-07 	3.485e-04 	2.136e-10 	3.094e-10 
0.19095 	2.94636 	3.545e-05 	1.080e-04 	3.542e-05 	1.741e-06 	3.485e-04 	7.011e-10 	7.499e-10 
0.21105 	3.25650 	2.036e-05 	1.220e-04 	2.033e-05 	3.177e-06 	3.477e-04 	2.389e-09 	1.911e-09 
0.23115 	3.56664 	1.058e-05 	1.298e-04 	1.056e-05 	5.364e-06 	3.458e-04 	7.644e-09 	4.904e-09 
0.25125 	3.87679 	5.031e-06 	1.320e-04 	5.011e-06 	8.836e-06 	3.421e-04 	2.035e-08 	1.190e-08 
0.27135 	4.18693 	2.304e-06 	1.281e-04 	2.288e-06 	1.546e-05 	3.336e-04 	4.179e-08 	2.577e-08 
0.29145 	4.49707 	1.108e-06 	1.155e-04 	1.096e-06 	2.931e-05 	3.135e-04 	6.871e-08 	4.903e-08 
0.31155 	4.80722 	6.018e-07 	9.122e-05 	5.917e-07 	5.410e-05 	2.716e-04 	1.002e-07 	8.191e-08 
0.33165 	5.11736 	3.843e-07 	6.114e-05 	3.748e-07 	8.441e-05 	2.043e-04 	1.360e-07 	1.164e-07 
0.35175 	5.42750 	3.009e-07 	3.984e-05 	2.913e-07 	1.058e-04 	1.299e-04 	1.532e-07 	1.331e-07 
0.37185 	5.73765 	2.836e-07 	3.187e-05 	2.739e-07 	1.138e-04 	7.638e-05 	1.251e-07 	1.242e-07 
0.39195 	6.04779 	2.896e-07 	3.075e-05 	2.800e-07 	1.149e-04 	4.790e-05 	8.482e-08 	1.068e-07 
0.41205 	6.35793 	2.971e-07 	3.066e-05 	2.876e-07 	1.150e-04 	3.365e-05 	5.905e-08 	9.259e-08 
0.43215 	6.66807 	2.994e-07 	2.928e-05 	2.899e-07 	1.163e-04 	2.607e-05 	4.637e-08 	8.308e-08 
0.45225 	6.97822 	2.969e-07 	2.658e-05 	2.874e-07 	1.190e-04 	2.171e-05 	4.114e-08 	7.706e-08 
0.47235 	7.28836 	2.915e-07 	2.323e-05 	2.820e-07 	1.223e-04 	1.902e-05 	4.003e-08 	7.323e-08 
0.49245 	7.59850 	2.852e-07 	1.987e-05 	2.756e-07 	1.257e-04 	1.726e-05 	4.139e-08 	7.076e-08 
0.51255 	7.90865 	2.791e-07 	1.688e-05 	2.694e-07 	1.287e-04 	1.608e-05 	4.431e-08 	6.913e-08 
0.53265 	8.21879 	2.738e-07 	1.442e-05 	2.640e-07 	1.311e-04 	1.527e-05 	4.811e-08 	6.803e-08 
0.55275 	8.52893 	2.694e-07 	1.250e-05 	2.596e-07 	1.330e-04 	1.471e-05 	5.228e-08 	6.729e-08 
0.57285 	8.83908 	2.660e-07 	1.105e-05 	2.561e-07 	1.345e-04 	1.432e-05 	5.634e-08 	6.679e-08 
0.59295 	9.14922 	2.634e-07 	9.992e-06 	2.535e-07 	1.355e-04 	1.405e-05 	6.000e-08 	6.644e-08 
0.61305 	9.45936 	2.615e-07 	9.229e-06 	2.516e-07 	1.363e-04 	1.386e-05 	6.307e-08 	6.621e-08 
0.63315 	9.76950 	2.600e-07 	8.688e-06 	2.501e-07 	1.368e-04 	1.373e-05 	6.553e-08 	6.605e-08 
0.65325 	10.07965 	2.590e-07 	8.308e-06 	2.491e-07 	1.372e-04 	1.364e-05 	6.742e-08 	6.594e-08 
0.67335 	10.38979 	2.583e-07 	8.042e-06 	2.484e-07 	1.375e-04 	1.358e-05 	6.882e-08 	6.586e-08 
0.69345 	10.69993 	2.578e-07 	7.857e-06 	2.479e-07 	1.377e-04 	1.354e-05 	6.984e-08 	6.581e-08 
