n = 6.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.437e-04 	1.090e-07 	1.436e-04 	1.124e-10 	3.465e-04 	4.290e-14 	3.216e-12 
0.03015 	0.27913 	1.436e-04 	1.905e-07 	1.436e-04 	2.029e-10 	3.466e-04 	8.044e-14 	4.367e-12 
0.05025 	0.46521 	1.435e-04 	3.324e-07 	1.435e-04 	3.699e-10 	3.468e-04 	1.505e-13 	5.930e-12 
0.07035 	0.65130 	1.433e-04 	5.793e-07 	1.433e-04 	6.814e-10 	3.468e-04 	2.806e-13 	8.046e-12 
0.09045 	0.83739 	1.429e-04 	1.007e-06 	1.429e-04 	1.267e-09 	3.469e-04 	5.198e-13 	1.090e-11 
0.11055 	1.02347 	1.422e-04 	1.744e-06 	1.421e-04 	2.374e-09 	3.470e-04 	9.547e-13 	1.474e-11 
0.13065 	1.20956 	1.410e-04 	3.001e-06 	1.409e-04 	4.472e-09 	3.470e-04 	1.735e-12 	1.991e-11 
0.15075 	1.39564 	1.389e-04 	5.106e-06 	1.388e-04 	8.446e-09 	3.471e-04 	3.115e-12 	2.688e-11 
0.17085 	1.58173 	1.355e-04 	8.536e-06 	1.354e-04 	1.592e-08 	3.472e-04 	5.528e-12 	3.637e-11 
0.19095 	1.76782 	1.302e-04 	1.389e-05 	1.301e-04 	2.981e-08 	3.474e-04 	9.725e-12 	4.960e-11 
0.21105 	1.95390 	1.224e-04 	2.175e-05 	1.224e-04 	5.501e-08 	3.476e-04 	1.708e-11 	6.870e-11 
0.23115 	2.13999 	1.118e-04 	3.241e-05 	1.118e-04 	9.936e-08 	3.479e-04 	3.031e-11 	9.755e-11 
0.25125 	2.32607 	9.875e-05 	4.559e-05 	9.870e-05 	1.746e-07 	3.483e-04 	5.498e-11 	1.431e-10 
0.27135 	2.51216 	8.402e-05 	6.040e-05 	8.397e-05 	2.970e-07 	3.486e-04 	1.031e-10 	2.180e-10 
0.29145 	2.69824 	6.883e-05 	7.560e-05 	6.878e-05 	4.882e-07 	3.490e-04 	2.007e-10 	3.447e-10 
0.31155 	2.88433 	5.435e-05 	9.001e-05 	5.430e-05 	7.753e-07 	3.492e-04 	4.049e-10 	5.638e-10 
0.33165 	3.07042 	4.139e-05 	1.027e-04 	4.134e-05 	1.190e-06 	3.492e-04 	8.391e-10 	9.492e-10 
0.35175 	3.25650 	3.041e-05 	1.133e-04 	3.037e-05 	1.771e-06 	3.490e-04 	1.763e-09 	1.633e-09 
0.37185 	3.44259 	2.155e-05 	1.215e-04 	2.151e-05 	2.564e-06 	3.485e-04 	3.690e-09 	2.847e-09 
0.39195 	3.62867 	1.474e-05 	1.273e-04 	1.470e-05 	3.639e-06 	3.476e-04 	7.518e-09 	4.974e-09 
0.41205 	3.81476 	9.748e-06 	1.309e-04 	9.716e-06 	5.132e-06 	3.463e-04 	1.453e-08 	8.576e-09 
0.43215 	4.00084 	6.291e-06 	1.322e-04 	6.263e-06 	7.322e-06 	3.442e-04 	2.597e-08 	1.436e-08 
0.45225 	4.18693 	4.025e-06 	1.311e-04 	4.001e-06 	1.076e-05 	3.407e-04 	4.232e-08 	2.305e-08 
0.47235 	4.37302 	2.608e-06 	1.269e-04 	2.587e-06 	1.640e-05 	3.351e-04 	6.299e-08 	3.531e-08 
0.49245 	4.55910 	1.744e-06 	1.186e-04 	1.726e-06 	2.553e-05 	3.259e-04 	8.736e-08 	5.176e-08 
0.51255 	4.74519 	1.214e-06 	1.054e-04 	1.198e-06 	3.932e-05 	3.121e-04 	1.163e-07 	7.303e-08 
0.53265 	4.93127 	8.766e-07 	8.709e-05 	8.626e-07 	5.793e-05 	2.934e-04 	1.538e-07 	9.983e-08 
0.55275 	5.11736 	6.516e-07 	6.572e-05 	6.382e-07 	7.954e-05 	2.716e-04 	2.079e-07 	1.330e-07 
0.57285 	5.30345 	4.959e-07 	4.478e-05 	4.825e-07 	1.006e-04 	2.503e-04 	2.934e-07 	1.740e-07 
0.59295 	5.48953 	3.864e-07 	2.772e-05 	3.725e-07 	1.178e-04 	2.328e-04 	4.334e-07 	2.252e-07 
0.61305 	5.67562 	3.079e-07 	1.604e-05 	2.931e-07 	1.296e-04 	2.206e-04 	6.583e-07 	2.902e-07 
0.63315 	5.86170 	2.496e-07 	9.082e-06 	2.335e-07 	1.366e-04 	2.128e-04 	9.985e-07 	3.727e-07 
0.65325 	6.04779 	2.048e-07 	5.262e-06 	1.871e-07 	1.405e-04 	2.079e-04 	1.479e-06 	4.757e-07 
0.67335 	6.23387 	1.699e-07 	3.202e-06 	1.502e-07 	1.426e-04 	2.043e-04 	2.125e-06 	6.000e-07 
0.69345 	6.41996 	1.428e-07 	2.061e-06 	1.208e-07 	1.437e-04 	2.013e-04 	2.971e-06 	7.436e-07 
0.71355 	6.60605 	1.218e-07 	1.397e-06 	9.738e-08 	1.444e-04 	1.983e-04 	4.059e-06 	9.008e-07 
0.73365 	6.79213 	1.058e-07 	9.897e-07 	7.879e-08 	1.448e-04 	1.950e-04 	5.441e-06 	1.063e-06 
0.75375 	6.97822 	9.366e-08 	7.267e-07 	6.410e-08 	1.451e-04 	1.911e-04 	7.168e-06 	1.219e-06 
0.77385 	7.16430 	8.448e-08 	5.502e-07 	5.253e-08 	1.453e-04 	1.865e-04 	9.276e-06 	1.359e-06 
0.79395 	7.35039 	7.759e-08 	4.283e-07 	4.346e-08 	1.454e-04 	1.813e-04 	1.177e-05 	1.475e-06 
0.81405 	7.53647 	7.245e-08 	3.426e-07 	3.639e-08 	1.455e-04 	1.754e-04 	1.461e-05 	1.562e-06 
0.83415 	7.72256 	6.867e-08 	2.818e-07 	3.095e-08 	1.456e-04 	1.691e-04 	1.770e-05 	1.620e-06 
0.85425 	7.90865 	6.591e-08 	2.385e-07 	2.682e-08 	1.456e-04 	1.627e-04 	2.086e-05 	1.651e-06 
0.87435 	8.09473 	6.393e-08 	2.077e-07 	2.373e-08 	1.457e-04 	1.565e-04 	2.394e-05 	1.662e-06 
0.89445 	8.28082 	6.252e-08 	1.857e-07 	2.143e-08 	1.457e-04 	1.509e-04 	2.675e-05 	1.660e-06 
0.91455 	8.46690 	6.153e-08 	1.701e-07 	1.976e-08 	1.457e-04 	1.460e-04 	2.920e-05 	1.650e-06 
0.93465 	8.65299 	6.084e-08 	1.590e-07 	1.854e-08 	1.457e-04 	1.419e-04 	3.124e-05 	1.638e-06 
0.95475 	8.83908 	6.035e-08 	1.511e-07 	1.766e-08 	1.457e-04 	1.386e-04 	3.288e-05 	1.625e-06 
0.97485 	9.02516 	6.001e-08 	1.455e-07 	1.702e-08 	1.457e-04 	1.361e-04 	3.415e-05 	1.614e-06 
0.99495 	9.21125 	5.978e-08 	1.415e-07 	1.657e-08 	1.458e-04 	1.342e-04 	3.511e-05 	1.605e-06 
1.01505 	9.39733 	5.961e-08 	1.386e-07 	1.624e-08 	1.458e-04 	1.327e-04 	3.584e-05 	1.598e-06 
1.03515 	9.58342 	5.949e-08 	1.366e-07 	1.601e-08 	1.458e-04 	1.316e-04 	3.637e-05 	1.592e-06 
1.05525 	9.76950 	5.940e-08 	1.351e-07 	1.584e-08 	1.458e-04 	1.309e-04 	3.676e-05 	1.588e-06 
1.07535 	9.95559 	5.934e-08 	1.341e-07 	1.572e-08 	1.458e-04 	1.303e-04 	3.705e-05 	1.585e-06 
1.09545 	10.14168 	5.930e-08 	1.333e-07 	1.564e-08 	1.458e-04 	1.299e-04 	3.726e-05 	1.583e-06 
1.11555 	10.32776 	5.927e-08 	1.328e-07 	1.557e-08 	1.458e-04 	1.296e-04 	3.741e-05 	1.581e-06 
1.13565 	10.51385 	5.925e-08 	1.324e-07 	1.553e-08 	1.458e-04 	1.294e-04 	3.751e-05 	1.580e-06 
1.15575 	10.69993 	5.923e-08 	1.321e-07 	1.550e-08 	1.458e-04 	1.292e-04 	3.759e-05 	1.579e-06 
1.17585 	10.88602 	5.922e-08 	1.319e-07 	1.548e-08 	1.458e-04 	1.291e-04 	3.765e-05 	1.579e-06 
1.19595 	11.07211 	5.921e-08 	1.318e-07 	1.546e-08 	1.458e-04 	1.290e-04 	3.769e-05 	1.578e-06 
