n = 1.0e+04, Tgas =  44.0, Tdust =  44.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.438e-04 	2.085e-07 	1.437e-04 	3.105e-10 	3.471e-04 	1.022e-13 	3.831e-12 
0.03015 	0.46521 	1.435e-04 	5.269e-07 	1.435e-04 	8.707e-10 	3.472e-04 	2.863e-13 	6.337e-12 
0.05025 	0.77536 	1.427e-04 	1.323e-06 	1.427e-04 	2.498e-09 	3.473e-04 	7.856e-13 	1.042e-11 
0.07035 	1.08550 	1.408e-04 	3.274e-06 	1.408e-04 	7.268e-09 	3.474e-04 	2.082e-12 	1.701e-11 
0.09045 	1.39564 	1.363e-04 	7.831e-06 	1.363e-04 	2.116e-08 	3.475e-04 	5.281e-12 	2.763e-11 
0.11055 	1.70579 	1.267e-04 	1.745e-05 	1.267e-04 	6.021e-08 	3.478e-04 	1.291e-11 	4.555e-11 
0.13065 	2.01593 	1.099e-04 	3.442e-05 	1.098e-04 	1.623e-07 	3.482e-04 	3.161e-11 	7.915e-11 
0.15075 	2.32607 	8.649e-05 	5.785e-05 	8.646e-05 	4.019e-07 	3.487e-04 	8.247e-11 	1.511e-10 
0.17085 	2.63622 	6.126e-05 	8.291e-05 	6.123e-05 	8.996e-07 	3.490e-04 	2.395e-10 	3.214e-10 
0.19095 	2.94636 	3.911e-05 	1.044e-04 	3.909e-05 	1.814e-06 	3.488e-04 	7.681e-10 	7.525e-10 
0.21105 	3.25650 	2.252e-05 	1.198e-04 	2.250e-05 	3.313e-06 	3.478e-04 	2.566e-09 	1.883e-09 
0.23115 	3.56664 	1.167e-05 	1.285e-04 	1.165e-05 	5.585e-06 	3.459e-04 	8.087e-09 	4.809e-09 
0.25125 	3.87679 	5.518e-06 	1.311e-04 	5.501e-06 	9.190e-06 	3.424e-04 	2.127e-08 	1.169e-08 
0.27135 	4.18693 	2.507e-06 	1.273e-04 	2.494e-06 	1.609e-05 	3.356e-04 	4.343e-08 	2.548e-08 
0.29145 	4.49707 	1.192e-06 	1.141e-04 	1.181e-06 	3.063e-05 	3.210e-04 	7.216e-08 	4.921e-08 
0.31155 	4.80722 	6.320e-07 	8.807e-05 	6.220e-07 	5.723e-05 	2.943e-04 	1.110e-07 	8.560e-08 
0.33165 	5.11736 	3.761e-07 	5.343e-05 	3.661e-07 	9.215e-05 	2.592e-04 	1.821e-07 	1.368e-07 
0.35175 	5.42750 	2.470e-07 	2.409e-05 	2.360e-07 	1.216e-04 	2.293e-04 	3.494e-07 	2.081e-07 
0.37185 	5.73765 	1.744e-07 	8.740e-06 	1.616e-07 	1.370e-04 	2.130e-04 	7.438e-07 	3.121e-07 
0.39195 	6.04779 	1.283e-07 	3.255e-06 	1.129e-07 	1.426e-04 	2.058e-04 	1.493e-06 	4.611e-07 
0.41205 	6.35793 	9.776e-08 	1.439e-06 	7.919e-08 	1.444e-04 	2.014e-04 	2.700e-06 	6.523e-07 
0.43215 	6.66807 	7.783e-08 	7.477e-07 	5.578e-08 	1.451e-04 	1.968e-04 	4.541e-06 	8.638e-07 
0.45225 	6.97822 	6.501e-08 	4.367e-07 	3.963e-08 	1.455e-04 	1.908e-04 	7.256e-06 	1.060e-06 
0.47235 	7.28836 	5.687e-08 	2.779e-07 	2.858e-08 	1.456e-04 	1.829e-04 	1.104e-05 	1.210e-06 
0.49245 	7.59850 	5.181e-08 	1.910e-07 	2.119e-08 	1.457e-04 	1.731e-04 	1.584e-05 	1.295e-06 
0.51255 	7.90865 	4.880e-08 	1.421e-07 	1.643e-08 	1.458e-04 	1.624e-04 	2.116e-05 	1.323e-06 
0.53265 	8.21879 	4.708e-08 	1.144e-07 	1.349e-08 	1.458e-04 	1.523e-04 	2.623e-05 	1.313e-06 
0.55275 	8.52893 	4.615e-08 	9.873e-08 	1.174e-08 	1.458e-04 	1.440e-04 	3.036e-05 	1.288e-06 
0.57285 	8.83908 	4.564e-08 	8.988e-08 	1.072e-08 	1.458e-04 	1.381e-04 	3.334e-05 	1.264e-06 
0.59295 	9.14922 	4.537e-08 	8.487e-08 	1.013e-08 	1.458e-04 	1.341e-04 	3.530e-05 	1.246e-06 
0.61305 	9.45936 	4.522e-08 	8.202e-08 	9.792e-09 	1.458e-04 	1.317e-04 	3.653e-05 	1.234e-06 
0.63315 	9.76950 	4.514e-08 	8.040e-08 	9.598e-09 	1.458e-04 	1.302e-04 	3.726e-05 	1.227e-06 
0.65325 	10.07965 	4.509e-08 	7.948e-08 	9.487e-09 	1.459e-04 	1.294e-04 	3.769e-05 	1.223e-06 
0.67335 	10.38979 	4.506e-08 	7.895e-08 	9.424e-09 	1.459e-04 	1.289e-04 	3.795e-05 	1.220e-06 
0.69345 	10.69993 	4.505e-08 	7.865e-08 	9.387e-09 	1.459e-04 	1.286e-04 	3.809e-05 	1.219e-06 
0.71355 	11.01008 	4.504e-08 	7.848e-08 	9.367e-09 	1.459e-04 	1.284e-04 	3.818e-05 	1.218e-06 
0.73365 	11.32022 	4.503e-08 	7.838e-08 	9.355e-09 	1.459e-04 	1.283e-04 	3.822e-05 	1.217e-06 
0.75375 	11.63036 	4.503e-08 	7.832e-08 	9.348e-09 	1.459e-04 	1.283e-04 	3.825e-05 	1.217e-06 
0.77385 	11.94051 	4.503e-08 	7.829e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.827e-05 	1.217e-06 
0.79395 	12.25065 	4.503e-08 	7.827e-08 	9.342e-09 	1.459e-04 	1.282e-04 	3.828e-05 	1.217e-06 
0.81405 	12.56079 	4.503e-08 	7.826e-08 	9.340e-09 	1.459e-04 	1.282e-04 	3.828e-05 	1.217e-06 
0.83415 	12.87093 	4.503e-08 	7.825e-08 	9.340e-09 	1.459e-04 	1.282e-04 	3.828e-05 	1.217e-06 
0.85425 	13.18108 	4.503e-08 	7.825e-08 	9.339e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.217e-06 
0.87435 	13.49122 	4.503e-08 	7.825e-08 	9.339e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.217e-06 
0.89445 	13.80136 	4.503e-08 	7.825e-08 	9.339e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.217e-06 
0.91455 	14.11151 	4.503e-08 	7.825e-08 	9.339e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.217e-06 
0.93465 	14.42165 	4.503e-08 	7.825e-08 	9.339e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.217e-06 
0.95475 	14.73179 	4.503e-08 	7.825e-08 	9.339e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.217e-06 
0.97485 	15.04194 	4.503e-08 	7.825e-08 	9.339e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.217e-06 
