n = 1.0e+04, Tgas =  52.0, Tdust =  52.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.440e-04 	1.918e-07 	1.440e-04 	3.150e-10 	3.475e-04 	1.096e-13 	4.318e-12 
0.03015 	0.46521 	1.437e-04 	4.847e-07 	1.437e-04 	8.786e-10 	3.477e-04 	3.058e-13 	7.099e-12 
0.05025 	0.77536 	1.430e-04 	1.218e-06 	1.430e-04 	2.510e-09 	3.478e-04 	8.364e-13 	1.163e-11 
0.07035 	1.08550 	1.412e-04 	3.021e-06 	1.412e-04 	7.282e-09 	3.478e-04 	2.211e-12 	1.889e-11 
0.09045 	1.39564 	1.370e-04 	7.258e-06 	1.370e-04 	2.117e-08 	3.480e-04 	5.588e-12 	3.047e-11 
0.11055 	1.70579 	1.280e-04 	1.632e-05 	1.280e-04 	6.032e-08 	3.482e-04 	1.358e-11 	4.959e-11 
0.13065 	2.01593 	1.118e-04 	3.264e-05 	1.117e-04 	1.631e-07 	3.485e-04 	3.292e-11 	8.446e-11 
0.15075 	2.32607 	8.869e-05 	5.574e-05 	8.866e-05 	4.058e-07 	3.489e-04 	8.477e-11 	1.573e-10 
0.17085 	2.63622 	6.322e-05 	8.100e-05 	6.320e-05 	9.117e-07 	3.491e-04 	2.429e-10 	3.273e-10 
0.19095 	2.94636 	4.052e-05 	1.030e-04 	4.049e-05 	1.842e-06 	3.489e-04 	7.718e-10 	7.551e-10 
0.21105 	3.25650 	2.336e-05 	1.189e-04 	2.334e-05 	3.366e-06 	3.478e-04 	2.568e-09 	1.876e-09 
0.23115 	3.56664 	1.210e-05 	1.280e-04 	1.208e-05 	5.670e-06 	3.458e-04 	8.092e-09 	4.781e-09 
0.25125 	3.87679 	5.707e-06 	1.308e-04 	5.690e-06 	9.320e-06 	3.423e-04 	2.131e-08 	1.163e-08 
0.27135 	4.18693 	2.586e-06 	1.270e-04 	2.573e-06 	1.629e-05 	3.354e-04 	4.355e-08 	2.537e-08 
0.29145 	4.49707 	1.226e-06 	1.138e-04 	1.215e-06 	3.095e-05 	3.207e-04 	7.244e-08 	4.903e-08 
0.31155 	4.80722 	6.479e-07 	8.764e-05 	6.378e-07 	5.766e-05 	2.939e-04 	1.116e-07 	8.531e-08 
0.33165 	5.11736 	3.849e-07 	5.306e-05 	3.746e-07 	9.250e-05 	2.588e-04 	1.831e-07 	1.362e-07 
0.35175 	5.42750 	2.527e-07 	2.393e-05 	2.411e-07 	1.218e-04 	2.292e-04 	3.506e-07 	2.067e-07 
0.37185 	5.73765 	1.785e-07 	8.702e-06 	1.648e-07 	1.371e-04 	2.130e-04 	7.443e-07 	3.089e-07 
0.39195 	6.04779 	1.316e-07 	3.250e-06 	1.149e-07 	1.426e-04 	2.058e-04 	1.491e-06 	4.537e-07 
0.41205 	6.35793 	1.008e-07 	1.438e-06 	8.049e-08 	1.444e-04 	2.014e-04 	2.696e-06 	6.362e-07 
0.43215 	6.66807 	8.070e-08 	7.477e-07 	5.667e-08 	1.451e-04 	1.968e-04 	4.537e-06 	8.335e-07 
0.45225 	6.97822 	6.779e-08 	4.365e-07 	4.022e-08 	1.455e-04 	1.909e-04 	7.255e-06 	1.012e-06 
0.47235 	7.28836 	5.958e-08 	2.776e-07 	2.896e-08 	1.456e-04 	1.830e-04 	1.105e-05 	1.143e-06 
0.49245 	7.59850 	5.449e-08 	1.907e-07 	2.142e-08 	1.457e-04 	1.732e-04 	1.586e-05 	1.214e-06 
0.51255 	7.90865 	5.147e-08 	1.418e-07 	1.657e-08 	1.458e-04 	1.624e-04 	2.121e-05 	1.233e-06 
0.53265 	8.21879 	4.978e-08 	1.141e-07 	1.359e-08 	1.458e-04 	1.522e-04 	2.628e-05 	1.219e-06 
0.55275 	8.52893 	4.886e-08 	9.851e-08 	1.181e-08 	1.458e-04 	1.440e-04 	3.043e-05 	1.194e-06 
0.57285 	8.83908 	4.837e-08 	8.968e-08 	1.078e-08 	1.458e-04 	1.380e-04 	3.341e-05 	1.170e-06 
0.59295 	9.14922 	4.811e-08 	8.468e-08 	1.018e-08 	1.458e-04 	1.341e-04 	3.538e-05 	1.152e-06 
0.61305 	9.45936 	4.797e-08 	8.184e-08 	9.837e-09 	1.458e-04 	1.316e-04 	3.661e-05 	1.140e-06 
0.63315 	9.76950 	4.790e-08 	8.022e-08 	9.642e-09 	1.458e-04 	1.302e-04 	3.735e-05 	1.133e-06 
0.65325 	10.07965 	4.785e-08 	7.930e-08 	9.529e-09 	1.459e-04 	1.293e-04 	3.778e-05 	1.129e-06 
0.67335 	10.38979 	4.783e-08 	7.878e-08 	9.465e-09 	1.459e-04 	1.288e-04 	3.803e-05 	1.126e-06 
0.69345 	10.69993 	4.781e-08 	7.848e-08 	9.429e-09 	1.459e-04 	1.285e-04 	3.818e-05 	1.125e-06 
0.71355 	11.01008 	4.781e-08 	7.830e-08 	9.408e-09 	1.459e-04 	1.283e-04 	3.826e-05 	1.124e-06 
0.73365 	11.32022 	4.780e-08 	7.821e-08 	9.395e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.124e-06 
0.75375 	11.63036 	4.780e-08 	7.815e-08 	9.389e-09 	1.459e-04 	1.282e-04 	3.834e-05 	1.124e-06 
0.77385 	11.94051 	4.780e-08 	7.812e-08 	9.385e-09 	1.459e-04 	1.282e-04 	3.835e-05 	1.123e-06 
0.79395 	12.25065 	4.780e-08 	7.810e-08 	9.382e-09 	1.459e-04 	1.281e-04 	3.836e-05 	1.123e-06 
0.81405 	12.56079 	4.780e-08 	7.809e-08 	9.381e-09 	1.459e-04 	1.281e-04 	3.837e-05 	1.123e-06 
0.83415 	12.87093 	4.780e-08 	7.808e-08 	9.380e-09 	1.459e-04 	1.281e-04 	3.837e-05 	1.123e-06 
0.85425 	13.18108 	4.780e-08 	7.808e-08 	9.380e-09 	1.459e-04 	1.281e-04 	3.837e-05 	1.123e-06 
0.87435 	13.49122 	4.780e-08 	7.808e-08 	9.380e-09 	1.459e-04 	1.281e-04 	3.837e-05 	1.123e-06 
0.89445 	13.80136 	4.780e-08 	7.807e-08 	9.380e-09 	1.459e-04 	1.281e-04 	3.837e-05 	1.123e-06 
0.91455 	14.11151 	4.780e-08 	7.807e-08 	9.379e-09 	1.459e-04 	1.281e-04 	3.837e-05 	1.123e-06 
0.93465 	14.42165 	4.780e-08 	7.807e-08 	9.379e-09 	1.459e-04 	1.281e-04 	3.837e-05 	1.123e-06 
