n = 1.0e+04, Tgas =  60.0, Tdust =  60.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.441e-04 	1.786e-07 	1.441e-04 	3.189e-10 	3.479e-04 	1.143e-13 	4.687e-12 
0.03015 	0.46521 	1.439e-04 	4.514e-07 	1.439e-04 	8.854e-10 	3.480e-04 	3.178e-13 	7.678e-12 
0.05025 	0.77536 	1.433e-04 	1.135e-06 	1.432e-04 	2.520e-09 	3.481e-04 	8.675e-13 	1.254e-11 
0.07035 	1.08550 	1.416e-04 	2.820e-06 	1.416e-04 	7.292e-09 	3.482e-04 	2.288e-12 	2.032e-11 
0.09045 	1.39564 	1.376e-04 	6.801e-06 	1.376e-04 	2.118e-08 	3.483e-04 	5.769e-12 	3.263e-11 
0.11055 	1.70579 	1.291e-04 	1.540e-05 	1.290e-04 	6.038e-08 	3.485e-04 	1.395e-11 	5.265e-11 
0.13065 	2.01593 	1.134e-04 	3.117e-05 	1.133e-04 	1.638e-07 	3.488e-04 	3.356e-11 	8.841e-11 
0.15075 	2.32607 	9.055e-05 	5.395e-05 	9.053e-05 	4.090e-07 	3.491e-04 	8.551e-11 	1.617e-10 
0.17085 	2.63622 	6.492e-05 	7.935e-05 	6.489e-05 	9.218e-07 	3.493e-04 	2.427e-10 	3.313e-10 
0.19095 	2.94636 	4.175e-05 	1.018e-04 	4.173e-05 	1.867e-06 	3.489e-04 	7.665e-10 	7.563e-10 
0.21105 	3.25650 	2.410e-05 	1.181e-04 	2.408e-05 	3.412e-06 	3.478e-04 	2.548e-09 	1.870e-09 
0.23115 	3.56664 	1.247e-05 	1.276e-04 	1.245e-05 	5.745e-06 	3.458e-04 	8.045e-09 	4.758e-09 
0.25125 	3.87679 	5.873e-06 	1.306e-04 	5.857e-06 	9.434e-06 	3.422e-04 	2.125e-08 	1.157e-08 
0.27135 	4.18693 	2.655e-06 	1.268e-04 	2.642e-06 	1.647e-05 	3.352e-04 	4.354e-08 	2.527e-08 
0.29145 	4.49707 	1.255e-06 	1.135e-04 	1.244e-06 	3.122e-05 	3.204e-04 	7.256e-08 	4.889e-08 
0.31155 	4.80722 	6.617e-07 	8.727e-05 	6.514e-07 	5.801e-05 	2.935e-04 	1.119e-07 	8.507e-08 
0.33165 	5.11736 	3.925e-07 	5.277e-05 	3.818e-07 	9.279e-05 	2.586e-04 	1.837e-07 	1.357e-07 
0.35175 	5.42750 	2.577e-07 	2.380e-05 	2.454e-07 	1.219e-04 	2.291e-04 	3.514e-07 	2.055e-07 
0.37185 	5.73765 	1.822e-07 	8.674e-06 	1.674e-07 	1.371e-04 	2.130e-04 	7.444e-07 	3.061e-07 
0.39195 	6.04779 	1.346e-07 	3.246e-06 	1.166e-07 	1.426e-04 	2.059e-04 	1.489e-06 	4.471e-07 
0.41205 	6.35793 	1.035e-07 	1.438e-06 	8.162e-08 	1.444e-04 	2.014e-04 	2.693e-06 	6.221e-07 
0.43215 	6.66807 	8.335e-08 	7.478e-07 	5.745e-08 	1.451e-04 	1.968e-04 	4.533e-06 	8.074e-07 
0.45225 	6.97822 	7.036e-08 	4.364e-07 	4.074e-08 	1.455e-04 	1.909e-04 	7.254e-06 	9.711e-07 
0.47235 	7.28836 	6.209e-08 	2.774e-07 	2.928e-08 	1.456e-04 	1.830e-04 	1.105e-05 	1.088e-06 
0.49245 	7.59850 	5.697e-08 	1.905e-07 	2.162e-08 	1.457e-04 	1.732e-04 	1.588e-05 	1.148e-06 
0.51255 	7.90865 	5.395e-08 	1.416e-07 	1.669e-08 	1.458e-04 	1.624e-04 	2.124e-05 	1.160e-06 
0.53265 	8.21879 	5.227e-08 	1.139e-07 	1.367e-08 	1.458e-04 	1.522e-04 	2.633e-05 	1.144e-06 
0.55275 	8.52893 	5.138e-08 	9.833e-08 	1.187e-08 	1.458e-04 	1.439e-04 	3.048e-05 	1.118e-06 
0.57285 	8.83908 	5.091e-08 	8.952e-08 	1.082e-08 	1.458e-04 	1.380e-04 	3.347e-05 	1.094e-06 
0.59295 	9.14922 	5.066e-08 	8.453e-08 	1.022e-08 	1.458e-04 	1.340e-04 	3.545e-05 	1.077e-06 
0.61305 	9.45936 	5.053e-08 	8.170e-08 	9.874e-09 	1.458e-04 	1.316e-04 	3.667e-05 	1.066e-06 
0.63315 	9.76950 	5.046e-08 	8.008e-08 	9.677e-09 	1.458e-04 	1.301e-04 	3.741e-05 	1.059e-06 
0.65325 	10.07965 	5.042e-08 	7.916e-08 	9.563e-09 	1.459e-04 	1.292e-04 	3.785e-05 	1.055e-06 
0.67335 	10.38979 	5.040e-08 	7.864e-08 	9.499e-09 	1.459e-04 	1.287e-04 	3.810e-05 	1.052e-06 
0.69345 	10.69993 	5.038e-08 	7.834e-08 	9.462e-09 	1.459e-04 	1.285e-04 	3.824e-05 	1.051e-06 
0.71355 	11.01008 	5.038e-08 	7.817e-08 	9.440e-09 	1.459e-04 	1.283e-04 	3.833e-05 	1.050e-06 
0.73365 	11.32022 	5.037e-08 	7.807e-08 	9.428e-09 	1.459e-04 	1.282e-04 	3.838e-05 	1.050e-06 
0.75375 	11.63036 	5.037e-08 	7.801e-08 	9.421e-09 	1.459e-04 	1.281e-04 	3.840e-05 	1.049e-06 
0.77385 	11.94051 	5.037e-08 	7.798e-08 	9.417e-09 	1.459e-04 	1.281e-04 	3.842e-05 	1.049e-06 
0.79395 	12.25065 	5.037e-08 	7.796e-08 	9.415e-09 	1.459e-04 	1.281e-04 	3.843e-05 	1.049e-06 
0.81405 	12.56079 	5.037e-08 	7.795e-08 	9.414e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.83415 	12.87093 	5.037e-08 	7.794e-08 	9.413e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.85425 	13.18108 	5.037e-08 	7.794e-08 	9.413e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.87435 	13.49122 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.89445 	13.80136 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.91455 	14.11151 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.93465 	14.42165 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.95475 	14.73179 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.97485 	15.04194 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.99495 	15.35208 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.01505 	15.66222 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
