n = 1.5e+04, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.426e-04 	5.249e-08 	1.426e-04 	2.190e-11 	3.438e-04 	2.260e-15 	3.154e-13 
0.03015 	0.69782 	1.428e-04 	2.123e-07 	1.427e-04 	8.704e-11 	3.447e-04 	1.072e-14 	7.040e-13 
0.05025 	1.16304 	1.423e-04 	8.517e-07 	1.423e-04 	3.648e-10 	3.451e-04 	5.155e-14 	1.556e-12 
0.07035 	1.62825 	1.399e-04 	3.334e-06 	1.399e-04 	1.624e-09 	3.454e-04 	2.440e-13 	3.438e-12 
0.09045 	2.09347 	1.314e-04 	1.200e-05 	1.314e-04 	7.474e-09 	3.458e-04 	1.105e-12 	7.831e-12 
0.11055 	2.55868 	1.092e-04 	3.466e-05 	1.091e-04 	3.296e-08 	3.468e-04 	4.824e-12 	1.995e-11 
0.13065 	3.02389 	7.381e-05 	7.056e-05 	7.379e-05 	1.265e-07 	3.483e-04 	2.302e-11 	6.209e-11 
0.15075 	3.48911 	4.007e-05 	1.047e-04 	4.004e-05 	4.053e-07 	3.496e-04 	1.384e-10 	2.325e-10 
0.17085 	3.95432 	1.762e-05 	1.269e-04 	1.759e-05 	1.091e-06 	3.499e-04 	9.617e-10 	9.508e-10 
0.19095 	4.41954 	6.255e-06 	1.370e-04 	6.233e-06 	2.606e-06 	3.489e-04 	5.652e-09 	3.656e-09 
0.21105 	4.88475 	1.956e-06 	1.372e-04 	1.939e-06 	6.725e-06 	3.443e-04 	2.014e-08 	1.119e-08 
0.23115 	5.34997 	7.004e-07 	1.240e-04 	6.891e-07 	2.126e-05 	3.265e-04 	4.348e-08 	2.717e-08 
0.25125 	5.81518 	3.414e-07 	8.635e-05 	3.330e-07 	5.925e-05 	2.718e-04 	7.539e-08 	5.512e-08 
0.27135 	6.28040 	2.182e-07 	4.356e-05 	2.106e-07 	1.022e-04 	1.693e-04 	1.163e-07 	8.540e-08 
0.29145 	6.74561 	2.133e-07 	3.930e-05 	2.059e-07 	1.065e-04 	6.781e-05 	6.649e-08 	7.616e-08 
0.31155 	7.21082 	2.693e-07 	6.883e-05 	2.621e-07 	7.685e-05 	2.592e-05 	1.374e-08 	4.429e-08 
0.33165 	7.67604 	3.232e-07 	1.000e-04 	3.159e-07 	4.552e-05 	1.153e-05 	2.950e-09 	2.320e-08 
0.35175 	8.14125 	3.504e-07 	1.179e-04 	3.426e-07 	2.752e-05 	5.726e-06 	7.970e-10 	1.261e-08 
0.37185 	8.60647 	3.563e-07 	1.210e-04 	3.483e-07 	2.420e-05 	3.323e-06 	3.040e-10 	7.840e-09 
0.39195 	9.07168 	3.493e-07 	1.123e-04 	3.421e-07 	3.265e-05 	2.292e-06 	1.741e-10 	5.757e-09 
0.41205 	9.53690 	3.292e-07 	9.596e-05 	3.225e-07 	4.872e-05 	1.731e-06 	1.325e-10 	4.766e-09 
0.43215 	10.00211 	3.027e-07 	7.730e-05 	2.962e-07 	6.701e-05 	1.362e-06 	1.184e-10 	4.209e-09 
0.45225 	10.46733 	2.763e-07 	5.985e-05 	2.698e-07 	8.404e-05 	1.104e-06 	1.169e-10 	3.847e-09 
0.47235 	10.93254 	2.535e-07 	4.510e-05 	2.469e-07 	9.833e-05 	9.239e-07 	1.239e-10 	3.596e-09 
0.49245 	11.39776 	2.353e-07 	3.352e-05 	2.286e-07 	1.095e-04 	7.993e-07 	1.384e-10 	3.420e-09 
0.51255 	11.86297 	2.218e-07 	2.499e-05 	2.149e-07 	1.176e-04 	7.156e-07 	1.589e-10 	3.299e-09 
0.53265 	12.32818 	2.125e-07 	1.909e-05 	2.054e-07 	1.232e-04 	6.611e-07 	1.828e-10 	3.218e-09 
0.55275 	12.79340 	2.063e-07 	1.522e-05 	1.992e-07 	1.269e-04 	6.266e-07 	2.064e-10 	3.166e-09 
0.57285 	13.25861 	2.024e-07 	1.279e-05 	1.953e-07 	1.291e-04 	6.054e-07 	2.265e-10 	3.134e-09 
0.59295 	13.72383 	2.001e-07 	1.132e-05 	1.929e-07 	1.305e-04 	5.927e-07 	2.416e-10 	3.115e-09 
0.61305 	14.18904 	1.987e-07 	1.044e-05 	1.914e-07 	1.313e-04 	5.852e-07 	2.519e-10 	3.103e-09 
0.63315 	14.65426 	1.978e-07 	9.933e-06 	1.906e-07 	1.318e-04 	5.808e-07 	2.584e-10 	3.097e-09 
0.65325 	15.11947 	1.974e-07 	9.637e-06 	1.901e-07 	1.321e-04 	5.783e-07 	2.624e-10 	3.093e-09 
0.67335 	15.58469 	1.971e-07 	9.466e-06 	1.899e-07 	1.322e-04 	5.768e-07 	2.648e-10 	3.091e-09 
0.69345 	16.04990 	1.969e-07 	9.368e-06 	1.897e-07 	1.323e-04 	5.760e-07 	2.662e-10 	3.089e-09 
0.71355 	16.51511 	1.968e-07 	9.312e-06 	1.896e-07 	1.324e-04 	5.755e-07 	2.670e-10 	3.089e-09 
0.73365 	16.98033 	1.968e-07 	9.280e-06 	1.896e-07 	1.324e-04 	5.752e-07 	2.675e-10 	3.088e-09 
0.75375 	17.44554 	1.968e-07 	9.261e-06 	1.895e-07 	1.324e-04 	5.750e-07 	2.677e-10 	3.088e-09 
0.77385 	17.91076 	1.967e-07 	9.251e-06 	1.895e-07 	1.324e-04 	5.750e-07 	2.679e-10 	3.088e-09 
0.79395 	18.37597 	1.967e-07 	9.245e-06 	1.895e-07 	1.324e-04 	5.749e-07 	2.680e-10 	3.088e-09 
0.81405 	18.84119 	1.967e-07 	9.241e-06 	1.895e-07 	1.324e-04 	5.749e-07 	2.680e-10 	3.088e-09 
0.83415 	19.30640 	1.967e-07 	9.239e-06 	1.895e-07 	1.324e-04 	5.749e-07 	2.681e-10 	3.088e-09 
0.85425 	19.77162 	1.967e-07 	9.238e-06 	1.895e-07 	1.324e-04 	5.749e-07 	2.681e-10 	3.088e-09 
0.87435 	20.23683 	1.967e-07 	9.238e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.89445 	20.70205 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.91455 	21.16726 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.93465 	21.63247 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.95475 	22.09769 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.97485 	22.56290 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.99495 	23.02812 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.01505 	23.49333 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.03515 	23.95855 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.05525 	24.42376 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.07535 	24.88898 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.09545 	25.35419 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.11555 	25.81940 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.13565 	26.28462 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.15575 	26.74983 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.17585 	27.21505 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.19595 	27.68026 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.21605 	28.14548 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.23615 	28.61069 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.25625 	29.07591 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.27635 	29.54112 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.29645 	30.00634 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.31655 	30.47155 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.33665 	30.93676 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.35675 	31.40198 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.37685 	31.86719 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
1.39695 	32.33241 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
