n = 1.0e+04, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.428e-04 	2.322e-08 	1.427e-04 	1.136e-11 	3.441e-04 	1.123e-15 	3.382e-13 
0.03015 	0.46521 	1.431e-04 	5.915e-08 	1.431e-04 	2.765e-11 	3.451e-04 	3.126e-15 	5.672e-13 
0.05025 	0.77536 	1.433e-04 	1.503e-07 	1.432e-04 	6.772e-11 	3.457e-04 	8.837e-15 	9.542e-13 
0.07035 	1.08550 	1.432e-04 	3.805e-07 	1.432e-04 	1.688e-10 	3.461e-04 	2.520e-14 	1.607e-12 
0.09045 	1.39564 	1.427e-04 	9.588e-07 	1.427e-04 	4.317e-10 	3.463e-04 	7.200e-14 	2.706e-12 
0.11055 	1.70579 	1.414e-04 	2.389e-06 	1.413e-04 	1.135e-09 	3.465e-04 	2.045e-13 	4.566e-12 
0.13065 	2.01593 	1.380e-04 	5.802e-06 	1.380e-04 	3.051e-09 	3.467e-04 	5.744e-13 	7.760e-12 
0.15075 	2.32607 	1.306e-04 	1.332e-05 	1.306e-04 	8.278e-09 	3.470e-04 	1.594e-12 	1.350e-11 
0.17085 	2.63622 	1.166e-04 	2.757e-05 	1.165e-04 	2.206e-08 	3.475e-04 	4.443e-12 	2.473e-11 
0.19095 	2.94636 	9.532e-05 	4.910e-05 	9.529e-05 	5.600e-08 	3.482e-04 	1.292e-11 	4.926e-11 
0.21105 	3.25650 	7.040e-05 	7.432e-05 	7.036e-05 	1.324e-07 	3.491e-04 	4.087e-11 	1.080e-10 
0.23115 	3.56664 	4.701e-05 	9.792e-05 	4.697e-05 	2.901e-07 	3.498e-04 	1.422e-10 	2.568e-10 
0.25125 	3.87679 	2.848e-05 	1.164e-04 	2.844e-05 	5.912e-07 	3.502e-04 	5.253e-10 	6.432e-10 
0.27135 	4.18693 	1.564e-05 	1.289e-04 	1.561e-05 	1.134e-06 	3.501e-04 	1.913e-09 	1.630e-09 
0.29145 	4.49707 	7.822e-06 	1.359e-04 	7.793e-06 	2.111e-06 	3.494e-04 	6.196e-09 	3.953e-09 
0.31155 	4.80722 	3.689e-06 	1.381e-04 	3.665e-06 	4.082e-06 	3.476e-04 	1.613e-08 	8.653e-09 
0.33165 	5.11736 	1.788e-06 	1.354e-04 	1.769e-06 	8.772e-06 	3.429e-04 	3.266e-08 	1.681e-08 
0.35175 	5.42750 	9.782e-07 	1.247e-04 	9.640e-07 	2.021e-05 	3.314e-04 	5.449e-08 	2.979e-08 
0.37185 	5.73765 	6.136e-07 	1.017e-04 	6.021e-07 	4.365e-05 	3.079e-04 	8.320e-08 	4.942e-08 
0.39195 	6.04779 	4.148e-07 	6.719e-05 	4.045e-07 	7.834e-05 	2.731e-04 	1.309e-07 	7.783e-08 
0.41205 	6.35793 	2.908e-07 	3.402e-05 	2.807e-07 	1.116e-04 	2.396e-04 	2.324e-07 	1.190e-07 
0.43215 	6.66807 	2.135e-07 	1.401e-05 	2.029e-07 	1.317e-04 	2.190e-04 	4.561e-07 	1.814e-07 
0.45225 	6.97822 	1.618e-07 	5.596e-06 	1.500e-07 	1.402e-04 	2.096e-04 	8.846e-07 	2.771e-07 
0.47235 	7.28836 	1.237e-07 	2.489e-06 	1.100e-07 	1.433e-04 	2.049e-04 	1.599e-06 	4.169e-07 
0.49245 	7.59850 	9.556e-08 	1.267e-06 	7.925e-08 	1.446e-04 	2.012e-04 	2.721e-06 	6.046e-07 
0.51255 	7.90865 	7.588e-08 	7.180e-07 	5.654e-08 	1.452e-04 	1.970e-04 	4.439e-06 	8.279e-07 
0.53265 	8.21879 	6.276e-08 	4.391e-07 	4.036e-08 	1.455e-04 	1.913e-04 	6.995e-06 	1.055e-06 
0.55275 	8.52893 	5.429e-08 	2.853e-07 	2.915e-08 	1.456e-04 	1.838e-04 	1.060e-05 	1.245e-06 
0.57285 	8.83908 	4.898e-08 	1.973e-07 	2.159e-08 	1.457e-04 	1.743e-04 	1.524e-05 	1.373e-06 
0.59295 	9.14922 	4.577e-08 	1.464e-07 	1.669e-08 	1.458e-04 	1.636e-04 	2.048e-05 	1.432e-06 
0.61305 	9.45936 	4.392e-08 	1.172e-07 	1.364e-08 	1.458e-04 	1.534e-04 	2.558e-05 	1.441e-06 
0.63315 	9.76950 	4.288e-08 	1.005e-07 	1.181e-08 	1.458e-04 	1.449e-04 	2.981e-05 	1.426e-06 
0.65325 	10.07965 	4.231e-08 	9.104e-08 	1.074e-08 	1.458e-04 	1.387e-04 	3.291e-05 	1.405e-06 
0.67335 	10.38979 	4.200e-08 	8.566e-08 	1.012e-08 	1.458e-04 	1.346e-04 	3.498e-05 	1.388e-06 
0.69345 	10.69993 	4.182e-08 	8.260e-08 	9.758e-09 	1.458e-04 	1.320e-04 	3.627e-05 	1.376e-06 
0.71355 	11.01008 	4.173e-08 	8.085e-08 	9.554e-09 	1.458e-04 	1.305e-04 	3.706e-05 	1.369e-06 
0.73365 	11.32022 	4.167e-08 	7.986e-08 	9.437e-09 	1.458e-04 	1.296e-04 	3.752e-05 	1.365e-06 
0.75375 	11.63036 	4.164e-08 	7.929e-08 	9.369e-09 	1.458e-04 	1.290e-04 	3.779e-05 	1.362e-06 
0.77385 	11.94051 	4.162e-08 	7.896e-08 	9.331e-09 	1.459e-04 	1.287e-04 	3.794e-05 	1.360e-06 
0.79395 	12.25065 	4.161e-08 	7.877e-08 	9.309e-09 	1.459e-04 	1.285e-04 	3.803e-05 	1.360e-06 
0.81405 	12.56079 	4.161e-08 	7.866e-08 	9.296e-09 	1.459e-04 	1.284e-04 	3.808e-05 	1.359e-06 
0.83415 	12.87093 	4.160e-08 	7.860e-08 	9.289e-09 	1.459e-04 	1.284e-04 	3.811e-05 	1.359e-06 
0.85425 	13.18108 	4.160e-08 	7.857e-08 	9.285e-09 	1.459e-04 	1.283e-04 	3.813e-05 	1.359e-06 
0.87435 	13.49122 	4.160e-08 	7.855e-08 	9.283e-09 	1.459e-04 	1.283e-04 	3.814e-05 	1.359e-06 
0.89445 	13.80136 	4.160e-08 	7.854e-08 	9.281e-09 	1.459e-04 	1.283e-04 	3.815e-05 	1.359e-06 
0.91455 	14.11151 	4.160e-08 	7.853e-08 	9.280e-09 	1.459e-04 	1.283e-04 	3.815e-05 	1.358e-06 
0.93465 	14.42165 	4.160e-08 	7.852e-08 	9.280e-09 	1.459e-04 	1.283e-04 	3.815e-05 	1.358e-06 
0.95475 	14.73179 	4.160e-08 	7.852e-08 	9.280e-09 	1.459e-04 	1.283e-04 	3.815e-05 	1.358e-06 
0.97485 	15.04194 	4.160e-08 	7.852e-08 	9.280e-09 	1.459e-04 	1.283e-04 	3.815e-05 	1.358e-06 
0.99495 	15.35208 	4.160e-08 	7.852e-08 	9.280e-09 	1.459e-04 	1.283e-04 	3.815e-05 	1.358e-06 
1.01505 	15.66222 	4.160e-08 	7.852e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.815e-05 	1.358e-06 
