n = 1.0e+04, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.425e-04 	2.513e-08 	1.425e-04 	1.088e-11 	3.436e-04 	1.039e-15 	2.969e-13 
0.03015 	0.46521 	1.429e-04 	6.401e-08 	1.428e-04 	2.657e-11 	3.445e-04 	2.912e-15 	5.074e-13 
0.05025 	0.77536 	1.430e-04 	1.626e-07 	1.430e-04 	6.536e-11 	3.451e-04 	8.265e-15 	8.631e-13 
0.07035 	1.08550 	1.429e-04 	4.116e-07 	1.429e-04 	1.638e-10 	3.455e-04 	2.363e-14 	1.463e-12 
0.09045 	1.39564 	1.424e-04 	1.036e-06 	1.424e-04 	4.211e-10 	3.458e-04 	6.760e-14 	2.476e-12 
0.11055 	1.70579 	1.409e-04 	2.578e-06 	1.409e-04 	1.113e-09 	3.460e-04 	1.922e-13 	4.193e-12 
0.13065 	2.01593 	1.374e-04 	6.239e-06 	1.373e-04 	3.005e-09 	3.462e-04 	5.397e-13 	7.164e-12 
0.15075 	2.32607 	1.295e-04 	1.422e-05 	1.295e-04 	8.173e-09 	3.465e-04 	1.497e-12 	1.257e-11 
0.17085 	2.63622 	1.149e-04 	2.908e-05 	1.149e-04 	2.178e-08 	3.471e-04 	4.168e-12 	2.333e-11 
0.19095 	2.94636 	9.326e-05 	5.103e-05 	9.323e-05 	5.517e-08 	3.479e-04 	1.211e-11 	4.723e-11 
0.21105 	3.25650 	6.843e-05 	7.620e-05 	6.840e-05 	1.302e-07 	3.489e-04 	3.840e-11 	1.052e-10 
0.23115 	3.56664 	4.550e-05 	9.937e-05 	4.546e-05 	2.846e-07 	3.496e-04 	1.343e-10 	2.532e-10 
0.25125 	3.87679 	2.751e-05 	1.174e-04 	2.747e-05 	5.793e-07 	3.501e-04 	4.992e-10 	6.393e-10 
0.27135 	4.18693 	1.511e-05 	1.295e-04 	1.508e-05 	1.111e-06 	3.501e-04 	1.832e-09 	1.627e-09 
0.29145 	4.49707 	7.567e-06 	1.362e-04 	7.536e-06 	2.066e-06 	3.494e-04 	5.979e-09 	3.953e-09 
0.31155 	4.80722 	3.577e-06 	1.383e-04 	3.551e-06 	3.990e-06 	3.475e-04 	1.569e-08 	8.660e-09 
0.33165 	5.11736 	1.737e-06 	1.356e-04 	1.717e-06 	8.573e-06 	3.427e-04 	3.199e-08 	1.683e-08 
0.35175 	5.42750 	9.525e-07 	1.252e-04 	9.376e-07 	1.979e-05 	3.309e-04 	5.355e-08 	2.979e-08 
0.37185 	5.73765 	5.995e-07 	1.024e-04 	5.878e-07 	4.290e-05 	3.070e-04 	8.175e-08 	4.940e-08 
0.39195 	6.04779 	4.068e-07 	6.816e-05 	3.966e-07 	7.737e-05 	2.713e-04 	1.281e-07 	7.768e-08 
0.41205 	6.35793 	2.864e-07 	3.493e-05 	2.767e-07 	1.107e-04 	2.360e-04 	2.253e-07 	1.183e-07 
0.43215 	6.66807 	2.117e-07 	1.466e-05 	2.016e-07 	1.311e-04 	2.127e-04 	4.358e-07 	1.789e-07 
0.45225 	6.97822 	1.624e-07 	6.009e-06 	1.514e-07 	1.398e-04 	1.995e-04 	8.285e-07 	2.696e-07 
0.47235 	7.28836 	1.264e-07 	2.763e-06 	1.138e-07 	1.431e-04 	1.897e-04 	1.455e-06 	3.975e-07 
0.49245 	7.59850 	9.991e-08 	1.469e-06 	8.526e-08 	1.444e-04 	1.798e-04 	2.370e-06 	5.613e-07 
0.51255 	7.90865 	8.125e-08 	8.812e-07 	6.423e-08 	1.450e-04 	1.691e-04 	3.641e-06 	7.452e-07 
0.53265 	8.21879 	6.852e-08 	5.769e-07 	4.908e-08 	1.453e-04 	1.581e-04 	5.340e-06 	9.213e-07 
0.55275 	8.52893 	5.991e-08 	4.026e-07 	3.823e-08 	1.455e-04 	1.477e-04 	7.507e-06 	1.064e-06 
0.57285 	8.83908 	5.411e-08 	2.969e-07 	3.049e-08 	1.456e-04 	1.385e-04 	1.010e-05 	1.159e-06 
0.59295 	9.14922 	5.025e-08 	2.314e-07 	2.508e-08 	1.457e-04 	1.306e-04 	1.292e-05 	1.212e-06 
0.61305 	9.45936 	4.776e-08 	1.911e-07 	2.144e-08 	1.457e-04 	1.243e-04 	1.562e-05 	1.234e-06 
0.63315 	9.76950 	4.622e-08 	1.667e-07 	1.910e-08 	1.458e-04 	1.195e-04 	1.789e-05 	1.239e-06 
0.65325 	10.07965 	4.529e-08 	1.523e-07 	1.765e-08 	1.458e-04 	1.161e-04 	1.958e-05 	1.237e-06 
0.67335 	10.38979 	4.475e-08 	1.438e-07 	1.678e-08 	1.458e-04 	1.140e-04 	2.073e-05 	1.234e-06 
0.69345 	10.69993 	4.443e-08 	1.389e-07 	1.627e-08 	1.458e-04 	1.126e-04 	2.146e-05 	1.232e-06 
0.71355 	11.01008 	4.425e-08 	1.361e-07 	1.598e-08 	1.458e-04 	1.118e-04 	2.190e-05 	1.230e-06 
0.73365 	11.32022 	4.414e-08 	1.345e-07 	1.580e-08 	1.458e-04 	1.113e-04 	2.217e-05 	1.229e-06 
0.75375 	11.63036 	4.408e-08 	1.335e-07 	1.571e-08 	1.458e-04 	1.110e-04 	2.232e-05 	1.228e-06 
0.77385 	11.94051 	4.405e-08 	1.330e-07 	1.565e-08 	1.458e-04 	1.108e-04 	2.241e-05 	1.228e-06 
0.79395 	12.25065 	4.403e-08 	1.327e-07 	1.562e-08 	1.458e-04 	1.107e-04 	2.246e-05 	1.228e-06 
