n = 1.2e+04, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.424e-04 	3.644e-08 	1.424e-04 	1.428e-11 	3.433e-04 	1.386e-15 	2.857e-13 
0.03015 	0.55826 	1.427e-04 	1.117e-07 	1.427e-04 	4.228e-11 	3.442e-04 	4.793e-15 	5.459e-13 
0.05025 	0.93043 	1.427e-04 	3.409e-07 	1.427e-04 	1.281e-10 	3.448e-04 	1.682e-14 	1.034e-12 
0.07035 	1.30260 	1.421e-04 	1.033e-06 	1.421e-04 	4.025e-10 	3.451e-04 	5.925e-14 	1.950e-12 
0.09045 	1.67477 	1.402e-04 	3.076e-06 	1.402e-04 	1.315e-09 	3.453e-04 	2.065e-13 	3.681e-12 
0.11055 	2.04694 	1.347e-04 	8.728e-06 	1.346e-04 	4.410e-09 	3.457e-04 	7.037e-13 	7.073e-12 
0.13065 	2.41912 	1.215e-04 	2.211e-05 	1.215e-04 	1.468e-08 	3.462e-04 	2.344e-12 	1.436e-11 
0.15075 	2.79129 	9.801e-05 	4.600e-05 	9.798e-05 	4.610e-08 	3.472e-04 	7.964e-12 	3.254e-11 
0.17085 	3.16346 	6.865e-05 	7.582e-05 	6.862e-05 	1.309e-07 	3.485e-04 	3.003e-11 	8.447e-11 
0.19095 	3.53563 	4.183e-05 	1.030e-04 	4.180e-05 	3.322e-07 	3.495e-04 	1.317e-10 	2.450e-10 
0.21105 	3.90780 	2.230e-05 	1.225e-04 	2.227e-05 	7.582e-07 	3.500e-04 	6.342e-10 	7.540e-10 
0.23115 	4.27997 	1.037e-05 	1.338e-04 	1.034e-05 	1.591e-06 	3.497e-04 	2.900e-09 	2.292e-09 
0.25125 	4.65214 	4.282e-06 	1.383e-04 	4.257e-06 	3.301e-06 	3.481e-04 	1.043e-08 	6.251e-09 
0.27135 	5.02432 	1.734e-06 	1.365e-04 	1.715e-06 	7.718e-06 	3.431e-04 	2.614e-08 	1.439e-08 
0.29145 	5.39649 	8.087e-07 	1.248e-04 	7.954e-07 	2.036e-05 	3.276e-04 	4.833e-08 	2.876e-08 
0.31155 	5.76866 	4.617e-07 	9.648e-05 	4.515e-07 	4.899e-05 	2.886e-04 	7.712e-08 	5.149e-08 
0.33165 	6.14083 	3.049e-07 	5.827e-05 	2.961e-07 	8.737e-05 	2.184e-04 	1.183e-07 	8.031e-08 
0.35175 	6.51300 	2.480e-07 	3.660e-05 	2.395e-07 	1.091e-04 	1.281e-04 	1.338e-07 	9.645e-08 
0.37185 	6.88517 	2.714e-07 	4.422e-05 	2.631e-07 	1.015e-04 	5.964e-05 	6.237e-08 	7.817e-08 
0.39195 	7.25735 	3.324e-07 	7.019e-05 	3.242e-07 	7.542e-05 	2.886e-05 	1.771e-08 	5.052e-08 
0.41205 	7.62952 	3.896e-07 	9.605e-05 	3.811e-07 	4.945e-05 	1.532e-05 	5.280e-09 	3.049e-08 
0.43215 	8.00169 	4.251e-07 	1.135e-04 	4.160e-07 	3.193e-05 	8.674e-06 	1.808e-09 	1.859e-08 
0.45225 	8.37386 	4.391e-07 	1.208e-04 	4.296e-07 	2.444e-05 	5.321e-06 	7.458e-10 	1.212e-08 
0.47235 	8.74603 	4.406e-07 	1.194e-04 	4.315e-07 	2.564e-05 	3.665e-06 	3.965e-10 	8.768e-09 
0.49245 	9.11820 	4.315e-07 	1.110e-04 	4.232e-07 	3.386e-05 	2.785e-06 	2.693e-10 	7.023e-09 
0.51255 	9.49038 	4.119e-07 	9.795e-05 	4.041e-07 	4.669e-05 	2.228e-06 	2.164e-10 	6.047e-09 
0.53265 	9.86255 	3.863e-07 	8.311e-05 	3.787e-07 	6.125e-05 	1.830e-06 	1.931e-10 	5.436e-09 
0.55275 	10.23472 	3.595e-07 	6.855e-05 	3.521e-07 	7.549e-05 	1.532e-06 	1.848e-10 	5.014e-09 
0.57285 	10.60689 	3.345e-07 	5.536e-05 	3.271e-07 	8.834e-05 	1.308e-06 	1.863e-10 	4.704e-09 
0.59295 	10.97906 	3.127e-07 	4.404e-05 	3.051e-07 	9.930e-05 	1.139e-06 	1.958e-10 	4.470e-09 
0.61305 	11.35123 	2.945e-07 	3.475e-05 	2.869e-07 	1.082e-04 	1.014e-06 	2.123e-10 	4.294e-09 
0.63315 	11.72341 	2.802e-07 	2.744e-05 	2.724e-07 	1.152e-04 	9.225e-07 	2.347e-10 	4.163e-09 
