n = 1.3e+04, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.425e-04 	4.140e-08 	1.424e-04 	1.658e-11 	3.435e-04 	1.643e-15 	2.954e-13 
0.03015 	0.60478 	1.427e-04 	1.392e-07 	1.427e-04 	5.404e-11 	3.444e-04 	6.313e-15 	5.945e-13 
0.05025 	1.00796 	1.426e-04 	4.655e-07 	1.426e-04 	1.820e-10 	3.449e-04 	2.463e-14 	1.185e-12 
0.07035 	1.41115 	1.417e-04 	1.541e-06 	1.416e-04 	6.412e-10 	3.452e-04 	9.599e-14 	2.354e-12 
0.09045 	1.81434 	1.384e-04 	4.945e-06 	1.383e-04 	2.356e-09 	3.455e-04 	3.671e-13 	4.706e-12 
0.11055 	2.21752 	1.289e-04 	1.457e-05 	1.289e-04 	8.790e-09 	3.459e-04 	1.358e-12 	9.756e-12 
0.13065 	2.62071 	1.082e-04 	3.562e-05 	1.082e-04 	3.146e-08 	3.468e-04 	4.965e-12 	2.231e-11 
0.15075 	3.02389 	7.764e-05 	6.669e-05 	7.761e-05 	1.015e-07 	3.481e-04 	1.963e-11 	5.952e-11 
0.17085 	3.42708 	4.717e-05 	9.755e-05 	4.715e-05 	2.868e-07 	3.493e-04 	9.210e-11 	1.834e-10 
0.19095 	3.83027 	2.448e-05 	1.203e-04 	2.446e-05 	7.117e-07 	3.500e-04 	4.960e-10 	6.151e-10 
0.21105 	4.23345 	1.082e-05 	1.333e-04 	1.079e-05 	1.586e-06 	3.497e-04 	2.591e-09 	2.063e-09 
0.23115 	4.63664 	4.145e-06 	1.383e-04 	4.122e-06 	3.451e-06 	3.480e-04 	1.034e-08 	6.143e-09 
0.25125 	5.03982 	1.549e-06 	1.358e-04 	1.532e-06 	8.608e-06 	3.421e-04 	2.711e-08 	1.503e-08 
0.27135 	5.44301 	6.871e-07 	1.209e-04 	6.753e-07 	2.430e-05 	3.226e-04 	5.063e-08 	3.135e-08 
0.29145 	5.84620 	3.839e-07 	8.660e-05 	3.747e-07 	5.896e-05 	2.730e-04 	8.234e-08 	5.732e-08 
0.31155 	6.24938 	2.569e-07 	4.774e-05 	2.487e-07 	9.796e-05 	1.874e-04 	1.248e-07 	8.659e-08 
0.33165 	6.65257 	2.330e-07 	3.623e-05 	2.249e-07 	1.095e-04 	9.211e-05 	1.017e-07 	8.898e-08 
0.35175 	7.05575 	2.792e-07 	5.595e-05 	2.714e-07 	8.973e-05 	3.951e-05 	3.078e-08 	6.095e-08 
0.37185 	7.45894 	3.410e-07 	8.562e-05 	3.331e-07 	5.996e-05 	1.888e-05 	7.769e-09 	3.585e-08 
0.39195 	7.86213 	3.853e-07 	1.085e-04 	3.770e-07 	3.698e-05 	9.867e-06 	2.261e-09 	2.063e-08 
0.41205 	8.26531 	4.049e-07 	1.198e-04 	3.960e-07 	2.551e-05 	5.605e-06 	7.987e-10 	1.258e-08 
0.43215 	8.66850 	4.086e-07 	1.204e-04 	3.999e-07 	2.473e-05 	3.619e-06 	3.738e-10 	8.589e-09 
0.45225 	9.07168 	4.011e-07 	1.124e-04 	3.931e-07 	3.255e-05 	2.648e-06 	2.361e-10 	6.638e-09 
0.47235 	9.47487 	3.820e-07 	9.849e-05 	3.746e-07 	4.618e-05 	2.071e-06 	1.841e-10 	5.612e-09 
0.49245 	9.87805 	3.563e-07 	8.241e-05 	3.492e-07 	6.196e-05 	1.673e-06 	1.629e-10 	4.999e-09 
0.51255 	10.28124 	3.295e-07 	6.672e-05 	3.225e-07 	7.730e-05 	1.383e-06 	1.565e-10 	4.588e-09 
0.53265 	10.68443 	3.049e-07 	5.275e-05 	2.978e-07 	9.089e-05 	1.169e-06 	1.596e-10 	4.292e-09 
