n = 1.0e+04, Tgas =  37.5, Tdust =  37.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.429e-04 	2.242e-08 	1.428e-04 	1.158e-11 	3.444e-04 	1.173e-15 	3.647e-13 
0.03015 	0.46521 	1.432e-04 	5.711e-08 	1.432e-04 	2.815e-11 	3.453e-04 	3.246e-15 	6.036e-13 
0.05025 	0.77536 	1.434e-04 	1.451e-07 	1.433e-04 	6.880e-11 	3.459e-04 	9.139e-15 	1.007e-12 
0.07035 	1.08550 	1.433e-04 	3.675e-07 	1.433e-04 	1.711e-10 	3.463e-04 	2.600e-14 	1.688e-12 
0.09045 	1.39564 	1.428e-04 	9.262e-07 	1.428e-04 	4.365e-10 	3.465e-04 	7.418e-14 	2.834e-12 
0.11055 	1.70579 	1.415e-04 	2.309e-06 	1.415e-04 	1.145e-09 	3.467e-04 	2.106e-13 	4.770e-12 
0.13065 	2.01593 	1.383e-04 	5.616e-06 	1.383e-04 	3.072e-09 	3.469e-04 	5.910e-13 	8.085e-12 
0.15075 	2.32607 	1.311e-04 	1.293e-05 	1.311e-04 	8.325e-09 	3.472e-04 	1.640e-12 	1.401e-11 
0.17085 	2.63622 	1.173e-04 	2.691e-05 	1.173e-04 	2.219e-08 	3.477e-04 	4.569e-12 	2.550e-11 
0.19095 	2.94636 	9.623e-05 	4.824e-05 	9.620e-05 	5.637e-08 	3.484e-04 	1.327e-11 	5.039e-11 
0.21105 	3.25650 	7.128e-05 	7.347e-05 	7.125e-05 	1.335e-07 	3.492e-04 	4.189e-11 	1.096e-10 
0.23115 	3.56664 	4.769e-05 	9.725e-05 	4.766e-05 	2.927e-07 	3.498e-04 	1.453e-10 	2.588e-10 
0.25125 	3.87679 	2.892e-05 	1.160e-04 	2.889e-05 	5.967e-07 	3.502e-04 	5.348e-10 	6.454e-10 
0.27135 	4.18693 	1.588e-05 	1.287e-04 	1.585e-05 	1.145e-06 	3.501e-04 	1.941e-09 	1.632e-09 
0.29145 	4.49707 	7.938e-06 	1.358e-04 	7.910e-06 	2.132e-06 	3.494e-04 	6.270e-09 	3.953e-09 
0.31155 	4.80722 	3.741e-06 	1.380e-04 	3.718e-06 	4.122e-06 	3.475e-04 	1.628e-08 	8.651e-09 
0.33165 	5.11736 	1.811e-06 	1.353e-04 	1.793e-06 	8.855e-06 	3.428e-04 	3.288e-08 	1.681e-08 
0.35175 	5.42750 	9.899e-07 	1.246e-04 	9.760e-07 	2.038e-05 	3.313e-04 	5.478e-08 	2.977e-08 
0.37185 	5.73765 	6.203e-07 	1.014e-04 	6.089e-07 	4.391e-05 	3.077e-04 	8.359e-08 	4.938e-08 
0.39195 	6.04779 	4.189e-07 	6.691e-05 	4.086e-07 	7.862e-05 	2.729e-04 	1.315e-07 	7.771e-08 
0.41205 	6.35793 	2.935e-07 	3.384e-05 	2.834e-07 	1.118e-04 	2.394e-04 	2.334e-07 	1.187e-07 
0.43215 	6.66807 	2.155e-07 	1.394e-05 	2.047e-07 	1.318e-04 	2.189e-04 	4.574e-07 	1.809e-07 
0.45225 	6.97822 	1.633e-07 	5.573e-06 	1.512e-07 	1.402e-04 	2.096e-04 	8.858e-07 	2.760e-07 
0.47235 	7.28836 	1.249e-07 	2.483e-06 	1.107e-07 	1.434e-04 	2.049e-04 	1.599e-06 	4.145e-07 
0.49245 	7.59850 	9.664e-08 	1.265e-06 	7.975e-08 	1.446e-04 	2.012e-04 	2.720e-06 	5.994e-07 
0.51255 	7.90865 	7.691e-08 	7.176e-07 	5.689e-08 	1.452e-04 	1.970e-04 	4.438e-06 	8.175e-07 
