n = 1.0e+03, Tgas =  26.0, Tdust =  26.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.430e-04 	1.793e-07 	1.427e-04 	1.928e-10 	3.445e-04 	2.884e-13 	2.094e-11 
0.03015 	0.04652 	1.430e-04 	1.967e-07 	1.427e-04 	2.138e-10 	3.445e-04 	3.206e-13 	2.206e-11 
0.05025 	0.07754 	1.430e-04 	2.159e-07 	1.427e-04 	2.372e-10 	3.446e-04 	3.564e-13 	2.324e-11 
0.07035 	0.10855 	1.429e-04 	2.369e-07 	1.427e-04 	2.631e-10 	3.446e-04 	3.961e-13 	2.448e-11 
0.09045 	0.13956 	1.429e-04 	2.599e-07 	1.427e-04 	2.920e-10 	3.446e-04 	4.402e-13 	2.578e-11 
0.11055 	0.17058 	1.429e-04 	2.852e-07 	1.426e-04 	3.242e-10 	3.446e-04 	4.890e-13 	2.715e-11 
0.13065 	0.20159 	1.429e-04 	3.129e-07 	1.426e-04 	3.600e-10 	3.446e-04 	5.433e-13 	2.859e-11 
0.15075 	0.23261 	1.429e-04 	3.433e-07 	1.426e-04 	3.998e-10 	3.446e-04 	6.034e-13 	3.011e-11 
0.17085 	0.26362 	1.428e-04 	3.766e-07 	1.426e-04 	4.442e-10 	3.447e-04 	6.701e-13 	3.170e-11 
0.19095 	0.29464 	1.428e-04 	4.132e-07 	1.425e-04 	4.936e-10 	3.447e-04 	7.440e-13 	3.338e-11 
0.21105 	0.32565 	1.428e-04 	4.533e-07 	1.425e-04 	5.486e-10 	3.447e-04 	8.259e-13 	3.514e-11 
0.23115 	0.35666 	1.427e-04 	4.972e-07 	1.425e-04 	6.099e-10 	3.447e-04 	9.166e-13 	3.700e-11 
0.25125 	0.38768 	1.427e-04 	5.454e-07 	1.424e-04 	6.782e-10 	3.447e-04 	1.017e-12 	3.895e-11 
0.27135 	0.41869 	1.426e-04 	5.982e-07 	1.424e-04 	7.543e-10 	3.447e-04 	1.128e-12 	4.100e-11 
0.29145 	0.44971 	1.426e-04 	6.560e-07 	1.423e-04 	8.391e-10 	3.447e-04 	1.252e-12 	4.315e-11 
0.31155 	0.48072 	1.425e-04 	7.194e-07 	1.423e-04 	9.337e-10 	3.447e-04 	1.388e-12 	4.542e-11 
0.33165 	0.51174 	1.424e-04 	7.889e-07 	1.422e-04 	1.039e-09 	3.447e-04 	1.539e-12 	4.780e-11 
0.35175 	0.54275 	1.424e-04 	8.650e-07 	1.421e-04 	1.157e-09 	3.448e-04 	1.705e-12 	5.030e-11 
0.37185 	0.57376 	1.423e-04 	9.484e-07 	1.420e-04 	1.288e-09 	3.448e-04 	1.890e-12 	5.293e-11 
0.39195 	0.60478 	1.422e-04 	1.040e-06 	1.419e-04 	1.434e-09 	3.448e-04 	2.093e-12 	5.569e-11 
0.41205 	0.63579 	1.421e-04 	1.140e-06 	1.418e-04 	1.597e-09 	3.448e-04 	2.318e-12 	5.859e-11 
0.43215 	0.66681 	1.420e-04 	1.249e-06 	1.417e-04 	1.778e-09 	3.448e-04 	2.567e-12 	6.164e-11 
0.45225 	0.69782 	1.419e-04 	1.369e-06 	1.416e-04 	1.981e-09 	3.448e-04 	2.841e-12 	6.484e-11 
0.47235 	0.72884 	1.418e-04 	1.500e-06 	1.415e-04 	2.207e-09 	3.448e-04 	3.143e-12 	6.821e-11 
0.49245 	0.75985 	1.416e-04 	1.643e-06 	1.414e-04 	2.459e-09 	3.448e-04 	3.477e-12 	7.174e-11 
0.51255 	0.79086 	1.415e-04 	1.800e-06 	1.412e-04 	2.740e-09 	3.448e-04 	3.845e-12 	7.546e-11 
0.53265 	0.82188 	1.413e-04 	1.971e-06 	1.410e-04 	3.053e-09 	3.449e-04 	4.251e-12 	7.936e-11 
