n = 1.2e+03, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.424e-04 	2.485e-07 	1.422e-04 	2.570e-10 	3.435e-04 	2.655e-13 	1.868e-11 
0.03015 	0.05583 	1.424e-04 	2.778e-07 	1.422e-04 	2.916e-10 	3.435e-04 	3.013e-13 	1.989e-11 
0.05025 	0.09304 	1.424e-04 	3.105e-07 	1.422e-04 	3.310e-10 	3.436e-04 	3.418e-13 	2.116e-11 
0.07035 	0.13026 	1.424e-04 	3.470e-07 	1.421e-04 	3.758e-10 	3.436e-04 	3.877e-13 	2.252e-11 
0.09045 	0.16748 	1.423e-04 	3.878e-07 	1.421e-04 	4.269e-10 	3.436e-04 	4.397e-13 	2.397e-11 
0.11055 	0.20469 	1.423e-04 	4.334e-07 	1.421e-04 	4.850e-10 	3.436e-04 	4.985e-13 	2.550e-11 
0.13065 	0.24191 	1.422e-04 	4.843e-07 	1.420e-04 	5.513e-10 	3.436e-04 	5.650e-13 	2.713e-11 
0.15075 	0.27913 	1.422e-04 	5.412e-07 	1.420e-04 	6.267e-10 	3.436e-04 	6.402e-13 	2.886e-11 
0.17085 	0.31635 	1.421e-04 	6.046e-07 	1.419e-04 	7.127e-10 	3.436e-04 	7.252e-13 	3.070e-11 
0.19095 	0.35356 	1.421e-04 	6.755e-07 	1.418e-04 	8.107e-10 	3.437e-04 	8.212e-13 	3.265e-11 
0.21105 	0.39078 	1.420e-04 	7.545e-07 	1.418e-04 	9.224e-10 	3.437e-04 	9.296e-13 	3.473e-11 
0.23115 	0.42800 	1.419e-04 	8.427e-07 	1.417e-04 	1.050e-09 	3.437e-04 	1.052e-12 	3.693e-11 
0.25125 	0.46521 	1.418e-04 	9.411e-07 	1.416e-04 	1.195e-09 	3.437e-04 	1.190e-12 	3.927e-11 
0.27135 	0.50243 	1.417e-04 	1.051e-06 	1.415e-04 	1.361e-09 	3.437e-04 	1.346e-12 	4.175e-11 
0.29145 	0.53965 	1.416e-04 	1.173e-06 	1.414e-04 	1.549e-09 	3.437e-04 	1.521e-12 	4.439e-11 
0.31155 	0.57687 	1.415e-04 	1.309e-06 	1.412e-04 	1.765e-09 	3.437e-04 	1.719e-12 	4.719e-11 
0.33165 	0.61408 	1.413e-04 	1.461e-06 	1.411e-04 	2.010e-09 	3.438e-04 	1.941e-12 	5.016e-11 
0.35175 	0.65130 	1.411e-04 	1.630e-06 	1.409e-04 	2.290e-09 	3.438e-04 	2.191e-12 	5.331e-11 
0.37185 	0.68852 	1.410e-04 	1.818e-06 	1.407e-04 	2.610e-09 	3.438e-04 	2.473e-12 	5.666e-11 
0.39195 	0.72573 	1.408e-04 	2.028e-06 	1.405e-04 	2.974e-09 	3.438e-04 	2.789e-12 	6.022e-11 
