n = 8.0e+02, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.424e-04 	1.626e-07 	1.421e-04 	1.286e-10 	3.430e-04 	1.683e-13 	1.848e-11 
0.03015 	0.03722 	1.424e-04 	1.752e-07 	1.421e-04 	1.396e-10 	3.430e-04 	1.832e-13 	1.927e-11 
0.05025 	0.06203 	1.424e-04 	1.887e-07 	1.421e-04 	1.516e-10 	3.431e-04 	1.995e-13 	2.010e-11 
0.07035 	0.08684 	1.424e-04 	2.033e-07 	1.421e-04 	1.646e-10 	3.431e-04 	2.173e-13 	2.096e-11 
0.09045 	0.11165 	1.424e-04 	2.189e-07 	1.421e-04 	1.788e-10 	3.431e-04 	2.365e-13 	2.186e-11 
0.11055 	0.13646 	1.424e-04 	2.358e-07 	1.421e-04 	1.943e-10 	3.431e-04 	2.575e-13 	2.279e-11 
0.13065 	0.16127 	1.424e-04 	2.540e-07 	1.421e-04 	2.111e-10 	3.431e-04 	2.803e-13 	2.376e-11 
0.15075 	0.18609 	1.424e-04 	2.736e-07 	1.420e-04 	2.294e-10 	3.431e-04 	3.051e-13 	2.478e-11 
0.17085 	0.21090 	1.423e-04 	2.946e-07 	1.420e-04 	2.493e-10 	3.432e-04 	3.321e-13 	2.583e-11 
0.19095 	0.23571 	1.423e-04 	3.173e-07 	1.420e-04 	2.711e-10 	3.432e-04 	3.614e-13 	2.693e-11 
0.21105 	0.26052 	1.423e-04 	3.418e-07 	1.420e-04 	2.947e-10 	3.432e-04 	3.933e-13 	2.808e-11 
0.23115 	0.28533 	1.423e-04 	3.681e-07 	1.420e-04 	3.205e-10 	3.432e-04 	4.280e-13 	2.927e-11 
0.25125 	0.31014 	1.423e-04 	3.964e-07 	1.419e-04 	3.486e-10 	3.432e-04 	4.656e-13 	3.052e-11 
0.27135 	0.33495 	1.422e-04 	4.269e-07 	1.419e-04 	3.793e-10 	3.432e-04 	5.065e-13 	3.181e-11 
0.29145 	0.35977 	1.422e-04 	4.597e-07 	1.419e-04 	4.127e-10 	3.432e-04 	5.510e-13 	3.316e-11 
0.31155 	0.38458 	1.422e-04 	4.950e-07 	1.419e-04 	4.490e-10 	3.432e-04 	5.993e-13 	3.457e-11 
0.33165 	0.40939 	1.421e-04 	5.330e-07 	1.418e-04 	4.887e-10 	3.433e-04 	6.518e-13 	3.603e-11 
0.35175 	0.43420 	1.421e-04 	5.739e-07 	1.418e-04 	5.320e-10 	3.433e-04 	7.087e-13 	3.756e-11 
0.37185 	0.45901 	1.421e-04 	6.179e-07 	1.418e-04 	5.791e-10 	3.433e-04 	7.706e-13 	3.914e-11 
0.39195 	0.48382 	1.420e-04 	6.653e-07 	1.417e-04 	6.306e-10 	3.433e-04 	8.378e-13 	4.080e-11 
0.41205 	0.50863 	1.420e-04 	7.162e-07 	1.417e-04 	6.867e-10 	3.433e-04 	9.107e-13 	4.252e-11 
0.43215 	0.53345 	1.419e-04 	7.711e-07 	1.416e-04 	7.478e-10 	3.433e-04 	9.898e-13 	4.431e-11 
0.45225 	0.55826 	1.419e-04 	8.300e-07 	1.416e-04 	8.146e-10 	3.433e-04 	1.076e-12 	4.618e-11 
0.47235 	0.58307 	1.418e-04 	8.935e-07 	1.415e-04 	8.874e-10 	3.433e-04 	1.169e-12 	4.813e-11 
0.49245 	0.60788 	1.417e-04 	9.617e-07 	1.414e-04 	9.668e-10 	3.433e-04 	1.270e-12 	5.015e-11 
0.51255 	0.63269 	1.417e-04 	1.035e-06 	1.414e-04 	1.053e-09 	3.433e-04 	1.379e-12 	5.226e-11 
0.53265 	0.65750 	1.416e-04 	1.114e-06 	1.413e-04 	1.148e-09 	3.434e-04 	1.498e-12 	5.446e-11 
0.55275 	0.68231 	1.415e-04 	1.199e-06 	1.412e-04 	1.251e-09 	3.434e-04 	1.627e-12 	5.675e-11 
0.57285 	0.70713 	1.414e-04 	1.290e-06 	1.411e-04 	1.364e-09 	3.434e-04 	1.767e-12 	5.913e-11 
0.59295 	0.73194 	1.413e-04 	1.388e-06 	1.410e-04 	1.487e-09 	3.434e-04 	1.918e-12 	6.161e-11 
0.61305 	0.75675 	1.412e-04 	1.493e-06 	1.409e-04 	1.621e-09 	3.434e-04 	2.082e-12 	6.420e-11 
0.63315 	0.78156 	1.411e-04 	1.606e-06 	1.408e-04 	1.767e-09 	3.434e-04 	2.260e-12 	6.689e-11 
0.65325 	0.80637 	1.410e-04 	1.728e-06 	1.407e-04 	1.926e-09 	3.434e-04 	2.452e-12 	6.969e-11 
0.67335 	0.83118 	1.409e-04 	1.858e-06 	1.406e-04 	2.101e-09 	3.434e-04 	2.661e-12 	7.261e-11 
0.69345 	0.85599 	1.407e-04 	1.998e-06 	1.404e-04 	2.291e-09 	3.434e-04 	2.886e-12 	7.566e-11 
0.71355 	0.88081 	1.406e-04 	2.148e-06 	1.403e-04 	2.498e-09 	3.435e-04 	3.130e-12 	7.882e-11 
0.73365 	0.90562 	1.404e-04 	2.309e-06 	1.401e-04 	2.724e-09 	3.435e-04 	3.395e-12 	8.212e-11 
0.75375 	0.93043 	1.403e-04 	2.482e-06 	1.400e-04 	2.971e-09 	3.435e-04 	3.681e-12 	8.556e-11 
0.77385 	0.95524 	1.401e-04 	2.668e-06 	1.398e-04 	3.241e-09 	3.435e-04 	3.990e-12 	8.915e-11 
0.79395 	0.98005 	1.399e-04 	2.866e-06 	1.396e-04 	3.535e-09 	3.435e-04 	4.325e-12 	9.288e-11 
0.81405 	1.00486 	1.397e-04 	3.079e-06 	1.394e-04 	3.856e-09 	3.435e-04 	4.686e-12 	9.677e-11 
0.83415 	1.02967 	1.395e-04 	3.307e-06 	1.392e-04 	4.206e-09 	3.435e-04 	5.078e-12 	1.008e-10 
0.85425 	1.05449 	1.392e-04 	3.552e-06 	1.389e-04 	4.587e-09 	3.435e-04 	5.501e-12 	1.051e-10 
0.87435 	1.07930 	1.390e-04 	3.813e-06 	1.387e-04 	5.004e-09 	3.436e-04 	5.958e-12 	1.095e-10 
0.89445 	1.10411 	1.387e-04 	4.093e-06 	1.384e-04 	5.458e-09 	3.436e-04 	6.453e-12 	1.141e-10 
0.91455 	1.12892 	1.384e-04 	4.392e-06 	1.381e-04 	5.953e-09 	3.436e-04 	6.987e-12 	1.189e-10 
0.93465 	1.15373 	1.381e-04 	4.711e-06 	1.378e-04 	6.493e-09 	3.436e-04 	7.564e-12 	1.239e-10 
0.95475 	1.17854 	1.377e-04 	5.052e-06 	1.374e-04 	7.081e-09 	3.436e-04 	8.188e-12 	1.291e-10 
0.97485 	1.20335 	1.374e-04 	5.417e-06 	1.371e-04 	7.722e-09 	3.436e-04 	8.862e-12 	1.346e-10 
