n = 5.0e+02, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.424e-04 	1.001e-07 	1.418e-04 	6.075e-11 	3.421e-04 	1.005e-13 	1.823e-11 
0.03015 	0.02326 	1.424e-04 	1.049e-07 	1.418e-04 	6.385e-11 	3.422e-04 	1.061e-13 	1.871e-11 
0.05025 	0.03877 	1.424e-04 	1.099e-07 	1.418e-04 	6.711e-11 	3.422e-04 	1.120e-13 	1.922e-11 
0.07035 	0.05428 	1.424e-04 	1.151e-07 	1.418e-04 	7.055e-11 	3.422e-04 	1.181e-13 	1.973e-11 
0.09045 	0.06978 	1.424e-04 	1.206e-07 	1.418e-04 	7.417e-11 	3.422e-04 	1.247e-13 	2.026e-11 
0.11055 	0.08529 	1.424e-04 	1.264e-07 	1.418e-04 	7.798e-11 	3.422e-04 	1.315e-13 	2.080e-11 
0.13065 	0.10080 	1.424e-04 	1.324e-07 	1.418e-04 	8.199e-11 	3.422e-04 	1.388e-13 	2.136e-11 
0.15075 	0.11630 	1.424e-04 	1.387e-07 	1.418e-04 	8.621e-11 	3.423e-04 	1.464e-13 	2.193e-11 
0.17085 	0.13181 	1.424e-04 	1.453e-07 	1.418e-04 	9.066e-11 	3.423e-04 	1.545e-13 	2.252e-11 
0.19095 	0.14732 	1.424e-04 	1.522e-07 	1.418e-04 	9.535e-11 	3.423e-04 	1.630e-13 	2.312e-11 
0.21105 	0.16283 	1.424e-04 	1.594e-07 	1.418e-04 	1.003e-10 	3.423e-04 	1.720e-13 	2.374e-11 
0.23115 	0.17833 	1.424e-04 	1.670e-07 	1.418e-04 	1.055e-10 	3.423e-04 	1.815e-13 	2.437e-11 
0.25125 	0.19384 	1.423e-04 	1.750e-07 	1.418e-04 	1.110e-10 	3.423e-04 	1.914e-13 	2.502e-11 
0.27135 	0.20935 	1.423e-04 	1.833e-07 	1.418e-04 	1.167e-10 	3.423e-04 	2.020e-13 	2.569e-11 
0.29145 	0.22485 	1.423e-04 	1.920e-07 	1.418e-04 	1.228e-10 	3.424e-04 	2.131e-13 	2.637e-11 
0.31155 	0.24036 	1.423e-04 	2.011e-07 	1.418e-04 	1.292e-10 	3.424e-04 	2.248e-13 	2.708e-11 
0.33165 	0.25587 	1.423e-04 	2.107e-07 	1.418e-04 	1.360e-10 	3.424e-04 	2.371e-13 	2.780e-11 
0.35175 	0.27138 	1.423e-04 	2.207e-07 	1.418e-04 	1.431e-10 	3.424e-04 	2.501e-13 	2.854e-11 
0.37185 	0.28688 	1.423e-04 	2.312e-07 	1.418e-04 	1.506e-10 	3.424e-04 	2.638e-13 	2.930e-11 
0.39195 	0.30239 	1.423e-04 	2.422e-07 	1.418e-04 	1.585e-10 	3.424e-04 	2.783e-13 	3.008e-11 
0.41205 	0.31790 	1.423e-04 	2.537e-07 	1.418e-04 	1.668e-10 	3.424e-04 	2.935e-13 	3.088e-11 
0.43215 	0.33340 	1.423e-04 	2.657e-07 	1.418e-04 	1.756e-10 	3.424e-04 	3.096e-13 	3.170e-11 
0.45225 	0.34891 	1.423e-04 	2.783e-07 	1.418e-04 	1.848e-10 	3.425e-04 	3.265e-13 	3.254e-11 
0.47235 	0.36442 	1.423e-04 	2.916e-07 	1.417e-04 	1.946e-10 	3.425e-04 	3.444e-13 	3.340e-11 
0.49245 	0.37993 	1.423e-04 	3.054e-07 	1.417e-04 	2.049e-10 	3.425e-04 	3.632e-13 	3.429e-11 
0.51255 	0.39543 	1.423e-04 	3.199e-07 	1.417e-04 	2.157e-10 	3.425e-04 	3.831e-13 	3.520e-11 
0.53265 	0.41094 	1.422e-04 	3.351e-07 	1.417e-04 	2.271e-10 	3.425e-04 	4.040e-13 	3.613e-11 
0.55275 	0.42645 	1.422e-04 	3.510e-07 	1.417e-04 	2.392e-10 	3.425e-04 	4.260e-13 	3.709e-11 
0.57285 	0.44195 	1.422e-04 	3.676e-07 	1.417e-04 	2.519e-10 	3.425e-04 	4.493e-13 	3.808e-11 
0.59295 	0.45746 	1.422e-04 	3.850e-07 	1.417e-04 	2.653e-10 	3.425e-04 	4.737e-13 	3.908e-11 
0.61305 	0.47297 	1.422e-04 	4.033e-07 	1.417e-04 	2.795e-10 	3.425e-04 	4.995e-13 	4.012e-11 
0.63315 	0.48848 	1.422e-04 	4.224e-07 	1.416e-04 	2.944e-10 	3.425e-04 	5.267e-13 	4.118e-11 
0.65325 	0.50398 	1.422e-04 	4.424e-07 	1.416e-04 	3.101e-10 	3.426e-04 	5.554e-13 	4.227e-11 
0.67335 	0.51949 	1.421e-04 	4.634e-07 	1.416e-04 	3.267e-10 	3.426e-04 	5.856e-13 	4.339e-11 
0.69345 	0.53500 	1.421e-04 	4.853e-07 	1.416e-04 	3.443e-10 	3.426e-04 	6.174e-13 	4.454e-11 
0.71355 	0.55050 	1.421e-04 	5.083e-07 	1.416e-04 	3.627e-10 	3.426e-04 	6.509e-13 	4.571e-11 
0.73365 	0.56601 	1.421e-04 	5.324e-07 	1.416e-04 	3.822e-10 	3.426e-04 	6.862e-13 	4.692e-11 
0.75375 	0.58152 	1.421e-04 	5.575e-07 	1.415e-04 	4.028e-10 	3.426e-04 	7.234e-13 	4.816e-11 
0.77385 	0.59703 	1.420e-04 	5.839e-07 	1.415e-04 	4.245e-10 	3.426e-04 	7.626e-13 	4.943e-11 
0.79395 	0.61253 	1.420e-04 	6.115e-07 	1.415e-04 	4.474e-10 	3.426e-04 	8.039e-13 	5.074e-11 
0.81405 	0.62804 	1.420e-04 	6.404e-07 	1.415e-04 	4.716e-10 	3.426e-04 	8.474e-13 	5.208e-11 
0.83415 	0.64355 	1.419e-04 	6.707e-07 	1.414e-04 	4.971e-10 	3.426e-04 	8.932e-13 	5.345e-11 
0.85425 	0.65905 	1.419e-04 	7.023e-07 	1.414e-04 	5.240e-10 	3.426e-04 	9.414e-13 	5.486e-11 
0.87435 	0.67456 	1.419e-04 	7.355e-07 	1.414e-04 	5.524e-10 	3.426e-04 	9.922e-13 	5.631e-11 
0.89445 	0.69007 	1.419e-04 	7.702e-07 	1.413e-04 	5.824e-10 	3.427e-04 	1.046e-12 	5.779e-11 
0.91455 	0.70558 	1.418e-04 	8.065e-07 	1.413e-04 	6.141e-10 	3.427e-04 	1.102e-12 	5.931e-11 
0.93465 	0.72108 	1.418e-04 	8.445e-07 	1.413e-04 	6.475e-10 	3.427e-04 	1.161e-12 	6.088e-11 
0.95475 	0.73659 	1.418e-04 	8.843e-07 	1.412e-04 	6.828e-10 	3.427e-04 	1.224e-12 	6.248e-11 
0.97485 	0.75210 	1.417e-04 	9.259e-07 	1.412e-04 	7.200e-10 	3.427e-04 	1.290e-12 	6.412e-11 
0.99495 	0.76760 	1.417e-04 	9.695e-07 	1.412e-04 	7.593e-10 	3.427e-04 	1.359e-12 	6.581e-11 
1.01505 	0.78311 	1.416e-04 	1.015e-06 	1.411e-04 	8.008e-10 	3.427e-04 	1.432e-12 	6.754e-11 
1.03515 	0.79862 	1.416e-04 	1.063e-06 	1.411e-04 	8.446e-10 	3.427e-04 	1.509e-12 	6.932e-11 
1.05525 	0.81413 	1.415e-04 	1.113e-06 	1.410e-04 	8.909e-10 	3.427e-04 	1.589e-12 	7.114e-11 
1.07535 	0.82963 	1.415e-04 	1.165e-06 	1.410e-04 	9.397e-10 	3.427e-04 	1.674e-12 	7.301e-11 
1.09545 	0.84514 	1.414e-04 	1.220e-06 	1.409e-04 	9.913e-10 	3.427e-04 	1.764e-12 	7.493e-11 
1.11555 	0.86065 	1.414e-04 	1.277e-06 	1.409e-04 	1.046e-09 	3.427e-04 	1.858e-12 	7.690e-11 
1.13565 	0.87615 	1.413e-04 	1.336e-06 	1.408e-04 	1.103e-09 	3.427e-04 	1.957e-12 	7.892e-11 
1.15575 	0.89166 	1.413e-04 	1.399e-06 	1.407e-04 	1.164e-09 	3.427e-04 	2.062e-12 	8.100e-11 
1.17585 	0.90717 	1.412e-04 	1.464e-06 	1.407e-04 	1.228e-09 	3.428e-04 	2.172e-12 	8.312e-11 
1.19595 	0.92268 	1.411e-04 	1.533e-06 	1.406e-04 	1.296e-09 	3.428e-04 	2.287e-12 	8.531e-11 
1.21605 	0.93818 	1.411e-04 	1.604e-06 	1.406e-04 	1.367e-09 	3.428e-04 	2.409e-12 	8.755e-11 
1.23615 	0.95369 	1.410e-04 	1.679e-06 	1.405e-04 	1.443e-09 	3.428e-04 	2.537e-12 	8.985e-11 
1.25625 	0.96920 	1.409e-04 	1.757e-06 	1.404e-04 	1.522e-09 	3.428e-04 	2.671e-12 	9.221e-11 
1.27635 	0.98470 	1.408e-04 	1.839e-06 	1.403e-04 	1.607e-09 	3.428e-04 	2.813e-12 	9.463e-11 
1.29645 	1.00021 	1.408e-04 	1.925e-06 	1.402e-04 	1.695e-09 	3.428e-04 	2.962e-12 	9.712e-11 
1.31655 	1.01572 	1.407e-04 	2.014e-06 	1.402e-04 	1.789e-09 	3.428e-04 	3.119e-12 	9.967e-11 
1.33665 	1.03123 	1.406e-04 	2.107e-06 	1.401e-04 	1.888e-09 	3.428e-04 	3.283e-12 	1.023e-10 
1.35675 	1.04673 	1.405e-04 	2.205e-06 	1.400e-04 	1.993e-09 	3.428e-04 	3.457e-12 	1.050e-10 
1.37685 	1.06224 	1.404e-04 	2.307e-06 	1.399e-04 	2.104e-09 	3.428e-04 	3.639e-12 	1.077e-10 
1.39695 	1.07775 	1.403e-04 	2.413e-06 	1.398e-04 	2.220e-09 	3.428e-04 	3.831e-12 	1.106e-10 
1.41705 	1.09325 	1.402e-04 	2.525e-06 	1.397e-04 	2.344e-09 	3.428e-04 	4.033e-12 	1.135e-10 
1.43715 	1.10876 	1.401e-04 	2.641e-06 	1.395e-04 	2.474e-09 	3.429e-04 	4.245e-12 	1.165e-10 
1.45725 	1.12427 	1.399e-04 	2.762e-06 	1.394e-04 	2.611e-09 	3.429e-04 	4.468e-12 	1.195e-10 
1.47735 	1.13978 	1.398e-04 	2.889e-06 	1.393e-04 	2.756e-09 	3.429e-04 	4.702e-12 	1.227e-10 
1.49745 	1.15528 	1.397e-04 	3.021e-06 	1.392e-04 	2.910e-09 	3.429e-04 	4.949e-12 	1.259e-10 
1.51755 	1.17079 	1.395e-04 	3.160e-06 	1.390e-04 	3.072e-09 	3.429e-04 	5.208e-12 	1.292e-10 
1.53765 	1.18630 	1.394e-04 	3.304e-06 	1.389e-04 	3.242e-09 	3.429e-04 	5.480e-12 	1.326e-10 
1.55775 	1.20180 	1.393e-04 	3.454e-06 	1.388e-04 	3.423e-09 	3.429e-04 	5.767e-12 	1.361e-10 
1.57785 	1.21731 	1.391e-04 	3.611e-06 	1.386e-04 	3.613e-09 	3.429e-04 	6.068e-12 	1.397e-10 
1.59795 	1.23282 	1.389e-04 	3.775e-06 	1.384e-04 	3.815e-09 	3.429e-04 	6.385e-12 	1.434e-10 
1.61805 	1.24833 	1.388e-04 	3.946e-06 	1.383e-04 	4.027e-09 	3.429e-04 	6.717e-12 	1.472e-10 
1.63815 	1.26383 	1.386e-04 	4.124e-06 	1.381e-04 	4.251e-09 	3.429e-04 	7.067e-12 	1.511e-10 
1.65825 	1.27934 	1.384e-04 	4.310e-06 	1.379e-04 	4.488e-09 	3.429e-04 	7.435e-12 	1.551e-10 
1.67835 	1.29485 	1.382e-04 	4.504e-06 	1.377e-04 	4.738e-09 	3.430e-04 	7.822e-12 	1.592e-10 
1.69845 	1.31035 	1.380e-04 	4.706e-06 	1.375e-04 	5.001e-09 	3.430e-04 	8.228e-12 	1.635e-10 
1.71855 	1.32586 	1.378e-04 	4.916e-06 	1.373e-04 	5.280e-09 	3.430e-04 	8.655e-12 	1.678e-10 
1.73865 	1.34137 	1.376e-04 	5.136e-06 	1.371e-04 	5.574e-09 	3.430e-04 	9.104e-12 	1.723e-10 
1.75875 	1.35688 	1.374e-04 	5.364e-06 	1.369e-04 	5.884e-09 	3.430e-04 	9.576e-12 	1.769e-10 
1.77885 	1.37238 	1.372e-04 	5.602e-06 	1.366e-04 	6.211e-09 	3.430e-04 	1.007e-11 	1.816e-10 
1.79895 	1.38789 	1.369e-04 	5.849e-06 	1.364e-04 	6.556e-09 	3.430e-04 	1.059e-11 	1.865e-10 
1.81905 	1.40340 	1.367e-04 	6.107e-06 	1.362e-04 	6.921e-09 	3.430e-04 	1.114e-11 	1.915e-10 
1.83915 	1.41890 	1.364e-04 	6.375e-06 	1.359e-04 	7.305e-09 	3.431e-04 	1.172e-11 	1.966e-10 
1.85925 	1.43441 	1.361e-04 	6.653e-06 	1.356e-04 	7.711e-09 	3.431e-04 	1.232e-11 	2.019e-10 
1.87935 	1.44992 	1.358e-04 	6.943e-06 	1.353e-04 	8.139e-09 	3.431e-04 	1.296e-11 	2.074e-10 
1.89945 	1.46543 	1.355e-04 	7.245e-06 	1.350e-04 	8.591e-09 	3.431e-04 	1.363e-11 	2.130e-10 
