n = 1.0e+03, Tgas =  16.0, Tdust =  16.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.419e-04 	2.304e-07 	1.417e-04 	1.825e-10 	3.421e-04 	1.575e-13 	1.679e-11 
0.03015 	0.04652 	1.419e-04 	2.528e-07 	1.417e-04 	2.027e-10 	3.422e-04 	1.751e-13 	1.769e-11 
0.05025 	0.07754 	1.419e-04 	2.773e-07 	1.416e-04 	2.251e-10 	3.422e-04 	1.946e-13 	1.864e-11 
0.07035 	0.10855 	1.419e-04 	3.043e-07 	1.416e-04 	2.502e-10 	3.422e-04 	2.163e-13 	1.964e-11 
0.09045 	0.13956 	1.418e-04 	3.339e-07 	1.416e-04 	2.780e-10 	3.422e-04 	2.404e-13 	2.069e-11 
0.11055 	0.17058 	1.418e-04 	3.663e-07 	1.416e-04 	3.090e-10 	3.422e-04 	2.672e-13 	2.180e-11 
0.13065 	0.20159 	1.418e-04 	4.018e-07 	1.415e-04 	3.436e-10 	3.422e-04 	2.968e-13 	2.296e-11 
0.15075 	0.23261 	1.418e-04 	4.408e-07 	1.415e-04 	3.821e-10 	3.423e-04 	3.298e-13 	2.419e-11 
0.17085 	0.26362 	1.417e-04 	4.836e-07 	1.415e-04 	4.250e-10 	3.423e-04 	3.663e-13 	2.548e-11 
0.19095 	0.29464 	1.417e-04 	5.304e-07 	1.414e-04 	4.729e-10 	3.423e-04 	4.067e-13 	2.684e-11 
0.21105 	0.32565 	1.416e-04 	5.818e-07 	1.414e-04 	5.262e-10 	3.423e-04 	4.516e-13 	2.826e-11 
0.23115 	0.35666 	1.416e-04 	6.380e-07 	1.413e-04 	5.857e-10 	3.423e-04 	5.013e-13 	2.977e-11 
0.25125 	0.38768 	1.415e-04 	6.997e-07 	1.413e-04 	6.520e-10 	3.423e-04 	5.564e-13 	3.135e-11 
0.27135 	0.41869 	1.415e-04 	7.673e-07 	1.412e-04 	7.259e-10 	3.423e-04 	6.175e-13 	3.301e-11 
0.29145 	0.44971 	1.414e-04 	8.413e-07 	1.411e-04 	8.084e-10 	3.424e-04 	6.851e-13 	3.476e-11 
0.31155 	0.48072 	1.413e-04 	9.224e-07 	1.411e-04 	9.004e-10 	3.424e-04 	7.599e-13 	3.660e-11 
0.33165 	0.51174 	1.412e-04 	1.011e-06 	1.410e-04 	1.003e-09 	3.424e-04 	8.427e-13 	3.854e-11 
0.35175 	0.54275 	1.411e-04 	1.108e-06 	1.409e-04 	1.118e-09 	3.424e-04 	9.343e-13 	4.058e-11 
0.37185 	0.57376 	1.410e-04 	1.215e-06 	1.408e-04 	1.245e-09 	3.424e-04 	1.036e-12 	4.273e-11 
0.39195 	0.60478 	1.409e-04 	1.331e-06 	1.407e-04 	1.388e-09 	3.424e-04 	1.148e-12 	4.498e-11 
0.41205 	0.63579 	1.408e-04 	1.459e-06 	1.406e-04 	1.547e-09 	3.424e-04 	1.272e-12 	4.736e-11 
0.43215 	0.66681 	1.407e-04 	1.598e-06 	1.404e-04 	1.724e-09 	3.424e-04 	1.409e-12 	4.986e-11 
0.45225 	0.69782 	1.405e-04 	1.751e-06 	1.403e-04 	1.922e-09 	3.425e-04 	1.560e-12 	5.249e-11 
0.47235 	0.72884 	1.403e-04 	1.917e-06 	1.401e-04 	2.143e-09 	3.425e-04 	1.727e-12 	5.525e-11 
0.49245 	0.75985 	1.402e-04 	2.099e-06 	1.399e-04 	2.390e-09 	3.425e-04 	1.911e-12 	5.817e-11 
0.51255 	0.79086 	1.400e-04 	2.298e-06 	1.397e-04 	2.665e-09 	3.425e-04 	2.115e-12 	6.123e-11 
0.53265 	0.82188 	1.398e-04 	2.515e-06 	1.395e-04 	2.971e-09 	3.425e-04 	2.339e-12 	6.446e-11 
0.55275 	0.85289 	1.395e-04 	2.751e-06 	1.393e-04 	3.314e-09 	3.425e-04 	2.587e-12 	6.786e-11 
0.57285 	0.88391 	1.393e-04 	3.010e-06 	1.390e-04 	3.695e-09 	3.426e-04 	2.860e-12 	7.144e-11 
0.59295 	0.91492 	1.390e-04 	3.291e-06 	1.388e-04 	4.121e-09 	3.426e-04 	3.161e-12 	7.521e-11 
0.61305 	0.94594 	1.387e-04 	3.597e-06 	1.385e-04 	4.596e-09 	3.426e-04 	3.493e-12 	7.918e-11 
0.63315 	0.97695 	1.384e-04 	3.931e-06 	1.381e-04 	5.125e-09 	3.426e-04 	3.858e-12 	8.337e-11 
0.65325 	1.00796 	1.380e-04 	4.293e-06 	1.378e-04 	5.715e-09 	3.426e-04 	4.261e-12 	8.779e-11 
0.67335 	1.03898 	1.376e-04 	4.687e-06 	1.374e-04 	6.372e-09 	3.427e-04 	4.705e-12 	9.245e-11 
0.69345 	1.06999 	1.372e-04 	5.115e-06 	1.370e-04 	7.105e-09 	3.427e-04 	5.193e-12 	9.736e-11 
0.71355 	1.10101 	1.368e-04 	5.579e-06 	1.365e-04 	7.921e-09 	3.427e-04 	5.730e-12 	1.026e-10 
0.73365 	1.13202 	1.363e-04 	6.082e-06 	1.360e-04 	8.829e-09 	3.427e-04 	6.322e-12 	1.080e-10 
0.75375 	1.16304 	1.357e-04 	6.627e-06 	1.355e-04 	9.840e-09 	3.428e-04 	6.973e-12 	1.138e-10 
0.77385 	1.19405 	1.352e-04 	7.215e-06 	1.349e-04 	1.097e-08 	3.428e-04 	7.690e-12 	1.200e-10 
0.79395 	1.22506 	1.345e-04 	7.851e-06 	1.343e-04 	1.222e-08 	3.428e-04 	8.479e-12 	1.265e-10 
0.81405 	1.25608 	1.339e-04 	8.537e-06 	1.336e-04 	1.361e-08 	3.429e-04 	9.348e-12 	1.333e-10 
0.83415 	1.28709 	1.331e-04 	9.275e-06 	1.329e-04 	1.516e-08 	3.429e-04 	1.030e-11 	1.406e-10 
0.85425 	1.31811 	1.324e-04 	1.007e-05 	1.321e-04 	1.687e-08 	3.429e-04 	1.136e-11 	1.484e-10 
0.87435 	1.34912 	1.315e-04 	1.092e-05 	1.313e-04 	1.878e-08 	3.430e-04 	1.252e-11 	1.566e-10 
0.89445 	1.38014 	1.306e-04 	1.183e-05 	1.304e-04 	2.090e-08 	3.430e-04 	1.380e-11 	1.654e-10 
0.91455 	1.41115 	1.297e-04 	1.281e-05 	1.294e-04 	2.324e-08 	3.431e-04 	1.520e-11 	1.747e-10 
0.93465 	1.44216 	1.286e-04 	1.386e-05 	1.284e-04 	2.584e-08 	3.431e-04 	1.676e-11 	1.846e-10 
0.95475 	1.47318 	1.276e-04 	1.497e-05 	1.273e-04 	2.872e-08 	3.432e-04 	1.847e-11 	1.952e-10 
0.97485 	1.50419 	1.264e-04 	1.615e-05 	1.262e-04 	3.191e-08 	3.433e-04 	2.037e-11 	2.065e-10 
0.99495 	1.53521 	1.252e-04 	1.741e-05 	1.249e-04 	3.543e-08 	3.433e-04 	2.246e-11 	2.186e-10 
1.01505 	1.56622 	1.239e-04 	1.874e-05 	1.236e-04 	3.932e-08 	3.434e-04 	2.477e-11 	2.315e-10 
1.03515 	1.59724 	1.225e-04 	2.014e-05 	1.222e-04 	4.362e-08 	3.435e-04 	2.733e-11 	2.454e-10 
1.05525 	1.62825 	1.210e-04 	2.162e-05 	1.208e-04 	4.836e-08 	3.435e-04 	3.017e-11 	2.603e-10 
1.07535 	1.65927 	1.195e-04 	2.318e-05 	1.192e-04 	5.359e-08 	3.436e-04 	3.331e-11 	2.763e-10 
1.09545 	1.69028 	1.179e-04 	2.482e-05 	1.176e-04 	5.935e-08 	3.437e-04 	3.680e-11 	2.936e-10 
1.11555 	1.72129 	1.162e-04 	2.652e-05 	1.160e-04 	6.568e-08 	3.438e-04 	4.068e-11 	3.122e-10 
1.13565 	1.75231 	1.145e-04 	2.831e-05 	1.142e-04 	7.264e-08 	3.439e-04 	4.500e-11 	3.322e-10 
1.15575 	1.78332 	1.126e-04 	3.016e-05 	1.124e-04 	8.028e-08 	3.439e-04 	4.980e-11 	3.539e-10 
1.17585 	1.81434 	1.107e-04 	3.209e-05 	1.105e-04 	8.866e-08 	3.440e-04 	5.516e-11 	3.773e-10 
1.19595 	1.84535 	1.088e-04 	3.409e-05 	1.085e-04 	9.785e-08 	3.441e-04 	6.114e-11 	4.027e-10 
1.21605 	1.87637 	1.067e-04 	3.614e-05 	1.065e-04 	1.079e-07 	3.442e-04 	6.782e-11 	4.302e-10 
1.23615 	1.90738 	1.047e-04 	3.826e-05 	1.044e-04 	1.189e-07 	3.443e-04 	7.530e-11 	4.600e-10 
1.25625 	1.93839 	1.025e-04 	4.044e-05 	1.023e-04 	1.309e-07 	3.444e-04 	8.368e-11 	4.925e-10 
1.27635 	1.96941 	1.003e-04 	4.267e-05 	1.001e-04 	1.441e-07 	3.445e-04 	9.308e-11 	5.277e-10 
1.29645 	2.00042 	9.807e-05 	4.495e-05 	9.782e-05 	1.584e-07 	3.446e-04 	1.036e-10 	5.661e-10 
1.31655 	2.03144 	9.579e-05 	4.726e-05 	9.553e-05 	1.740e-07 	3.448e-04 	1.155e-10 	6.078e-10 
1.33665 	2.06245 	9.346e-05 	4.962e-05 	9.320e-05 	1.909e-07 	3.449e-04 	1.289e-10 	6.534e-10 
1.35675 	2.09347 	9.110e-05 	5.201e-05 	9.085e-05 	2.093e-07 	3.450e-04 	1.439e-10 	7.031e-10 
1.37685 	2.12448 	8.872e-05 	5.442e-05 	8.846e-05 	2.294e-07 	3.451e-04 	1.609e-10 	7.573e-10 
1.39695 	2.15549 	8.632e-05 	5.685e-05 	8.605e-05 	2.511e-07 	3.452e-04 	1.801e-10 	8.165e-10 
1.41705 	2.18651 	8.390e-05 	5.930e-05 	8.363e-05 	2.746e-07 	3.453e-04 	2.017e-10 	8.813e-10 
1.43715 	2.21752 	8.146e-05 	6.175e-05 	8.120e-05 	3.001e-07 	3.454e-04 	2.262e-10 	9.522e-10 
1.45725 	2.24854 	7.903e-05 	6.420e-05 	7.876e-05 	3.276e-07 	3.455e-04 	2.540e-10 	1.030e-09 
1.47735 	2.27955 	7.659e-05 	6.666e-05 	7.633e-05 	3.574e-07 	3.456e-04 	2.855e-10 	1.115e-09 
1.49745 	2.31057 	7.416e-05 	6.910e-05 	7.390e-05 	3.895e-07 	3.457e-04 	3.212e-10 	1.208e-09 
1.51755 	2.34158 	7.174e-05 	7.153e-05 	7.148e-05 	4.242e-07 	3.458e-04 	3.617e-10 	1.310e-09 
1.53765 	2.37259 	6.934e-05 	7.394e-05 	6.907e-05 	4.615e-07 	3.458e-04 	4.077e-10 	1.422e-09 
1.55775 	2.40361 	6.695e-05 	7.632e-05 	6.668e-05 	5.017e-07 	3.459e-04 	4.600e-10 	1.544e-09 
1.57785 	2.43462 	6.459e-05 	7.868e-05 	6.432e-05 	5.449e-07 	3.460e-04 	5.194e-10 	1.679e-09 
1.59795 	2.46564 	6.226e-05 	8.100e-05 	6.199e-05 	5.913e-07 	3.461e-04 	5.871e-10 	1.827e-09 
1.61805 	2.49665 	5.996e-05 	8.329e-05 	5.969e-05 	6.412e-07 	3.461e-04 	6.641e-10 	1.989e-09 
1.63815 	2.52767 	5.770e-05 	8.553e-05 	5.742e-05 	6.947e-07 	3.462e-04 	7.518e-10 	2.167e-09 
1.65825 	2.55868 	5.547e-05 	8.773e-05 	5.520e-05 	7.520e-07 	3.462e-04 	8.518e-10 	2.363e-09 
1.67835 	2.58969 	5.328e-05 	8.989e-05 	5.301e-05 	8.134e-07 	3.463e-04 	9.656e-10 	2.578e-09 
1.69845 	2.62071 	5.114e-05 	9.199e-05 	5.087e-05 	8.792e-07 	3.463e-04 	1.095e-09 	2.815e-09 
1.71855 	2.65172 	4.904e-05 	9.403e-05 	4.877e-05 	9.496e-07 	3.463e-04 	1.243e-09 	3.075e-09 
1.73865 	2.68274 	4.699e-05 	9.603e-05 	4.672e-05 	1.025e-06 	3.463e-04 	1.412e-09 	3.361e-09 
1.75875 	2.71375 	4.499e-05 	9.796e-05 	4.472e-05 	1.105e-06 	3.463e-04 	1.604e-09 	3.676e-09 
1.77885 	2.74477 	4.304e-05 	9.983e-05 	4.277e-05 	1.191e-06 	3.463e-04 	1.823e-09 	4.021e-09 
1.79895 	2.77578 	4.115e-05 	1.016e-04 	4.087e-05 	1.283e-06 	3.463e-04 	2.073e-09 	4.402e-09 
1.81905 	2.80679 	3.930e-05 	1.034e-04 	3.903e-05 	1.381e-06 	3.462e-04 	2.358e-09 	4.820e-09 
1.83915 	2.83781 	3.751e-05 	1.051e-04 	3.724e-05 	1.486e-06 	3.462e-04 	2.682e-09 	5.280e-09 
1.85925 	2.86882 	3.578e-05 	1.067e-04 	3.550e-05 	1.598e-06 	3.461e-04 	3.051e-09 	5.786e-09 
1.87935 	2.89984 	3.409e-05 	1.082e-04 	3.382e-05 	1.717e-06 	3.460e-04 	3.471e-09 	6.343e-09 
1.89945 	2.93085 	3.247e-05 	1.097e-04 	3.220e-05 	1.845e-06 	3.459e-04 	3.950e-09 	6.954e-09 
1.91955 	2.96187 	3.090e-05 	1.111e-04 	3.063e-05 	1.981e-06 	3.458e-04 	4.493e-09 	7.627e-09 
1.93965 	2.99288 	2.938e-05 	1.125e-04 	2.911e-05 	2.127e-06 	3.457e-04 	5.111e-09 	8.366e-09 
1.95975 	3.02389 	2.792e-05 	1.137e-04 	2.765e-05 	2.283e-06 	3.455e-04 	5.811e-09 	9.178e-09 
1.97985 	3.05491 	2.651e-05 	1.149e-04 	2.625e-05 	2.449e-06 	3.453e-04 	6.606e-09 	1.007e-08 
1.99995 	3.08592 	2.516e-05 	1.161e-04 	2.490e-05 	2.628e-06 	3.451e-04 	7.506e-09 	1.105e-08 
