n = 1.3e+03, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.424e-04 	2.705e-07 	1.422e-04 	2.961e-10 	3.436e-04 	2.910e-13 	1.873e-11 
0.03015 	0.06048 	1.424e-04 	3.051e-07 	1.422e-04 	3.398e-10 	3.436e-04 	3.337e-13 	2.003e-11 
0.05025 	0.10080 	1.424e-04 	3.442e-07 	1.422e-04 	3.900e-10 	3.436e-04 	3.824e-13 	2.143e-11 
0.07035 	0.14112 	1.423e-04 	3.883e-07 	1.421e-04 	4.479e-10 	3.436e-04 	4.382e-13 	2.292e-11 
0.09045 	0.18143 	1.423e-04 	4.379e-07 	1.421e-04 	5.145e-10 	3.437e-04 	5.019e-13 	2.451e-11 
0.11055 	0.22175 	1.422e-04 	4.939e-07 	1.420e-04 	5.912e-10 	3.437e-04 	5.746e-13 	2.621e-11 
0.13065 	0.26207 	1.422e-04 	5.570e-07 	1.420e-04 	6.796e-10 	3.437e-04 	6.577e-13 	2.802e-11 
0.15075 	0.30239 	1.421e-04 	6.280e-07 	1.419e-04 	7.814e-10 	3.437e-04 	7.526e-13 	2.995e-11 
0.17085 	0.34271 	1.420e-04 	7.081e-07 	1.418e-04 	8.988e-10 	3.437e-04 	8.608e-13 	3.202e-11 
0.19095 	0.38303 	1.420e-04 	7.982e-07 	1.418e-04 	1.034e-09 	3.437e-04 	9.841e-13 	3.422e-11 
0.21105 	0.42335 	1.419e-04 	8.997e-07 	1.417e-04 	1.190e-09 	3.438e-04 	1.125e-12 	3.658e-11 
0.23115 	0.46366 	1.417e-04 	1.014e-06 	1.416e-04 	1.370e-09 	3.438e-04 	1.285e-12 	3.908e-11 
0.25125 	0.50398 	1.416e-04 	1.142e-06 	1.414e-04 	1.577e-09 	3.438e-04 	1.467e-12 	4.176e-11 
0.27135 	0.54430 	1.415e-04 	1.287e-06 	1.413e-04 	1.816e-09 	3.438e-04 	1.674e-12 	4.462e-11 
0.29145 	0.58462 	1.413e-04 	1.449e-06 	1.411e-04 	2.092e-09 	3.438e-04 	1.909e-12 	4.766e-11 
0.31155 	0.62494 	1.411e-04 	1.632e-06 	1.410e-04 	2.410e-09 	3.438e-04 	2.176e-12 	5.091e-11 
0.33165 	0.66526 	1.409e-04 	1.837e-06 	1.408e-04 	2.776e-09 	3.438e-04 	2.480e-12 	5.438e-11 
0.35175 	0.70558 	1.407e-04 	2.067e-06 	1.405e-04 	3.199e-09 	3.439e-04 	2.824e-12 	5.807e-11 
0.37185 	0.74589 	1.405e-04 	2.325e-06 	1.403e-04 	3.686e-09 	3.439e-04 	3.214e-12 	6.202e-11 
0.39195 	0.78621 	1.402e-04 	2.614e-06 	1.400e-04 	4.248e-09 	3.439e-04 	3.656e-12 	6.623e-11 
0.41205 	0.82653 	1.399e-04 	2.938e-06 	1.397e-04 	4.895e-09 	3.439e-04 	4.156e-12 	7.072e-11 
0.43215 	0.86685 	1.395e-04 	3.300e-06 	1.393e-04 	5.641e-09 	3.439e-04 	4.722e-12 	7.551e-11 
0.45225 	0.90717 	1.391e-04 	3.705e-06 	1.389e-04 	6.501e-09 	3.440e-04 	5.362e-12 	8.063e-11 
0.47235 	0.94749 	1.387e-04 	4.156e-06 	1.385e-04 	7.490e-09 	3.440e-04 	6.085e-12 	8.610e-11 
0.49245 	0.98781 	1.382e-04 	4.660e-06 	1.380e-04 	8.629e-09 	3.440e-04 	6.901e-12 	9.195e-11 
0.51255 	1.02812 	1.376e-04 	5.220e-06 	1.374e-04 	9.939e-09 	3.440e-04 	7.822e-12 	9.821e-11 
0.53265 	1.06844 	1.370e-04 	5.843e-06 	1.368e-04 	1.145e-08 	3.441e-04 	8.862e-12 	1.049e-10 
0.55275 	1.10876 	1.363e-04 	6.534e-06 	1.361e-04 	1.318e-08 	3.441e-04 	1.004e-11 	1.121e-10 
0.57285 	1.14908 	1.356e-04 	7.299e-06 	1.354e-04 	1.517e-08 	3.441e-04 	1.136e-11 	1.198e-10 
0.59295 	1.18940 	1.347e-04 	8.144e-06 	1.346e-04 	1.745e-08 	3.442e-04 	1.285e-11 	1.281e-10 
0.61305 	1.22972 	1.338e-04 	9.076e-06 	1.336e-04 	2.007e-08 	3.442e-04 	1.453e-11 	1.369e-10 
0.63315 	1.27004 	1.328e-04 	1.010e-05 	1.326e-04 	2.307e-08 	3.443e-04 	1.643e-11 	1.465e-10 
0.65325 	1.31035 	1.317e-04 	1.123e-05 	1.315e-04 	2.650e-08 	3.443e-04 	1.858e-11 	1.568e-10 
0.67335 	1.35067 	1.305e-04 	1.245e-05 	1.303e-04 	3.043e-08 	3.444e-04 	2.100e-11 	1.680e-10 
0.69345 	1.39099 	1.292e-04 	1.380e-05 	1.290e-04 	3.491e-08 	3.444e-04 	2.374e-11 	1.801e-10 
0.71355 	1.43131 	1.277e-04 	1.525e-05 	1.275e-04 	4.003e-08 	3.445e-04 	2.683e-11 	1.932e-10 
0.73365 	1.47163 	1.262e-04 	1.683e-05 	1.260e-04 	4.586e-08 	3.446e-04 	3.034e-11 	2.075e-10 
0.75375 	1.51195 	1.245e-04 	1.853e-05 	1.243e-04 	5.249e-08 	3.446e-04 	3.431e-11 	2.230e-10 
0.77385 	1.55227 	1.227e-04 	2.036e-05 	1.225e-04 	6.002e-08 	3.447e-04 	3.882e-11 	2.399e-10 
0.79395 	1.59258 	1.208e-04 	2.232e-05 	1.206e-04 	6.857e-08 	3.448e-04 	4.396e-11 	2.585e-10 
0.81405 	1.63290 	1.187e-04 	2.441e-05 	1.185e-04 	7.826e-08 	3.449e-04 	4.980e-11 	2.788e-10 
0.83415 	1.67322 	1.165e-04 	2.663e-05 	1.163e-04 	8.920e-08 	3.450e-04 	5.648e-11 	3.012e-10 
0.85425 	1.71354 	1.142e-04 	2.898e-05 	1.140e-04 	1.016e-07 	3.451e-04 	6.411e-11 	3.258e-10 
0.87435 	1.75386 	1.118e-04 	3.144e-05 	1.116e-04 	1.155e-07 	3.452e-04 	7.286e-11 	3.530e-10 
0.89445 	1.79418 	1.092e-04 	3.403e-05 	1.090e-04 	1.312e-07 	3.453e-04 	8.291e-11 	3.830e-10 
0.91455 	1.83450 	1.065e-04 	3.672e-05 	1.063e-04 	1.488e-07 	3.454e-04 	9.447e-11 	4.164e-10 
0.93465 	1.87481 	1.038e-04 	3.952e-05 	1.036e-04 	1.685e-07 	3.455e-04 	1.078e-10 	4.533e-10 
0.95475 	1.91513 	1.009e-04 	4.241e-05 	1.007e-04 	1.905e-07 	3.456e-04 	1.232e-10 	4.945e-10 
0.97485 	1.95545 	9.796e-05 	4.538e-05 	9.776e-05 	2.152e-07 	3.457e-04 	1.411e-10 	5.404e-10 
0.99495 	1.99577 	9.494e-05 	4.842e-05 	9.474e-05 	2.426e-07 	3.458e-04 	1.618e-10 	5.915e-10 
1.01505 	2.03609 	9.186e-05 	5.152e-05 	9.166e-05 	2.732e-07 	3.459e-04 	1.859e-10 	6.487e-10 
1.03515 	2.07641 	8.873e-05 	5.467e-05 	8.853e-05 	3.071e-07 	3.460e-04 	2.139e-10 	7.127e-10 
1.05525 	2.11673 	8.556e-05 	5.785e-05 	8.536e-05 	3.446e-07 	3.461e-04 	2.466e-10 	7.844e-10 
1.07535 	2.15704 	8.237e-05 	6.105e-05 	8.217e-05 	3.862e-07 	3.462e-04 	2.849e-10 	8.648e-10 
1.09545 	2.19736 	7.917e-05 	6.425e-05 	7.897e-05 	4.321e-07 	3.463e-04 	3.297e-10 	9.551e-10 
1.11555 	2.23768 	7.597e-05 	6.745e-05 	7.576e-05 	4.827e-07 	3.464e-04 	3.822e-10 	1.057e-09 
1.13565 	2.27800 	7.278e-05 	7.063e-05 	7.257e-05 	5.383e-07 	3.465e-04 	4.439e-10 	1.171e-09 
