n = 1.4e+03, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.424e-04 	2.926e-07 	1.422e-04 	3.381e-10 	3.437e-04 	3.171e-13 	1.876e-11 
0.03015 	0.06513 	1.424e-04 	3.331e-07 	1.422e-04 	3.924e-10 	3.437e-04 	3.672e-13 	2.017e-11 
0.05025 	0.10855 	1.423e-04 	3.793e-07 	1.422e-04 	4.555e-10 	3.437e-04 	4.251e-13 	2.169e-11 
0.07035 	0.15197 	1.423e-04 	4.318e-07 	1.421e-04 	5.290e-10 	3.437e-04 	4.920e-13 	2.331e-11 
0.09045 	0.19539 	1.422e-04 	4.915e-07 	1.421e-04 	6.146e-10 	3.437e-04 	5.691e-13 	2.505e-11 
0.11055 	0.23881 	1.422e-04 	5.594e-07 	1.420e-04 	7.143e-10 	3.437e-04 	6.581e-13 	2.692e-11 
0.13065 	0.28223 	1.421e-04 	6.366e-07 	1.419e-04 	8.304e-10 	3.438e-04 	7.606e-13 	2.893e-11 
0.15075 	0.32565 	1.420e-04 	7.244e-07 	1.418e-04 	9.657e-10 	3.438e-04 	8.787e-13 	3.108e-11 
0.17085 	0.36907 	1.419e-04 	8.242e-07 	1.418e-04 	1.123e-09 	3.438e-04 	1.015e-12 	3.338e-11 
0.19095 	0.41249 	1.418e-04 	9.375e-07 	1.416e-04 	1.307e-09 	3.438e-04 	1.171e-12 	3.586e-11 
0.21105 	0.45591 	1.417e-04 	1.066e-06 	1.415e-04 	1.522e-09 	3.438e-04 	1.351e-12 	3.851e-11 
0.23115 	0.49933 	1.416e-04 	1.212e-06 	1.414e-04 	1.772e-09 	3.438e-04 	1.557e-12 	4.135e-11 
0.25125 	0.54275 	1.414e-04 	1.378e-06 	1.412e-04 	2.063e-09 	3.439e-04 	1.794e-12 	4.439e-11 
0.27135 	0.58617 	1.412e-04 	1.566e-06 	1.410e-04 	2.403e-09 	3.439e-04 	2.066e-12 	4.765e-11 
0.29145 	0.62959 	1.410e-04 	1.779e-06 	1.408e-04 	2.799e-09 	3.439e-04 	2.377e-12 	5.115e-11 
