n = 5.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.417e-04 	9.810e-09 	1.416e-04 	3.599e-12 	3.413e-04 	3.191e-16 	2.499e-13 
0.03015 	0.23261 	1.420e-04 	1.572e-08 	1.419e-04 	5.681e-12 	3.421e-04 	5.357e-16 	3.281e-13 
0.05025 	0.38768 	1.423e-04 	2.515e-08 	1.422e-04 	8.895e-12 	3.428e-04 	9.002e-16 	4.300e-13 
0.07035 	0.54275 	1.425e-04 	4.019e-08 	1.424e-04 	1.386e-11 	3.434e-04 	1.516e-15 	5.628e-13 
0.09045 	0.69782 	1.427e-04 	6.416e-08 	1.426e-04 	2.153e-11 	3.440e-04 	2.558e-15 	7.357e-13 
0.11055 	0.85289 	1.428e-04 	1.023e-07 	1.427e-04 	3.345e-11 	3.444e-04 	4.327e-15 	9.607e-13 
0.13065 	1.00796 	1.429e-04 	1.631e-07 	1.428e-04 	5.203e-11 	3.447e-04 	7.334e-15 	1.253e-12 
0.15075 	1.16304 	1.429e-04 	2.597e-07 	1.428e-04 	8.115e-11 	3.450e-04 	1.245e-14 	1.634e-12 
0.17085 	1.31811 	1.429e-04 	4.131e-07 	1.428e-04 	1.271e-10 	3.453e-04 	2.115e-14 	2.128e-12 
0.19095 	1.47318 	1.427e-04 	6.563e-07 	1.426e-04 	2.001e-10 	3.454e-04 	3.594e-14 	2.772e-12 
0.21105 	1.62825 	1.424e-04 	1.041e-06 	1.423e-04 	3.169e-10 	3.456e-04 	6.106e-14 	3.609e-12 
0.23115 	1.78332 	1.418e-04 	1.645e-06 	1.417e-04 	5.051e-10 	3.457e-04 	1.037e-13 	4.703e-12 
0.25125 	1.93839 	1.409e-04 	2.589e-06 	1.408e-04 	8.104e-10 	3.458e-04 	1.759e-13 	6.135e-12 
0.27135 	2.09347 	1.395e-04 	4.048e-06 	1.394e-04 	1.308e-09 	3.460e-04 	2.980e-13 	8.024e-12 
0.29145 	2.24854 	1.373e-04 	6.265e-06 	1.373e-04 	2.123e-09 	3.461e-04 	5.046e-13 	1.054e-11 
0.31155 	2.40361 	1.341e-04 	9.554e-06 	1.340e-04 	3.456e-09 	3.462e-04 	8.545e-13 	1.394e-11 
0.33165 	2.55868 	1.295e-04 	1.427e-05 	1.294e-04 	5.631e-09 	3.464e-04 	1.450e-12 	1.864e-11 
0.35175 	2.71375 	1.231e-04 	2.075e-05 	1.230e-04 	9.150e-09 	3.467e-04 	2.475e-12 	2.529e-11 
0.37185 	2.86882 	1.148e-04 	2.917e-05 	1.148e-04 	1.477e-08 	3.470e-04 	4.265e-12 	3.497e-11 
0.39195 	3.02389 	1.047e-04 	3.943e-05 	1.046e-04 	2.361e-08 	3.474e-04 	7.460e-12 	4.944e-11 
0.41205 	3.17897 	9.316e-05 	5.115e-05 	9.310e-05 	3.725e-08 	3.479e-04 	1.331e-11 	7.160e-11 
0.43215 	3.33404 	8.082e-05 	6.368e-05 	8.075e-05 	5.791e-08 	3.483e-04 	2.428e-11 	1.062e-10 
0.45225 	3.48911 	6.836e-05 	7.632e-05 	6.829e-05 	8.865e-08 	3.488e-04 	4.535e-11 	1.610e-10 
0.47235 	3.64418 	5.642e-05 	8.841e-05 	5.635e-05 	1.336e-07 	3.493e-04 	8.656e-11 	2.486e-10 
0.49245 	3.79925 	4.547e-05 	9.948e-05 	4.541e-05 	1.985e-07 	3.496e-04 	1.681e-10 	3.897e-10 
0.51255 	3.95432 	3.581e-05 	1.092e-04 	3.574e-05 	2.909e-07 	3.499e-04 	3.304e-10 	6.175e-10 
0.53265 	4.10939 	2.756e-05 	1.175e-04 	2.749e-05 	4.211e-07 	3.502e-04 	6.516e-10 	9.844e-10 
0.55275 	4.26447 	2.073e-05 	1.243e-04 	2.066e-05 	6.033e-07 	3.502e-04 	1.277e-09 	1.570e-09 
0.57285 	4.41954 	1.524e-05 	1.296e-04 	1.518e-05 	8.572e-07 	3.502e-04 	2.462e-09 	2.489e-09 
0.59295 	4.57461 	1.099e-05 	1.335e-04 	1.092e-05 	1.213e-06 	3.500e-04 	4.603e-09 	3.891e-09 
0.61305 	4.72968 	7.793e-06 	1.363e-04 	7.734e-06 	1.722e-06 	3.496e-04 	8.235e-09 	5.949e-09 
0.63315 	4.88475 	5.492e-06 	1.379e-04 	5.437e-06 	2.475e-06 	3.488e-04 	1.394e-08 	8.837e-09 
0.65325 	5.03982 	3.897e-06 	1.383e-04 	3.848e-06 	3.640e-06 	3.477e-04 	2.214e-08 	1.270e-08 
0.67335 	5.19490 	2.830e-06 	1.375e-04 	2.788e-06 	5.511e-06 	3.457e-04 	3.298e-08 	1.767e-08 
0.69345 	5.34997 	2.132e-06 	1.352e-04 	2.097e-06 	8.557e-06 	3.425e-04 	4.631e-08 	2.389e-08 
0.71355 	5.50504 	1.676e-06 	1.307e-04 	1.646e-06 	1.346e-05 	3.375e-04 	6.195e-08 	3.157e-08 
0.73365 	5.66011 	1.366e-06 	1.235e-04 	1.341e-06 	2.103e-05 	3.297e-04 	7.999e-08 	4.102e-08 
0.75375 	5.81518 	1.140e-06 	1.127e-04 	1.119e-06 	3.201e-05 	3.184e-04 	1.011e-07 	5.258e-08 
0.77385 	5.97025 	9.621e-07 	9.834e-05 	9.433e-07 	4.657e-05 	3.035e-04 	1.272e-07 	6.666e-08 
0.79395 	6.12532 	8.117e-07 	8.114e-05 	7.948e-07 	6.393e-05 	2.857e-04 	1.612e-07 	8.375e-08 
0.81405 	6.28040 	6.824e-07 	6.293e-05 	6.665e-07 	8.227e-05 	2.669e-04 	2.085e-07 	1.045e-07 
0.83415 	6.43547 	5.730e-07 	4.598e-05 	5.578e-07 	9.934e-05 	2.491e-04 	2.759e-07 	1.299e-07 
0.85425 	6.59054 	4.834e-07 	3.202e-05 	4.684e-07 	1.134e-04 	2.342e-04 	3.725e-07 	1.610e-07 
0.87435 	6.74561 	4.111e-07 	2.162e-05 	3.961e-07 	1.239e-04 	2.227e-04 	5.082e-07 	1.995e-07 
0.89445 	6.90068 	3.525e-07 	1.445e-05 	3.372e-07 	1.311e-04 	2.141e-04 	6.932e-07 	2.470e-07 
0.91455 	7.05575 	3.038e-07 	9.710e-06 	2.880e-07 	1.359e-04 	2.076e-04 	9.374e-07 	3.052e-07 
0.93465 	7.21082 	2.626e-07 	6.642e-06 	2.461e-07 	1.390e-04 	2.023e-04 	1.251e-06 	3.757e-07 
0.95475 	7.36590 	2.275e-07 	4.656e-06 	2.100e-07 	1.410e-04 	1.978e-04 	1.646e-06 	4.597e-07 
0.97485 	7.52097 	1.977e-07 	3.354e-06 	1.789e-07 	1.424e-04 	1.934e-04 	2.133e-06 	5.577e-07 
0.99495 	7.67604 	1.725e-07 	2.484e-06 	1.523e-07 	1.433e-04 	1.890e-04 	2.728e-06 	6.690e-07 
1.01505 	7.83111 	1.516e-07 	1.888e-06 	1.298e-07 	1.439e-04 	1.843e-04 	3.442e-06 	7.915e-07 
1.03515 	7.98618 	1.344e-07 	1.469e-06 	1.109e-07 	1.443e-04 	1.795e-04 	4.289e-06 	9.214e-07 
1.05525 	8.14125 	1.205e-07 	1.168e-06 	9.516e-08 	1.446e-04 	1.744e-04 	5.280e-06 	1.054e-06 
1.07535 	8.29633 	1.092e-07 	9.459e-07 	8.211e-08 	1.449e-04 	1.691e-04 	6.424e-06 	1.182e-06 
1.09545 	8.45140 	1.001e-07 	7.792e-07 	7.133e-08 	1.450e-04 	1.639e-04 	7.723e-06 	1.302e-06 
1.11555 	8.60647 	9.289e-08 	6.521e-07 	6.243e-08 	1.452e-04 	1.586e-04 	9.169e-06 	1.408e-06 
1.13565 	8.76154 	8.709e-08 	5.543e-07 	5.510e-08 	1.453e-04 	1.535e-04 	1.074e-05 	1.498e-06 
1.15575 	8.91661 	8.246e-08 	4.785e-07 	4.908e-08 	1.454e-04 	1.485e-04 	1.241e-05 	1.569e-06 
1.17585 	9.07168 	7.878e-08 	4.197e-07 	4.417e-08 	1.454e-04 	1.439e-04 	1.413e-05 	1.624e-06 
1.19595 	9.22675 	7.587e-08 	3.740e-07 	4.019e-08 	1.455e-04 	1.395e-04 	1.585e-05 	1.664e-06 
1.21605 	9.38183 	7.359e-08 	3.386e-07 	3.699e-08 	1.455e-04 	1.356e-04 	1.749e-05 	1.691e-06 
1.23615 	9.53690 	7.180e-08 	3.113e-07 	3.444e-08 	1.456e-04 	1.322e-04 	1.902e-05 	1.708e-06 
1.25625 	9.69197 	7.042e-08 	2.902e-07 	3.243e-08 	1.456e-04 	1.292e-04 	2.040e-05 	1.718e-06 
1.27635 	9.84704 	6.936e-08 	2.741e-07 	3.086e-08 	1.456e-04 	1.267e-04 	2.160e-05 	1.723e-06 
1.29645 	10.00211 	6.854e-08 	2.617e-07 	2.963e-08 	1.456e-04 	1.246e-04 	2.262e-05 	1.725e-06 
1.31655 	10.15718 	6.792e-08 	2.523e-07 	2.869e-08 	1.456e-04 	1.229e-04 	2.346e-05 	1.726e-06 
1.33665 	10.31225 	6.744e-08 	2.451e-07 	2.796e-08 	1.456e-04 	1.215e-04 	2.414e-05 	1.725e-06 
1.35675 	10.46733 	6.708e-08 	2.396e-07 	2.740e-08 	1.456e-04 	1.204e-04 	2.469e-05 	1.725e-06 
1.37685 	10.62240 	6.680e-08 	2.354e-07 	2.698e-08 	1.456e-04 	1.196e-04 	2.513e-05 	1.724e-06 
1.39695 	10.77747 	6.660e-08 	2.322e-07 	2.665e-08 	1.456e-04 	1.189e-04 	2.547e-05 	1.723e-06 
1.41705 	10.93254 	6.644e-08 	2.298e-07 	2.641e-08 	1.456e-04 	1.184e-04 	2.573e-05 	1.722e-06 
1.43715 	11.08761 	6.632e-08 	2.280e-07 	2.622e-08 	1.456e-04 	1.180e-04 	2.593e-05 	1.722e-06 
1.45725 	11.24268 	6.623e-08 	2.266e-07 	2.607e-08 	1.456e-04 	1.177e-04 	2.609e-05 	1.721e-06 
1.47735 	11.39776 	6.616e-08 	2.256e-07 	2.597e-08 	1.456e-04 	1.175e-04 	2.621e-05 	1.721e-06 
1.49745 	11.55283 	6.611e-08 	2.247e-07 	2.588e-08 	1.456e-04 	1.173e-04 	2.630e-05 	1.721e-06 
1.51755 	11.70790 	6.607e-08 	2.241e-07 	2.582e-08 	1.456e-04 	1.171e-04 	2.637e-05 	1.720e-06 
1.53765 	11.86297 	6.604e-08 	2.237e-07 	2.577e-08 	1.456e-04 	1.170e-04 	2.642e-05 	1.720e-06 
