n = 9.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.424e-04 	2.155e-08 	1.424e-04 	9.105e-12 	3.433e-04 	8.543e-16 	2.873e-13 
0.03015 	0.41869 	1.428e-04 	5.004e-08 	1.427e-04 	2.031e-11 	3.442e-04 	2.158e-15 	4.658e-13 
0.05025 	0.69782 	1.430e-04 	1.159e-07 	1.429e-04 	4.539e-11 	3.449e-04 	5.507e-15 	7.524e-13 
0.07035 	0.97695 	1.430e-04 	2.677e-07 	1.430e-04 	1.026e-10 	3.453e-04 	1.416e-14 	1.212e-12 
0.09045 	1.25608 	1.428e-04 	6.166e-07 	1.427e-04 	2.360e-10 	3.456e-04 	3.653e-14 	1.947e-12 
0.11055 	1.53521 	1.421e-04 	1.411e-06 	1.420e-04 	5.549e-10 	3.458e-04 	9.408e-14 	3.126e-12 
0.13065 	1.81434 	1.404e-04 	3.189e-06 	1.403e-04 	1.333e-09 	3.460e-04 	2.408e-13 	5.032e-12 
0.15075 	2.09347 	1.366e-04 	7.014e-06 	1.366e-04 	3.255e-09 	3.462e-04 	6.106e-13 	8.178e-12 
0.17085 	2.37259 	1.291e-04 	1.463e-05 	1.291e-04 	7.981e-09 	3.465e-04 	1.537e-12 	1.362e-11 
0.19095 	2.65172 	1.160e-04 	2.791e-05 	1.160e-04 	1.926e-08 	3.471e-04 	3.892e-12 	2.377e-11 
0.21105 	2.93085 	9.716e-05 	4.708e-05 	9.712e-05 	4.470e-08 	3.478e-04 	1.020e-11 	4.449e-11 
0.23115 	3.20998 	7.498e-05 	6.957e-05 	7.494e-05 	9.823e-08 	3.486e-04 	2.861e-11 	9.000e-11 
0.25125 	3.48911 	5.337e-05 	9.145e-05 	5.333e-05 	2.033e-07 	3.494e-04 	8.688e-11 	1.949e-10 
0.27135 	3.76824 	3.515e-05 	1.098e-04 	3.511e-05 	3.970e-07 	3.500e-04 	2.810e-10 	4.426e-10 
0.29145 	4.04737 	2.145e-05 	1.234e-04 	2.141e-05 	7.363e-07 	3.502e-04 	9.258e-10 	1.028e-09 
0.31155 	4.32649 	1.211e-05 	1.323e-04 	1.207e-05 	1.314e-06 	3.500e-04 	2.913e-09 	2.358e-09 
0.33165 	4.60562 	6.386e-06 	1.371e-04 	6.353e-06 	2.327e-06 	3.491e-04 	8.087e-09 	5.115e-09 
0.35175 	4.88475 	3.266e-06 	1.383e-04 	3.238e-06 	4.330e-06 	3.471e-04 	1.854e-08 	1.012e-08 
0.37185 	5.16388 	1.740e-06 	1.353e-04 	1.718e-06 	8.828e-06 	3.424e-04 	3.469e-08 	1.815e-08 
0.39195 	5.44301 	1.032e-06 	1.259e-04 	1.016e-06 	1.898e-05 	3.318e-04 	5.547e-08 	3.026e-08 
0.41205 	5.72214 	6.854e-07 	1.064e-04 	6.725e-07 	3.880e-05 	3.113e-04 	8.192e-08 	4.783e-08 
