n = 7.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.421e-04 	1.520e-08 	1.420e-04 	6.058e-12 	3.425e-04 	5.497e-16 	2.685e-13 
0.03015 	0.32565 	1.425e-04 	2.932e-08 	1.424e-04 	1.133e-11 	3.434e-04 	1.130e-15 	3.918e-13 
0.05025 	0.54275 	1.427e-04 	5.645e-08 	1.427e-04 	2.108e-11 	3.441e-04 	2.336e-15 	5.703e-13 
0.07035 	0.75985 	1.429e-04 	1.085e-07 	1.429e-04 	3.924e-11 	3.447e-04 	4.856e-15 	8.283e-13 
0.09045 	0.97695 	1.430e-04 	2.082e-07 	1.429e-04 	7.340e-11 	3.451e-04 	1.014e-14 	1.201e-12 
0.11055 	1.19405 	1.429e-04 	3.989e-07 	1.429e-04 	1.385e-10 	3.454e-04 	2.122e-14 	1.738e-12 
0.13065 	1.41115 	1.426e-04 	7.622e-07 	1.426e-04 	2.642e-10 	3.456e-04 	4.444e-14 	2.514e-12 
0.15075 	1.62825 	1.420e-04 	1.450e-06 	1.420e-04 	5.107e-10 	3.458e-04 	9.298e-14 	3.636e-12 
0.17085 	1.84535 	1.408e-04 	2.738e-06 	1.407e-04 	1.000e-09 	3.459e-04 	1.940e-13 	5.269e-12 
0.19095 	2.06245 	1.385e-04 	5.096e-06 	1.384e-04 	1.981e-09 	3.461e-04 	4.030e-13 	7.673e-12 
0.21105 	2.27955 	1.344e-04 	9.256e-06 	1.344e-04 	3.952e-09 	3.463e-04 	8.345e-13 	1.129e-11 
0.23115 	2.49665 	1.276e-04 	1.616e-05 	1.276e-04 	7.884e-09 	3.466e-04 	1.729e-12 	1.695e-11 
0.25125 	2.71375 	1.173e-04 	2.665e-05 	1.172e-04 	1.557e-08 	3.470e-04 	3.614e-12 	2.624e-11 
0.27135 	2.93085 	1.033e-04 	4.081e-05 	1.033e-04 	3.013e-08 	3.475e-04 	7.727e-12 	4.237e-11 
0.29145 	3.14795 	8.674e-05 	5.765e-05 	8.670e-05 	5.663e-08 	3.482e-04 	1.715e-11 	7.171e-11 
0.31155 	3.36505 	6.928e-05 	7.537e-05 	6.923e-05 	1.030e-07 	3.488e-04 	3.987e-11 	1.270e-10 
0.33165 	3.58215 	5.272e-05 	9.213e-05 	5.267e-05 	1.809e-07 	3.494e-04 	9.703e-11 	2.335e-10 
0.35175 	3.79925 	3.829e-05 	1.067e-04 	3.825e-05 	3.079e-07 	3.499e-04 	2.444e-10 	4.414e-10 
0.37185 	4.01635 	2.657e-05 	1.184e-04 	2.652e-05 	5.089e-07 	3.502e-04 	6.249e-10 	8.478e-10 
0.39195 	4.23345 	1.760e-05 	1.272e-04 	1.756e-05 	8.211e-07 	3.502e-04 	1.579e-09 	1.630e-09 
0.41205 	4.45055 	1.115e-05 	1.333e-04 	1.111e-05 	1.305e-06 	3.500e-04 	3.809e-09 	3.079e-09 
0.43215 	4.66765 	6.810e-06 	1.369e-04 	6.768e-06 	2.079e-06 	3.493e-04 	8.456e-09 	5.589e-09 
0.45225 	4.88475 	4.095e-06 	1.384e-04 	4.058e-06 	3.413e-06 	3.480e-04 	1.674e-08 	9.582e-09 
0.47235 	5.10185 	2.513e-06 	1.375e-04 	2.483e-06 	5.917e-06 	3.454e-04 	2.922e-08 	1.543e-08 
0.49245 	5.31895 	1.637e-06 	1.335e-04 	1.612e-06 	1.079e-05 	3.403e-04 	4.551e-08 	2.355e-08 
0.51255 	5.53605 	1.151e-06 	1.248e-04 	1.131e-06 	1.992e-05 	3.308e-04 	6.521e-08 	3.454e-08 
0.53265 	5.75315 	8.609e-07 	1.098e-04 	8.450e-07 	3.528e-05 	3.150e-04 	8.931e-08 	4.916e-08 
0.55275 	5.97025 	6.644e-07 	8.798e-05 	6.506e-07 	5.726e-05 	2.924e-04 	1.219e-07 	6.829e-08 
0.57285 	6.18735 	5.169e-07 	6.262e-05 	5.043e-07 	8.278e-05 	2.661e-04 	1.721e-07 	9.309e-08 
0.59295 	6.40445 	4.050e-07 	3.939e-05 	3.929e-07 	1.061e-04 	2.416e-04 	2.561e-07 	1.255e-07 
0.61305 	6.62155 	3.229e-07 	2.255e-05 	3.108e-07 	1.231e-04 	2.232e-04 	3.975e-07 	1.687e-07 
0.63315 	6.83865 	2.626e-07 	1.241e-05 	2.501e-07 	1.333e-04 	2.108e-04 	6.223e-07 	2.265e-07 
0.65325 	7.05575 	2.160e-07 	6.943e-06 	2.028e-07 	1.388e-04 	2.024e-04 	9.544e-07 	3.029e-07 
0.67335 	7.27285 	1.787e-07 	4.080e-06 	1.643e-07 	1.417e-04 	1.957e-04 	1.417e-06 	4.010e-07 
0.69345 	7.48995 	1.487e-07 	2.550e-06 	1.327e-07 	1.432e-04 	1.894e-04 	2.034e-06 	5.221e-07 
0.71355 	7.70705 	1.249e-07 	1.693e-06 	1.071e-07 	1.441e-04 	1.828e-04 	2.837e-06 	6.635e-07 
0.73365 	7.92415 	1.066e-07 	1.184e-06 	8.677e-08 	1.447e-04 	1.757e-04 	3.855e-06 	8.178e-07 
0.75375 	8.14125 	9.270e-08 	8.638e-07 	7.080e-08 	1.450e-04 	1.683e-04 	5.118e-06 	9.734e-07 
0.77385 	8.35835 	8.230e-08 	6.529e-07 	5.836e-08 	1.452e-04 	1.609e-04 	6.647e-06 	1.117e-06 
0.79395 	8.57545 	7.455e-08 	5.087e-07 	4.869e-08 	1.454e-04 	1.536e-04 	8.442e-06 	1.239e-06 
0.81405 	8.79255 	6.877e-08 	4.079e-07 	4.119e-08 	1.455e-04 	1.467e-04 	1.047e-05 	1.334e-06 
0.83415 	9.00965 	6.450e-08 	3.366e-07 	3.543e-08 	1.456e-04 	1.403e-04 	1.265e-05 	1.399e-06 
0.85425 	9.22675 	6.138e-08 	2.861e-07 	3.107e-08 	1.456e-04 	1.346e-04 	1.486e-05 	1.441e-06 
0.87435 	9.44385 	5.913e-08 	2.505e-07 	2.782e-08 	1.456e-04 	1.298e-04 	1.696e-05 	1.463e-06 
0.89445 	9.66095 	5.753e-08 	2.257e-07 	2.546e-08 	1.457e-04 	1.257e-04 	1.882e-05 	1.473e-06 
0.91455 	9.87805 	5.641e-08 	2.085e-07 	2.377e-08 	1.457e-04 	1.225e-04 	2.037e-05 	1.476e-06 
0.93465 	10.09515 	5.564e-08 	1.966e-07 	2.257e-08 	1.457e-04 	1.201e-04 	2.160e-05 	1.476e-06 
0.95475 	10.31225 	5.511e-08 	1.885e-07 	2.175e-08 	1.457e-04 	1.182e-04 	2.252e-05 	1.474e-06 
0.97485 	10.52935 	5.475e-08 	1.829e-07 	2.117e-08 	1.457e-04 	1.169e-04 	2.320e-05 	1.472e-06 
0.99495 	10.74645 	5.450e-08 	1.791e-07 	2.078e-08 	1.457e-04 	1.160e-04 	2.369e-05 	1.470e-06 
1.01505 	10.96356 	5.433e-08 	1.766e-07 	2.051e-08 	1.457e-04 	1.153e-04 	2.403e-05 	1.469e-06 
1.03515 	11.18066 	5.422e-08 	1.748e-07 	2.033e-08 	1.457e-04 	1.149e-04 	2.427e-05 	1.468e-06 
1.05525 	11.39776 	5.414e-08 	1.736e-07 	2.021e-08 	1.457e-04 	1.146e-04 	2.444e-05 	1.468e-06 
1.07535 	11.61486 	5.409e-08 	1.728e-07 	2.012e-08 	1.457e-04 	1.144e-04 	2.455e-05 	1.467e-06 
1.09545 	11.83196 	5.405e-08 	1.723e-07 	2.007e-08 	1.457e-04 	1.142e-04 	2.463e-05 	1.467e-06 
1.11555 	12.04906 	5.403e-08 	1.719e-07 	2.003e-08 	1.457e-04 	1.141e-04 	2.468e-05 	1.467e-06 
1.13565 	12.26616 	5.401e-08 	1.716e-07 	2.000e-08 	1.457e-04 	1.140e-04 	2.471e-05 	1.467e-06 
1.15575 	12.48326 	5.400e-08 	1.715e-07 	1.998e-08 	1.457e-04 	1.140e-04 	2.474e-05 	1.467e-06 
1.17585 	12.70036 	5.399e-08 	1.713e-07 	1.997e-08 	1.457e-04 	1.140e-04 	2.476e-05 	1.467e-06 
1.19595 	12.91746 	5.399e-08 	1.713e-07 	1.996e-08 	1.457e-04 	1.139e-04 	2.477e-05 	1.466e-06 
1.21605 	13.13456 	5.398e-08 	1.712e-07 	1.996e-08 	1.457e-04 	1.139e-04 	2.477e-05 	1.466e-06 
1.23615 	13.35166 	5.398e-08 	1.712e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.478e-05 	1.466e-06 
1.25625 	13.56876 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.478e-05 	1.466e-06 
1.27635 	13.78586 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.478e-05 	1.466e-06 
1.29645 	14.00296 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.31655 	14.22006 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.33665 	14.43716 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.35675 	14.65426 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
