n = 1.3e+04, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.428e-04 	3.769e-08 	1.427e-04 	1.740e-11 	3.442e-04 	1.753e-15 	3.271e-13 
0.03015 	0.60478 	1.430e-04 	1.267e-07 	1.430e-04 	5.631e-11 	3.451e-04 	6.731e-15 	6.538e-13 
0.05025 	1.00796 	1.429e-04 	4.241e-07 	1.429e-04 	1.881e-10 	3.456e-04 	2.625e-14 	1.298e-12 
0.07035 	1.41115 	1.421e-04 	1.405e-06 	1.421e-04 	6.569e-10 	3.459e-04 	1.023e-13 	2.569e-12 
0.09045 	1.81434 	1.391e-04 	4.529e-06 	1.390e-04 	2.396e-09 	3.461e-04 	3.916e-13 	5.104e-12 
0.11055 	2.21752 	1.303e-04 	1.348e-05 	1.302e-04 	8.905e-09 	3.465e-04 	1.454e-12 	1.045e-11 
0.13065 	2.62071 	1.104e-04 	3.362e-05 	1.104e-04 	3.191e-08 	3.473e-04 	5.350e-12 	2.344e-11 
0.15075 	3.02389 	8.009e-05 	6.437e-05 	8.007e-05 	1.033e-07 	3.484e-04 	2.132e-11 	6.117e-11 
0.17085 	3.42708 	4.903e-05 	9.577e-05 	4.900e-05 	2.928e-07 	3.495e-04 	1.003e-10 	1.854e-10 
0.19095 	3.83027 	2.552e-05 	1.193e-04 	2.549e-05 	7.278e-07 	3.501e-04 	5.365e-10 	6.162e-10 
0.21105 	4.23345 	1.127e-05 	1.329e-04 	1.125e-05 	1.623e-06 	3.497e-04 	2.766e-09 	2.060e-09 
0.23115 	4.63664 	4.305e-06 	1.380e-04 	4.283e-06 	3.537e-06 	3.480e-04 	1.085e-08 	6.128e-09 
0.25125 	5.03982 	1.604e-06 	1.355e-04 	1.588e-06 	8.842e-06 	3.424e-04 	2.803e-08 	1.501e-08 
0.27135 	5.44301 	7.087e-07 	1.202e-04 	6.971e-07 	2.499e-05 	3.255e-04 	5.223e-08 	3.145e-08 
0.29145 	5.84620 	3.900e-07 	8.428e-05 	3.808e-07 	6.128e-05 	2.876e-04 	8.838e-08 	5.907e-08 
0.31155 	6.24938 	2.412e-07 	3.919e-05 	2.328e-07 	1.065e-04 	2.399e-04 	1.734e-07 	1.025e-07 
0.33165 	6.65257 	1.640e-07 	1.231e-05 	1.551e-07 	1.335e-04 	2.086e-04 	4.164e-07 	1.740e-07 
0.35175 	7.05575 	1.188e-07 	3.788e-06 	1.086e-07 	1.421e-04 	1.926e-04 	9.582e-07 	2.926e-07 
0.37185 	7.45894 	8.833e-08 	1.501e-06 	7.592e-08 	1.444e-04 	1.792e-04 	1.886e-06 	4.655e-07 
