n = 1.0e+04, Tgas =  27.0, Tdust =  27.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.424e-04 	2.653e-08 	1.423e-04 	1.056e-11 	3.432e-04 	9.926e-16 	2.780e-13 
0.03015 	0.46521 	1.427e-04 	6.757e-08 	1.427e-04 	2.585e-11 	3.441e-04 	2.784e-15 	4.778e-13 
0.05025 	0.77536 	1.428e-04 	1.716e-07 	1.428e-04 	6.379e-11 	3.447e-04 	7.904e-15 	8.157e-13 
0.07035 	1.08550 	1.427e-04 	4.343e-07 	1.427e-04 	1.605e-10 	3.451e-04 	2.260e-14 	1.386e-12 
0.09045 	1.39564 	1.422e-04 	1.093e-06 	1.422e-04 	4.141e-10 	3.454e-04 	6.466e-14 	2.349e-12 
0.11055 	1.70579 	1.406e-04 	2.717e-06 	1.406e-04 	1.098e-09 	3.456e-04 	1.838e-13 	3.988e-12 
0.13065 	2.01593 	1.369e-04 	6.556e-06 	1.369e-04 	2.975e-09 	3.458e-04 	5.160e-13 	6.835e-12 
0.15075 	2.32607 	1.287e-04 	1.487e-05 	1.287e-04 	8.102e-09 	3.462e-04 	1.430e-12 	1.206e-11 
0.17085 	2.63622 	1.137e-04 	3.014e-05 	1.137e-04 	2.159e-08 	3.468e-04 	3.974e-12 	2.257e-11 
0.19095 	2.94636 	9.184e-05 	5.236e-05 	9.181e-05 	5.461e-08 	3.477e-04 	1.153e-11 	4.617e-11 
0.21105 	3.25650 	6.710e-05 	7.747e-05 	6.706e-05 	1.286e-07 	3.487e-04 	3.651e-11 	1.038e-10 
0.23115 	3.56664 	4.448e-05 	1.004e-04 	4.445e-05 	2.809e-07 	3.495e-04 	1.279e-10 	2.516e-10 
0.25125 	3.87679 	2.686e-05 	1.180e-04 	2.682e-05 	5.715e-07 	3.500e-04 	4.775e-10 	6.380e-10 
0.27135 	4.18693 	1.475e-05 	1.298e-04 	1.472e-05 	1.095e-06 	3.501e-04 	1.761e-09 	1.627e-09 
0.29145 	4.49707 	7.397e-06 	1.364e-04 	7.365e-06 	2.036e-06 	3.494e-04 	5.789e-09 	3.956e-09 
0.31155 	4.80722 	3.501e-06 	1.385e-04 	3.474e-06 	3.928e-06 	3.474e-04 	1.530e-08 	8.671e-09 
0.33165 	5.11736 	1.702e-06 	1.358e-04 	1.681e-06 	8.427e-06 	3.421e-04 	3.136e-08 	1.684e-08 
0.35175 	5.42750 	9.355e-07 	1.256e-04 	9.203e-07 	1.941e-05 	3.287e-04 	5.247e-08 	2.972e-08 
0.37185 	5.73765 	5.925e-07 	1.035e-04 	5.806e-07 	4.179e-05 	2.991e-04 	7.882e-08 	4.868e-08 
0.39195 	6.04779 	4.120e-07 	7.172e-05 	4.017e-07 	7.381e-05 	2.480e-04 	1.150e-07 	7.332e-08 
0.41205 	6.35793 	3.166e-07 	4.473e-05 	3.069e-07 	1.009e-04 	1.787e-04 	1.540e-07 	9.680e-08 
0.43215 	6.66807 	2.941e-07 	3.601e-05 	2.844e-07 	1.097e-04 	1.065e-04 	1.371e-07 	1.010e-07 
0.45225 	6.97822 	3.290e-07 	4.623e-05 	3.196e-07 	9.940e-05 	5.797e-05 	6.671e-08 	8.226e-08 
0.47235 	7.28836 	3.865e-07 	6.594e-05 	3.771e-07 	7.961e-05 	3.355e-05 	2.587e-08 	5.952e-08 
0.49245 	7.59850 	4.374e-07 	8.390e-05 	4.279e-07 	6.157e-05 	2.104e-05 	1.090e-08 	4.197e-08 
0.51255 	7.90865 	4.701e-07 	9.511e-05 	4.605e-07 	5.027e-05 	1.413e-05 	5.342e-09 	3.035e-08 
0.53265 	8.21879 	4.842e-07 	9.885e-05 	4.746e-07 	4.645e-05 	1.015e-05 	3.093e-09 	2.319e-08 
0.55275 	8.52893 	4.831e-07 	9.625e-05 	4.738e-07 	4.897e-05 	7.769e-06 	2.107e-09 	1.889e-08 
0.57285 	8.83908 	4.710e-07 	8.914e-05 	4.619e-07 	5.599e-05 	6.252e-06 	1.648e-09 	1.627e-08 
0.59295 	9.14922 	4.517e-07 	7.946e-05 	4.429e-07 	6.557e-05 	5.209e-06 	1.431e-09 	1.461e-08 
0.61305 	9.45936 	4.291e-07 	6.884e-05 	4.204e-07 	7.609e-05 	4.447e-06 	1.339e-09 	1.349e-08 
0.63315 	9.76950 	4.060e-07 	5.839e-05 	3.974e-07 	8.644e-05 	3.868e-06 	1.321e-09 	1.268e-08 
0.65325 	10.07965 	3.842e-07 	4.875e-05 	3.756e-07 	9.597e-05 	3.420e-06 	1.357e-09 	1.208e-08 
0.67335 	10.38979 	3.648e-07 	4.027e-05 	3.561e-07 	1.043e-04 	3.072e-06 	1.436e-09 	1.161e-08 
0.69345 	10.69993 	3.482e-07 	3.308e-05 	3.394e-07 	1.114e-04 	2.803e-06 	1.555e-09 	1.124e-08 
0.71355 	11.01008 	3.344e-07 	2.719e-05 	3.256e-07 	1.172e-04 	2.596e-06 	1.706e-09 	1.095e-08 
0.73365 	11.32022 	3.234e-07 	2.249e-05 	3.145e-07 	1.218e-04 	2.440e-06 	1.884e-09 	1.073e-08 
0.75375 	11.63036 	3.149e-07 	1.885e-05 	3.059e-07 	1.254e-04 	2.323e-06 	2.078e-09 	1.056e-08 
0.77385 	11.94051 	3.084e-07 	1.610e-05 	2.993e-07 	1.281e-04 	2.237e-06 	2.273e-09 	1.043e-08 
0.79395 	12.25065 	3.035e-07 	1.406e-05 	2.944e-07 	1.300e-04 	2.175e-06 	2.458e-09 	1.034e-08 
0.81405 	12.56079 	3.000e-07 	1.258e-05 	2.909e-07 	1.315e-04 	2.130e-06 	2.621e-09 	1.028e-08 
0.83415 	12.87093 	2.975e-07 	1.152e-05 	2.883e-07 	1.325e-04 	2.098e-06 	2.757e-09 	1.023e-08 
0.85425 	13.18108 	2.957e-07 	1.077e-05 	2.865e-07 	1.332e-04 	2.076e-06 	2.866e-09 	1.019e-08 
0.87435 	13.49122 	2.945e-07 	1.024e-05 	2.852e-07 	1.338e-04 	2.060e-06 	2.949e-09 	1.017e-08 
0.89445 	13.80136 	2.936e-07 	9.872e-06 	2.844e-07 	1.341e-04 	2.049e-06 	3.011e-09 	1.015e-08 
0.91455 	14.11151 	2.930e-07 	9.615e-06 	2.837e-07 	1.344e-04 	2.041e-06 	3.056e-09 	1.014e-08 
0.93465 	14.42165 	2.925e-07 	9.436e-06 	2.833e-07 	1.345e-04 	2.036e-06 	3.088e-09 	1.014e-08 
0.95475 	14.73179 	2.922e-07 	9.313e-06 	2.830e-07 	1.347e-04 	2.032e-06 	3.111e-09 	1.013e-08 
0.97485 	15.04194 	2.920e-07 	9.227e-06 	2.828e-07 	1.347e-04 	2.030e-06 	3.127e-09 	1.013e-08 
0.99495 	15.35208 	2.919e-07 	9.168e-06 	2.826e-07 	1.348e-04 	2.028e-06 	3.138e-09 	1.012e-08 
1.01505 	15.66222 	2.918e-07 	9.127e-06 	2.825e-07 	1.348e-04 	2.027e-06 	3.146e-09 	1.012e-08 
1.03515 	15.97236 	2.917e-07 	9.099e-06 	2.825e-07 	1.349e-04 	2.026e-06 	3.151e-09 	1.012e-08 
1.05525 	16.28251 	2.917e-07 	9.079e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.155e-09 	1.012e-08 
1.07535 	16.59265 	2.916e-07 	9.066e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.157e-09 	1.012e-08 
1.09545 	16.90279 	2.916e-07 	9.057e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.159e-09 	1.012e-08 
1.11555 	17.21294 	2.916e-07 	9.050e-06 	2.824e-07 	1.349e-04 	2.025e-06 	3.161e-09 	1.012e-08 
1.13565 	17.52308 	2.916e-07 	9.046e-06 	2.824e-07 	1.349e-04 	2.024e-06 	3.161e-09 	1.012e-08 
1.15575 	17.83322 	2.916e-07 	9.043e-06 	2.823e-07 	1.349e-04 	2.024e-06 	3.162e-09 	1.012e-08 
