n = 1.0e+04, Tgas =  42.0, Tdust =  42.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.430e-04 	2.116e-08 	1.430e-04 	1.196e-11 	3.448e-04 	1.278e-15 	4.211e-13 
0.03015 	0.46521 	1.434e-04 	5.392e-08 	1.433e-04 	2.898e-11 	3.457e-04 	3.483e-15 	6.782e-13 
0.05025 	0.77536 	1.435e-04 	1.370e-07 	1.435e-04 	7.061e-11 	3.463e-04 	9.715e-15 	1.113e-12 
0.07035 	1.08550 	1.435e-04 	3.470e-07 	1.434e-04 	1.750e-10 	3.467e-04 	2.748e-14 	1.845e-12 
0.09045 	1.39564 	1.430e-04 	8.750e-07 	1.430e-04 	4.446e-10 	3.469e-04 	7.812e-14 	3.079e-12 
0.11055 	1.70579 	1.418e-04 	2.184e-06 	1.418e-04 	1.161e-09 	3.471e-04 	2.212e-13 	5.157e-12 
0.13065 	2.01593 	1.387e-04 	5.324e-06 	1.387e-04 	3.107e-09 	3.473e-04 	6.201e-13 	8.700e-12 
0.15075 	2.32607 	1.318e-04 	1.232e-05 	1.318e-04 	8.404e-09 	3.475e-04 	1.718e-12 	1.497e-11 
0.17085 	2.63622 	1.185e-04 	2.585e-05 	1.184e-04 	2.240e-08 	3.479e-04 	4.778e-12 	2.696e-11 
0.19095 	2.94636 	9.771e-05 	4.684e-05 	9.768e-05 	5.699e-08 	3.486e-04 	1.383e-11 	5.250e-11 
0.21105 	3.25650 	7.273e-05 	7.208e-05 	7.270e-05 	1.352e-07 	3.493e-04 	4.340e-11 	1.124e-10 
0.23115 	3.56664 	4.882e-05 	9.615e-05 	4.879e-05 	2.969e-07 	3.499e-04 	1.495e-10 	2.623e-10 
0.25125 	3.87679 	2.965e-05 	1.153e-04 	2.962e-05 	6.058e-07 	3.503e-04 	5.469e-10 	6.492e-10 
0.27135 	4.18693 	1.629e-05 	1.283e-04 	1.626e-05 	1.163e-06 	3.502e-04 	1.977e-09 	1.635e-09 
0.29145 	4.49707 	8.132e-06 	1.355e-04 	8.106e-06 	2.165e-06 	3.494e-04 	6.361e-09 	3.955e-09 
0.31155 	4.80722 	3.827e-06 	1.379e-04 	3.805e-06 	4.188e-06 	3.475e-04 	1.646e-08 	8.648e-09 
0.33165 	5.11736 	1.850e-06 	1.351e-04 	1.833e-06 	8.991e-06 	3.427e-04 	3.316e-08 	1.680e-08 
0.35175 	5.42750 	1.009e-06 	1.243e-04 	9.959e-07 	2.065e-05 	3.310e-04 	5.517e-08 	2.976e-08 
0.37185 	5.73765 	6.312e-07 	1.010e-04 	6.199e-07 	4.434e-05 	3.073e-04 	8.414e-08 	4.933e-08 
0.39195 	6.04779 	4.256e-07 	6.645e-05 	4.153e-07 	7.908e-05 	2.724e-04 	1.324e-07 	7.755e-08 
0.41205 	6.35793 	2.981e-07 	3.355e-05 	2.877e-07 	1.121e-04 	2.392e-04 	2.347e-07 	1.183e-07 
0.43215 	6.66807 	2.189e-07 	1.382e-05 	2.076e-07 	1.319e-04 	2.188e-04 	4.592e-07 	1.801e-07 
0.45225 	6.97822 	1.658e-07 	5.539e-06 	1.531e-07 	1.403e-04 	2.095e-04 	8.873e-07 	2.743e-07 
0.47235 	7.28836 	1.269e-07 	2.474e-06 	1.119e-07 	1.434e-04 	2.049e-04 	1.600e-06 	4.106e-07 
0.49245 	7.59850 	9.848e-08 	1.263e-06 	8.058e-08 	1.446e-04 	2.012e-04 	2.719e-06 	5.908e-07 
0.51255 	7.90865 	7.868e-08 	7.170e-07 	5.747e-08 	1.452e-04 	1.970e-04 	4.436e-06 	8.004e-07 
0.53265 	8.21879 	6.549e-08 	4.387e-07 	4.101e-08 	1.455e-04 	1.914e-04 	6.995e-06 	1.008e-06 
0.55275 	8.52893 	5.696e-08 	2.849e-07 	2.957e-08 	1.456e-04 	1.838e-04 	1.061e-05 	1.177e-06 
0.57285 	8.83908 	5.161e-08 	1.969e-07 	2.186e-08 	1.457e-04 	1.743e-04 	1.526e-05 	1.284e-06 
0.59295 	9.14922 	4.839e-08 	1.460e-07 	1.686e-08 	1.458e-04 	1.637e-04 	2.053e-05 	1.330e-06 
0.61305 	9.45936 	4.655e-08 	1.169e-07 	1.375e-08 	1.458e-04 	1.534e-04 	2.565e-05 	1.331e-06 
0.63315 	9.76950 	4.553e-08 	1.002e-07 	1.189e-08 	1.458e-04 	1.449e-04 	2.990e-05 	1.313e-06 
