n = 1.0e+04, Tgas =  18.0, Tdust =  18.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.416e-04 	3.275e-08 	1.416e-04 	9.389e-12 	3.414e-04 	7.877e-16 	2.282e-13 
0.03015 	0.46521 	1.419e-04 	8.335e-08 	1.419e-04 	2.322e-11 	3.423e-04 	2.203e-15 	3.939e-13 
0.05025 	0.77536 	1.421e-04 	2.116e-07 	1.420e-04 	5.804e-11 	3.429e-04 	6.245e-15 	6.744e-13 
0.07035 	1.08550 	1.419e-04 	5.350e-07 	1.419e-04 	1.481e-10 	3.433e-04 	1.784e-14 	1.150e-12 
0.09045 	1.39564 	1.412e-04 	1.344e-06 	1.412e-04 	3.880e-10 	3.436e-04 	5.099e-14 	1.957e-12 
0.11055 	1.70579 	1.393e-04 	3.323e-06 	1.393e-04 	1.043e-09 	3.439e-04 	1.447e-13 	3.348e-12 
0.13065 	2.01593 	1.348e-04 	7.930e-06 	1.348e-04 	2.857e-09 	3.442e-04 	4.048e-13 	5.817e-12 
0.15075 	2.32607 	1.254e-04 	1.759e-05 	1.254e-04 	7.827e-09 	3.447e-04 	1.113e-12 	1.050e-11 
0.17085 	2.63622 	1.089e-04 	3.445e-05 	1.088e-04 	2.084e-08 	3.456e-04 	3.052e-12 	2.032e-11 
0.19095 	2.94636 	8.625e-05 	5.754e-05 	8.621e-05 	5.244e-08 	3.467e-04 	8.712e-12 	4.310e-11 
0.21105 	3.25650 	6.198e-05 	8.221e-05 	6.195e-05 	1.228e-07 	3.479e-04 	2.729e-11 	9.998e-11 
0.23115 	3.56664 	4.063e-05 	1.037e-04 	4.059e-05 	2.667e-07 	3.488e-04 	9.571e-11 	2.480e-10 
0.25125 	3.87679 	2.434e-05 	1.194e-04 	2.430e-05 	5.394e-07 	3.487e-04 	3.631e-10 	6.391e-10 
0.27135 	4.18693 	1.325e-05 	1.286e-04 	1.321e-05 	1.023e-06 	3.472e-04 	1.384e-09 	1.651e-09 
0.29145 	4.49707 	6.521e-06 	1.312e-04 	6.487e-06 	1.860e-06 	3.431e-04 	4.793e-09 	4.077e-09 
0.31155 	4.80722 	2.950e-06 	1.262e-04 	2.920e-06 	3.443e-06 	3.344e-04 	1.373e-08 	9.179e-09 
0.33165 	5.11736 	1.282e-06 	1.090e-04 	1.260e-06 	6.886e-06 	3.144e-04 	3.226e-08 	1.881e-08 
0.35175 	5.42750 	5.532e-07 	7.148e-05 	5.353e-07 	1.374e-05 	2.729e-04 	7.237e-08 	3.746e-08 
0.37185 	5.73765 	2.687e-07 	2.960e-05 	2.520e-07 	2.113e-05 	2.196e-04 	1.772e-07 	7.375e-08 
0.39195 	6.04779 	1.822e-07 	1.060e-05 	1.649e-07 	2.432e-05 	1.684e-04 	3.749e-07 	1.279e-07 
0.41205 	6.35793 	1.548e-07 	5.413e-06 	1.354e-07 	2.510e-05 	9.479e-05 	5.323e-07 	1.762e-07 
0.43215 	6.66807 	1.702e-07 	7.700e-06 	1.479e-07 	2.461e-05 	3.549e-05 	3.177e-07 	1.522e-07 
0.45225 	6.97822 	2.218e-07 	2.281e-05 	2.016e-07 	2.186e-05 	1.828e-05 	7.869e-08 	1.012e-07 
0.47235 	7.28836 	2.906e-07 	5.088e-05 	2.732e-07 	1.683e-05 	1.338e-05 	1.822e-08 	6.617e-08 
0.49245 	7.59850 	3.478e-07 	7.647e-05 	3.308e-07 	1.226e-05 	9.700e-06 	5.559e-09 	4.309e-08 
0.51255 	7.90865 	3.838e-07 	9.405e-05 	3.663e-07 	9.118e-06 	6.663e-06 	2.015e-09 	2.832e-08 
0.53265 	8.21879 	4.020e-07 	1.036e-04 	3.839e-07 	7.408e-06 	4.528e-06 	8.463e-10 	1.934e-08 
0.55275 	8.52893 	4.090e-07 	1.064e-04 	3.910e-07 	6.886e-06 	3.190e-06 	4.225e-10 	1.410e-08 
0.57285 	8.83908 	4.089e-07 	1.037e-04 	3.915e-07 	7.320e-06 	2.369e-06 	2.537e-10 	1.110e-08 
0.59295 	9.14922 	4.023e-07 	9.682e-05 	3.857e-07 	8.508e-06 	1.825e-06 	1.773e-10 	9.333e-09 
0.61305 	9.45936 	3.892e-07 	8.682e-05 	3.735e-07 	1.023e-05 	1.426e-06 	1.376e-10 	8.249e-09 
0.63315 	9.76950 	3.714e-07 	7.524e-05 	3.560e-07 	1.222e-05 	1.112e-06 	1.141e-10 	7.524e-09 
0.65325 	10.07965 	3.510e-07 	6.331e-05 	3.356e-07 	1.424e-05 	8.656e-07 	9.891e-11 	7.001e-09 
0.67335 	10.38979 	3.301e-07 	5.189e-05 	3.144e-07 	1.616e-05 	6.747e-07 	8.920e-11 	6.604e-09 
0.69345 	10.69993 	3.102e-07 	4.148e-05 	2.939e-07 	1.787e-05 	5.306e-07 	8.365e-11 	6.295e-09 
0.71355 	11.01008 	2.923e-07 	3.237e-05 	2.752e-07 	1.933e-05 	4.244e-07 	8.166e-11 	6.054e-09 
0.73365 	11.32022 	2.770e-07 	2.471e-05 	2.588e-07 	2.053e-05 	3.478e-07 	8.286e-11 	5.868e-09 
0.75375 	11.63036 	2.644e-07 	1.852e-05 	2.452e-07 	2.146e-05 	2.938e-07 	8.684e-11 	5.728e-09 
0.77385 	11.94051 	2.546e-07 	1.370e-05 	2.344e-07 	2.217e-05 	2.564e-07 	9.300e-11 	5.626e-09 
0.79395 	12.25065 	2.472e-07 	1.008e-05 	2.262e-07 	2.268e-05 	2.308e-07 	1.005e-10 	5.552e-09 
0.81405 	12.56079 	2.419e-07 	7.425e-06 	2.200e-07 	2.305e-05 	2.134e-07 	1.083e-10 	5.499e-09 
0.83415 	12.87093 	2.380e-07 	5.524e-06 	2.156e-07 	2.331e-05 	2.016e-07 	1.158e-10 	5.463e-09 
0.85425 	13.18108 	2.353e-07 	4.179e-06 	2.125e-07 	2.349e-05 	1.936e-07 	1.222e-10 	5.437e-09 
0.87435 	13.49122 	2.334e-07 	3.238e-06 	2.103e-07 	2.362e-05 	1.882e-07 	1.275e-10 	5.420e-09 
0.89445 	13.80136 	2.321e-07 	2.581e-06 	2.087e-07 	2.371e-05 	1.845e-07 	1.317e-10 	5.408e-09 
0.91455 	14.11151 	2.311e-07 	2.126e-06 	2.076e-07 	2.377e-05 	1.820e-07 	1.348e-10 	5.399e-09 
0.93465 	14.42165 	2.305e-07 	1.811e-06 	2.069e-07 	2.381e-05 	1.802e-07 	1.371e-10 	5.394e-09 
0.95475 	14.73179 	2.301e-07 	1.593e-06 	2.064e-07 	2.384e-05 	1.791e-07 	1.387e-10 	5.390e-09 
0.97485 	15.04194 	2.298e-07 	1.442e-06 	2.060e-07 	2.386e-05 	1.782e-07 	1.399e-10 	5.387e-09 
0.99495 	15.35208 	2.296e-07 	1.338e-06 	2.058e-07 	2.387e-05 	1.777e-07 	1.407e-10 	5.385e-09 
1.01505 	15.66222 	2.294e-07 	1.267e-06 	2.056e-07 	2.388e-05 	1.773e-07 	1.413e-10 	5.384e-09 
1.03515 	15.97236 	2.293e-07 	1.217e-06 	2.055e-07 	2.388e-05 	1.770e-07 	1.417e-10 	5.383e-09 
1.05525 	16.28251 	2.292e-07 	1.183e-06 	2.054e-07 	2.389e-05 	1.768e-07 	1.420e-10 	5.382e-09 
