n = 1.0e+02, Tgas =  28.0, Tdust =  28.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.513e-04 	1.587e-09 	1.378e-04 	2.395e-13 	3.324e-04 	2.094e-16 	1.524e-12 
0.03015 	0.00465 	1.512e-04 	1.601e-09 	1.378e-04 	2.424e-13 	3.323e-04 	2.119e-16 	1.534e-12 
0.05025 	0.00775 	1.512e-04 	1.617e-09 	1.378e-04 	2.453e-13 	3.323e-04 	2.145e-16 	1.544e-12 
0.07035 	0.01086 	1.511e-04 	1.632e-09 	1.378e-04 	2.483e-13 	3.323e-04 	2.171e-16 	1.553e-12 
0.09045 	0.01396 	1.511e-04 	1.647e-09 	1.378e-04 	2.513e-13 	3.323e-04 	2.197e-16 	1.563e-12 
0.11055 	0.01706 	1.511e-04 	1.663e-09 	1.378e-04 	2.543e-13 	3.323e-04 	2.223e-16 	1.573e-12 
0.13065 	0.02016 	1.510e-04 	1.679e-09 	1.378e-04 	2.573e-13 	3.323e-04 	2.250e-16 	1.583e-12 
0.15075 	0.02326 	1.510e-04 	1.694e-09 	1.378e-04 	2.604e-13 	3.323e-04 	2.276e-16 	1.593e-12 
0.17085 	0.02636 	1.509e-04 	1.710e-09 	1.378e-04 	2.636e-13 	3.323e-04 	2.304e-16 	1.604e-12 
0.19095 	0.02946 	1.509e-04 	1.727e-09 	1.378e-04 	2.667e-13 	3.323e-04 	2.331e-16 	1.614e-12 
0.21105 	0.03257 	1.508e-04 	1.743e-09 	1.378e-04 	2.699e-13 	3.322e-04 	2.359e-16 	1.624e-12 
0.23115 	0.03567 	1.508e-04 	1.759e-09 	1.378e-04 	2.731e-13 	3.322e-04 	2.387e-16 	1.634e-12 
0.25125 	0.03877 	1.507e-04 	1.776e-09 	1.378e-04 	2.764e-13 	3.322e-04 	2.416e-16 	1.645e-12 
0.27135 	0.04187 	1.507e-04 	1.793e-09 	1.378e-04 	2.797e-13 	3.322e-04 	2.445e-16 	1.655e-12 
0.29145 	0.04497 	1.507e-04 	1.810e-09 	1.378e-04 	2.830e-13 	3.322e-04 	2.474e-16 	1.666e-12 
0.31155 	0.04807 	1.506e-04 	1.827e-09 	1.378e-04 	2.864e-13 	3.322e-04 	2.503e-16 	1.676e-12 
0.33165 	0.05117 	1.506e-04 	1.844e-09 	1.378e-04 	2.898e-13 	3.322e-04 	2.533e-16 	1.687e-12 
0.35175 	0.05428 	1.505e-04 	1.862e-09 	1.378e-04 	2.932e-13 	3.322e-04 	2.564e-16 	1.698e-12 
0.37185 	0.05738 	1.505e-04 	1.879e-09 	1.378e-04 	2.967e-13 	3.322e-04 	2.594e-16 	1.708e-12 
0.39195 	0.06048 	1.505e-04 	1.897e-09 	1.378e-04 	3.002e-13 	3.322e-04 	2.625e-16 	1.719e-12 
0.41205 	0.06358 	1.504e-04 	1.915e-09 	1.378e-04 	3.038e-13 	3.322e-04 	2.656e-16 	1.730e-12 
0.43215 	0.06668 	1.504e-04 	1.933e-09 	1.378e-04 	3.074e-13 	3.322e-04 	2.688e-16 	1.741e-12 
0.45225 	0.06978 	1.503e-04 	1.951e-09 	1.378e-04 	3.110e-13 	3.321e-04 	2.720e-16 	1.752e-12 
0.47235 	0.07288 	1.503e-04 	1.970e-09 	1.378e-04 	3.146e-13 	3.321e-04 	2.753e-16 	1.763e-12 
0.49245 	0.07599 	1.502e-04 	1.988e-09 	1.378e-04 	3.183e-13 	3.321e-04 	2.785e-16 	1.774e-12 
0.51255 	0.07909 	1.502e-04 	2.007e-09 	1.378e-04 	3.221e-13 	3.321e-04 	2.819e-16 	1.786e-12 
