n = 6.0e+01, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.672e-04 	8.881e-10 	1.374e-04 	9.594e-14 	3.312e-04 	2.437e-16 	2.731e-12 
0.03015 	0.00279 	1.672e-04 	8.930e-10 	1.374e-04 	9.670e-14 	3.312e-04 	2.452e-16 	2.739e-12 
0.05025 	0.00465 	1.671e-04 	8.979e-10 	1.374e-04 	9.747e-14 	3.312e-04 	2.467e-16 	2.747e-12 
0.07035 	0.00651 	1.670e-04 	9.028e-10 	1.374e-04 	9.824e-14 	3.312e-04 	2.483e-16 	2.754e-12 
0.09045 	0.00837 	1.670e-04 	9.078e-10 	1.373e-04 	9.902e-14 	3.311e-04 	2.498e-16 	2.762e-12 
0.11055 	0.01023 	1.669e-04 	9.128e-10 	1.373e-04 	9.980e-14 	3.311e-04 	2.513e-16 	2.769e-12 
0.13065 	0.01210 	1.669e-04 	9.178e-10 	1.373e-04 	1.006e-13 	3.311e-04 	2.528e-16 	2.777e-12 
0.15075 	0.01396 	1.668e-04 	9.229e-10 	1.373e-04 	1.014e-13 	3.311e-04 	2.544e-16 	2.785e-12 
0.17085 	0.01582 	1.668e-04 	9.280e-10 	1.373e-04 	1.022e-13 	3.311e-04 	2.560e-16 	2.793e-12 
0.19095 	0.01768 	1.667e-04 	9.331e-10 	1.373e-04 	1.030e-13 	3.311e-04 	2.575e-16 	2.800e-12 
0.21105 	0.01954 	1.667e-04 	9.383e-10 	1.373e-04 	1.038e-13 	3.311e-04 	2.591e-16 	2.808e-12 
0.23115 	0.02140 	1.666e-04 	9.434e-10 	1.373e-04 	1.046e-13 	3.311e-04 	2.607e-16 	2.816e-12 
0.25125 	0.02326 	1.666e-04 	9.486e-10 	1.373e-04 	1.055e-13 	3.311e-04 	2.623e-16 	2.824e-12 
0.27135 	0.02512 	1.665e-04 	9.539e-10 	1.373e-04 	1.063e-13 	3.311e-04 	2.639e-16 	2.832e-12 
0.29145 	0.02698 	1.665e-04 	9.591e-10 	1.373e-04 	1.071e-13 	3.310e-04 	2.655e-16 	2.839e-12 
0.31155 	0.02884 	1.664e-04 	9.644e-10 	1.373e-04 	1.080e-13 	3.310e-04 	2.672e-16 	2.847e-12 
0.33165 	0.03070 	1.664e-04 	9.698e-10 	1.373e-04 	1.088e-13 	3.310e-04 	2.688e-16 	2.855e-12 
0.35175 	0.03257 	1.663e-04 	9.751e-10 	1.373e-04 	1.097e-13 	3.310e-04 	2.704e-16 	2.863e-12 
0.37185 	0.03443 	1.663e-04 	9.805e-10 	1.373e-04 	1.105e-13 	3.310e-04 	2.721e-16 	2.871e-12 
0.39195 	0.03629 	1.662e-04 	9.859e-10 	1.373e-04 	1.114e-13 	3.310e-04 	2.738e-16 	2.879e-12 
0.41205 	0.03815 	1.662e-04 	9.913e-10 	1.373e-04 	1.123e-13 	3.310e-04 	2.755e-16 	2.887e-12 
