n = 5.0e+01, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.744e-04 	7.628e-10 	1.368e-04 	6.682e-14 	3.298e-04 	1.984e-16 	2.664e-12 
0.03015 	0.00233 	1.744e-04 	7.663e-10 	1.368e-04 	6.727e-14 	3.298e-04 	1.994e-16 	2.670e-12 
0.05025 	0.00388 	1.743e-04 	7.698e-10 	1.368e-04 	6.772e-14 	3.298e-04 	2.004e-16 	2.676e-12 
0.07035 	0.00543 	1.743e-04 	7.733e-10 	1.368e-04 	6.818e-14 	3.298e-04 	2.015e-16 	2.682e-12 
0.09045 	0.00698 	1.742e-04 	7.768e-10 	1.368e-04 	6.864e-14 	3.298e-04 	2.025e-16 	2.689e-12 
0.11055 	0.00853 	1.742e-04 	7.803e-10 	1.368e-04 	6.910e-14 	3.298e-04 	2.035e-16 	2.695e-12 
0.13065 	0.01008 	1.741e-04 	7.839e-10 	1.368e-04 	6.956e-14 	3.298e-04 	2.046e-16 	2.701e-12 
0.15075 	0.01163 	1.741e-04 	7.874e-10 	1.368e-04 	7.003e-14 	3.298e-04 	2.056e-16 	2.708e-12 
0.17085 	0.01318 	1.740e-04 	7.910e-10 	1.368e-04 	7.050e-14 	3.297e-04 	2.067e-16 	2.714e-12 
0.19095 	0.01473 	1.740e-04 	7.946e-10 	1.368e-04 	7.097e-14 	3.297e-04 	2.077e-16 	2.720e-12 
0.21105 	0.01628 	1.739e-04 	7.982e-10 	1.368e-04 	7.145e-14 	3.297e-04 	2.088e-16 	2.727e-12 
0.23115 	0.01783 	1.739e-04 	8.018e-10 	1.368e-04 	7.193e-14 	3.297e-04 	2.099e-16 	2.733e-12 
0.25125 	0.01938 	1.738e-04 	8.055e-10 	1.368e-04 	7.241e-14 	3.297e-04 	2.110e-16 	2.740e-12 
0.27135 	0.02093 	1.738e-04 	8.092e-10 	1.368e-04 	7.289e-14 	3.297e-04 	2.120e-16 	2.746e-12 
0.29145 	0.02249 	1.737e-04 	8.128e-10 	1.367e-04 	7.338e-14 	3.297e-04 	2.131e-16 	2.752e-12 
0.31155 	0.02404 	1.737e-04 	8.165e-10 	1.367e-04 	7.387e-14 	3.297e-04 	2.142e-16 	2.759e-12 
0.33165 	0.02559 	1.736e-04 	8.203e-10 	1.367e-04 	7.437e-14 	3.297e-04 	2.153e-16 	2.765e-12 
0.35175 	0.02714 	1.736e-04 	8.240e-10 	1.367e-04 	7.487e-14 	3.297e-04 	2.164e-16 	2.772e-12 
0.37185 	0.02869 	1.735e-04 	8.277e-10 	1.367e-04 	7.537e-14 	3.297e-04 	2.176e-16 	2.778e-12 
0.39195 	0.03024 	1.735e-04 	8.315e-10 	1.367e-04 	7.587e-14 	3.297e-04 	2.187e-16 	2.785e-12 
0.41205 	0.03179 	1.734e-04 	8.353e-10 	1.367e-04 	7.638e-14 	3.297e-04 	2.198e-16 	2.791e-12 
0.43215 	0.03334 	1.734e-04 	8.391e-10 	1.367e-04 	7.689e-14 	3.296e-04 	2.209e-16 	2.798e-12 
