n = 1.0e+02, Tgas =  21.0, Tdust =  21.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.482e-04 	1.836e-09 	1.369e-04 	2.266e-13 	3.300e-04 	1.323e-16 	1.159e-12 
0.03015 	0.00465 	1.481e-04 	1.854e-09 	1.369e-04 	2.292e-13 	3.300e-04 	1.340e-16 	1.167e-12 
0.05025 	0.00775 	1.481e-04 	1.871e-09 	1.369e-04 	2.319e-13 	3.300e-04 	1.357e-16 	1.176e-12 
0.07035 	0.01086 	1.481e-04 	1.889e-09 	1.369e-04 	2.347e-13 	3.300e-04 	1.374e-16 	1.184e-12 
0.09045 	0.01396 	1.480e-04 	1.907e-09 	1.369e-04 	2.374e-13 	3.300e-04 	1.392e-16 	1.192e-12 
0.11055 	0.01706 	1.480e-04 	1.925e-09 	1.369e-04 	2.402e-13 	3.300e-04 	1.409e-16 	1.201e-12 
0.13065 	0.02016 	1.479e-04 	1.943e-09 	1.369e-04 	2.431e-13 	3.300e-04 	1.427e-16 	1.209e-12 
0.15075 	0.02326 	1.479e-04 	1.961e-09 	1.369e-04 	2.459e-13 	3.300e-04 	1.445e-16 	1.218e-12 
0.17085 	0.02636 	1.479e-04 	1.980e-09 	1.369e-04 	2.488e-13 	3.300e-04 	1.463e-16 	1.226e-12 
0.19095 	0.02946 	1.478e-04 	1.998e-09 	1.369e-04 	2.517e-13 	3.300e-04 	1.482e-16 	1.235e-12 
0.21105 	0.03257 	1.478e-04 	2.017e-09 	1.369e-04 	2.546e-13 	3.299e-04 	1.500e-16 	1.244e-12 
0.23115 	0.03567 	1.478e-04 	2.036e-09 	1.368e-04 	2.576e-13 	3.299e-04 	1.519e-16 	1.253e-12 
0.25125 	0.03877 	1.477e-04 	2.056e-09 	1.368e-04 	2.606e-13 	3.299e-04 	1.538e-16 	1.261e-12 
0.27135 	0.04187 	1.477e-04 	2.075e-09 	1.368e-04 	2.636e-13 	3.299e-04 	1.558e-16 	1.270e-12 
0.29145 	0.04497 	1.477e-04 	2.095e-09 	1.368e-04 	2.667e-13 	3.299e-04 	1.577e-16 	1.279e-12 
0.31155 	0.04807 	1.476e-04 	2.114e-09 	1.368e-04 	2.698e-13 	3.299e-04 	1.597e-16 	1.288e-12 
0.33165 	0.05117 	1.476e-04 	2.134e-09 	1.368e-04 	2.729e-13 	3.299e-04 	1.617e-16 	1.297e-12 
0.35175 	0.05428 	1.476e-04 	2.155e-09 	1.368e-04 	2.761e-13 	3.299e-04 	1.637e-16 	1.306e-12 
0.37185 	0.05738 	1.475e-04 	2.175e-09 	1.368e-04 	2.793e-13 	3.299e-04 	1.658e-16 	1.315e-12 
0.39195 	0.06048 	1.475e-04 	2.195e-09 	1.368e-04 	2.825e-13 	3.299e-04 	1.678e-16 	1.324e-12 
0.41205 	0.06358 	1.475e-04 	2.216e-09 	1.368e-04 	2.857e-13 	3.299e-04 	1.699e-16 	1.334e-12 
0.43215 	0.06668 	1.474e-04 	2.237e-09 	1.368e-04 	2.890e-13 	3.299e-04 	1.721e-16 	1.343e-12 
0.45225 	0.06978 	1.474e-04 	2.258e-09 	1.368e-04 	2.924e-13 	3.299e-04 	1.742e-16 	1.352e-12 
0.47235 	0.07288 	1.474e-04 	2.280e-09 	1.368e-04 	2.957e-13 	3.299e-04 	1.764e-16 	1.362e-12 
0.49245 	0.07599 	1.473e-04 	2.301e-09 	1.368e-04 	2.991e-13 	3.299e-04 	1.786e-16 	1.371e-12 
0.51255 	0.07909 	1.473e-04 	2.323e-09 	1.368e-04 	3.026e-13 	3.298e-04 	1.808e-16 	1.381e-12 
0.53265 	0.08219 	1.473e-04 	2.345e-09 	1.368e-04 	3.060e-13 	3.298e-04 	1.831e-16 	1.390e-12 
0.55275 	0.08529 	1.472e-04 	2.367e-09 	1.368e-04 	3.095e-13 	3.298e-04 	1.854e-16 	1.400e-12 
0.57285 	0.08839 	1.472e-04 	2.389e-09 	1.368e-04 	3.131e-13 	3.298e-04 	1.877e-16 	1.409e-12 
0.59295 	0.09149 	1.472e-04 	2.412e-09 	1.368e-04 	3.166e-13 	3.298e-04 	1.900e-16 	1.419e-12 
0.61305 	0.09459 	1.471e-04 	2.435e-09 	1.368e-04 	3.202e-13 	3.298e-04 	1.924e-16 	1.429e-12 
0.63315 	0.09770 	1.471e-04 	2.458e-09 	1.368e-04 	3.239e-13 	3.298e-04 	1.948e-16 	1.439e-12 
0.65325 	0.10080 	1.471e-04 	2.481e-09 	1.368e-04 	3.276e-13 	3.298e-04 	1.972e-16 	1.449e-12 
0.67335 	0.10390 	1.470e-04 	2.504e-09 	1.368e-04 	3.313e-13 	3.298e-04 	1.997e-16 	1.459e-12 
0.69345 	0.10700 	1.470e-04 	2.528e-09 	1.368e-04 	3.350e-13 	3.298e-04 	2.021e-16 	1.469e-12 
0.71355 	0.11010 	1.470e-04 	2.552e-09 	1.368e-04 	3.388e-13 	3.298e-04 	2.046e-16 	1.479e-12 
0.73365 	0.11320 	1.469e-04 	2.576e-09 	1.368e-04 	3.427e-13 	3.298e-04 	2.072e-16 	1.489e-12 
0.75375 	0.11630 	1.469e-04 	2.601e-09 	1.368e-04 	3.466e-13 	3.298e-04 	2.098e-16 	1.499e-12 
0.77385 	0.11941 	1.469e-04 	2.625e-09 	1.368e-04 	3.505e-13 	3.298e-04 	2.124e-16 	1.510e-12 
