n = 1.0e+04, Tgas =  44.0, Tdust =  44.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.259e-04 	1.645e-05 	1.259e-04 	1.297e-06 	3.466e-04 	8.548e-11 	1.209e-10 
0.03015 	0.46521 	1.085e-04 	3.212e-05 	1.085e-04 	3.175e-06 	3.452e-04 	1.477e-10 	1.750e-10 
0.05025 	0.77536 	8.435e-05 	5.289e-05 	8.433e-05 	6.837e-06 	3.423e-04 	2.927e-10 	2.946e-10 
0.07035 	1.08550 	5.846e-05 	7.334e-05 	5.844e-05 	1.272e-05 	3.373e-04 	7.053e-10 	5.918e-10 
0.09045 	1.39564 	3.611e-05 	8.844e-05 	3.610e-05 	2.043e-05 	3.303e-04 	2.030e-09 	1.395e-09 
0.11055 	1.70579 	1.992e-05 	9.685e-05 	1.991e-05 	2.860e-05 	3.226e-04 	6.372e-09 	3.714e-09 
0.13065 	2.01593 	9.816e-06 	9.989e-05 	9.806e-06 	3.594e-05 	3.156e-04 	1.883e-08 	1.052e-08 
0.15075 	2.32607 	4.356e-06 	9.814e-05 	4.347e-06 	4.330e-05 	3.083e-04 	4.519e-08 	2.937e-08 
0.17085 	2.63622 	1.785e-06 	8.905e-05 	1.777e-06 	5.505e-05 	2.965e-04 	8.513e-08 	7.590e-08 
0.19095 	2.94636 	7.151e-07 	6.893e-05 	7.069e-07 	7.628e-05 	2.751e-04 	1.430e-07 	1.737e-07 
0.21105 	3.25650 	3.173e-07 	4.066e-05 	3.077e-07 	1.050e-04 	2.460e-04 	2.570e-07 	3.322e-07 
0.23115 	3.56664 	1.754e-07 	1.623e-05 	1.628e-07 	1.296e-04 	2.206e-04 	5.808e-07 	5.251e-07 
0.25125 	3.87679 	1.129e-07 	4.462e-06 	9.626e-08 	1.414e-04 	2.065e-04 	1.617e-06 	7.497e-07 
0.27135 	4.18693 	8.112e-08 	1.373e-06 	5.985e-08 	1.445e-04 	1.988e-04 	3.772e-06 	9.843e-07 
0.29145 	4.49707 	6.494e-08 	5.751e-07 	3.963e-08 	1.453e-04 	1.913e-04 	7.010e-06 	1.175e-06 
0.31155 	4.80722 	5.614e-08 	3.061e-07 	2.762e-08 	1.456e-04 	1.822e-04 	1.135e-05 	1.296e-06 
0.33165 	5.11736 	5.115e-08 	1.936e-07 	2.024e-08 	1.457e-04 	1.716e-04 	1.660e-05 	1.349e-06 
0.35175 	5.42750 	4.835e-08 	1.397e-07 	1.573e-08 	1.458e-04 	1.604e-04 	2.215e-05 	1.350e-06 
0.37185 	5.73765 	4.682e-08 	1.119e-07 	1.304e-08 	1.458e-04 	1.504e-04 	2.717e-05 	1.323e-06 
0.39195 	6.04779 	4.600e-08 	9.693e-08 	1.146e-08 	1.458e-04 	1.425e-04 	3.111e-05 	1.291e-06 
0.41205 	6.35793 	4.556e-08 	8.873e-08 	1.055e-08 	1.458e-04 	1.370e-04 	3.386e-05 	1.265e-06 
0.43215 	6.66807 	4.532e-08 	8.416e-08 	1.003e-08 	1.458e-04 	1.335e-04 	3.564e-05 	1.246e-06 
0.45225 	6.97822 	4.519e-08 	8.160e-08 	9.735e-09 	1.458e-04 	1.313e-04 	3.674e-05 	1.234e-06 
0.47235 	7.28836 	4.512e-08 	8.015e-08 	9.565e-09 	1.458e-04 	1.300e-04 	3.739e-05 	1.227e-06 
0.49245 	7.59850 	4.508e-08 	7.933e-08 	9.468e-09 	1.459e-04 	1.292e-04 	3.777e-05 	1.222e-06 
0.51255 	7.90865 	4.506e-08 	7.886e-08 	9.413e-09 	1.459e-04 	1.288e-04 	3.799e-05 	1.220e-06 
0.53265 	8.21879 	4.505e-08 	7.860e-08 	9.381e-09 	1.459e-04 	1.285e-04 	3.812e-05 	1.219e-06 
0.55275 	8.52893 	4.504e-08 	7.845e-08 	9.363e-09 	1.459e-04 	1.284e-04 	3.819e-05 	1.218e-06 
0.57285 	8.83908 	4.503e-08 	7.836e-08 	9.353e-09 	1.459e-04 	1.283e-04 	3.823e-05 	1.217e-06 
0.59295 	9.14922 	4.503e-08 	7.831e-08 	9.347e-09 	1.459e-04 	1.283e-04 	3.826e-05 	1.217e-06 
0.61305 	9.45936 	4.503e-08 	7.828e-08 	9.343e-09 	1.459e-04 	1.282e-04 	3.827e-05 	1.217e-06 
0.63315 	9.76950 	4.503e-08 	7.827e-08 	9.341e-09 	1.459e-04 	1.282e-04 	3.828e-05 	1.217e-06 
0.65325 	10.07965 	4.503e-08 	7.826e-08 	9.340e-09 	1.459e-04 	1.282e-04 	3.828e-05 	1.217e-06 
