n = 1.0e+04, Tgas =  60.0, Tdust =  60.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.282e-04 	1.452e-05 	1.281e-04 	1.281e-06 	3.473e-04 	8.991e-11 	1.384e-10 
0.03015 	0.46521 	1.118e-04 	2.905e-05 	1.118e-04 	3.159e-06 	3.458e-04 	1.519e-10 	1.928e-10 
0.05025 	0.77536 	8.818e-05 	4.923e-05 	8.816e-05 	6.860e-06 	3.427e-04 	2.939e-10 	3.102e-10 
0.07035 	1.08550 	6.181e-05 	6.999e-05 	6.179e-05 	1.284e-05 	3.374e-04 	6.946e-10 	5.988e-10 
0.09045 	1.39564 	3.844e-05 	8.595e-05 	3.842e-05 	2.067e-05 	3.302e-04 	1.979e-09 	1.375e-09 
0.11055 	1.70579 	2.124e-05 	9.525e-05 	2.123e-05 	2.892e-05 	3.224e-04 	6.216e-09 	3.612e-09 
0.13065 	2.01593 	1.045e-05 	9.897e-05 	1.044e-05 	3.625e-05 	3.153e-04 	1.852e-08 	1.018e-08 
0.15075 	2.32607 	4.623e-06 	9.764e-05 	4.614e-06 	4.356e-05 	3.081e-04 	4.482e-08 	2.844e-08 
0.17085 	2.63622 	1.885e-06 	8.874e-05 	1.877e-06 	5.527e-05 	2.963e-04 	8.494e-08 	7.375e-08 
0.19095 	2.94636 	7.504e-07 	6.870e-05 	7.417e-07 	7.648e-05 	2.749e-04 	1.431e-07 	1.697e-07 
0.21105 	3.25650 	3.317e-07 	4.054e-05 	3.210e-07 	1.051e-04 	2.460e-04 	2.573e-07 	3.245e-07 
0.23115 	3.56664 	1.841e-07 	1.623e-05 	1.696e-07 	1.296e-04 	2.206e-04 	5.800e-07 	5.076e-07 
0.25125 	3.87679 	1.196e-07 	4.471e-06 	1.001e-07 	1.414e-04 	2.066e-04 	1.612e-06 	7.114e-07 
0.27135 	4.18693 	8.694e-08 	1.374e-06 	6.202e-08 	1.445e-04 	1.989e-04 	3.767e-06 	9.130e-07 
0.29145 	4.49707 	7.036e-08 	5.747e-07 	4.088e-08 	1.453e-04 	1.914e-04 	7.014e-06 	1.067e-06 
0.31155 	4.80722 	6.136e-08 	3.054e-07 	2.834e-08 	1.456e-04 	1.823e-04 	1.138e-05 	1.157e-06 
0.33165 	5.11736 	5.630e-08 	1.930e-07 	2.065e-08 	1.457e-04 	1.716e-04 	1.666e-05 	1.189e-06 
0.35175 	5.42750 	5.350e-08 	1.392e-07 	1.598e-08 	1.458e-04 	1.604e-04 	2.224e-05 	1.180e-06 
0.37185 	5.73765 	5.201e-08 	1.114e-07 	1.320e-08 	1.458e-04 	1.503e-04 	2.728e-05 	1.150e-06 
0.39195 	6.04779 	5.123e-08 	9.654e-08 	1.158e-08 	1.458e-04 	1.424e-04 	3.124e-05 	1.119e-06 
0.41205 	6.35793 	5.083e-08 	8.837e-08 	1.065e-08 	1.458e-04 	1.369e-04 	3.400e-05 	1.093e-06 
0.43215 	6.66807 	5.062e-08 	8.382e-08 	1.012e-08 	1.458e-04 	1.333e-04 	3.579e-05 	1.076e-06 
0.45225 	6.97822 	5.051e-08 	8.127e-08 	9.816e-09 	1.458e-04 	1.312e-04 	3.688e-05 	1.065e-06 
0.47235 	7.28836 	5.045e-08 	7.983e-08 	9.643e-09 	1.458e-04 	1.299e-04 	3.754e-05 	1.058e-06 
0.49245 	7.59850 	5.041e-08 	7.902e-08 	9.544e-09 	1.459e-04 	1.291e-04 	3.792e-05 	1.054e-06 
0.51255 	7.90865 	5.039e-08 	7.855e-08 	9.488e-09 	1.459e-04 	1.287e-04 	3.814e-05 	1.052e-06 
0.53265 	8.21879 	5.038e-08 	7.829e-08 	9.455e-09 	1.459e-04 	1.284e-04 	3.827e-05 	1.051e-06 
0.55275 	8.52893 	5.037e-08 	7.814e-08 	9.437e-09 	1.459e-04 	1.283e-04 	3.834e-05 	1.050e-06 
0.57285 	8.83908 	5.037e-08 	7.805e-08 	9.426e-09 	1.459e-04 	1.282e-04 	3.839e-05 	1.050e-06 
0.59295 	9.14922 	5.037e-08 	7.800e-08 	9.420e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.049e-06 
0.61305 	9.45936 	5.037e-08 	7.797e-08 	9.417e-09 	1.459e-04 	1.281e-04 	3.842e-05 	1.049e-06 
0.63315 	9.76950 	5.037e-08 	7.796e-08 	9.415e-09 	1.459e-04 	1.281e-04 	3.843e-05 	1.049e-06 
0.65325 	10.07965 	5.037e-08 	7.795e-08 	9.414e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.67335 	10.38979 	5.037e-08 	7.794e-08 	9.413e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.69345 	10.69993 	5.037e-08 	7.794e-08 	9.413e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.71355 	11.01008 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.73365 	11.32022 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.75375 	11.63036 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.77385 	11.94051 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.79395 	12.25065 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.81405 	12.56079 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.83415 	12.87093 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.85425 	13.18108 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.87435 	13.49122 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.89445 	13.80136 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.91455 	14.11151 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.93465 	14.42165 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.95475 	14.73179 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.97485 	15.04194 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
0.99495 	15.35208 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.01505 	15.66222 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.03515 	15.97236 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.05525 	16.28251 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.07535 	16.59265 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.09545 	16.90279 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.11555 	17.21294 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.13565 	17.52308 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.15575 	17.83322 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.17585 	18.14337 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.19595 	18.45351 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.21605 	18.76365 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.23615 	19.07379 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.25625 	19.38394 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.27635 	19.69408 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.29645 	20.00422 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.31655 	20.31437 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.33665 	20.62451 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.35675 	20.93465 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.37685 	21.24480 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.39695 	21.55494 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.41705 	21.86508 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.43715 	22.17522 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.45725 	22.48537 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.47735 	22.79551 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.49745 	23.10565 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.51755 	23.41580 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.53765 	23.72594 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.55775 	24.03608 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.57785 	24.34623 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.59795 	24.65637 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.61805 	24.96651 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.63815 	25.27665 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.65825 	25.58680 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.67835 	25.89694 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.69845 	26.20708 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.71855 	26.51723 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.73865 	26.82737 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.75875 	27.13751 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.77885 	27.44766 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.79895 	27.75780 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.81905 	28.06794 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.83915 	28.37808 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.85925 	28.68823 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.87935 	28.99837 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.89945 	29.30851 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.91955 	29.61866 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.93965 	29.92880 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.95975 	30.23894 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.97985 	30.54909 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
1.99995 	30.85923 	5.037e-08 	7.794e-08 	9.412e-09 	1.459e-04 	1.281e-04 	3.844e-05 	1.049e-06 
