n = 1.2e+04, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.206e-04 	2.107e-05 	1.205e-04 	1.903e-06 	3.459e-04 	9.046e-11 	1.102e-10 
0.03015 	0.55826 	9.566e-05 	4.295e-05 	9.564e-05 	5.181e-06 	3.434e-04 	1.812e-10 	1.858e-10 
0.05025 	0.93043 	6.473e-05 	6.804e-05 	6.471e-05 	1.154e-05 	3.381e-04 	4.660e-10 	4.004e-10 
0.07035 	1.30260 	3.714e-05 	8.698e-05 	3.713e-05 	2.077e-05 	3.298e-04 	1.581e-09 	1.095e-09 
0.09045 	1.67477 	1.813e-05 	9.658e-05 	1.812e-05 	3.067e-05 	3.206e-04 	6.195e-09 	3.569e-09 
0.11055 	2.04694 	7.561e-06 	9.919e-05 	7.552e-06 	3.895e-05 	3.126e-04 	2.168e-08 	1.252e-08 
0.13065 	2.41912 	2.746e-06 	9.516e-05 	2.738e-06 	4.795e-05 	3.037e-04 	5.402e-08 	4.170e-08 
0.15075 	2.79129 	9.169e-07 	7.894e-05 	9.098e-07 	6.606e-05 	2.855e-04 	1.012e-07 	1.213e-07 
0.17085 	3.16346 	3.249e-07 	4.791e-05 	3.168e-07 	9.771e-05 	2.535e-04 	1.902e-07 	2.846e-07 
0.19095 	3.53563 	1.538e-07 	1.705e-05 	1.429e-07 	1.288e-04 	2.216e-04 	4.849e-07 	5.043e-07 
0.21105 	3.90780 	9.166e-08 	3.387e-06 	7.635e-08 	1.425e-04 	2.051e-04 	1.752e-06 	7.654e-07 
0.23115 	4.27997 	6.396e-08 	8.615e-07 	4.384e-08 	1.450e-04 	1.965e-04 	4.634e-06 	1.029e-06 
0.25125 	4.65214 	5.142e-08 	3.415e-07 	2.744e-08 	1.456e-04 	1.869e-04 	9.075e-06 	1.215e-06 
0.27135 	5.02432 	4.519e-08 	1.822e-07 	1.842e-08 	1.457e-04 	1.748e-04 	1.501e-05 	1.304e-06 
0.29145 	5.39649 	4.206e-08 	1.196e-07 	1.341e-08 	1.458e-04 	1.614e-04 	2.167e-05 	1.312e-06 
0.31155 	5.76866 	4.053e-08 	9.152e-08 	1.070e-08 	1.458e-04 	1.493e-04 	2.770e-05 	1.280e-06 
0.33165 	6.14083 	3.980e-08 	7.820e-08 	9.274e-09 	1.459e-04 	1.405e-04 	3.214e-05 	1.243e-06 
0.35175 	6.51300 	3.946e-08 	7.168e-08 	8.543e-09 	1.459e-04 	1.349e-04 	3.494e-05 	1.215e-06 
0.37185 	6.88517 	3.930e-08 	6.844e-08 	8.169e-09 	1.459e-04 	1.317e-04 	3.655e-05 	1.198e-06 
0.39195 	7.25735 	3.922e-08 	6.681e-08 	7.978e-09 	1.459e-04 	1.299e-04 	3.742e-05 	1.188e-06 
0.41205 	7.62952 	3.918e-08 	6.599e-08 	7.880e-09 	1.459e-04 	1.290e-04 	3.789e-05 	1.183e-06 
0.43215 	8.00169 	3.916e-08 	6.557e-08 	7.830e-09 	1.459e-04 	1.286e-04 	3.812e-05 	1.180e-06 
0.45225 	8.37386 	3.915e-08 	6.536e-08 	7.805e-09 	1.459e-04 	1.283e-04 	3.825e-05 	1.179e-06 
