n = 1.4e+04, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.158e-04 	2.512e-05 	1.158e-04 	2.624e-06 	3.454e-04 	9.739e-11 	1.068e-10 
0.03015 	0.65130 	8.357e-05 	5.258e-05 	8.355e-05 	7.784e-06 	3.412e-04 	2.311e-10 	2.131e-10 
0.05025 	1.08550 	4.825e-05 	7.901e-05 	4.824e-05 	1.737e-05 	3.329e-04 	8.013e-10 	5.997e-10 
0.07035 	1.51970 	2.231e-05 	9.372e-05 	2.230e-05 	2.924e-05 	3.219e-04 	3.773e-09 	2.240e-09 
0.09045 	1.95390 	8.320e-06 	9.828e-05 	8.312e-06 	3.908e-05 	3.125e-04 	1.694e-08 	9.636e-09 
0.11055 	2.38810 	2.571e-06 	9.479e-05 	2.564e-06 	4.850e-05 	3.032e-04 	4.910e-08 	3.936e-08 
0.13065 	2.82230 	7.122e-07 	7.558e-05 	7.058e-07 	6.964e-05 	2.819e-04 	9.777e-08 	1.345e-07 
0.15075 	3.25650 	2.239e-07 	3.821e-05 	2.159e-07 	1.075e-04 	2.436e-04 	2.098e-07 	3.376e-07 
0.17085 	3.69070 	1.067e-07 	8.296e-06 	9.478e-08 	1.376e-04 	2.122e-04 	7.840e-07 	5.965e-07 
0.19095 	4.12490 	6.449e-08 	1.240e-06 	4.727e-08 	1.447e-04 	1.998e-04 	3.242e-06 	8.959e-07 
0.21105 	4.55910 	4.823e-08 	3.573e-07 	2.649e-08 	1.456e-04 	1.895e-04 	7.837e-06 	1.125e-06 
0.23115 	4.99330 	4.123e-08 	1.629e-07 	1.638e-08 	1.458e-04 	1.758e-04 	1.452e-05 	1.230e-06 
0.25125 	5.42750 	3.809e-08 	9.951e-08 	1.128e-08 	1.458e-04 	1.602e-04 	2.229e-05 	1.233e-06 
0.27135 	5.86170 	3.675e-08 	7.462e-08 	8.809e-09 	1.459e-04 	1.467e-04 	2.907e-05 	1.192e-06 
0.29145 	6.29590 	3.620e-08 	6.408e-08 	7.653e-09 	1.459e-04 	1.377e-04 	3.359e-05 	1.151e-06 
0.31155 	6.73010 	3.597e-08 	5.947e-08 	7.123e-09 	1.459e-04 	1.327e-04 	3.610e-05 	1.126e-06 
0.33165 	7.16430 	3.587e-08 	5.742e-08 	6.881e-09 	1.459e-04 	1.301e-04 	3.737e-05 	1.113e-06 
0.35175 	7.59850 	3.583e-08 	5.649e-08 	6.771e-09 	1.459e-04 	1.289e-04 	3.797e-05 	1.106e-06 
0.37185 	8.03270 	3.581e-08 	5.607e-08 	6.720e-09 	1.459e-04 	1.284e-04 	3.825e-05 	1.103e-06 
0.39195 	8.46690 	3.580e-08 	5.588e-08 	6.697e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.102e-06 
0.41205 	8.90110 	3.580e-08 	5.579e-08 	6.687e-09 	1.459e-04 	1.280e-04 	3.844e-05 	1.101e-06 
0.43215 	9.33530 	3.579e-08 	5.575e-08 	6.682e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.101e-06 
0.45225 	9.76950 	3.579e-08 	5.573e-08 	6.680e-09 	1.459e-04 	1.279e-04 	3.848e-05 	1.101e-06 
0.47235 	10.20370 	3.579e-08 	5.573e-08 	6.679e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.49245 	10.63790 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.51255 	11.07211 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.53265 	11.50631 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.55275 	11.94051 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.57285 	12.37471 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.59295 	12.80891 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.61305 	13.24311 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.63315 	13.67731 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.65325 	14.11151 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.67335 	14.54571 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.69345 	14.97991 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.71355 	15.41411 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.73365 	15.84831 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.75375 	16.28251 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.77385 	16.71671 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.79395 	17.15091 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.81405 	17.58511 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.83415 	18.01931 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.85425 	18.45351 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.87435 	18.88771 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.89445 	19.32191 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.91455 	19.75611 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.93465 	20.19031 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.95475 	20.62451 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.97485 	21.05871 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.99495 	21.49291 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.01505 	21.92711 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.03515 	22.36131 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.05525 	22.79551 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.07535 	23.22971 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.09545 	23.66391 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.11555 	24.09811 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.13565 	24.53231 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.15575 	24.96651 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.17585 	25.40071 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.19595 	25.83491 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.21605 	26.26911 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.23615 	26.70331 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.25625 	27.13751 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.27635 	27.57171 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.29645 	28.00591 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.31655 	28.44011 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.33665 	28.87431 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.35675 	29.30851 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.37685 	29.74271 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.39695 	30.17691 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.41705 	30.61111 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.43715 	31.04531 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.45725 	31.47951 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.47735 	31.91371 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.49745 	32.34791 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.51755 	32.78212 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.53765 	33.21632 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.55775 	33.65052 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.57785 	34.08472 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.59795 	34.51892 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.61805 	34.95312 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.63815 	35.38732 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.65825 	35.82152 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.67835 	36.25572 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.69845 	36.68992 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.71855 	37.12412 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.73865 	37.55832 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.75875 	37.99252 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.77885 	38.42672 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.79895 	38.86092 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.81905 	39.29512 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.83915 	39.72932 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.85925 	40.16352 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.87935 	40.59772 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.89945 	41.03192 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.91955 	41.46612 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.93965 	41.90032 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.95975 	42.33452 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.97985 	42.76872 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.99995 	43.20292 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
