n = 5.0e+03, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.356e-04 	7.813e-06 	1.355e-04 	3.104e-07 	3.469e-04 	6.495e-11 	1.489e-10 
0.03015 	0.23261 	1.314e-04 	1.177e-05 	1.314e-04 	5.192e-07 	3.469e-04 	8.693e-11 	1.746e-10 
0.05025 	0.38768 	1.256e-04 	1.728e-05 	1.255e-04 	8.537e-07 	3.467e-04 	1.161e-10 	2.066e-10 
0.07035 	0.54275 	1.178e-04 	2.457e-05 	1.178e-04 	1.373e-06 	3.465e-04 	1.567e-10 	2.491e-10 
0.09045 	0.69782 	1.081e-04 	3.362e-05 	1.081e-04 	2.151e-06 	3.460e-04 	2.163e-10 	3.090e-10 
0.11055 	0.85289 	9.666e-05 	4.407e-05 	9.662e-05 	3.267e-06 	3.452e-04 	3.088e-10 	3.971e-10 
0.13065 	1.00796 	8.409e-05 	5.528e-05 	8.405e-05 	4.799e-06 	3.441e-04 	4.597e-10 	5.312e-10 
0.15075 	1.16304 	7.112e-05 	6.643e-05 	7.109e-05 	6.807e-06 	3.425e-04 	7.163e-10 	7.407e-10 
0.17085 	1.31811 	5.849e-05 	7.677e-05 	5.846e-05 	9.317e-06 	3.405e-04 	1.167e-09 	1.075e-09 
0.19095 	1.47318 	4.678e-05 	8.570e-05 	4.675e-05 	1.231e-05 	3.379e-04 	1.977e-09 	1.621e-09 
0.21105 	1.62825 	3.639e-05 	9.289e-05 	3.636e-05 	1.571e-05 	3.348e-04 	3.452e-09 	2.526e-09 
0.23115 	1.78332 	2.753e-05 	9.823e-05 	2.751e-05 	1.942e-05 	3.314e-04 	6.139e-09 	4.054e-09 
0.25125 	1.93839 	2.025e-05 	1.018e-04 	2.023e-05 	2.332e-05 	3.277e-04 	1.096e-08 	6.656e-09 
0.27135 	2.09347 	1.447e-05 	1.037e-04 	1.445e-05 	2.736e-05 	3.239e-04 	1.928e-08 	1.110e-08 
0.29145 	2.24854 	1.004e-05 	1.039e-04 	1.002e-05 	3.164e-05 	3.197e-04 	3.286e-08 	1.864e-08 
0.31155 	2.40361 	6.768e-06 	1.024e-04 	6.752e-06 	3.651e-05 	3.149e-04 	5.334e-08 	3.119e-08 
0.33165 	2.55868 	4.446e-06 	9.870e-05 	4.431e-06 	4.260e-05 	3.088e-04 	8.171e-08 	5.147e-08 
0.35175 	2.71375 	2.864e-06 	9.226e-05 	2.849e-06 	5.067e-05 	3.006e-04 	1.184e-07 	8.288e-08 
0.37185 	2.86882 	1.827e-06 	8.263e-05 	1.813e-06 	6.137e-05 	2.898e-04 	1.645e-07 	1.291e-07 
0.39195 	3.02389 	1.171e-06 	6.994e-05 	1.158e-06 	7.474e-05 	2.763e-04 	2.241e-07 	1.930e-07 
0.41205 	3.17897 	7.694e-07 	5.520e-05 	7.557e-07 	8.990e-05 	2.609e-04 	3.064e-07 	2.753e-07 
0.43215 	3.33404 	5.279e-07 	4.023e-05 	5.133e-07 	1.051e-04 	2.453e-04 	4.286e-07 	3.734e-07 
0.45225 	3.48911 	3.816e-07 	2.693e-05 	3.657e-07 	1.186e-04 	2.314e-04 	6.212e-07 	4.845e-07 
0.47235 	3.64418 	2.892e-07 	1.663e-05 	2.715e-07 	1.290e-04 	2.202e-04 	9.352e-07 	6.081e-07 
0.49245 	3.79925 	2.270e-07 	9.670e-06 	2.072e-07 	1.360e-04 	2.121e-04 	1.438e-06 	7.460e-07 
0.51255 	3.95432 	1.833e-07 	5.539e-06 	1.609e-07 	1.402e-04 	2.062e-04 	2.187e-06 	8.974e-07 
0.53265 	4.10939 	1.521e-07 	3.271e-06 	1.270e-07 	1.425e-04 	2.017e-04 	3.205e-06 	1.056e-06 
0.55275 	4.26447 	1.298e-07 	2.040e-06 	1.019e-07 	1.438e-04 	1.978e-04 	4.494e-06 	1.214e-06 
0.57285 	4.41954 	1.136e-07 	1.351e-06 	8.302e-08 	1.445e-04 	1.938e-04 	6.057e-06 	1.361e-06 
0.59295 	4.57461 	1.018e-07 	9.469e-07 	6.863e-08 	1.449e-04 	1.895e-04 	7.900e-06 	1.492e-06 
0.61305 	4.72968 	9.294e-08 	6.975e-07 	5.748e-08 	1.451e-04 	1.849e-04 	1.002e-05 	1.600e-06 
0.63315 	4.88475 	8.631e-08 	5.367e-07 	4.877e-08 	1.453e-04 	1.799e-04 	1.239e-05 	1.686e-06 
0.65325 	5.03982 	8.129e-08 	4.289e-07 	4.192e-08 	1.454e-04 	1.746e-04 	1.496e-05 	1.747e-06 
0.67335 	5.19490 	7.750e-08 	3.545e-07 	3.655e-08 	1.455e-04 	1.691e-04 	1.766e-05 	1.786e-06 
0.69345 	5.34997 	7.464e-08 	3.019e-07 	3.235e-08 	1.456e-04 	1.636e-04 	2.038e-05 	1.806e-06 
0.71355 	5.50504 	7.249e-08 	2.641e-07 	2.908e-08 	1.456e-04 	1.582e-04 	2.303e-05 	1.811e-06 
0.73365 	5.66011 	7.089e-08 	2.367e-07 	2.656e-08 	1.456e-04 	1.532e-04 	2.550e-05 	1.807e-06 
