n = 1.0e+04, Tgas =  52.0, Tdust =  52.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.272e-04 	1.538e-05 	1.271e-04 	1.289e-06 	3.470e-04 	8.827e-11 	1.305e-10 
0.03015 	0.46521 	1.103e-04 	3.044e-05 	1.103e-04 	3.168e-06 	3.456e-04 	1.507e-10 	1.848e-10 
0.05025 	0.77536 	8.642e-05 	5.091e-05 	8.641e-05 	6.852e-06 	3.425e-04 	2.949e-10 	3.032e-10 
0.07035 	1.08550 	6.026e-05 	7.154e-05 	6.024e-05 	1.279e-05 	3.374e-04 	7.032e-10 	5.958e-10 
0.09045 	1.39564 	3.735e-05 	8.711e-05 	3.734e-05 	2.056e-05 	3.302e-04 	2.012e-09 	1.385e-09 
0.11055 	1.70579 	2.062e-05 	9.600e-05 	2.061e-05 	2.877e-05 	3.225e-04 	6.311e-09 	3.658e-09 
0.13065 	2.01593 	1.016e-05 	9.940e-05 	1.015e-05 	3.611e-05 	3.154e-04 	1.871e-08 	1.033e-08 
0.15075 	2.32607 	4.498e-06 	9.787e-05 	4.489e-06 	4.344e-05 	3.082e-04 	4.506e-08 	2.886e-08 
0.17085 	2.63622 	1.839e-06 	8.888e-05 	1.830e-06 	5.517e-05 	2.964e-04 	8.509e-08 	7.473e-08 
0.19095 	2.94636 	7.340e-07 	6.880e-05 	7.256e-07 	7.639e-05 	2.750e-04 	1.431e-07 	1.715e-07 
0.21105 	3.25650 	3.250e-07 	4.060e-05 	3.148e-07 	1.050e-04 	2.460e-04 	2.573e-07 	3.280e-07 
0.23115 	3.56664 	1.800e-07 	1.623e-05 	1.664e-07 	1.296e-04 	2.206e-04 	5.805e-07 	5.158e-07 
0.25125 	3.87679 	1.164e-07 	4.467e-06 	9.830e-08 	1.414e-04 	2.065e-04 	1.615e-06 	7.292e-07 
0.27135 	4.18693 	8.415e-08 	1.373e-06 	6.101e-08 	1.445e-04 	1.989e-04 	3.769e-06 	9.459e-07 
0.29145 	4.49707 	6.776e-08 	5.749e-07 	4.030e-08 	1.453e-04 	1.914e-04 	7.013e-06 	1.116e-06 
0.31155 	4.80722 	5.885e-08 	3.057e-07 	2.801e-08 	1.456e-04 	1.823e-04 	1.137e-05 	1.220e-06 
0.33165 	5.11736 	5.383e-08 	1.932e-07 	2.047e-08 	1.457e-04 	1.716e-04 	1.663e-05 	1.261e-06 
0.35175 	5.42750 	5.102e-08 	1.394e-07 	1.587e-08 	1.458e-04 	1.604e-04 	2.220e-05 	1.256e-06 
0.37185 	5.73765 	4.951e-08 	1.116e-07 	1.313e-08 	1.458e-04 	1.503e-04 	2.724e-05 	1.227e-06 
0.39195 	6.04779 	4.871e-08 	9.671e-08 	1.153e-08 	1.458e-04 	1.424e-04 	3.118e-05 	1.195e-06 
0.41205 	6.35793 	4.829e-08 	8.853e-08 	1.061e-08 	1.458e-04 	1.369e-04 	3.394e-05 	1.169e-06 
0.43215 	6.66807 	4.807e-08 	8.397e-08 	1.008e-08 	1.458e-04 	1.334e-04 	3.572e-05 	1.151e-06 
0.45225 	6.97822 	4.795e-08 	8.142e-08 	9.780e-09 	1.458e-04 	1.312e-04 	3.682e-05 	1.140e-06 
0.47235 	7.28836 	4.788e-08 	7.997e-08 	9.608e-09 	1.458e-04 	1.299e-04 	3.747e-05 	1.133e-06 
0.49245 	7.59850 	4.784e-08 	7.915e-08 	9.510e-09 	1.459e-04 	1.292e-04 	3.785e-05 	1.129e-06 
0.51255 	7.90865 	4.782e-08 	7.869e-08 	9.454e-09 	1.459e-04 	1.287e-04 	3.808e-05 	1.126e-06 
0.53265 	8.21879 	4.781e-08 	7.842e-08 	9.422e-09 	1.459e-04 	1.285e-04 	3.820e-05 	1.125e-06 
