n = 1.0e+04, Tgas =  56.0, Tdust =  56.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.277e-04 	1.493e-05 	1.277e-04 	1.285e-06 	3.472e-04 	8.924e-11 	1.347e-10 
0.03015 	0.46521 	1.111e-04 	2.971e-05 	1.111e-04 	3.164e-06 	3.457e-04 	1.515e-10 	1.891e-10 
0.05025 	0.77536 	8.734e-05 	5.004e-05 	8.732e-05 	6.857e-06 	3.426e-04 	2.947e-10 	3.069e-10 
0.07035 	1.08550 	6.106e-05 	7.074e-05 	6.104e-05 	1.282e-05 	3.374e-04 	6.995e-10 	5.975e-10 
0.09045 	1.39564 	3.791e-05 	8.651e-05 	3.790e-05 	2.062e-05 	3.302e-04 	1.997e-09 	1.380e-09 
0.11055 	1.70579 	2.094e-05 	9.561e-05 	2.093e-05 	2.885e-05 	3.224e-04 	6.267e-09 	3.634e-09 
0.13065 	2.01593 	1.031e-05 	9.918e-05 	1.030e-05 	3.618e-05 	3.154e-04 	1.862e-08 	1.025e-08 
0.15075 	2.32607 	4.563e-06 	9.775e-05 	4.554e-06 	4.350e-05 	3.081e-04 	4.495e-08 	2.864e-08 
0.17085 	2.63622 	1.863e-06 	8.881e-05 	1.854e-06 	5.522e-05 	2.964e-04 	8.502e-08 	7.422e-08 
0.19095 	2.94636 	7.424e-07 	6.875e-05 	7.339e-07 	7.644e-05 	2.750e-04 	1.431e-07 	1.706e-07 
0.21105 	3.25650 	3.285e-07 	4.057e-05 	3.180e-07 	1.051e-04 	2.460e-04 	2.573e-07 	3.262e-07 
0.23115 	3.56664 	1.821e-07 	1.623e-05 	1.681e-07 	1.296e-04 	2.206e-04 	5.803e-07 	5.116e-07 
0.25125 	3.87679 	1.181e-07 	4.469e-06 	9.922e-08 	1.414e-04 	2.065e-04 	1.614e-06 	7.200e-07 
0.27135 	4.18693 	8.557e-08 	1.374e-06 	6.153e-08 	1.445e-04 	1.989e-04 	3.768e-06 	9.289e-07 
0.29145 	4.49707 	6.909e-08 	5.748e-07 	4.060e-08 	1.453e-04 	1.914e-04 	7.014e-06 	1.090e-06 
0.31155 	4.80722 	6.012e-08 	3.055e-07 	2.818e-08 	1.456e-04 	1.823e-04 	1.137e-05 	1.187e-06 
0.33165 	5.11736 	5.508e-08 	1.931e-07 	2.056e-08 	1.457e-04 	1.716e-04 	1.665e-05 	1.224e-06 
0.35175 	5.42750 	5.228e-08 	1.393e-07 	1.592e-08 	1.458e-04 	1.604e-04 	2.222e-05 	1.216e-06 
0.37185 	5.73765 	5.078e-08 	1.115e-07 	1.316e-08 	1.458e-04 	1.503e-04 	2.726e-05 	1.187e-06 
0.39195 	6.04779 	4.999e-08 	9.662e-08 	1.156e-08 	1.458e-04 	1.424e-04 	3.121e-05 	1.155e-06 
0.41205 	6.35793 	4.958e-08 	8.844e-08 	1.063e-08 	1.458e-04 	1.369e-04 	3.397e-05 	1.129e-06 
0.43215 	6.66807 	4.936e-08 	8.389e-08 	1.010e-08 	1.458e-04 	1.334e-04 	3.576e-05 	1.112e-06 
0.45225 	6.97822 	4.925e-08 	8.134e-08 	9.799e-09 	1.458e-04 	1.312e-04 	3.685e-05 	1.100e-06 
0.47235 	7.28836 	4.918e-08 	7.990e-08 	9.626e-09 	1.458e-04 	1.299e-04 	3.751e-05 	1.094e-06 
0.49245 	7.59850 	4.915e-08 	7.908e-08 	9.528e-09 	1.459e-04 	1.291e-04 	3.789e-05 	1.089e-06 
0.51255 	7.90865 	4.913e-08 	7.862e-08 	9.472e-09 	1.459e-04 	1.287e-04 	3.811e-05 	1.087e-06 
0.53265 	8.21879 	4.912e-08 	7.835e-08 	9.439e-09 	1.459e-04 	1.284e-04 	3.824e-05 	1.086e-06 
0.55275 	8.52893 	4.911e-08 	7.820e-08 	9.421e-09 	1.459e-04 	1.283e-04 	3.831e-05 	1.085e-06 
0.57285 	8.83908 	4.911e-08 	7.812e-08 	9.411e-09 	1.459e-04 	1.282e-04 	3.835e-05 	1.085e-06 
0.59295 	9.14922 	4.910e-08 	7.807e-08 	9.405e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.084e-06 
0.61305 	9.45936 	4.910e-08 	7.804e-08 	9.401e-09 	1.459e-04 	1.281e-04 	3.839e-05 	1.084e-06 
0.63315 	9.76950 	4.910e-08 	7.802e-08 	9.399e-09 	1.459e-04 	1.281e-04 	3.840e-05 	1.084e-06 
0.65325 	10.07965 	4.910e-08 	7.801e-08 	9.398e-09 	1.459e-04 	1.281e-04 	3.840e-05 	1.084e-06 
0.67335 	10.38979 	4.910e-08 	7.801e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.69345 	10.69993 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.71355 	11.01008 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.73365 	11.32022 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.75375 	11.63036 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.77385 	11.94051 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.79395 	12.25065 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.81405 	12.56079 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.83415 	12.87093 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.85425 	13.18108 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
0.87435 	13.49122 	4.910e-08 	7.800e-08 	9.397e-09 	1.459e-04 	1.281e-04 	3.841e-05 	1.084e-06 
