n = 7.0e+03, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.316e-04 	1.138e-05 	1.316e-04 	6.202e-07 	3.468e-04 	7.333e-11 	1.314e-10 
0.03015 	0.32565 	1.231e-04 	1.937e-05 	1.230e-04 	1.229e-06 	3.465e-04 	1.076e-10 	1.652e-10 
0.05025 	0.54275 	1.106e-04 	3.080e-05 	1.106e-04 	2.323e-06 	3.458e-04 	1.625e-10 	2.174e-10 
0.07035 	0.75985 	9.472e-05 	4.509e-05 	9.470e-05 	4.134e-06 	3.445e-04 	2.608e-10 	3.066e-10 
0.09045 	0.97695 	7.680e-05 	6.053e-05 	7.677e-05 	6.878e-06 	3.423e-04 	4.563e-10 	4.691e-10 
0.11055 	1.19405 	5.888e-05 	7.497e-05 	5.886e-05 	1.066e-05 	3.392e-04 	8.765e-10 	7.798e-10 
0.13065 	1.41115 	4.273e-05 	8.672e-05 	4.271e-05 	1.538e-05 	3.350e-04 	1.829e-09 	1.399e-09 
0.15075 	1.62825 	2.935e-05 	9.503e-05 	2.933e-05 	2.074e-05 	3.301e-04 	4.036e-09 	2.674e-09 
0.17085 	1.84535 	1.908e-05 	1.000e-04 	1.907e-05 	2.629e-05 	3.249e-04 	9.055e-09 	5.370e-09 
0.19095 	2.06245 	1.173e-05 	1.021e-04 	1.172e-05 	3.175e-05 	3.196e-04 	1.964e-08 	1.109e-08 
0.21105 	2.27955 	6.825e-06 	1.015e-04 	6.812e-06 	3.742e-05 	3.141e-04 	3.913e-08 	2.295e-08 
0.23115 	2.49665 	3.779e-06 	9.745e-05 	3.768e-06 	4.457e-05 	3.069e-04 	6.929e-08 	4.634e-08 
0.25125 	2.71375 	2.020e-06 	8.863e-05 	2.009e-06 	5.520e-05 	2.962e-04 	1.100e-07 	8.921e-08 
0.27135 	2.93085 	1.070e-06 	7.389e-05 	1.060e-06 	7.092e-05 	2.803e-04 	1.647e-07 	1.607e-07 
0.29145 	3.14795 	5.873e-07 	5.432e-05 	5.765e-07 	9.100e-05 	2.600e-04 	2.479e-07 	2.658e-07 
0.31155 	3.36505 	3.519e-07 	3.400e-05 	3.397e-07 	1.116e-04 	2.390e-04 	3.969e-07 	3.987e-07 
0.33165 	3.58215 	2.342e-07 	1.769e-05 	2.198e-07 	1.280e-04 	2.218e-04 	7.027e-07 	5.514e-07 
0.35175 	3.79925 	1.679e-07 	7.847e-06 	1.508e-07 	1.379e-04 	2.104e-04 	1.347e-06 	7.263e-07 
0.37185 	4.01635 	1.269e-07 	3.407e-06 	1.064e-07 	1.424e-04 	2.035e-04 	2.503e-06 	9.216e-07 
0.39195 	4.23345 	1.014e-07 	1.647e-06 	7.747e-08 	1.442e-04 	1.981e-04 	4.196e-06 	1.117e-06 
0.41205 	4.45055 	8.536e-08 	9.102e-07 	5.816e-08 	1.450e-04 	1.927e-04 	6.424e-06 	1.291e-06 
0.43215 	4.66765 	7.491e-08 	5.645e-07 	4.484e-08 	1.453e-04 	1.866e-04 	9.196e-06 	1.429e-06 
0.45225 	4.88475 	6.794e-08 	3.846e-07 	3.543e-08 	1.455e-04 	1.798e-04 	1.248e-05 	1.527e-06 
0.47235 	5.10185 	6.323e-08 	2.829e-07 	2.872e-08 	1.456e-04 	1.722e-04 	1.617e-05 	1.583e-06 
0.49245 	5.31895 	6.006e-08 	2.218e-07 	2.394e-08 	1.457e-04 	1.644e-04 	2.002e-05 	1.605e-06 
0.51255 	5.53605 	5.795e-08 	1.837e-07 	2.059e-08 	1.457e-04 	1.569e-04 	2.376e-05 	1.603e-06 
0.53265 	5.75315 	5.656e-08 	1.594e-07 	1.825e-08 	1.457e-04 	1.502e-04 	2.712e-05 	1.587e-06 
0.55275 	5.97025 	5.564e-08 	1.435e-07 	1.665e-08 	1.458e-04 	1.446e-04 	2.994e-05 	1.566e-06 
0.57285 	6.18735 	5.505e-08 	1.332e-07 	1.555e-08 	1.458e-04 	1.401e-04 	3.216e-05 	1.545e-06 
0.59295 	6.40445 	5.466e-08 	1.263e-07 	1.480e-08 	1.458e-04 	1.368e-04 	3.385e-05 	1.528e-06 
0.61305 	6.62155 	5.440e-08 	1.217e-07 	1.430e-08 	1.458e-04 	1.343e-04 	3.508e-05 	1.514e-06 
0.63315 	6.83865 	5.423e-08 	1.187e-07 	1.396e-08 	1.458e-04 	1.326e-04 	3.596e-05 	1.504e-06 
0.65325 	7.05575 	5.412e-08 	1.166e-07 	1.373e-08 	1.458e-04 	1.313e-04 	3.658e-05 	1.497e-06 
0.67335 	7.27285 	5.405e-08 	1.153e-07 	1.357e-08 	1.458e-04 	1.305e-04 	3.701e-05 	1.491e-06 
0.69345 	7.48995 	5.399e-08 	1.144e-07 	1.347e-08 	1.458e-04 	1.299e-04 	3.730e-05 	1.488e-06 
0.71355 	7.70705 	5.396e-08 	1.137e-07 	1.339e-08 	1.458e-04 	1.295e-04 	3.750e-05 	1.485e-06 
0.73365 	7.92415 	5.394e-08 	1.133e-07 	1.335e-08 	1.458e-04 	1.292e-04 	3.764e-05 	1.484e-06 
0.75375 	8.14125 	5.392e-08 	1.130e-07 	1.331e-08 	1.458e-04 	1.290e-04 	3.773e-05 	1.483e-06 
0.77385 	8.35835 	5.391e-08 	1.129e-07 	1.329e-08 	1.458e-04 	1.289e-04 	3.780e-05 	1.482e-06 
0.79395 	8.57545 	5.390e-08 	1.127e-07 	1.328e-08 	1.458e-04 	1.288e-04 	3.784e-05 	1.481e-06 
0.81405 	8.79255 	5.390e-08 	1.126e-07 	1.327e-08 	1.458e-04 	1.288e-04 	3.787e-05 	1.481e-06 
