n = 6.0e+03, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.336e-04 	9.572e-06 	1.336e-04 	4.512e-07 	3.469e-04 	6.940e-11 	1.392e-10 
0.03015 	0.27913 	1.275e-04 	1.537e-05 	1.274e-04 	8.241e-07 	3.467e-04 	9.715e-11 	1.685e-10 
0.05025 	0.46521 	1.186e-04 	2.365e-05 	1.186e-04 	1.460e-06 	3.464e-04 	1.372e-10 	2.090e-10 
0.07035 	0.65130 	1.069e-04 	3.443e-05 	1.069e-04 	2.490e-06 	3.457e-04 	1.999e-10 	2.698e-10 
0.09045 	0.83739 	9.284e-05 	4.711e-05 	9.281e-05 	4.058e-06 	3.446e-04 	3.064e-10 	3.673e-10 
0.11055 	1.02347 	7.744e-05 	6.049e-05 	7.742e-05 	6.294e-06 	3.429e-04 	5.004e-10 	5.308e-10 
0.13065 	1.20956 	6.202e-05 	7.319e-05 	6.199e-05 	9.271e-06 	3.404e-04 	8.743e-10 	8.148e-10 
0.15075 	1.39564 	4.769e-05 	8.409e-05 	4.767e-05 	1.296e-05 	3.372e-04 	1.624e-09 	1.323e-09 
0.17085 	1.58173 	3.524e-05 	9.253e-05 	3.522e-05 	1.724e-05 	3.334e-04 	3.162e-09 	2.258e-09 
0.19095 	1.76782 	2.501e-05 	9.837e-05 	2.499e-05 	2.186e-05 	3.291e-04 	6.315e-09 	4.016e-09 
0.21105 	1.95390 	1.704e-05 	1.018e-04 	1.702e-05 	2.660e-05 	3.246e-04 	1.259e-08 	7.361e-09 
0.23115 	2.13999 	1.113e-05 	1.030e-04 	1.112e-05 	3.141e-05 	3.199e-04 	2.424e-08 	1.372e-08 
0.25125 	2.32607 	6.983e-06 	1.021e-04 	6.969e-06 	3.663e-05 	3.148e-04 	4.375e-08 	2.554e-08 
0.27135 	2.51216 	4.220e-06 	9.839e-05 	4.207e-06 	4.316e-05 	3.083e-04 	7.252e-08 	4.670e-08 
