n = 9.0e+03, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.274e-04 	1.515e-05 	1.273e-04 	1.045e-06 	3.465e-04 	8.041e-11 	1.201e-10 
0.03015 	0.41869 	1.130e-04 	2.831e-05 	1.129e-04 	2.395e-06 	3.456e-04 	1.314e-10 	1.660e-10 
0.05025 	0.69782 	9.262e-05 	4.631e-05 	9.260e-05 	4.980e-06 	3.437e-04 	2.354e-10 	2.565e-10 
0.07035 	0.97695 	6.935e-05 	6.569e-05 	6.933e-05 	9.242e-06 	3.402e-04 	4.885e-10 	4.552e-10 
0.09045 	1.25608 	4.733e-05 	8.214e-05 	4.732e-05 	1.522e-05 	3.350e-04 	1.184e-09 	9.251e-10 
0.11055 	1.53521 	2.950e-05 	9.327e-05 	2.948e-05 	2.234e-05 	3.285e-04 	3.221e-09 	2.108e-09 
0.13065 	1.81434 	1.679e-05 	9.912e-05 	1.677e-05 	2.953e-05 	3.217e-04 	9.045e-09 	5.210e-09 
0.15075 	2.09347 	8.724e-06 	1.008e-04 	8.713e-06 	3.614e-05 	3.154e-04 	2.344e-08 	1.334e-08 
0.17085 	2.37259 	4.169e-06 	9.828e-05 	4.159e-06 	4.334e-05 	3.082e-04 	5.077e-08 	3.345e-08 
0.19095 	2.65172 	1.869e-06 	8.935e-05 	1.860e-06 	5.465e-05 	2.969e-04 	9.065e-08 	7.845e-08 
0.21105 	2.93085 	8.223e-07 	7.128e-05 	8.136e-07 	7.380e-05 	2.775e-04 	1.468e-07 	1.664e-07 
0.23115 	3.20998 	3.883e-07 	4.595e-05 	3.787e-07 	9.959e-05 	2.514e-04 	2.468e-07 	3.060e-07 
0.25125 	3.48911 	2.171e-07 	2.206e-05 	2.053e-07 	1.237e-04 	2.267e-04 	4.845e-07 	4.807e-07 
0.27135 	3.76824 	1.405e-07 	7.608e-06 	1.255e-07 	1.382e-04 	2.106e-04 	1.159e-06 	6.835e-07 
0.29145 	4.04737 	9.928e-08 	2.458e-06 	8.021e-08 	1.434e-04 	2.022e-04 	2.680e-06 	9.143e-07 
0.31155 	4.32649 	7.696e-08 	9.914e-07 	5.392e-08 	1.449e-04 	1.956e-04 	5.090e-06 	1.132e-06 
