n = 1.0e+04, Tgas =  32.0, Tdust =  32.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.233e-04 	1.868e-05 	1.233e-04 	1.309e-06 	3.457e-04 	7.988e-11 	1.075e-10 
0.03015 	0.46521 	1.048e-04 	3.548e-05 	1.048e-04 	3.179e-06 	3.446e-04 	1.402e-10 	1.619e-10 
0.05025 	0.77536 	8.035e-05 	5.673e-05 	8.033e-05 	6.791e-06 	3.419e-04 	2.822e-10 	2.845e-10 
0.07035 	1.08550 	5.507e-05 	7.673e-05 	5.506e-05 	1.257e-05 	3.371e-04 	6.884e-10 	5.917e-10 
0.09045 	1.39564 	3.382e-05 	9.092e-05 	3.380e-05 	2.015e-05 	3.303e-04 	1.999e-09 	1.427e-09 
0.11055 	1.70579 	1.862e-05 	9.844e-05 	1.861e-05 	2.826e-05 	3.228e-04 	6.309e-09 	3.840e-09 
0.13065 	2.01593 	9.192e-06 	1.008e-04 	9.181e-06 	3.561e-05 	3.158e-04 	1.869e-08 	1.091e-08 
0.15075 	2.32607 	4.094e-06 	9.867e-05 	4.084e-06 	4.302e-05 	3.085e-04 	4.491e-08 	3.044e-08 
0.17085 	2.63622 	1.686e-06 	8.939e-05 	1.678e-06 	5.479e-05 	2.967e-04 	8.467e-08 	7.837e-08 
0.19095 	2.94636 	6.795e-07 	6.920e-05 	6.716e-07 	7.603e-05 	2.752e-04 	1.422e-07 	1.784e-07 
0.21105 	3.25650 	3.029e-07 	4.083e-05 	2.940e-07 	1.048e-04 	2.459e-04 	2.558e-07 	3.407e-07 
0.23115 	3.56664 	1.672e-07 	1.629e-05 	1.562e-07 	1.295e-04 	2.202e-04 	5.791e-07 	5.424e-07 
0.25125 	3.87679 	1.070e-07 	4.476e-06 	9.274e-08 	1.414e-04 	2.058e-04 	1.613e-06 	7.860e-07 
0.27135 	4.18693 	7.613e-08 	1.380e-06 	5.795e-08 	1.445e-04 	1.979e-04 	3.751e-06 	1.054e-06 
0.29145 	4.49707 	6.031e-08 	5.800e-07 	3.858e-08 	1.453e-04 	1.902e-04 	6.950e-06 	1.284e-06 
0.31155 	4.80722 	5.167e-08 	3.095e-07 	2.707e-08 	1.456e-04 	1.811e-04 	1.122e-05 	1.442e-06 
0.33165 	5.11736 	4.674e-08 	1.962e-07 	1.997e-08 	1.457e-04 	1.705e-04 	1.638e-05 	1.522e-06 
0.35175 	5.42750 	4.393e-08 	1.418e-07 	1.561e-08 	1.458e-04 	1.595e-04 	2.183e-05 	1.539e-06 
0.37185 	5.73765 	4.236e-08 	1.136e-07 	1.298e-08 	1.458e-04 	1.497e-04 	2.676e-05 	1.519e-06 
0.39195 	6.04779 	4.150e-08 	9.842e-08 	1.144e-08 	1.458e-04 	1.420e-04 	3.063e-05 	1.489e-06 
0.41205 	6.35793 	4.103e-08 	9.009e-08 	1.055e-08 	1.458e-04 	1.366e-04 	3.335e-05 	1.463e-06 
0.43215 	6.66807 	4.077e-08 	8.544e-08 	1.004e-08 	1.458e-04 	1.331e-04 	3.510e-05 	1.444e-06 
0.45225 	6.97822 	4.062e-08 	8.284e-08 	9.744e-09 	1.458e-04 	1.310e-04 	3.618e-05 	1.431e-06 
0.47235 	7.28836 	4.054e-08 	8.136e-08 	9.576e-09 	1.458e-04 	1.297e-04 	3.682e-05 	1.424e-06 
0.49245 	7.59850 	4.049e-08 	8.053e-08 	9.480e-09 	1.458e-04 	1.289e-04 	3.720e-05 	1.419e-06 
0.51255 	7.90865 	4.047e-08 	8.005e-08 	9.426e-09 	1.458e-04 	1.285e-04 	3.742e-05 	1.417e-06 
0.53265 	8.21879 	4.045e-08 	7.978e-08 	9.394e-09 	1.458e-04 	1.283e-04 	3.755e-05 	1.415e-06 
0.55275 	8.52893 	4.044e-08 	7.963e-08 	9.376e-09 	1.458e-04 	1.281e-04 	3.762e-05 	1.415e-06 
0.57285 	8.83908 	4.044e-08 	7.954e-08 	9.366e-09 	1.458e-04 	1.280e-04 	3.766e-05 	1.414e-06 
