n = 5.0e+02, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.425e-04 	7.335e-09 	1.412e-04 	3.049e-12 	3.405e-04 	2.034e-15 	2.623e-12 
0.03015 	0.02326 	1.425e-04 	7.691e-09 	1.413e-04 	3.197e-12 	3.406e-04 	2.144e-15 	2.689e-12 
0.05025 	0.03877 	1.425e-04 	8.063e-09 	1.413e-04 	3.350e-12 	3.407e-04 	2.259e-15 	2.756e-12 
0.07035 	0.05428 	1.425e-04 	8.453e-09 	1.413e-04 	3.511e-12 	3.407e-04 	2.380e-15 	2.825e-12 
0.09045 	0.06978 	1.425e-04 	8.862e-09 	1.414e-04 	3.679e-12 	3.408e-04 	2.508e-15 	2.896e-12 
0.11055 	0.08529 	1.425e-04 	9.291e-09 	1.414e-04 	3.855e-12 	3.409e-04 	2.643e-15 	2.969e-12 
0.13065 	0.10080 	1.426e-04 	9.740e-09 	1.414e-04 	4.038e-12 	3.410e-04 	2.785e-15 	3.044e-12 
0.15075 	0.11630 	1.426e-04 	1.021e-08 	1.414e-04 	4.230e-12 	3.410e-04 	2.935e-15 	3.120e-12 
0.17085 	0.13181 	1.426e-04 	1.070e-08 	1.415e-04 	4.430e-12 	3.411e-04 	3.093e-15 	3.199e-12 
0.19095 	0.14732 	1.426e-04 	1.122e-08 	1.415e-04 	4.639e-12 	3.412e-04 	3.260e-15 	3.280e-12 
0.21105 	0.16283 	1.426e-04 	1.176e-08 	1.415e-04 	4.858e-12 	3.413e-04 	3.436e-15 	3.363e-12 
0.23115 	0.17833 	1.426e-04 	1.233e-08 	1.416e-04 	5.086e-12 	3.413e-04 	3.621e-15 	3.448e-12 
0.25125 	0.19384 	1.427e-04 	1.292e-08 	1.416e-04 	5.325e-12 	3.414e-04 	3.817e-15 	3.536e-12 
0.27135 	0.20935 	1.427e-04 	1.355e-08 	1.416e-04 	5.574e-12 	3.415e-04 	4.023e-15 	3.626e-12 
0.29145 	0.22485 	1.427e-04 	1.420e-08 	1.417e-04 	5.835e-12 	3.416e-04 	4.241e-15 	3.718e-12 
0.31155 	0.24036 	1.427e-04 	1.488e-08 	1.417e-04 	6.107e-12 	3.416e-04 	4.471e-15 	3.813e-12 
0.33165 	0.25587 	1.427e-04 	1.560e-08 	1.417e-04 	6.391e-12 	3.417e-04 	4.713e-15 	3.910e-12 
0.35175 	0.27138 	1.427e-04 	1.635e-08 	1.417e-04 	6.688e-12 	3.418e-04 	4.968e-15 	4.010e-12 
0.37185 	0.28688 	1.428e-04 	1.713e-08 	1.418e-04 	6.998e-12 	3.418e-04 	5.237e-15 	4.112e-12 
0.39195 	0.30239 	1.428e-04 	1.796e-08 	1.418e-04 	7.323e-12 	3.419e-04 	5.521e-15 	4.218e-12 
0.41205 	0.31790 	1.428e-04 	1.882e-08 	1.418e-04 	7.662e-12 	3.420e-04 	5.821e-15 	4.326e-12 
0.43215 	0.33340 	1.428e-04 	1.973e-08 	1.419e-04 	8.016e-12 	3.421e-04 	6.137e-15 	4.437e-12 
0.45225 	0.34891 	1.428e-04 	2.067e-08 	1.419e-04 	8.386e-12 	3.421e-04 	6.471e-15 	4.550e-12 
0.47235 	0.36442 	1.428e-04 	2.167e-08 	1.419e-04 	8.772e-12 	3.422e-04 	6.822e-15 	4.667e-12 
0.49245 	0.37993 	1.429e-04 	2.271e-08 	1.419e-04 	9.176e-12 	3.423e-04 	7.193e-15 	4.787e-12 
0.51255 	0.39543 	1.429e-04 	2.380e-08 	1.420e-04 	9.598e-12 	3.423e-04 	7.585e-15 	4.911e-12 
0.53265 	0.41094 	1.429e-04 	2.494e-08 	1.420e-04 	1.004e-11 	3.424e-04 	7.997e-15 	5.037e-12 
0.55275 	0.42645 	1.429e-04 	2.614e-08 	1.420e-04 	1.050e-11 	3.424e-04 	8.433e-15 	5.167e-12 
0.57285 	0.44195 	1.429e-04 	2.739e-08 	1.420e-04 	1.098e-11 	3.425e-04 	8.892e-15 	5.300e-12 
0.59295 	0.45746 	1.429e-04 	2.871e-08 	1.421e-04 	1.148e-11 	3.426e-04 	9.377e-15 	5.437e-12 
0.61305 	0.47297 	1.429e-04 	3.008e-08 	1.421e-04 	1.201e-11 	3.426e-04 	9.888e-15 	5.578e-12 
0.63315 	0.48848 	1.430e-04 	3.153e-08 	1.421e-04 	1.256e-11 	3.427e-04 	1.043e-14 	5.722e-12 
0.65325 	0.50398 	1.430e-04 	3.304e-08 	1.421e-04 	1.313e-11 	3.427e-04 	1.100e-14 	5.871e-12 
0.67335 	0.51949 	1.430e-04 	3.462e-08 	1.421e-04 	1.374e-11 	3.428e-04 	1.160e-14 	6.023e-12 
0.69345 	0.53500 	1.430e-04 	3.628e-08 	1.422e-04 	1.436e-11 	3.429e-04 	1.223e-14 	6.179e-12 
0.71355 	0.55050 	1.430e-04 	3.802e-08 	1.422e-04 	1.502e-11 	3.429e-04 	1.290e-14 	6.339e-12 
0.73365 	0.56601 	1.430e-04 	3.984e-08 	1.422e-04 	1.570e-11 	3.430e-04 	1.360e-14 	6.504e-12 
0.75375 	0.58152 	1.430e-04 	4.174e-08 	1.422e-04 	1.642e-11 	3.430e-04 	1.435e-14 	6.673e-12 
0.77385 	0.59703 	1.431e-04 	4.374e-08 	1.423e-04 	1.717e-11 	3.431e-04 	1.513e-14 	6.846e-12 
0.79395 	0.61253 	1.431e-04 	4.584e-08 	1.423e-04 	1.795e-11 	3.431e-04 	1.596e-14 	7.024e-12 
0.81405 	0.62804 	1.431e-04 	4.803e-08 	1.423e-04 	1.877e-11 	3.432e-04 	1.683e-14 	7.207e-12 
0.83415 	0.64355 	1.431e-04 	5.033e-08 	1.423e-04 	1.963e-11 	3.432e-04 	1.775e-14 	7.395e-12 
0.85425 	0.65905 	1.431e-04 	5.274e-08 	1.423e-04 	2.052e-11 	3.433e-04 	1.872e-14 	7.588e-12 
0.87435 	0.67456 	1.431e-04 	5.526e-08 	1.423e-04 	2.146e-11 	3.433e-04 	1.975e-14 	7.786e-12 
0.89445 	0.69007 	1.431e-04 	5.790e-08 	1.424e-04 	2.244e-11 	3.434e-04 	2.083e-14 	7.989e-12 
0.91455 	0.70558 	1.431e-04 	6.067e-08 	1.424e-04 	2.346e-11 	3.434e-04 	2.197e-14 	8.197e-12 
0.93465 	0.72108 	1.431e-04 	6.357e-08 	1.424e-04 	2.453e-11 	3.435e-04 	2.317e-14 	8.412e-12 
0.95475 	0.73659 	1.432e-04 	6.661e-08 	1.424e-04 	2.565e-11 	3.435e-04 	2.444e-14 	8.631e-12 
0.97485 	0.75210 	1.432e-04 	6.979e-08 	1.424e-04 	2.682e-11 	3.435e-04 	2.579e-14 	8.857e-12 
0.99495 	0.76760 	1.432e-04 	7.313e-08 	1.424e-04 	2.804e-11 	3.436e-04 	2.720e-14 	9.089e-12 
1.01505 	0.78311 	1.432e-04 	7.662e-08 	1.425e-04 	2.932e-11 	3.436e-04 	2.869e-14 	9.327e-12 
1.03515 	0.79862 	1.432e-04 	8.028e-08 	1.425e-04 	3.066e-11 	3.437e-04 	3.026e-14 	9.571e-12 
1.05525 	0.81413 	1.432e-04 	8.412e-08 	1.425e-04 	3.206e-11 	3.437e-04 	3.192e-14 	9.821e-12 
1.07535 	0.82963 	1.432e-04 	8.813e-08 	1.425e-04 	3.353e-11 	3.438e-04 	3.368e-14 	1.008e-11 
1.09545 	0.84514 	1.432e-04 	9.234e-08 	1.425e-04 	3.506e-11 	3.438e-04 	3.552e-14 	1.034e-11 
1.11555 	0.86065 	1.432e-04 	9.675e-08 	1.425e-04 	3.667e-11 	3.438e-04 	3.747e-14 	1.061e-11 
1.13565 	0.87615 	1.432e-04 	1.014e-07 	1.425e-04 	3.835e-11 	3.439e-04 	3.953e-14 	1.089e-11 
1.15575 	0.89166 	1.432e-04 	1.062e-07 	1.425e-04 	4.011e-11 	3.439e-04 	4.170e-14 	1.118e-11 
1.17585 	0.90717 	1.432e-04 	1.113e-07 	1.425e-04 	4.195e-11 	3.439e-04 	4.399e-14 	1.147e-11 
1.19595 	0.92268 	1.432e-04 	1.166e-07 	1.426e-04 	4.387e-11 	3.440e-04 	4.641e-14 	1.177e-11 
1.21605 	0.93818 	1.432e-04 	1.221e-07 	1.426e-04 	4.589e-11 	3.440e-04 	4.896e-14 	1.208e-11 
1.23615 	0.95369 	1.432e-04 	1.280e-07 	1.426e-04 	4.799e-11 	3.440e-04 	5.165e-14 	1.240e-11 
1.25625 	0.96920 	1.433e-04 	1.341e-07 	1.426e-04 	5.020e-11 	3.441e-04 	5.449e-14 	1.273e-11 
1.27635 	0.98470 	1.433e-04 	1.405e-07 	1.426e-04 	5.251e-11 	3.441e-04 	5.748e-14 	1.306e-11 
1.29645 	1.00021 	1.433e-04 	1.472e-07 	1.426e-04 	5.493e-11 	3.441e-04 	6.064e-14 	1.340e-11 
1.31655 	1.01572 	1.433e-04 	1.542e-07 	1.426e-04 	5.747e-11 	3.442e-04 	6.397e-14 	1.376e-11 
1.33665 	1.03123 	1.433e-04 	1.615e-07 	1.426e-04 	6.012e-11 	3.442e-04 	6.749e-14 	1.412e-11 
1.35675 	1.04673 	1.433e-04 	1.692e-07 	1.426e-04 	6.290e-11 	3.442e-04 	7.119e-14 	1.449e-11 
1.37685 	1.06224 	1.433e-04 	1.773e-07 	1.426e-04 	6.581e-11 	3.443e-04 	7.511e-14 	1.487e-11 
1.39695 	1.07775 	1.433e-04 	1.857e-07 	1.426e-04 	6.886e-11 	3.443e-04 	7.923e-14 	1.526e-11 
1.41705 	1.09325 	1.433e-04 	1.946e-07 	1.426e-04 	7.205e-11 	3.443e-04 	8.359e-14 	1.566e-11 
1.43715 	1.10876 	1.433e-04 	2.038e-07 	1.426e-04 	7.540e-11 	3.443e-04 	8.818e-14 	1.608e-11 
1.45725 	1.12427 	1.433e-04 	2.135e-07 	1.426e-04 	7.890e-11 	3.444e-04 	9.303e-14 	1.650e-11 
1.47735 	1.13978 	1.433e-04 	2.237e-07 	1.426e-04 	8.257e-11 	3.444e-04 	9.815e-14 	1.694e-11 
1.49745 	1.15528 	1.433e-04 	2.343e-07 	1.426e-04 	8.642e-11 	3.444e-04 	1.035e-13 	1.738e-11 
1.51755 	1.17079 	1.433e-04 	2.455e-07 	1.426e-04 	9.045e-11 	3.444e-04 	1.092e-13 	1.784e-11 
1.53765 	1.18630 	1.432e-04 	2.572e-07 	1.426e-04 	9.468e-11 	3.445e-04 	1.152e-13 	1.831e-11 
1.55775 	1.20180 	1.432e-04 	2.694e-07 	1.426e-04 	9.911e-11 	3.445e-04 	1.216e-13 	1.879e-11 
1.57785 	1.21731 	1.432e-04 	2.822e-07 	1.426e-04 	1.038e-10 	3.445e-04 	1.283e-13 	1.929e-11 
1.59795 	1.23282 	1.432e-04 	2.956e-07 	1.426e-04 	1.086e-10 	3.445e-04 	1.353e-13 	1.980e-11 
1.61805 	1.24833 	1.432e-04 	3.097e-07 	1.426e-04 	1.137e-10 	3.446e-04 	1.427e-13 	2.032e-11 
1.63815 	1.26383 	1.432e-04 	3.244e-07 	1.426e-04 	1.191e-10 	3.446e-04 	1.506e-13 	2.086e-11 
1.65825 	1.27934 	1.432e-04 	3.398e-07 	1.426e-04 	1.247e-10 	3.446e-04 	1.589e-13 	2.141e-11 
1.67835 	1.29485 	1.432e-04 	3.559e-07 	1.426e-04 	1.306e-10 	3.446e-04 	1.676e-13 	2.197e-11 
1.69845 	1.31035 	1.432e-04 	3.728e-07 	1.426e-04 	1.367e-10 	3.446e-04 	1.768e-13 	2.255e-11 
1.71855 	1.32586 	1.432e-04 	3.905e-07 	1.426e-04 	1.432e-10 	3.447e-04 	1.865e-13 	2.315e-11 
1.73865 	1.34137 	1.432e-04 	4.091e-07 	1.426e-04 	1.500e-10 	3.447e-04 	1.967e-13 	2.376e-11 
1.75875 	1.35688 	1.431e-04 	4.285e-07 	1.425e-04 	1.571e-10 	3.447e-04 	2.076e-13 	2.439e-11 
1.77885 	1.37238 	1.431e-04 	4.488e-07 	1.425e-04 	1.646e-10 	3.447e-04 	2.190e-13 	2.503e-11 
1.79895 	1.38789 	1.431e-04 	4.701e-07 	1.425e-04 	1.724e-10 	3.447e-04 	2.310e-13 	2.570e-11 
1.81905 	1.40340 	1.431e-04 	4.923e-07 	1.425e-04 	1.806e-10 	3.447e-04 	2.437e-13 	2.637e-11 
1.83915 	1.41890 	1.431e-04 	5.157e-07 	1.425e-04 	1.893e-10 	3.448e-04 	2.570e-13 	2.707e-11 
1.85925 	1.43441 	1.431e-04 	5.401e-07 	1.425e-04 	1.983e-10 	3.448e-04 	2.712e-13 	2.779e-11 
1.87935 	1.44992 	1.430e-04 	5.657e-07 	1.424e-04 	2.079e-10 	3.448e-04 	2.860e-13 	2.852e-11 
1.89945 	1.46543 	1.430e-04 	5.924e-07 	1.424e-04 	2.178e-10 	3.448e-04 	3.017e-13 	2.928e-11 
1.91955 	1.48093 	1.430e-04 	6.205e-07 	1.424e-04 	2.283e-10 	3.448e-04 	3.183e-13 	3.005e-11 
1.93965 	1.49644 	1.430e-04 	6.498e-07 	1.424e-04 	2.393e-10 	3.448e-04 	3.358e-13 	3.085e-11 
1.95975 	1.51195 	1.429e-04 	6.805e-07 	1.424e-04 	2.509e-10 	3.449e-04 	3.542e-13 	3.166e-11 
1.97985 	1.52745 	1.429e-04 	7.127e-07 	1.423e-04 	2.630e-10 	3.449e-04 	3.736e-13 	3.250e-11 
1.99995 	1.54296 	1.429e-04 	7.463e-07 	1.423e-04 	2.757e-10 	3.449e-04 	3.941e-13 	3.336e-11 
