n = 1.0e+03, Tgas =  52.5, Tdust =  52.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.432e-04 	1.239e-08 	1.428e-04 	8.624e-12 	3.444e-04 	7.622e-15 	4.585e-12 
0.03015 	0.04652 	1.433e-04 	1.361e-08 	1.429e-04 	9.433e-12 	3.445e-04 	8.368e-15 	4.761e-12 
0.05025 	0.07754 	1.433e-04 	1.495e-08 	1.429e-04 	1.032e-11 	3.447e-04 	9.191e-15 	4.947e-12 
0.07035 	0.10855 	1.433e-04 	1.642e-08 	1.430e-04 	1.128e-11 	3.448e-04 	1.010e-14 	5.143e-12 
0.09045 	0.13956 	1.434e-04 	1.803e-08 	1.430e-04 	1.233e-11 	3.449e-04 	1.111e-14 	5.349e-12 
0.11055 	0.17058 	1.434e-04 	1.980e-08 	1.431e-04 	1.348e-11 	3.450e-04 	1.222e-14 	5.567e-12 
0.13065 	0.20159 	1.434e-04 	2.175e-08 	1.431e-04 	1.474e-11 	3.451e-04 	1.344e-14 	5.796e-12 
0.15075 	0.23261 	1.435e-04 	2.389e-08 	1.432e-04 	1.611e-11 	3.452e-04 	1.480e-14 	6.037e-12 
0.17085 	0.26362 	1.435e-04 	2.623e-08 	1.432e-04 	1.760e-11 	3.453e-04 	1.631e-14 	6.291e-12 
0.19095 	0.29464 	1.435e-04 	2.880e-08 	1.432e-04 	1.923e-11 	3.454e-04 	1.797e-14 	6.559e-12 
0.21105 	0.32565 	1.436e-04 	3.163e-08 	1.433e-04 	2.102e-11 	3.455e-04 	1.981e-14 	6.842e-12 
0.23115 	0.35666 	1.436e-04 	3.473e-08 	1.433e-04 	2.297e-11 	3.456e-04 	2.185e-14 	7.139e-12 
0.25125 	0.38768 	1.436e-04 	3.813e-08 	1.433e-04 	2.510e-11 	3.456e-04 	2.411e-14 	7.453e-12 
0.27135 	0.41869 	1.437e-04 	4.187e-08 	1.433e-04 	2.744e-11 	3.457e-04 	2.661e-14 	7.784e-12 
0.29145 	0.44971 	1.437e-04 	4.597e-08 	1.434e-04 	2.999e-11 	3.458e-04 	2.939e-14 	8.132e-12 
0.31155 	0.48072 	1.437e-04 	5.047e-08 	1.434e-04 	3.278e-11 	3.459e-04 	3.246e-14 	8.500e-12 
0.33165 	0.51174 	1.437e-04 	5.540e-08 	1.434e-04 	3.583e-11 	3.459e-04 	3.587e-14 	8.887e-12 
0.35175 	0.54275 	1.437e-04 	6.082e-08 	1.434e-04 	3.917e-11 	3.460e-04 	3.965e-14 	9.295e-12 
0.37185 	0.57376 	1.438e-04 	6.677e-08 	1.435e-04 	4.282e-11 	3.461e-04 	4.384e-14 	9.725e-12 
0.39195 	0.60478 	1.438e-04 	7.330e-08 	1.435e-04 	4.683e-11 	3.461e-04 	4.849e-14 	1.018e-11 
0.41205 	0.63579 	1.438e-04 	8.046e-08 	1.435e-04 	5.122e-11 	3.462e-04 	5.364e-14 	1.066e-11 
0.43215 	0.66681 	1.438e-04 	8.833e-08 	1.435e-04 	5.602e-11 	3.462e-04 	5.936e-14 	1.116e-11 
0.45225 	0.69782 	1.438e-04 	9.695e-08 	1.435e-04 	6.129e-11 	3.463e-04 	6.571e-14 	1.169e-11 
