n = 1.0e+03, Tgas =  17.5, Tdust =  17.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.413e-04 	2.179e-08 	1.410e-04 	6.199e-12 	3.400e-04 	1.887e-15 	1.693e-12 
0.03015 	0.04652 	1.414e-04 	2.393e-08 	1.410e-04 	6.792e-12 	3.401e-04 	2.104e-15 	1.789e-12 
0.05025 	0.07754 	1.414e-04 	2.628e-08 	1.411e-04 	7.440e-12 	3.402e-04 	2.345e-15 	1.891e-12 
0.07035 	0.10855 	1.415e-04 	2.886e-08 	1.411e-04 	8.150e-12 	3.403e-04 	2.613e-15 	1.998e-12 
0.09045 	0.13956 	1.415e-04 	3.169e-08 	1.412e-04 	8.927e-12 	3.404e-04 	2.913e-15 	2.111e-12 
0.11055 	0.17058 	1.415e-04 	3.479e-08 	1.412e-04 	9.778e-12 	3.405e-04 	3.246e-15 	2.230e-12 
0.13065 	0.20159 	1.416e-04 	3.820e-08 	1.413e-04 	1.071e-11 	3.407e-04 	3.617e-15 	2.355e-12 
0.15075 	0.23261 	1.416e-04 	4.195e-08 	1.413e-04 	1.173e-11 	3.408e-04 	4.031e-15 	2.487e-12 
0.17085 	0.26362 	1.416e-04 	4.606e-08 	1.413e-04 	1.285e-11 	3.409e-04 	4.491e-15 	2.627e-12 
0.19095 	0.29464 	1.417e-04 	5.057e-08 	1.414e-04 	1.407e-11 	3.410e-04 	5.005e-15 	2.774e-12 
0.21105 	0.32565 	1.417e-04 	5.552e-08 	1.414e-04 	1.542e-11 	3.410e-04 	5.576e-15 	2.929e-12 
0.23115 	0.35666 	1.417e-04 	6.095e-08 	1.414e-04 	1.689e-11 	3.411e-04 	6.213e-15 	3.092e-12 
0.25125 	0.38768 	1.418e-04 	6.691e-08 	1.415e-04 	1.851e-11 	3.412e-04 	6.922e-15 	3.264e-12 
0.27135 	0.41869 	1.418e-04 	7.346e-08 	1.415e-04 	2.028e-11 	3.413e-04 	7.711e-15 	3.446e-12 
0.29145 	0.44971 	1.418e-04 	8.064e-08 	1.415e-04 	2.222e-11 	3.414e-04 	8.591e-15 	3.637e-12 
0.31155 	0.48072 	1.418e-04 	8.852e-08 	1.415e-04 	2.435e-11 	3.415e-04 	9.570e-15 	3.838e-12 
0.33165 	0.51174 	1.418e-04 	9.717e-08 	1.416e-04 	2.670e-11 	3.415e-04 	1.066e-14 	4.051e-12 
0.35175 	0.54275 	1.419e-04 	1.067e-07 	1.416e-04 	2.927e-11 	3.416e-04 	1.188e-14 	4.275e-12 
0.37185 	0.57376 	1.419e-04 	1.171e-07 	1.416e-04 	3.209e-11 	3.417e-04 	1.323e-14 	4.510e-12 
0.39195 	0.60478 	1.419e-04 	1.285e-07 	1.416e-04 	3.519e-11 	3.417e-04 	1.473e-14 	4.759e-12 
0.41205 	0.63579 	1.419e-04 	1.411e-07 	1.416e-04 	3.860e-11 	3.418e-04 	1.641e-14 	5.021e-12 
0.43215 	0.66681 	1.419e-04 	1.548e-07 	1.416e-04 	4.235e-11 	3.418e-04 	1.828e-14 	5.297e-12 
0.45225 	0.69782 	1.419e-04 	1.699e-07 	1.416e-04 	4.647e-11 	3.419e-04 	2.036e-14 	5.588e-12 
0.47235 	0.72884 	1.419e-04 	1.865e-07 	1.416e-04 	5.100e-11 	3.420e-04 	2.267e-14 	5.895e-12 
0.49245 	0.75985 	1.419e-04 	2.047e-07 	1.416e-04 	5.599e-11 	3.420e-04 	2.525e-14 	6.218e-12 
0.51255 	0.79086 	1.419e-04 	2.246e-07 	1.416e-04 	6.148e-11 	3.421e-04 	2.812e-14 	6.559e-12 
0.53265 	0.82188 	1.419e-04 	2.465e-07 	1.416e-04 	6.753e-11 	3.421e-04 	3.131e-14 	6.918e-12 
0.55275 	0.85289 	1.419e-04 	2.705e-07 	1.416e-04 	7.418e-11 	3.421e-04 	3.487e-14 	7.297e-12 
0.57285 	0.88391 	1.419e-04 	2.968e-07 	1.416e-04 	8.152e-11 	3.422e-04 	3.882e-14 	7.695e-12 
0.59295 	0.91492 	1.419e-04 	3.257e-07 	1.416e-04 	8.960e-11 	3.422e-04 	4.323e-14 	8.116e-12 
0.61305 	0.94594 	1.419e-04 	3.574e-07 	1.416e-04 	9.851e-11 	3.423e-04 	4.813e-14 	8.559e-12 
0.63315 	0.97695 	1.418e-04 	3.921e-07 	1.416e-04 	1.083e-10 	3.423e-04 	5.358e-14 	9.026e-12 
0.65325 	1.00796 	1.418e-04 	4.302e-07 	1.416e-04 	1.192e-10 	3.423e-04 	5.965e-14 	9.518e-12 
0.67335 	1.03898 	1.418e-04 	4.719e-07 	1.415e-04 	1.311e-10 	3.424e-04 	6.640e-14 	1.004e-11 
0.69345 	1.06999 	1.418e-04 	5.177e-07 	1.415e-04 	1.443e-10 	3.424e-04 	7.392e-14 	1.058e-11 
0.71355 	1.10101 	1.417e-04 	5.679e-07 	1.415e-04 	1.589e-10 	3.424e-04 	8.228e-14 	1.116e-11 
0.73365 	1.13202 	1.417e-04 	6.229e-07 	1.414e-04 	1.750e-10 	3.425e-04 	9.158e-14 	1.177e-11 
0.75375 	1.16304 	1.416e-04 	6.831e-07 	1.414e-04 	1.928e-10 	3.425e-04 	1.019e-13 	1.241e-11 
0.77385 	1.19405 	1.416e-04 	7.492e-07 	1.413e-04 	2.125e-10 	3.425e-04 	1.134e-13 	1.308e-11 
0.79395 	1.22506 	1.415e-04 	8.215e-07 	1.413e-04 	2.342e-10 	3.426e-04 	1.262e-13 	1.380e-11 
0.81405 	1.25608 	1.414e-04 	9.008e-07 	1.412e-04 	2.583e-10 	3.426e-04 	1.405e-13 	1.455e-11 
0.83415 	1.28709 	1.414e-04 	9.876e-07 	1.411e-04 	2.849e-10 	3.426e-04 	1.563e-13 	1.534e-11 
0.85425 	1.31811 	1.413e-04 	1.083e-06 	1.410e-04 	3.143e-10 	3.426e-04 	1.739e-13 	1.618e-11 
0.87435 	1.34912 	1.412e-04 	1.187e-06 	1.409e-04 	3.468e-10 	3.427e-04 	1.935e-13 	1.706e-11 
0.89445 	1.38014 	1.411e-04 	1.301e-06 	1.408e-04 	3.829e-10 	3.427e-04 	2.152e-13 	1.799e-11 
0.91455 	1.41115 	1.410e-04 	1.425e-06 	1.407e-04 	4.228e-10 	3.427e-04 	2.394e-13 	1.897e-11 
0.93465 	1.44216 	1.408e-04 	1.562e-06 	1.406e-04 	4.671e-10 	3.427e-04 	2.663e-13 	2.000e-11 
0.95475 	1.47318 	1.407e-04 	1.711e-06 	1.405e-04 	5.161e-10 	3.428e-04 	2.963e-13 	2.110e-11 
0.97485 	1.50419 	1.405e-04 	1.874e-06 	1.403e-04 	5.704e-10 	3.428e-04 	3.295e-13 	2.225e-11 
0.99495 	1.53521 	1.404e-04 	2.052e-06 	1.401e-04 	6.305e-10 	3.428e-04 	3.665e-13 	2.347e-11 
1.01505 	1.56622 	1.402e-04 	2.246e-06 	1.399e-04 	6.973e-10 	3.428e-04 	4.075e-13 	2.476e-11 
1.03515 	1.59724 	1.400e-04 	2.458e-06 	1.397e-04 	7.712e-10 	3.429e-04 	4.532e-13 	2.612e-11 
1.05525 	1.62825 	1.398e-04 	2.690e-06 	1.395e-04 	8.533e-10 	3.429e-04 	5.040e-13 	2.755e-11 
1.07535 	1.65927 	1.395e-04 	2.943e-06 	1.393e-04 	9.443e-10 	3.429e-04 	5.604e-13 	2.907e-11 
1.09545 	1.69028 	1.393e-04 	3.218e-06 	1.390e-04 	1.045e-09 	3.429e-04 	6.231e-13 	3.068e-11 
1.11555 	1.72129 	1.390e-04 	3.518e-06 	1.387e-04 	1.157e-09 	3.430e-04 	6.928e-13 	3.238e-11 
1.13565 	1.75231 	1.387e-04 	3.845e-06 	1.384e-04 	1.281e-09 	3.430e-04 	7.702e-13 	3.418e-11 
1.15575 	1.78332 	1.383e-04 	4.200e-06 	1.381e-04 	1.419e-09 	3.430e-04 	8.564e-13 	3.609e-11 
1.17585 	1.81434 	1.379e-04 	4.587e-06 	1.377e-04 	1.572e-09 	3.430e-04 	9.521e-13 	3.811e-11 
1.19595 	1.84535 	1.375e-04 	5.006e-06 	1.373e-04 	1.742e-09 	3.431e-04 	1.059e-12 	4.025e-11 
1.21605 	1.87637 	1.371e-04 	5.462e-06 	1.368e-04 	1.930e-09 	3.431e-04 	1.177e-12 	4.252e-11 
1.23615 	1.90738 	1.366e-04 	5.955e-06 	1.364e-04 	2.139e-09 	3.431e-04 	1.309e-12 	4.494e-11 
1.25625 	1.93839 	1.361e-04 	6.489e-06 	1.358e-04 	2.371e-09 	3.432e-04 	1.455e-12 	4.750e-11 
1.27635 	1.96941 	1.355e-04 	7.067e-06 	1.353e-04 	2.628e-09 	3.432e-04 	1.618e-12 	5.022e-11 
1.29645 	2.00042 	1.349e-04 	7.692e-06 	1.347e-04 	2.913e-09 	3.432e-04 	1.799e-12 	5.312e-11 
1.31655 	2.03144 	1.342e-04 	8.365e-06 	1.340e-04 	3.230e-09 	3.433e-04 	2.001e-12 	5.621e-11 
1.33665 	2.06245 	1.335e-04 	9.091e-06 	1.333e-04 	3.580e-09 	3.433e-04 	2.226e-12 	5.950e-11 
1.35675 	2.09347 	1.328e-04 	9.872e-06 	1.325e-04 	3.969e-09 	3.434e-04 	2.477e-12 	6.301e-11 
1.37685 	2.12448 	1.320e-04 	1.071e-05 	1.317e-04 	4.400e-09 	3.434e-04 	2.756e-12 	6.676e-11 
1.39695 	2.15549 	1.311e-04 	1.161e-05 	1.308e-04 	4.878e-09 	3.435e-04 	3.067e-12 	7.076e-11 
1.41705 	2.18651 	1.301e-04 	1.257e-05 	1.299e-04 	5.406e-09 	3.435e-04 	3.414e-12 	7.505e-11 
1.43715 	2.21752 	1.291e-04 	1.360e-05 	1.289e-04 	5.992e-09 	3.436e-04 	3.802e-12 	7.964e-11 
1.45725 	2.24854 	1.281e-04 	1.470e-05 	1.278e-04 	6.640e-09 	3.436e-04 	4.234e-12 	8.456e-11 
1.47735 	2.27955 	1.269e-04 	1.587e-05 	1.267e-04 	7.357e-09 	3.437e-04 	4.718e-12 	8.984e-11 
1.49745 	2.31057 	1.257e-04 	1.711e-05 	1.254e-04 	8.150e-09 	3.437e-04 	5.259e-12 	9.552e-11 
1.51755 	2.34158 	1.244e-04 	1.842e-05 	1.242e-04 	9.027e-09 	3.438e-04 	5.865e-12 	1.016e-10 
1.53765 	2.37259 	1.230e-04 	1.981e-05 	1.228e-04 	9.995e-09 	3.439e-04 	6.543e-12 	1.082e-10 
1.55775 	2.40361 	1.216e-04 	2.128e-05 	1.214e-04 	1.106e-08 	3.440e-04 	7.303e-12 	1.153e-10 
1.57785 	2.43462 	1.201e-04 	2.282e-05 	1.198e-04 	1.224e-08 	3.440e-04 	8.156e-12 	1.230e-10 
1.59795 	2.46564 	1.185e-04 	2.444e-05 	1.183e-04 	1.355e-08 	3.441e-04 	9.114e-12 	1.312e-10 
1.61805 	2.49665 	1.169e-04 	2.614e-05 	1.166e-04 	1.498e-08 	3.442e-04 	1.019e-11 	1.402e-10 
1.63815 	2.52767 	1.151e-04 	2.791e-05 	1.149e-04 	1.656e-08 	3.443e-04 	1.140e-11 	1.499e-10 
1.65825 	2.55868 	1.133e-04 	2.976e-05 	1.131e-04 	1.830e-08 	3.444e-04 	1.277e-11 	1.604e-10 
1.67835 	2.58969 	1.114e-04 	3.168e-05 	1.112e-04 	2.022e-08 	3.445e-04 	1.430e-11 	1.719e-10 
1.69845 	2.62071 	1.095e-04 	3.367e-05 	1.092e-04 	2.232e-08 	3.446e-04 	1.604e-11 	1.843e-10 
1.71855 	2.65172 	1.075e-04 	3.572e-05 	1.072e-04 	2.464e-08 	3.447e-04 	1.800e-11 	1.978e-10 
1.73865 	2.68274 	1.054e-04 	3.784e-05 	1.051e-04 	2.718e-08 	3.448e-04 	2.021e-11 	2.125e-10 
1.75875 	2.71375 	1.033e-04 	4.001e-05 	1.030e-04 	2.997e-08 	3.449e-04 	2.272e-11 	2.285e-10 
1.77885 	2.74477 	1.011e-04 	4.224e-05 	1.008e-04 	3.303e-08 	3.450e-04 	2.556e-11 	2.459e-10 
1.79895 	2.77578 	9.885e-05 	4.452e-05 	9.859e-05 	3.638e-08 	3.451e-04 	2.879e-11 	2.650e-10 
1.81905 	2.80679 	9.657e-05 	4.685e-05 	9.631e-05 	4.005e-08 	3.453e-04 	3.244e-11 	2.858e-10 
1.83915 	2.83781 	9.426e-05 	4.921e-05 	9.399e-05 	4.407e-08 	3.454e-04 	3.660e-11 	3.085e-10 
1.85925 	2.86882 	9.191e-05 	5.161e-05 	9.164e-05 	4.847e-08 	3.455e-04 	4.133e-11 	3.334e-10 
1.87935 	2.89984 	8.953e-05 	5.404e-05 	8.925e-05 	5.328e-08 	3.456e-04 	4.671e-11 	3.607e-10 
1.89945 	2.93085 	8.713e-05 	5.649e-05 	8.685e-05 	5.853e-08 	3.457e-04 	5.284e-11 	3.905e-10 
1.91955 	2.96187 	8.471e-05 	5.896e-05 	8.443e-05 	6.427e-08 	3.459e-04 	5.983e-11 	4.231e-10 
1.93965 	2.99288 	8.228e-05 	6.143e-05 	8.200e-05 	7.053e-08 	3.460e-04 	6.780e-11 	4.590e-10 
1.95975 	3.02389 	7.984e-05 	6.392e-05 	7.956e-05 	7.736e-08 	3.461e-04 	7.691e-11 	4.982e-10 
1.97985 	3.05491 	7.740e-05 	6.640e-05 	7.712e-05 	8.481e-08 	3.462e-04 	8.732e-11 	5.413e-10 
1.99995 	3.08592 	7.497e-05 	6.888e-05 	7.468e-05 	9.293e-08 	3.463e-04 	9.923e-11 	5.887e-10 
