n = 8.0e+02, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.426e-04 	1.203e-08 	1.420e-04 	5.691e-12 	3.423e-04 	3.304e-15 	2.595e-12 
0.03015 	0.03722 	1.426e-04 	1.296e-08 	1.420e-04 	6.121e-12 	3.424e-04 	3.594e-15 	2.702e-12 
0.05025 	0.06203 	1.427e-04 	1.398e-08 	1.421e-04 	6.582e-12 	3.425e-04 	3.910e-15 	2.813e-12 
0.07035 	0.08684 	1.427e-04 	1.507e-08 	1.421e-04 	7.076e-12 	3.427e-04 	4.253e-15 	2.929e-12 
0.09045 	0.11165 	1.427e-04 	1.624e-08 	1.421e-04 	7.607e-12 	3.428e-04 	4.628e-15 	3.050e-12 
0.11055 	0.13646 	1.428e-04 	1.751e-08 	1.422e-04 	8.176e-12 	3.429e-04 	5.036e-15 	3.176e-12 
0.13065 	0.16127 	1.428e-04 	1.888e-08 	1.422e-04 	8.787e-12 	3.430e-04 	5.480e-15 	3.308e-12 
0.15075 	0.18609 	1.428e-04 	2.035e-08 	1.423e-04 	9.442e-12 	3.431e-04 	5.963e-15 	3.446e-12 
0.17085 	0.21090 	1.428e-04 	2.193e-08 	1.423e-04 	1.015e-11 	3.432e-04 	6.490e-15 	3.589e-12 
0.19095 	0.23571 	1.429e-04 	2.364e-08 	1.423e-04 	1.090e-11 	3.432e-04 	7.064e-15 	3.739e-12 
0.21105 	0.26052 	1.429e-04 	2.548e-08 	1.424e-04 	1.171e-11 	3.433e-04 	7.688e-15 	3.894e-12 
0.23115 	0.28533 	1.429e-04 	2.746e-08 	1.424e-04 	1.258e-11 	3.434e-04 	8.369e-15 	4.057e-12 
0.25125 	0.31014 	1.430e-04 	2.959e-08 	1.424e-04 	1.351e-11 	3.435e-04 	9.110e-15 	4.227e-12 
0.27135 	0.33495 	1.430e-04 	3.189e-08 	1.425e-04 	1.451e-11 	3.436e-04 	9.917e-15 	4.404e-12 
0.29145 	0.35977 	1.430e-04 	3.437e-08 	1.425e-04 	1.559e-11 	3.437e-04 	1.080e-14 	4.588e-12 
0.31155 	0.38458 	1.430e-04 	3.704e-08 	1.425e-04 	1.675e-11 	3.438e-04 	1.175e-14 	4.780e-12 
0.33165 	0.40939 	1.430e-04 	3.992e-08 	1.426e-04 	1.799e-11 	3.438e-04 	1.280e-14 	4.981e-12 
0.35175 	0.43420 	1.431e-04 	4.302e-08 	1.426e-04 	1.932e-11 	3.439e-04 	1.393e-14 	5.190e-12 
0.37185 	0.45901 	1.431e-04 	4.636e-08 	1.426e-04 	2.075e-11 	3.440e-04 	1.517e-14 	5.409e-12 
0.39195 	0.48382 	1.431e-04 	4.996e-08 	1.426e-04 	2.229e-11 	3.440e-04 	1.652e-14 	5.636e-12 
0.41205 	0.50863 	1.431e-04 	5.383e-08 	1.427e-04 	2.394e-11 	3.441e-04 	1.799e-14 	5.874e-12 
0.43215 	0.53345 	1.431e-04 	5.801e-08 	1.427e-04 	2.572e-11 	3.442e-04 	1.959e-14 	6.121e-12 
0.45225 	0.55826 	1.432e-04 	6.251e-08 	1.427e-04 	2.763e-11 	3.442e-04 	2.133e-14 	6.380e-12 
0.47235 	0.58307 	1.432e-04 	6.735e-08 	1.427e-04 	2.968e-11 	3.443e-04 	2.323e-14 	6.649e-12 
0.49245 	0.60788 	1.432e-04 	7.257e-08 	1.428e-04 	3.189e-11 	3.444e-04 	2.530e-14 	6.930e-12 
0.51255 	0.63269 	1.432e-04 	7.819e-08 	1.428e-04 	3.427e-11 	3.444e-04 	2.755e-14 	7.222e-12 
0.53265 	0.65750 	1.432e-04 	8.425e-08 	1.428e-04 	3.682e-11 	3.445e-04 	3.001e-14 	7.528e-12 
0.55275 	0.68231 	1.432e-04 	9.078e-08 	1.428e-04 	3.957e-11 	3.445e-04 	3.268e-14 	7.846e-12 
0.57285 	0.70713 	1.432e-04 	9.781e-08 	1.428e-04 	4.252e-11 	3.446e-04 	3.560e-14 	8.178e-12 
0.59295 	0.73194 	1.432e-04 	1.054e-07 	1.428e-04 	4.570e-11 	3.446e-04 	3.877e-14 	8.524e-12 
0.61305 	0.75675 	1.433e-04 	1.135e-07 	1.428e-04 	4.913e-11 	3.447e-04 	4.223e-14 	8.886e-12 
0.63315 	0.78156 	1.433e-04 	1.223e-07 	1.429e-04 	5.281e-11 	3.447e-04 	4.599e-14 	9.262e-12 
0.65325 	0.80637 	1.433e-04 	1.318e-07 	1.429e-04 	5.678e-11 	3.448e-04 	5.010e-14 	9.655e-12 
0.67335 	0.83118 	1.433e-04 	1.420e-07 	1.429e-04 	6.105e-11 	3.448e-04 	5.456e-14 	1.006e-11 
0.69345 	0.85599 	1.433e-04 	1.529e-07 	1.429e-04 	6.566e-11 	3.449e-04 	5.943e-14 	1.049e-11 
0.71355 	0.88081 	1.433e-04 	1.648e-07 	1.429e-04 	7.062e-11 	3.449e-04 	6.473e-14 	1.094e-11 
0.73365 	0.90562 	1.433e-04 	1.775e-07 	1.429e-04 	7.596e-11 	3.449e-04 	7.051e-14 	1.140e-11 
0.75375 	0.93043 	1.433e-04 	1.912e-07 	1.429e-04 	8.173e-11 	3.450e-04 	7.680e-14 	1.188e-11 
0.77385 	0.95524 	1.433e-04 	2.060e-07 	1.429e-04 	8.794e-11 	3.450e-04 	8.365e-14 	1.239e-11 
0.79395 	0.98005 	1.433e-04 	2.219e-07 	1.429e-04 	9.463e-11 	3.450e-04 	9.111e-14 	1.292e-11 
0.81405 	1.00486 	1.433e-04 	2.390e-07 	1.429e-04 	1.019e-10 	3.451e-04 	9.923e-14 	1.346e-11 
0.83415 	1.02967 	1.433e-04 	2.575e-07 	1.429e-04 	1.097e-10 	3.451e-04 	1.081e-13 	1.404e-11 
0.85425 	1.05449 	1.433e-04 	2.773e-07 	1.429e-04 	1.181e-10 	3.451e-04 	1.177e-13 	1.463e-11 
0.87435 	1.07930 	1.432e-04 	2.987e-07 	1.429e-04 	1.271e-10 	3.452e-04 	1.282e-13 	1.526e-11 
0.89445 	1.10411 	1.432e-04 	3.217e-07 	1.429e-04 	1.369e-10 	3.452e-04 	1.396e-13 	1.590e-11 
0.91455 	1.12892 	1.432e-04 	3.465e-07 	1.428e-04 	1.475e-10 	3.452e-04 	1.521e-13 	1.658e-11 
0.93465 	1.15373 	1.432e-04 	3.732e-07 	1.428e-04 	1.589e-10 	3.453e-04 	1.656e-13 	1.729e-11 
0.95475 	1.17854 	1.432e-04 	4.020e-07 	1.428e-04 	1.713e-10 	3.453e-04 	1.804e-13 	1.802e-11 
0.97485 	1.20335 	1.432e-04 	4.329e-07 	1.428e-04 	1.846e-10 	3.453e-04 	1.965e-13 	1.879e-11 
0.99495 	1.22817 	1.431e-04 	4.662e-07 	1.428e-04 	1.990e-10 	3.453e-04 	2.139e-13 	1.959e-11 
1.01505 	1.25298 	1.431e-04 	5.021e-07 	1.427e-04 	2.146e-10 	3.454e-04 	2.330e-13 	2.042e-11 
1.03515 	1.27779 	1.431e-04 	5.406e-07 	1.427e-04 	2.314e-10 	3.454e-04 	2.537e-13 	2.129e-11 
1.05525 	1.30260 	1.430e-04 	5.822e-07 	1.427e-04 	2.496e-10 	3.454e-04 	2.763e-13 	2.220e-11 
1.07535 	1.32741 	1.430e-04 	6.268e-07 	1.426e-04 	2.693e-10 	3.454e-04 	3.008e-13 	2.314e-11 
