n = 1.0e+03, Tgas =   8.0, Tdust =   8.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.371e-04 	3.184e-06 	1.369e-04 	1.255e-08 	3.377e-04 	2.215e-12 	1.032e-10 
0.03015 	0.04652 	1.368e-04 	3.481e-06 	1.366e-04 	1.403e-08 	3.377e-04 	2.427e-12 	1.081e-10 
0.05025 	0.07754 	1.365e-04 	3.803e-06 	1.363e-04 	1.568e-08 	3.377e-04 	2.657e-12 	1.133e-10 
0.07035 	0.10855 	1.362e-04 	4.154e-06 	1.360e-04 	1.752e-08 	3.377e-04 	2.908e-12 	1.186e-10 
0.09045 	0.13956 	1.358e-04 	4.535e-06 	1.356e-04 	1.957e-08 	3.378e-04 	3.180e-12 	1.243e-10 
0.11055 	0.17058 	1.354e-04 	4.949e-06 	1.352e-04 	2.185e-08 	3.378e-04 	3.476e-12 	1.302e-10 
0.13065 	0.20159 	1.349e-04 	5.398e-06 	1.347e-04 	2.440e-08 	3.378e-04 	3.797e-12 	1.363e-10 
0.15075 	0.23261 	1.345e-04 	5.884e-06 	1.343e-04 	2.723e-08 	3.379e-04 	4.146e-12 	1.428e-10 
0.17085 	0.26362 	1.339e-04 	6.411e-06 	1.337e-04 	3.039e-08 	3.379e-04 	4.525e-12 	1.496e-10 
0.19095 	0.29464 	1.334e-04 	6.980e-06 	1.332e-04 	3.391e-08 	3.379e-04 	4.936e-12 	1.567e-10 
0.21105 	0.32565 	1.328e-04 	7.595e-06 	1.326e-04 	3.782e-08 	3.380e-04 	5.382e-12 	1.642e-10 
0.23115 	0.35666 	1.321e-04 	8.257e-06 	1.319e-04 	4.217e-08 	3.380e-04 	5.865e-12 	1.720e-10 
0.25125 	0.38768 	1.314e-04 	8.971e-06 	1.312e-04 	4.700e-08 	3.381e-04 	6.389e-12 	1.803e-10 
0.27135 	0.41869 	1.307e-04 	9.739e-06 	1.305e-04 	5.237e-08 	3.381e-04 	6.958e-12 	1.890e-10 
0.29145 	0.44971 	1.299e-04 	1.056e-05 	1.297e-04 	5.833e-08 	3.382e-04 	7.575e-12 	1.982e-10 
