n = 7.0e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.389e-04 	1.986e-06 	1.386e-04 	6.355e-09 	3.389e-04 	2.989e-12 	1.203e-10 
0.03015 	0.03257 	1.388e-04 	2.116e-06 	1.385e-04 	6.872e-09 	3.389e-04 	3.195e-12 	1.244e-10 
0.05025 	0.05428 	1.386e-04 	2.254e-06 	1.383e-04 	7.430e-09 	3.389e-04 	3.414e-12 	1.287e-10 
0.07035 	0.07599 	1.385e-04 	2.401e-06 	1.382e-04 	8.034e-09 	3.389e-04 	3.648e-12 	1.331e-10 
0.09045 	0.09770 	1.383e-04 	2.557e-06 	1.380e-04 	8.685e-09 	3.389e-04 	3.896e-12 	1.376e-10 
0.11055 	0.11941 	1.382e-04 	2.723e-06 	1.379e-04 	9.390e-09 	3.389e-04 	4.160e-12 	1.423e-10 
0.13065 	0.14112 	1.380e-04 	2.899e-06 	1.377e-04 	1.015e-08 	3.389e-04 	4.441e-12 	1.471e-10 
0.15075 	0.16283 	1.378e-04 	3.086e-06 	1.375e-04 	1.097e-08 	3.389e-04 	4.740e-12 	1.521e-10 
0.17085 	0.18454 	1.376e-04 	3.285e-06 	1.373e-04 	1.186e-08 	3.389e-04 	5.057e-12 	1.572e-10 
0.19095 	0.20625 	1.374e-04 	3.496e-06 	1.371e-04 	1.282e-08 	3.390e-04 	5.395e-12 	1.625e-10 
0.21105 	0.22796 	1.372e-04 	3.720e-06 	1.369e-04 	1.385e-08 	3.390e-04 	5.753e-12 	1.680e-10 
0.23115 	0.24967 	1.370e-04 	3.958e-06 	1.367e-04 	1.497e-08 	3.390e-04 	6.134e-12 	1.737e-10 
0.25125 	0.27138 	1.367e-04 	4.210e-06 	1.364e-04 	1.618e-08 	3.390e-04 	6.538e-12 	1.796e-10 
0.27135 	0.29309 	1.365e-04 	4.477e-06 	1.362e-04 	1.748e-08 	3.390e-04 	6.968e-12 	1.856e-10 
0.29145 	0.31480 	1.362e-04 	4.759e-06 	1.359e-04 	1.888e-08 	3.390e-04 	7.423e-12 	1.919e-10 
0.31155 	0.33651 	1.359e-04 	5.059e-06 	1.356e-04 	2.040e-08 	3.391e-04 	7.907e-12 	1.983e-10 
0.33165 	0.35822 	1.356e-04 	5.376e-06 	1.353e-04 	2.203e-08 	3.391e-04 	8.420e-12 	2.050e-10 
0.35175 	0.37993 	1.352e-04 	5.711e-06 	1.349e-04 	2.380e-08 	3.391e-04 	8.965e-12 	2.119e-10 
0.37185 	0.40164 	1.349e-04 	6.066e-06 	1.346e-04 	2.570e-08 	3.391e-04 	9.543e-12 	2.191e-10 
0.39195 	0.42335 	1.345e-04 	6.441e-06 	1.342e-04 	2.775e-08 	3.391e-04 	1.016e-11 	2.265e-10 
0.41205 	0.44506 	1.341e-04 	6.836e-06 	1.338e-04 	2.996e-08 	3.392e-04 	1.081e-11 	2.341e-10 
0.43215 	0.46677 	1.337e-04 	7.254e-06 	1.334e-04 	3.233e-08 	3.392e-04 	1.149e-11 	2.420e-10 
0.45225 	0.48848 	1.333e-04 	7.695e-06 	1.330e-04 	3.490e-08 	3.392e-04 	1.223e-11 	2.502e-10 
0.47235 	0.51019 	1.328e-04 	8.160e-06 	1.325e-04 	3.766e-08 	3.393e-04 	1.300e-11 	2.587e-10 
0.49245 	0.53190 	1.323e-04 	8.649e-06 	1.320e-04 	4.063e-08 	3.393e-04 	1.382e-11 	2.676e-10 
0.51255 	0.55361 	1.318e-04 	9.164e-06 	1.315e-04 	4.383e-08 	3.393e-04 	1.470e-11 	2.767e-10 
0.53265 	0.57532 	1.313e-04 	9.706e-06 	1.310e-04 	4.727e-08 	3.393e-04 	1.562e-11 	2.862e-10 
0.55275 	0.59703 	1.307e-04 	1.028e-05 	1.304e-04 	5.097e-08 	3.394e-04 	1.660e-11 	2.961e-10 
0.57285 	0.61874 	1.302e-04 	1.087e-05 	1.299e-04 	5.495e-08 	3.394e-04 	1.765e-11 	3.063e-10 
0.59295 	0.64045 	1.295e-04 	1.150e-05 	1.292e-04 	5.923e-08 	3.395e-04 	1.875e-11 	3.170e-10 
0.61305 	0.66216 	1.289e-04 	1.216e-05 	1.286e-04 	6.383e-08 	3.395e-04 	1.992e-11 	3.281e-10 
0.63315 	0.68387 	1.282e-04 	1.285e-05 	1.279e-04 	6.877e-08 	3.395e-04 	2.117e-11 	3.396e-10 
0.65325 	0.70558 	1.275e-04 	1.357e-05 	1.272e-04 	7.408e-08 	3.396e-04 	2.250e-11 	3.516e-10 
0.67335 	0.72729 	1.268e-04 	1.433e-05 	1.265e-04 	7.977e-08 	3.396e-04 	2.390e-11 	3.642e-10 
0.69345 	0.74900 	1.260e-04 	1.511e-05 	1.257e-04 	8.589e-08 	3.397e-04 	2.540e-11 	3.773e-10 
0.71355 	0.77071 	1.252e-04 	1.594e-05 	1.249e-04 	9.244e-08 	3.397e-04 	2.699e-11 	3.909e-10 
0.73365 	0.79242 	1.243e-04 	1.679e-05 	1.240e-04 	9.947e-08 	3.398e-04 	2.868e-11 	4.052e-10 
0.75375 	0.81413 	1.235e-04 	1.769e-05 	1.231e-04 	1.070e-07 	3.398e-04 	3.048e-11 	4.201e-10 
0.77385 	0.83584 	1.225e-04 	1.861e-05 	1.222e-04 	1.151e-07 	3.399e-04 	3.240e-11 	4.357e-10 
0.79395 	0.85755 	1.216e-04 	1.958e-05 	1.213e-04 	1.237e-07 	3.399e-04 	3.445e-11 	4.521e-10 
0.81405 	0.87926 	1.206e-04 	2.058e-05 	1.203e-04 	1.329e-07 	3.400e-04 	3.663e-11 	4.692e-10 
0.83415 	0.90097 	1.196e-04 	2.161e-05 	1.193e-04 	1.428e-07 	3.401e-04 	3.895e-11 	4.872e-10 
0.85425 	0.92268 	1.185e-04 	2.269e-05 	1.182e-04 	1.534e-07 	3.401e-04 	4.144e-11 	5.061e-10 
0.87435 	0.94439 	1.174e-04 	2.380e-05 	1.171e-04 	1.647e-07 	3.402e-04 	4.409e-11 	5.259e-10 
0.89445 	0.96610 	1.163e-04 	2.494e-05 	1.160e-04 	1.767e-07 	3.402e-04 	4.692e-11 	5.468e-10 
0.91455 	0.98781 	1.151e-04 	2.612e-05 	1.148e-04 	1.896e-07 	3.403e-04 	4.996e-11 	5.687e-10 
0.93465 	1.00952 	1.139e-04 	2.734e-05 	1.136e-04 	2.034e-07 	3.404e-04 	5.321e-11 	5.918e-10 
0.95475 	1.03123 	1.127e-04 	2.859e-05 	1.124e-04 	2.180e-07 	3.404e-04 	5.668e-11 	6.161e-10 
0.97485 	1.05294 	1.114e-04 	2.987e-05 	1.111e-04 	2.336e-07 	3.405e-04 	6.041e-11 	6.417e-10 
0.99495 	1.07465 	1.101e-04 	3.119e-05 	1.098e-04 	2.502e-07 	3.406e-04 	6.441e-11 	6.688e-10 
1.01505 	1.09636 	1.088e-04 	3.254e-05 	1.085e-04 	2.679e-07 	3.407e-04 	6.871e-11 	6.973e-10 
1.03515 	1.11807 	1.074e-04 	3.392e-05 	1.071e-04 	2.868e-07 	3.407e-04 	7.332e-11 	7.275e-10 
1.05525 	1.13978 	1.060e-04 	3.533e-05 	1.057e-04 	3.068e-07 	3.408e-04 	7.828e-11 	7.593e-10 
1.07535 	1.16149 	1.046e-04 	3.677e-05 	1.043e-04 	3.280e-07 	3.409e-04 	8.362e-11 	7.930e-10 
1.09545 	1.18320 	1.031e-04 	3.824e-05 	1.028e-04 	3.506e-07 	3.410e-04 	8.937e-11 	8.287e-10 
1.11555 	1.20491 	1.017e-04 	3.973e-05 	1.014e-04 	3.746e-07 	3.410e-04 	9.557e-11 	8.664e-10 
1.13565 	1.22662 	1.002e-04 	4.125e-05 	9.985e-05 	4.000e-07 	3.411e-04 	1.022e-10 	9.064e-10 
1.15575 	1.24833 	9.864e-05 	4.278e-05 	9.832e-05 	4.270e-07 	3.412e-04 	1.095e-10 	9.488e-10 
1.17585 	1.27004 	9.708e-05 	4.434e-05 	9.677e-05 	4.556e-07 	3.413e-04 	1.172e-10 	9.937e-10 
1.19595 	1.29175 	9.551e-05 	4.592e-05 	9.520e-05 	4.858e-07 	3.413e-04 	1.257e-10 	1.041e-09 
1.21605 	1.31346 	9.392e-05 	4.752e-05 	9.361e-05 	5.178e-07 	3.414e-04 	1.348e-10 	1.092e-09 
1.23615 	1.33517 	9.232e-05 	4.913e-05 	9.200e-05 	5.516e-07 	3.415e-04 	1.446e-10 	1.146e-09 
1.25625 	1.35688 	9.070e-05 	5.075e-05 	9.038e-05 	5.873e-07 	3.416e-04 	1.553e-10 	1.203e-09 
1.27635 	1.37859 	8.906e-05 	5.238e-05 	8.874e-05 	6.251e-07 	3.416e-04 	1.668e-10 	1.263e-09 
1.29645 	1.40030 	8.742e-05 	5.403e-05 	8.710e-05 	6.649e-07 	3.417e-04 	1.793e-10 	1.328e-09 
1.31655 	1.42201 	8.577e-05 	5.568e-05 	8.544e-05 	7.070e-07 	3.418e-04 	1.929e-10 	1.396e-09 
1.33665 	1.44372 	8.410e-05 	5.733e-05 	8.378e-05 	7.513e-07 	3.419e-04 	2.077e-10 	1.469e-09 
1.35675 	1.46543 	8.244e-05 	5.899e-05 	8.211e-05 	7.979e-07 	3.419e-04 	2.237e-10 	1.546e-09 
1.37685 	1.48714 	8.076e-05 	6.065e-05 	8.044e-05 	8.470e-07 	3.420e-04 	2.411e-10 	1.629e-09 
1.39695 	1.50885 	7.909e-05 	6.231e-05 	7.877e-05 	8.987e-07 	3.420e-04 	2.600e-10 	1.716e-09 
1.41705 	1.53056 	7.742e-05 	6.397e-05 	7.709e-05 	9.531e-07 	3.421e-04 	2.806e-10 	1.810e-09 
1.43715 	1.55227 	7.575e-05 	6.562e-05 	7.542e-05 	1.010e-06 	3.422e-04 	3.030e-10 	1.909e-09 
1.45725 	1.57398 	7.408e-05 	6.726e-05 	7.375e-05 	1.070e-06 	3.422e-04 	3.274e-10 	2.015e-09 
1.47735 	1.59569 	7.241e-05 	6.890e-05 	7.209e-05 	1.133e-06 	3.422e-04 	3.539e-10 	2.128e-09 
1.49745 	1.61740 	7.075e-05 	7.052e-05 	7.043e-05 	1.199e-06 	3.423e-04 	3.829e-10 	2.248e-09 
1.51755 	1.63911 	6.911e-05 	7.214e-05 	6.878e-05 	1.269e-06 	3.423e-04 	4.145e-10 	2.376e-09 
1.53765 	1.66082 	6.747e-05 	7.374e-05 	6.714e-05 	1.341e-06 	3.424e-04 	4.489e-10 	2.513e-09 
1.55775 	1.68253 	6.584e-05 	7.532e-05 	6.551e-05 	1.417e-06 	3.424e-04 	4.865e-10 	2.659e-09 
1.57785 	1.70424 	6.422e-05 	7.689e-05 	6.390e-05 	1.497e-06 	3.424e-04 	5.275e-10 	2.814e-09 
1.59795 	1.72595 	6.262e-05 	7.844e-05 	6.229e-05 	1.580e-06 	3.424e-04 	5.723e-10 	2.980e-09 
1.61805 	1.74766 	6.103e-05 	7.996e-05 	6.071e-05 	1.667e-06 	3.424e-04 	6.212e-10 	3.157e-09 
1.63815 	1.76937 	5.946e-05 	8.147e-05 	5.913e-05 	1.758e-06 	3.424e-04 	6.747e-10 	3.346e-09 
1.65825 	1.79108 	5.790e-05 	8.296e-05 	5.758e-05 	1.854e-06 	3.424e-04 	7.331e-10 	3.547e-09 
1.67835 	1.81279 	5.636e-05 	8.442e-05 	5.604e-05 	1.953e-06 	3.424e-04 	7.970e-10 	3.762e-09 
1.69845 	1.83450 	5.484e-05 	8.585e-05 	5.452e-05 	2.057e-06 	3.424e-04 	8.669e-10 	3.992e-09 
1.71855 	1.85621 	5.335e-05 	8.726e-05 	5.303e-05 	2.165e-06 	3.424e-04 	9.433e-10 	4.237e-09 
1.73865 	1.87792 	5.187e-05 	8.865e-05 	5.155e-05 	2.278e-06 	3.424e-04 	1.027e-09 	4.499e-09 
1.75875 	1.89963 	5.041e-05 	9.000e-05 	5.010e-05 	2.396e-06 	3.423e-04 	1.118e-09 	4.779e-09 
1.77885 	1.92134 	4.898e-05 	9.133e-05 	4.866e-05 	2.519e-06 	3.423e-04 	1.218e-09 	5.078e-09 
1.79895 	1.94305 	4.757e-05 	9.262e-05 	4.725e-05 	2.648e-06 	3.422e-04 	1.328e-09 	5.397e-09 
1.81905 	1.96476 	4.618e-05 	9.388e-05 	4.587e-05 	2.781e-06 	3.422e-04 	1.448e-09 	5.738e-09 
1.83915 	1.98647 	4.482e-05 	9.512e-05 	4.450e-05 	2.921e-06 	3.421e-04 	1.579e-09 	6.102e-09 
1.85925 	2.00818 	4.348e-05 	9.632e-05 	4.317e-05 	3.066e-06 	3.420e-04 	1.723e-09 	6.491e-09 
1.87935 	2.02989 	4.216e-05 	9.749e-05 	4.185e-05 	3.218e-06 	3.419e-04 	1.881e-09 	6.907e-09 
1.89945 	2.05160 	4.087e-05 	9.862e-05 	4.056e-05 	3.376e-06 	3.418e-04 	2.053e-09 	7.352e-09 
1.91955 	2.07331 	3.961e-05 	9.972e-05 	3.930e-05 	3.540e-06 	3.417e-04 	2.242e-09 	7.827e-09 
1.93965 	2.09502 	3.837e-05 	1.008e-04 	3.806e-05 	3.711e-06 	3.416e-04 	2.449e-09 	8.335e-09 
1.95975 	2.11673 	3.715e-05 	1.018e-04 	3.685e-05 	3.890e-06 	3.414e-04 	2.675e-09 	8.878e-09 
1.97985 	2.13844 	3.597e-05 	1.028e-04 	3.566e-05 	4.076e-06 	3.413e-04 	2.923e-09 	9.459e-09 
1.99995 	2.16015 	3.480e-05 	1.038e-04 	3.450e-05 	4.270e-06 	3.411e-04 	3.195e-09 	1.008e-08 
