n = 1.2e+03, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.376e-04 	3.421e-06 	1.374e-04 	1.810e-08 	3.394e-04 	5.003e-12 	1.145e-10 
0.03015 	0.05583 	1.372e-04 	3.805e-06 	1.370e-04 	2.067e-08 	3.394e-04 	5.561e-12 	1.209e-10 
0.05025 	0.09304 	1.368e-04 	4.229e-06 	1.366e-04 	2.360e-08 	3.394e-04 	6.176e-12 	1.277e-10 
0.07035 	0.13026 	1.363e-04 	4.699e-06 	1.362e-04 	2.694e-08 	3.395e-04 	6.853e-12 	1.349e-10 
0.09045 	0.16748 	1.358e-04 	5.216e-06 	1.357e-04 	3.074e-08 	3.395e-04 	7.598e-12 	1.424e-10 
0.11055 	0.20469 	1.353e-04 	5.787e-06 	1.351e-04 	3.507e-08 	3.395e-04 	8.417e-12 	1.504e-10 
0.13065 	0.24191 	1.346e-04 	6.414e-06 	1.345e-04 	3.999e-08 	3.396e-04 	9.316e-12 	1.588e-10 
0.15075 	0.27913 	1.340e-04 	7.103e-06 	1.338e-04 	4.558e-08 	3.396e-04 	1.030e-11 	1.677e-10 
0.17085 	0.31635 	1.332e-04 	7.859e-06 	1.330e-04 	5.193e-08 	3.397e-04 	1.139e-11 	1.771e-10 
0.19095 	0.35356 	1.324e-04 	8.685e-06 	1.322e-04 	5.913e-08 	3.397e-04 	1.258e-11 	1.871e-10 
0.21105 	0.39078 	1.315e-04 	9.588e-06 	1.313e-04 	6.730e-08 	3.398e-04 	1.389e-11 	1.976e-10 
0.23115 	0.42800 	1.305e-04 	1.057e-05 	1.303e-04 	7.654e-08 	3.398e-04 	1.532e-11 	2.089e-10 
0.25125 	0.46521 	1.295e-04 	1.164e-05 	1.293e-04 	8.701e-08 	3.399e-04 	1.690e-11 	2.209e-10 
0.27135 	0.50243 	1.283e-04 	1.280e-05 	1.281e-04 	9.883e-08 	3.400e-04 	1.863e-11 	2.337e-10 
0.29145 	0.53965 	1.271e-04 	1.405e-05 	1.269e-04 	1.122e-07 	3.400e-04 	2.054e-11 	2.474e-10 
0.31155 	0.57687 	1.257e-04 	1.540e-05 	1.256e-04 	1.272e-07 	3.401e-04 	2.264e-11 	2.621e-10 
0.33165 	0.61408 	1.243e-04 	1.685e-05 	1.241e-04 	1.442e-07 	3.402e-04 	2.495e-11 	2.779e-10 
0.35175 	0.65130 	1.228e-04 	1.840e-05 	1.226e-04 	1.633e-07 	3.403e-04 	2.751e-11 	2.949e-10 
0.37185 	0.68852 	1.211e-04 	2.006e-05 	1.209e-04 	1.847e-07 	3.404e-04 	3.034e-11 	3.132e-10 
0.39195 	0.72573 	1.194e-04 	2.183e-05 	1.192e-04 	2.087e-07 	3.404e-04 	3.347e-11 	3.331e-10 
0.41205 	0.76295 	1.175e-04 	2.370e-05 	1.173e-04 	2.356e-07 	3.405e-04 	3.695e-11 	3.547e-10 
0.43215 	0.80017 	1.155e-04 	2.567e-05 	1.154e-04 	2.657e-07 	3.406e-04 	4.082e-11 	3.782e-10 
0.45225 	0.83739 	1.135e-04 	2.775e-05 	1.133e-04 	2.992e-07 	3.407e-04 	4.514e-11 	4.038e-10 
0.47235 	0.87460 	1.113e-04 	2.993e-05 	1.111e-04 	3.366e-07 	3.409e-04 	4.997e-11 	4.318e-10 
0.49245 	0.91182 	1.090e-04 	3.221e-05 	1.088e-04 	3.782e-07 	3.410e-04 	5.538e-11 	4.624e-10 
0.51255 	0.94904 	1.067e-04 	3.457e-05 	1.065e-04 	4.244e-07 	3.411e-04 	6.145e-11 	4.960e-10 
0.53265 	0.98625 	1.042e-04 	3.702e-05 	1.040e-04 	4.756e-07 	3.412e-04 	6.828e-11 	5.329e-10 
0.55275 	1.02347 	1.017e-04 	3.955e-05 	1.015e-04 	5.323e-07 	3.413e-04 	7.600e-11 	5.736e-10 
0.57285 	1.06069 	9.906e-05 	4.214e-05 	9.888e-05 	5.949e-07 	3.414e-04 	8.472e-11 	6.185e-10 
0.59295 	1.09791 	9.638e-05 	4.480e-05 	9.620e-05 	6.638e-07 	3.415e-04 	9.462e-11 	6.680e-10 
0.61305 	1.13512 	9.365e-05 	4.750e-05 	9.347e-05 	7.397e-07 	3.416e-04 	1.059e-10 	7.229e-10 
0.63315 	1.17234 	9.086e-05 	5.025e-05 	9.069e-05 	8.229e-07 	3.417e-04 	1.187e-10 	7.836e-10 
0.65325 	1.20956 	8.804e-05 	5.303e-05 	8.786e-05 	9.142e-07 	3.418e-04 	1.333e-10 	8.509e-10 
0.67335 	1.24677 	8.518e-05 	5.583e-05 	8.501e-05 	1.014e-06 	3.419e-04 	1.500e-10 	9.256e-10 
0.69345 	1.28399 	8.231e-05 	5.864e-05 	8.213e-05 	1.123e-06 	3.419e-04 	1.692e-10 	1.009e-09 
0.71355 	1.32121 	7.942e-05 	6.145e-05 	7.924e-05 	1.242e-06 	3.420e-04 	1.912e-10 	1.101e-09 
0.73365 	1.35843 	7.653e-05 	6.424e-05 	7.635e-05 	1.371e-06 	3.420e-04 	2.165e-10 	1.204e-09 
0.75375 	1.39564 	7.364e-05 	6.702e-05 	7.346e-05 	1.511e-06 	3.420e-04 	2.457e-10 	1.318e-09 
0.77385 	1.43286 	7.077e-05 	6.977e-05 	7.059e-05 	1.662e-06 	3.420e-04 	2.794e-10 	1.446e-09 
0.79395 	1.47008 	6.792e-05 	7.248e-05 	6.774e-05 	1.826e-06 	3.420e-04 	3.184e-10 	1.589e-09 
0.81405 	1.50729 	6.510e-05 	7.513e-05 	6.492e-05 	2.003e-06 	3.420e-04 	3.635e-10 	1.748e-09 
0.83415 	1.54451 	6.231e-05 	7.774e-05 	6.214e-05 	2.193e-06 	3.420e-04 	4.158e-10 	1.926e-09 
0.85425 	1.58173 	5.957e-05 	8.028e-05 	5.940e-05 	2.398e-06 	3.419e-04 	4.766e-10 	2.126e-09 
0.87435 	1.61895 	5.688e-05 	8.274e-05 	5.671e-05 	2.618e-06 	3.418e-04 	5.472e-10 	2.348e-09 
0.89445 	1.65616 	5.424e-05 	8.513e-05 	5.407e-05 	2.854e-06 	3.417e-04 	6.294e-10 	2.598e-09 
0.91455 	1.69338 	5.166e-05 	8.744e-05 	5.149e-05 	3.106e-06 	3.415e-04 	7.253e-10 	2.878e-09 
0.93465 	1.73060 	4.914e-05 	8.966e-05 	4.897e-05 	3.376e-06 	3.413e-04 	8.371e-10 	3.192e-09 
0.95475 	1.76782 	4.669e-05 	9.179e-05 	4.652e-05 	3.663e-06 	3.411e-04 	9.676e-10 	3.544e-09 
0.97485 	1.80503 	4.430e-05 	9.381e-05 	4.414e-05 	3.970e-06 	3.409e-04 	1.120e-09 	3.940e-09 
0.99495 	1.84225 	4.199e-05 	9.574e-05 	4.183e-05 	4.296e-06 	3.406e-04 	1.299e-09 	4.384e-09 
