n = 9.0e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.384e-04 	2.559e-06 	1.382e-04 	1.032e-08 	3.392e-04 	3.807e-12 	1.179e-10 
0.03015 	0.04187 	1.382e-04 	2.774e-06 	1.380e-04 	1.141e-08 	3.392e-04 	4.136e-12 	1.230e-10 
0.05025 	0.06978 	1.380e-04 	3.007e-06 	1.377e-04 	1.261e-08 	3.392e-04 	4.492e-12 	1.283e-10 
0.07035 	0.09770 	1.377e-04 	3.258e-06 	1.375e-04 	1.394e-08 	3.392e-04 	4.876e-12 	1.338e-10 
0.09045 	0.12561 	1.374e-04 	3.530e-06 	1.372e-04 	1.540e-08 	3.392e-04 	5.290e-12 	1.396e-10 
0.11055 	0.15352 	1.372e-04 	3.823e-06 	1.369e-04 	1.702e-08 	3.392e-04 	5.737e-12 	1.456e-10 
0.13065 	0.18143 	1.368e-04 	4.139e-06 	1.366e-04 	1.880e-08 	3.393e-04 	6.219e-12 	1.518e-10 
0.15075 	0.20935 	1.365e-04 	4.479e-06 	1.363e-04 	2.077e-08 	3.393e-04 	6.738e-12 	1.583e-10 
0.17085 	0.23726 	1.361e-04 	4.846e-06 	1.359e-04 	2.294e-08 	3.393e-04 	7.297e-12 	1.650e-10 
0.19095 	0.26517 	1.358e-04 	5.241e-06 	1.355e-04 	2.533e-08 	3.393e-04 	7.900e-12 	1.721e-10 
0.21105 	0.29309 	1.353e-04 	5.665e-06 	1.351e-04 	2.796e-08 	3.394e-04 	8.548e-12 	1.794e-10 
0.23115 	0.32100 	1.349e-04 	6.122e-06 	1.347e-04 	3.086e-08 	3.394e-04 	9.247e-12 	1.871e-10 
0.25125 	0.34891 	1.344e-04 	6.611e-06 	1.342e-04 	3.405e-08 	3.394e-04 	9.998e-12 	1.951e-10 
0.27135 	0.37682 	1.339e-04 	7.136e-06 	1.337e-04 	3.757e-08 	3.395e-04 	1.081e-11 	2.034e-10 
0.29145 	0.40474 	1.333e-04 	7.699e-06 	1.331e-04 	4.144e-08 	3.395e-04 	1.168e-11 	2.122e-10 
0.31155 	0.43265 	1.327e-04 	8.301e-06 	1.325e-04 	4.569e-08 	3.395e-04 	1.261e-11 	2.213e-10 
0.33165 	0.46056 	1.321e-04 	8.945e-06 	1.319e-04 	5.037e-08 	3.396e-04 	1.362e-11 	2.308e-10 
0.35175 	0.48848 	1.314e-04 	9.632e-06 	1.312e-04 	5.550e-08 	3.396e-04 	1.470e-11 	2.408e-10 
0.37185 	0.51639 	1.307e-04 	1.036e-05 	1.305e-04 	6.115e-08 	3.396e-04 	1.587e-11 	2.513e-10 
0.39195 	0.54430 	1.299e-04 	1.114e-05 	1.297e-04 	6.734e-08 	3.397e-04 	1.712e-11 	2.623e-10 
0.41205 	0.57221 	1.291e-04 	1.197e-05 	1.289e-04 	7.413e-08 	3.397e-04 	1.847e-11 	2.739e-10 
0.43215 	0.60013 	1.282e-04 	1.286e-05 	1.280e-04 	8.158e-08 	3.398e-04 	1.993e-11 	2.861e-10 
0.45225 	0.62804 	1.273e-04 	1.379e-05 	1.271e-04 	8.973e-08 	3.398e-04 	2.150e-11 	2.989e-10 
