n = 1.0e+03, Tgas =   5.0, Tdust =   5.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.346e-04 	4.029e-06 	1.344e-04 	1.219e-08 	3.337e-04 	3.108e-13 	7.983e-11 
0.03015 	0.04652 	1.342e-04 	4.399e-06 	1.340e-04 	1.363e-08 	3.337e-04 	3.406e-13 	8.371e-11 
0.05025 	0.07754 	1.338e-04 	4.801e-06 	1.336e-04 	1.523e-08 	3.338e-04 	3.731e-13 	8.778e-11 
0.07035 	0.10855 	1.334e-04 	5.237e-06 	1.332e-04 	1.701e-08 	3.338e-04 	4.085e-13 	9.206e-11 
0.09045 	0.13956 	1.329e-04 	5.710e-06 	1.328e-04 	1.900e-08 	3.338e-04 	4.471e-13 	9.654e-11 
0.11055 	0.17058 	1.324e-04 	6.221e-06 	1.323e-04 	2.121e-08 	3.339e-04 	4.890e-13 	1.013e-10 
0.13065 	0.20159 	1.319e-04 	6.775e-06 	1.317e-04 	2.368e-08 	3.339e-04 	5.345e-13 	1.062e-10 
0.15075 	0.23261 	1.313e-04 	7.372e-06 	1.311e-04 	2.643e-08 	3.340e-04 	5.840e-13 	1.114e-10 
0.17085 	0.26362 	1.307e-04 	8.017e-06 	1.305e-04 	2.949e-08 	3.341e-04 	6.378e-13 	1.169e-10 
0.19095 	0.29464 	1.300e-04 	8.711e-06 	1.298e-04 	3.290e-08 	3.341e-04 	6.962e-13 	1.227e-10 
0.21105 	0.32565 	1.293e-04 	9.458e-06 	1.291e-04 	3.668e-08 	3.342e-04 	7.596e-13 	1.289e-10 
0.23115 	0.35666 	1.285e-04 	1.026e-05 	1.283e-04 	4.089e-08 	3.343e-04 	8.285e-13 	1.354e-10 
0.25125 	0.38768 	1.277e-04 	1.112e-05 	1.275e-04 	4.556e-08 	3.343e-04 	9.033e-13 	1.422e-10 
0.27135 	0.41869 	1.268e-04 	1.204e-05 	1.266e-04 	5.075e-08 	3.344e-04 	9.845e-13 	1.495e-10 
0.29145 	0.44971 	1.258e-04 	1.302e-05 	1.257e-04 	5.650e-08 	3.345e-04 	1.073e-12 	1.572e-10 
0.31155 	0.48072 	1.248e-04 	1.407e-05 	1.246e-04 	6.288e-08 	3.346e-04 	1.169e-12 	1.654e-10 
0.33165 	0.51174 	1.237e-04 	1.519e-05 	1.236e-04 	6.994e-08 	3.347e-04 	1.273e-12 	1.742e-10 
0.35175 	0.54275 	1.226e-04 	1.637e-05 	1.224e-04 	7.776e-08 	3.348e-04 	1.386e-12 	1.835e-10 
0.37185 	0.57376 	1.214e-04 	1.763e-05 	1.212e-04 	8.641e-08 	3.349e-04 	1.509e-12 	1.935e-10 
0.39195 	0.60478 	1.201e-04 	1.895e-05 	1.199e-04 	9.597e-08 	3.351e-04 	1.644e-12 	2.042e-10 
0.41205 	0.63579 	1.187e-04 	2.035e-05 	1.185e-04 	1.065e-07 	3.352e-04 	1.790e-12 	2.156e-10 
0.43215 	0.66681 	1.173e-04 	2.182e-05 	1.171e-04 	1.182e-07 	3.353e-04 	1.949e-12 	2.279e-10 
0.45225 	0.69782 	1.158e-04 	2.337e-05 	1.156e-04 	1.310e-07 	3.355e-04 	2.124e-12 	2.411e-10 
0.47235 	0.72884 	1.142e-04 	2.498e-05 	1.140e-04 	1.451e-07 	3.356e-04 	2.314e-12 	2.553e-10 
0.49245 	0.75985 	1.126e-04 	2.667e-05 	1.124e-04 	1.607e-07 	3.358e-04 	2.523e-12 	2.706e-10 
0.51255 	0.79086 	1.109e-04 	2.843e-05 	1.107e-04 	1.777e-07 	3.359e-04 	2.752e-12 	2.872e-10 
0.53265 	0.82188 	1.091e-04 	3.025e-05 	1.089e-04 	1.965e-07 	3.361e-04 	3.002e-12 	3.051e-10 
0.55275 	0.85289 	1.073e-04 	3.214e-05 	1.071e-04 	2.171e-07 	3.363e-04 	3.278e-12 	3.245e-10 
0.57285 	0.88391 	1.054e-04 	3.410e-05 	1.052e-04 	2.396e-07 	3.364e-04 	3.582e-12 	3.455e-10 
0.59295 	0.91492 	1.034e-04 	3.611e-05 	1.032e-04 	2.643e-07 	3.366e-04 	3.917e-12 	3.683e-10 
0.61305 	0.94594 	1.014e-04 	3.817e-05 	1.012e-04 	2.912e-07 	3.368e-04 	4.286e-12 	3.931e-10 
0.63315 	0.97695 	9.932e-05 	4.029e-05 	9.913e-05 	3.207e-07 	3.370e-04 	4.695e-12 	4.201e-10 
0.65325 	1.00796 	9.721e-05 	4.245e-05 	9.702e-05 	3.528e-07 	3.372e-04 	5.148e-12 	4.495e-10 
0.67335 	1.03898 	9.505e-05 	4.466e-05 	9.486e-05 	3.877e-07 	3.374e-04 	5.650e-12 	4.816e-10 
0.69345 	1.06999 	9.286e-05 	4.690e-05 	9.267e-05 	4.258e-07 	3.376e-04 	6.209e-12 	5.165e-10 
0.71355 	1.10101 	9.063e-05 	4.917e-05 	9.044e-05 	4.672e-07 	3.378e-04 	6.831e-12 	5.547e-10 
0.73365 	1.13202 	8.838e-05 	5.147e-05 	8.819e-05 	5.120e-07 	3.380e-04 	7.524e-12 	5.964e-10 
0.75375 	1.16304 	8.610e-05 	5.379e-05 	8.591e-05 	5.607e-07 	3.381e-04 	8.299e-12 	6.420e-10 
0.77385 	1.19405 	8.381e-05 	5.612e-05 	8.361e-05 	6.134e-07 	3.383e-04 	9.165e-12 	6.919e-10 
0.79395 	1.22506 	8.150e-05 	5.846e-05 	8.131e-05 	6.704e-07 	3.385e-04 	1.014e-11 	7.465e-10 
0.81405 	1.25608 	7.919e-05 	6.080e-05 	7.899e-05 	7.320e-07 	3.387e-04 	1.122e-11 	8.063e-10 
0.83415 	1.28709 	7.687e-05 	6.314e-05 	7.667e-05 	7.984e-07 	3.389e-04 	1.245e-11 	8.718e-10 
0.85425 	1.31811 	7.456e-05 	6.547e-05 	7.436e-05 	8.700e-07 	3.391e-04 	1.382e-11 	9.437e-10 
0.87435 	1.34912 	7.225e-05 	6.779e-05 	7.205e-05 	9.470e-07 	3.392e-04 	1.537e-11 	1.023e-09 
