n = 1.0e+03, Tgas =   6.0, Tdust =   6.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.356e-04 	3.679e-06 	1.354e-04 	1.235e-08 	3.353e-04 	7.483e-13 	8.818e-11 
0.03015 	0.04652 	1.353e-04 	4.019e-06 	1.351e-04 	1.380e-08 	3.354e-04 	8.201e-13 	9.242e-11 
0.05025 	0.07754 	1.349e-04 	4.388e-06 	1.347e-04 	1.542e-08 	3.354e-04 	8.983e-13 	9.687e-11 
0.07035 	0.10855 	1.345e-04 	4.789e-06 	1.344e-04 	1.723e-08 	3.354e-04 	9.834e-13 	1.015e-10 
0.09045 	0.13956 	1.341e-04 	5.224e-06 	1.339e-04 	1.925e-08 	3.355e-04 	1.076e-12 	1.064e-10 
0.11055 	0.17058 	1.337e-04 	5.696e-06 	1.335e-04 	2.150e-08 	3.355e-04 	1.177e-12 	1.115e-10 
0.13065 	0.20159 	1.332e-04 	6.206e-06 	1.330e-04 	2.400e-08 	3.356e-04 	1.286e-12 	1.169e-10 
0.15075 	0.23261 	1.326e-04 	6.759e-06 	1.324e-04 	2.679e-08 	3.356e-04 	1.405e-12 	1.226e-10 
0.17085 	0.26362 	1.320e-04 	7.355e-06 	1.319e-04 	2.989e-08 	3.357e-04 	1.534e-12 	1.285e-10 
0.19095 	0.29464 	1.314e-04 	7.999e-06 	1.312e-04 	3.334e-08 	3.357e-04 	1.674e-12 	1.348e-10 
0.21105 	0.32565 	1.307e-04 	8.692e-06 	1.305e-04 	3.718e-08 	3.358e-04 	1.827e-12 	1.413e-10 
0.23115 	0.35666 	1.300e-04 	9.438e-06 	1.298e-04 	4.145e-08 	3.358e-04 	1.992e-12 	1.483e-10 
0.25125 	0.38768 	1.292e-04 	1.024e-05 	1.290e-04 	4.620e-08 	3.359e-04 	2.171e-12 	1.556e-10 
0.27135 	0.41869 	1.284e-04 	1.110e-05 	1.282e-04 	5.146e-08 	3.360e-04 	2.366e-12 	1.634e-10 
0.29145 	0.44971 	1.275e-04 	1.202e-05 	1.273e-04 	5.730e-08 	3.360e-04 	2.577e-12 	1.716e-10 
0.31155 	0.48072 	1.265e-04 	1.300e-05 	1.263e-04 	6.378e-08 	3.361e-04 	2.807e-12 	1.804e-10 
0.33165 	0.51174 	1.255e-04 	1.405e-05 	1.253e-04 	7.096e-08 	3.362e-04 	3.057e-12 	1.896e-10 
0.35175 	0.54275 	1.244e-04 	1.516e-05 	1.242e-04 	7.890e-08 	3.363e-04 	3.328e-12 	1.995e-10 
0.37185 	0.57376 	1.233e-04 	1.635e-05 	1.231e-04 	8.769e-08 	3.364e-04 	3.623e-12 	2.100e-10 
0.39195 	0.60478 	1.220e-04 	1.760e-05 	1.219e-04 	9.741e-08 	3.365e-04 	3.945e-12 	2.212e-10 
0.41205 	0.63579 	1.207e-04 	1.893e-05 	1.206e-04 	1.081e-07 	3.366e-04 	4.295e-12 	2.332e-10 
0.43215 	0.66681 	1.194e-04 	2.033e-05 	1.192e-04 	1.200e-07 	3.367e-04 	4.677e-12 	2.460e-10 
0.45225 	0.69782 	1.179e-04 	2.180e-05 	1.178e-04 	1.330e-07 	3.368e-04 	5.094e-12 	2.597e-10 
0.47235 	0.72884 	1.164e-04 	2.335e-05 	1.162e-04 	1.474e-07 	3.370e-04 	5.550e-12 	2.745e-10 
0.49245 	0.75985 	1.149e-04 	2.497e-05 	1.147e-04 	1.632e-07 	3.371e-04 	6.048e-12 	2.904e-10 
0.51255 	0.79086 	1.132e-04 	2.665e-05 	1.130e-04 	1.806e-07 	3.372e-04 	6.595e-12 	3.075e-10 
0.53265 	0.82188 	1.115e-04 	2.841e-05 	1.113e-04 	1.997e-07 	3.374e-04 	7.194e-12 	3.260e-10 
0.55275 	0.85289 	1.097e-04 	3.024e-05 	1.095e-04 	2.207e-07 	3.375e-04 	7.853e-12 	3.459e-10 
0.57285 	0.88391 	1.078e-04 	3.214e-05 	1.076e-04 	2.437e-07 	3.377e-04 	8.578e-12 	3.675e-10 
0.59295 	0.91492 	1.059e-04 	3.409e-05 	1.057e-04 	2.688e-07 	3.378e-04 	9.378e-12 	3.909e-10 
0.61305 	0.94594 	1.039e-04 	3.611e-05 	1.038e-04 	2.963e-07 	3.380e-04 	1.026e-11 	4.162e-10 
0.63315 	0.97695 	1.019e-04 	3.818e-05 	1.017e-04 	3.263e-07 	3.381e-04 	1.124e-11 	4.438e-10 
0.65325 	1.00796 	9.983e-05 	4.030e-05 	9.964e-05 	3.590e-07 	3.383e-04 	1.232e-11 	4.737e-10 
0.67335 	1.03898 	9.770e-05 	4.247e-05 	9.751e-05 	3.947e-07 	3.385e-04 	1.351e-11 	5.063e-10 
0.69345 	1.06999 	9.553e-05 	4.468e-05 	9.533e-05 	4.335e-07 	3.386e-04 	1.485e-11 	5.417e-10 
0.71355 	1.10101 	9.332e-05 	4.693e-05 	9.312e-05 	4.757e-07 	3.388e-04 	1.633e-11 	5.804e-10 
0.73365 	1.13202 	9.107e-05 	4.920e-05 	9.087e-05 	5.215e-07 	3.390e-04 	1.798e-11 	6.225e-10 
0.75375 	1.16304 	8.879e-05 	5.150e-05 	8.859e-05 	5.711e-07 	3.391e-04 	1.983e-11 	6.686e-10 
0.77385 	1.19405 	8.650e-05 	5.383e-05 	8.629e-05 	6.249e-07 	3.393e-04 	2.189e-11 	7.189e-10 
0.79395 	1.22506 	8.418e-05 	5.616e-05 	8.398e-05 	6.831e-07 	3.394e-04 	2.420e-11 	7.739e-10 
0.81405 	1.25608 	8.185e-05 	5.851e-05 	8.165e-05 	7.459e-07 	3.396e-04 	2.679e-11 	8.340e-10 
0.83415 	1.28709 	7.951e-05 	6.085e-05 	7.931e-05 	8.136e-07 	3.398e-04 	2.970e-11 	8.998e-10 
0.85425 	1.31811 	7.717e-05 	6.320e-05 	7.697e-05 	8.866e-07 	3.399e-04 	3.297e-11 	9.719e-10 
0.87435 	1.34912 	7.483e-05 	6.553e-05 	7.463e-05 	9.651e-07 	3.400e-04 	3.666e-11 	1.051e-09 
0.89445 	1.38014 	7.250e-05 	6.786e-05 	7.230e-05 	1.050e-06 	3.402e-04 	4.081e-11 	1.137e-09 
0.91455 	1.41115 	7.018e-05 	7.016e-05 	6.998e-05 	1.140e-06 	3.403e-04 	4.551e-11 	1.232e-09 
0.93465 	1.44216 	6.788e-05 	7.244e-05 	6.767e-05 	1.237e-06 	3.404e-04 	5.081e-11 	1.337e-09 
0.95475 	1.47318 	6.559e-05 	7.468e-05 	6.539e-05 	1.341e-06 	3.405e-04 	5.682e-11 	1.451e-09 
0.97485 	1.50419 	6.333e-05 	7.690e-05 	6.313e-05 	1.452e-06 	3.406e-04 	6.362e-11 	1.576e-09 
0.99495 	1.53521 	6.110e-05 	7.908e-05 	6.089e-05 	1.571e-06 	3.407e-04 	7.133e-11 	1.714e-09 
1.01505 	1.56622 	5.890e-05 	8.122e-05 	5.869e-05 	1.698e-06 	3.408e-04 	8.009e-11 	1.865e-09 
1.03515 	1.59724 	5.673e-05 	8.331e-05 	5.652e-05 	1.833e-06 	3.408e-04 	9.004e-11 	2.032e-09 
1.05525 	1.62825 	5.460e-05 	8.535e-05 	5.439e-05 	1.976e-06 	3.409e-04 	1.014e-10 	2.215e-09 
1.07535 	1.65927 	5.250e-05 	8.734e-05 	5.230e-05 	2.129e-06 	3.409e-04 	1.142e-10 	2.416e-09 
1.09545 	1.69028 	5.045e-05 	8.928e-05 	5.025e-05 	2.292e-06 	3.409e-04 	1.289e-10 	2.637e-09 
1.11555 	1.72129 	4.844e-05 	9.116e-05 	4.824e-05 	2.464e-06 	3.409e-04 	1.457e-10 	2.880e-09 
1.13565 	1.75231 	4.648e-05 	9.298e-05 	4.627e-05 	2.647e-06 	3.409e-04 	1.647e-10 	3.147e-09 
1.15575 	1.78332 	4.456e-05 	9.474e-05 	4.435e-05 	2.840e-06 	3.409e-04 	1.865e-10 	3.441e-09 
1.17585 	1.81434 	4.269e-05 	9.644e-05 	4.248e-05 	3.045e-06 	3.408e-04 	2.114e-10 	3.765e-09 
1.19595 	1.84535 	4.086e-05 	9.807e-05 	4.066e-05 	3.262e-06 	3.407e-04 	2.399e-10 	4.122e-09 
1.21605 	1.87637 	3.909e-05 	9.963e-05 	3.889e-05 	3.491e-06 	3.406e-04 	2.724e-10 	4.515e-09 
1.23615 	1.90738 	3.737e-05 	1.011e-04 	3.717e-05 	3.733e-06 	3.405e-04 	3.096e-10 	4.947e-09 
1.25625 	1.93839 	3.569e-05 	1.025e-04 	3.550e-05 	3.989e-06 	3.403e-04 	3.522e-10 	5.424e-09 
1.27635 	1.96941 	3.407e-05 	1.039e-04 	3.387e-05 	4.259e-06 	3.402e-04 	4.010e-10 	5.948e-09 
1.29645 	2.00042 	3.250e-05 	1.052e-04 	3.230e-05 	4.543e-06 	3.400e-04 	4.569e-10 	6.526e-09 
1.31655 	2.03144 	3.097e-05 	1.064e-04 	3.078e-05 	4.844e-06 	3.397e-04 	5.209e-10 	7.163e-09 
